i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
858,842,847330.0,0.901,0,32308.154,0,0.901,0.002,0,0,0.984,0,0.349
858,842,852520.0,0.984,0,32308.154,0,0.901,0.002,0,0,0.984,0,0.349
858,842,854211.0,0.002,0,32308.154,0,0.901,0.002,0,0,0.984,0,0.349
634,36,270900.0,62937.689,62937.689,0,0,0.037,0,0,0,0.001,0,0
634,36,847330.0,0.037,62937.689,0,0,0.037,0,0,0,0.001,0,0
634,36,852520.0,0.001,62937.689,0,0,0.037,0,0,0,0.001,0,0
388,124,271000.0,3.776,0,3.776,0,0,0,0,0.047,0.004,0,0.004
388,124,300490.0,0.047,0,3.776,0,0,0,0,0.047,0.004,0,0.004
388,124,847192.0,0.004,0,3.776,0,0,0,0,0.047,0.004,0,0.004
388,124,852520.0,0.004,0,3.776,0,0,0,0,0.047,0.004,0,0.004
524,842,0.0,0,0,0,0,0,0,0,0,0,0,0
586,528,300490.0,0.799,0,0,0,0.126,0,0,0.799,0,0,0.264
586,528,847192.0,0.264,0,0,0,0.126,0,0,0.799,0,0,0.264
586,528,847330.0,0.126,0,0,0,0.126,0,0,0.799,0,0,0.264
586,724,847192.0,0.068,0,0,0,0,0,0,0,0,0,0.068
634,784,271000.0,285937.929,0,285937.929,0,0,0,0,0,0,0,0
48,826,271000.0,593376.016,0,593376.016,0,1.562,0,1.500,0.093,0.068,0,0.166
48,826,300490.0,0.093,0,593376.016,0,1.562,0,1.500,0.093,0.068,0,0.166
48,826,847192.0,0.166,0,593376.016,0,1.562,0,1.500,0.093,0.068,0,0.166
48,826,847330.0,1.562,0,593376.016,0,1.562,0,1.500,0.093,0.068,0,0.166
48,826,852520.0,0.068,0,593376.016,0,1.562,0,1.500,0.093,0.068,0,0.166
48,826,870324.0,1.500,0,593376.016,0,1.562,0,1.500,0.093,0.068,0,0.166
440,233,271000.0,474863.744,0,474863.744,104.496,47.696,0.002,3.840,152.644,8.788,0,27.061
440,233,300490.0,152.644,0,474863.744,104.496,47.696,0.002,3.840,152.644,8.788,0,27.061
440,233,847192.0,27.061,0,474863.744,104.496,47.696,0.002,3.840,152.644,8.788,0,27.061
440,233,847330.0,47.696,0,474863.744,104.496,47.696,0.002,3.840,152.644,8.788,0,27.061
440,233,852520.0,8.788,0,474863.744,104.496,47.696,0.002,3.840,152.644,8.788,0,27.061
440,233,854211.0,0.002,0,474863.744,104.496,47.696,0.002,3.840,152.644,8.788,0,27.061
440,233,870323.0,104.496,0,474863.744,104.496,47.696,0.002,3.840,152.644,8.788,0,27.061
440,233,870324.0,3.840,0,474863.744,104.496,47.696,0.002,3.840,152.644,8.788,0,27.061
446,276,847192.0,0.100,0,0,0,3.400,0.006,0,0,0,0,0.100
446,276,847330.0,3.400,0,0,0,3.400,0.006,0,0,0,0,0.100
446,276,854211.0,0.006,0,0,0,3.400,0.006,0,0,0,0,0.100
428,208,270900.0,24166.000,24166.000,308515.640,0,0.360,1.530,0,0.162,0.003,0,0.011
428,208,271000.0,308515.640,24166.000,308515.640,0,0.360,1.530,0,0.162,0.003,0,0.011
428,208,300490.0,0.162,24166.000,308515.640,0,0.360,1.530,0,0.162,0.003,0,0.011
428,208,847192.0,0.011,24166.000,308515.640,0,0.360,1.530,0,0.162,0.003,0,0.011
428,208,847330.0,0.360,24166.000,308515.640,0,0.360,1.530,0,0.162,0.003,0,0.011
428,208,852520.0,0.003,24166.000,308515.640,0,0.360,1.530,0,0.162,0.003,0,0.011
428,208,854211.0,1.530,24166.000,308515.640,0,0.360,1.530,0,0.162,0.003,0,0.011
68,170,271000.0,4.966,0,4.966,0,0,0,0,0,0.005,0,0
68,170,300490.0,0,0,4.966,0,0,0,0,0,0.005,0,0
68,170,852520.0,0.005,0,4.966,0,0,0,0,0,0.005,0,0
100,724,271000.0,19955.353,0,19955.353,0,0.040,0.124,0,0.001,0.001,0,0.444
100,724,300490.0,0.001,0,19955.353,0,0.040,0.124,0,0.001,0.001,0,0.444
100,724,847192.0,0.444,0,19955.353,0,0.040,0.124,0,0.001,0.001,0,0.444
100,724,847330.0,0.040,0,19955.353,0,0.040,0.124,0,0.001,0.001,0,0.444
100,724,852520.0,0.001,0,19955.353,0,0.040,0.124,0,0.001,0.001,0,0.444
100,724,854211.0,0.124,0,19955.353,0,0.040,0.124,0,0.001,0.001,0,0.444
191,842,271000.0,154099.082,0,154099.082,11.866,0.054,0.004,6.908,0.460,0.055,0,0.081
191,842,300490.0,0.460,0,154099.082,11.866,0.054,0.004,6.908,0.460,0.055,0,0.081
191,842,847192.0,0.081,0,154099.082,11.866,0.054,0.004,6.908,0.460,0.055,0,0.081
191,842,847330.0,0.054,0,154099.082,11.866,0.054,0.004,6.908,0.460,0.055,0,0.081
191,842,852520.0,0.055,0,154099.082,11.866,0.054,0.004,6.908,0.460,0.055,0,0.081
191,842,854211.0,0.004,0,154099.082,11.866,0.054,0.004,6.908,0.460,0.055,0,0.081
191,842,870323.0,11.866,0,154099.082,11.866,0.054,0.004,6.908,0.460,0.055,0,0.081
191,842,870324.0,6.908,0,154099.082,11.866,0.054,0.004,6.908,0.460,0.055,0,0.081
24,410,270900.0,1159514.000,1159514.000,0,0,0,0,0,0,0.001,0,0
24,410,852520.0,0.001,1159514.000,0,0,0,0,0,0,0.001,0,0
233,826,271000.0,39118.908,0,39118.908,0,0.436,0.077,2.115,3.713,3.416,0,0.493
233,826,300490.0,3.713,0,39118.908,0,0.436,0.077,2.115,3.713,3.416,0,0.493
233,826,847192.0,0.493,0,39118.908,0,0.436,0.077,2.115,3.713,3.416,0,0.493
233,826,847330.0,0.436,0,39118.908,0,0.436,0.077,2.115,3.713,3.416,0,0.493
233,826,852520.0,3.416,0,39118.908,0,0.436,0.077,2.115,3.713,3.416,0,0.493
233,826,854211.0,0.077,0,39118.908,0,0.436,0.077,2.115,3.713,3.416,0,0.493
233,826,870324.0,2.115,0,39118.908,0,0.436,0.077,2.115,3.713,3.416,0,0.493
818,682,271000.0,137.870,0,137.870,0,0.302,0,0,909.000,0,0,0
818,682,300490.0,909.000,0,137.870,0,0.302,0,0,909.000,0,0,0
818,682,847330.0,0.302,0,137.870,0,0.302,0,0,909.000,0,0,0
400,682,271000.0,388.000,0,388.000,100.083,0.134,0,7.396,738.023,6.000,0,0
400,682,300490.0,738.023,0,388.000,100.083,0.134,0,7.396,738.023,6.000,0,0
400,682,847330.0,0.134,0,388.000,100.083,0.134,0,7.396,738.023,6.000,0,0
400,682,852520.0,6.000,0,388.000,100.083,0.134,0,7.396,738.023,6.000,0,0
400,682,870323.0,100.083,0,388.000,100.083,0.134,0,7.396,738.023,6.000,0,0
400,682,870324.0,7.396,0,388.000,100.083,0.134,0,7.396,738.023,6.000,0,0
384,724,271000.0,47795.136,0,47795.136,3.352,0,0,0,0,0,0,0
384,724,870323.0,3.352,0,47795.136,3.352,0,0,0,0,0,0,0
634,682,271000.0,4971.853,0,4971.853,0,0,0,0,0,0,0,0
48,410,271000.0,560320.524,0,560320.524,0,0,0,0,0,0,0,0
120,528,271000.0,431813.598,0,431813.598,0,0,0,0,0,0,0,0
634,608,270900.0,30826.262,30826.262,0,0,0,0,0,0,0,0,0
218,276,847330.0,0.016,0,0,0,0.016,0.003,0,0,0,0,0
218,276,854211.0,0.003,0,0,0,0.016,0.003,0,0,0,0,0
428,842,271000.0,487347.116,0,487347.116,2.925,0.263,0.185,1.950,0,0.001,0,0.006
428,842,300490.0,0,0,487347.116,2.925,0.263,0.185,1.950,0,0.001,0,0.006
428,842,847192.0,0.006,0,487347.116,2.925,0.263,0.185,1.950,0,0.001,0,0.006
428,842,847330.0,0.263,0,487347.116,2.925,0.263,0.185,1.950,0,0.001,0,0.006
428,842,852520.0,0.001,0,487347.116,2.925,0.263,0.185,1.950,0,0.001,0,0.006
428,842,854211.0,0.185,0,487347.116,2.925,0.263,0.185,1.950,0,0.001,0,0.006
428,842,870323.0,2.925,0,487347.116,2.925,0.263,0.185,1.950,0,0.001,0,0.006
428,842,870324.0,1.950,0,487347.116,2.925,0.263,0.185,1.950,0,0.001,0,0.006
591,780,300490.0,20.052,0,0,0,0,0,0,20.052,0,0,0
788,528,270900.0,17366.410,17366.410,53.157,0,0.071,0,0,0,0,0,0
788,528,271000.0,53.157,17366.410,53.157,0,0.071,0,0,0,0,0,0
788,528,847330.0,0.071,17366.410,53.157,0,0.071,0,0,0,0,0,0
446,156,847192.0,0.446,0,0,0,55.395,0,0,0,0,0,0.446
446,156,847330.0,55.395,0,0,0,55.395,0,0,0,0,0,0.446
398,616,270900.0,1091947.368,1091947.368,0,0,0,0,0,0,0,0,0
233,842,271000.0,66403.960,0,66403.960,6.894,0.259,0.061,1.760,0.539,0.753,0,1.841
233,842,300490.0,0.539,0,66403.960,6.894,0.259,0.061,1.760,0.539,0.753,0,1.841
233,842,847192.0,1.841,0,66403.960,6.894,0.259,0.061,1.760,0.539,0.753,0,1.841
233,842,847330.0,0.259,0,66403.960,6.894,0.259,0.061,1.760,0.539,0.753,0,1.841
233,842,852520.0,0.753,0,66403.960,6.894,0.259,0.061,1.760,0.539,0.753,0,1.841
233,842,854211.0,0.061,0,66403.960,6.894,0.259,0.061,1.760,0.539,0.753,0,1.841
233,842,870323.0,6.894,0,66403.960,6.894,0.259,0.061,1.760,0.539,0.753,0,1.841
233,842,870324.0,1.760,0,66403.960,6.894,0.259,0.061,1.760,0.539,0.753,0,1.841
188,826,271000.0,6814.254,0,6814.254,0,63.918,0.087,0,0.052,0,0,2.508
188,826,300490.0,0.052,0,6814.254,0,63.918,0.087,0,0.052,0,0,2.508
188,826,847192.0,2.508,0,6814.254,0,63.918,0.087,0,0.052,0,0,2.508
188,826,847330.0,63.918,0,6814.254,0,63.918,0.087,0,0.052,0,0,2.508
188,826,854211.0,0.087,0,6814.254,0,63.918,0.087,0,0.052,0,0,2.508
586,360,270900.0,491493.000,491493.000,59726.800,0,0,0,0,0.220,0,0,0.998
586,360,271000.0,59726.800,491493.000,59726.800,0,0,0,0,0.220,0,0,0.998
586,360,300490.0,0.220,491493.000,59726.800,0,0,0,0,0.220,0,0,0.998
586,360,847192.0,0.998,491493.000,59726.800,0,0,0,0,0.220,0,0,0.998
600,858,300490.0,20.795,0,0,1.000,0.001,0,0,20.795,0.028,0,0
600,858,847330.0,0.001,0,0,1.000,0.001,0,0,20.795,0.028,0,0
600,858,852520.0,0.028,0,0,1.000,0.001,0,0,20.795,0.028,0,0
600,858,870323.0,1.000,0,0,1.000,0.001,0,0,20.795,0.028,0,0
222,340,271000.0,354.548,0,354.548,13.250,6.151,0,1.593,325.519,0.717,0,0.135
222,340,300490.0,325.519,0,354.548,13.250,6.151,0,1.593,325.519,0.717,0,0.135
222,340,847192.0,0.135,0,354.548,13.250,6.151,0,1.593,325.519,0.717,0,0.135
222,340,847330.0,6.151,0,354.548,13.250,6.151,0,1.593,325.519,0.717,0,0.135
222,340,852520.0,0.717,0,354.548,13.250,6.151,0,1.593,325.519,0.717,0,0.135
222,340,870323.0,13.250,0,354.548,13.250,6.151,0,1.593,325.519,0.717,0,0.135
222,340,870324.0,1.593,0,354.548,13.250,6.151,0,1.593,325.519,0.717,0,0.135
760,196,270900.0,692754.872,692754.872,451779.192,0,0,0,0,0,0,0,0
760,196,271000.0,451779.192,692754.872,451779.192,0,0,0,0,0,0,0,0
887,842,270900.0,1062616.392,1062616.392,66345.154,0,0.220,0,0,0,0,0,0
887,842,271000.0,66345.154,1062616.392,66345.154,0,0.220,0,0,0,0,0,0
887,842,847330.0,0.220,1062616.392,66345.154,0,0.220,0,0,0,0,0,0
440,112,271000.0,2412.324,0,2412.324,7346.792,4.229,0.016,67.961,100.497,0.039,0,27.038
440,112,300490.0,100.497,0,2412.324,7346.792,4.229,0.016,67.961,100.497,0.039,0,27.038
440,112,847192.0,27.038,0,2412.324,7346.792,4.229,0.016,67.961,100.497,0.039,0,27.038
440,112,847330.0,4.229,0,2412.324,7346.792,4.229,0.016,67.961,100.497,0.039,0,27.038
440,112,852520.0,0.039,0,2412.324,7346.792,4.229,0.016,67.961,100.497,0.039,0,27.038
440,112,854211.0,0.016,0,2412.324,7346.792,4.229,0.016,67.961,100.497,0.039,0,27.038
440,112,870323.0,7346.792,0,2412.324,7346.792,4.229,0.016,67.961,100.497,0.039,0,27.038
440,112,870324.0,67.961,0,2412.324,7346.792,4.229,0.016,67.961,100.497,0.039,0,27.038
788,842,271000.0,116721.868,0,116721.868,0,0.018,0.002,0,0,0,62.500,1.733
788,842,847192.0,1.733,0,116721.868,0,0.018,0.002,0,0,0,62.500,1.733
788,842,847330.0,0.018,0,116721.868,0,0.018,0.002,0,0,0,62.500,1.733
788,842,854211.0,0.002,0,116721.868,0,0.018,0.002,0,0,0,62.500,1.733
788,842,880240.0,62.500,0,116721.868,0,0.018,0.002,0,0,0,62.500,1.733
188,558,270900.0,1.950,1.950,702.750,16.535,1.964,0,1.750,464.077,1.489,0,5.079
188,558,271000.0,702.750,1.950,702.750,16.535,1.964,0,1.750,464.077,1.489,0,5.079
188,558,300490.0,464.077,1.950,702.750,16.535,1.964,0,1.750,464.077,1.489,0,5.079
188,558,847192.0,5.079,1.950,702.750,16.535,1.964,0,1.750,464.077,1.489,0,5.079
188,558,847330.0,1.964,1.950,702.750,16.535,1.964,0,1.750,464.077,1.489,0,5.079
188,558,852520.0,1.489,1.950,702.750,16.535,1.964,0,1.750,464.077,1.489,0,5.079
188,558,870323.0,16.535,1.950,702.750,16.535,1.964,0,1.750,464.077,1.489,0,5.079
188,558,870324.0,1.750,1.950,702.750,16.535,1.964,0,1.750,464.077,1.489,0,5.079
170,188,270900.0,44818.345,44818.345,121415.724,0,0.177,0.089,1.782,88.823,0,0,0.030
170,188,271000.0,121415.724,44818.345,121415.724,0,0.177,0.089,1.782,88.823,0,0,0.030
170,188,300490.0,88.823,44818.345,121415.724,0,0.177,0.089,1.782,88.823,0,0,0.030
170,188,847192.0,0.030,44818.345,121415.724,0,0.177,0.089,1.782,88.823,0,0,0.030
170,188,847330.0,0.177,44818.345,121415.724,0,0.177,0.089,1.782,88.823,0,0,0.030
170,188,852520.0,0,44818.345,121415.724,0,0.177,0.089,1.782,88.823,0,0,0.030
170,188,854211.0,0.089,44818.345,121415.724,0,0.177,0.089,1.782,88.823,0,0,0.030
170,188,870324.0,1.782,44818.345,121415.724,0,0.177,0.089,1.782,88.823,0,0,0.030
100,642,271000.0,80640.941,0,80640.941,0.554,0.209,0.021,0,11.950,0.015,0,0.439
100,642,300490.0,11.950,0,80640.941,0.554,0.209,0.021,0,11.950,0.015,0,0.439
100,642,847192.0,0.439,0,80640.941,0.554,0.209,0.021,0,11.950,0.015,0,0.439
100,642,847330.0,0.209,0,80640.941,0.554,0.209,0.021,0,11.950,0.015,0,0.439
100,642,852520.0,0.015,0,80640.941,0.554,0.209,0.021,0,11.950,0.015,0,0.439
100,642,854211.0,0.021,0,80640.941,0.554,0.209,0.021,0,11.950,0.015,0,0.439
100,642,870323.0,0.554,0,80640.941,0.554,0.209,0.021,0,11.950,0.015,0,0.439
170,152,271000.0,150.214,0,150.214,1.300,2.186,0,0,168.173,0.169,0,0.145
170,152,300490.0,168.173,0,150.214,1.300,2.186,0,0,168.173,0.169,0,0.145
170,152,847192.0,0.145,0,150.214,1.300,2.186,0,0,168.173,0.169,0,0.145
170,152,847330.0,2.186,0,150.214,1.300,2.186,0,0,168.173,0.169,0,0.145
170,152,852520.0,0.169,0,150.214,1.300,2.186,0,0,168.173,0.169,0,0.145
170,152,870323.0,1.300,0,150.214,1.300,2.186,0,0,168.173,0.169,0,0.145
586,124,271000.0,0.020,0,0.020,0,0.006,0.001,0,0.008,0,0,0.001
586,124,300490.0,0.008,0,0.020,0,0.006,0.001,0,0.008,0,0,0.001
586,124,847192.0,0.001,0,0.020,0,0.006,0.001,0,0.008,0,0,0.001
586,124,847330.0,0.006,0,0.020,0,0.006,0.001,0,0.008,0,0,0.001
586,124,854211.0,0.001,0,0.020,0,0.006,0.001,0,0.008,0,0,0.001
703,724,271000.0,3371.920,0,3371.920,457.257,8.704,0.083,0,0,0,0,4.479
703,724,847192.0,4.479,0,3371.920,457.257,8.704,0.083,0,0,0,0,4.479
703,724,847330.0,8.704,0,3371.920,457.257,8.704,0.083,0,0,0,0,4.479
703,724,854211.0,0.083,0,3371.920,457.257,8.704,0.083,0,0,0,0,4.479
703,724,870323.0,457.257,0,3371.920,457.257,8.704,0.083,0,0,0,0,4.479
860,804,271000.0,19809.896,0,19809.896,0,0,0,0,0.560,0,0,0
860,804,300490.0,0.560,0,19809.896,0,0,0,0,0.560,0,0,0
31,376,270900.0,743610.522,743610.522,141599.728,0,0,0,0,0,0,0,0
31,376,271000.0,141599.728,743610.522,141599.728,0,0,0,0,0,0,0,0
68,862,847192.0,0.032,0,0,0,0.003,0,1.960,0,0,0,0.032
68,862,847330.0,0.003,0,0,0,0.003,0,1.960,0,0,0,0.032
68,862,870324.0,1.960,0,0,0,0.003,0,1.960,0,0,0,0.032
760,784,0.0,0,0,0,0,0,0,0,0,0,0,0
218,862,270900.0,3872.891,3872.891,0,8184.038,1.689,0.266,0,15.147,0.522,0,0.176
218,862,300490.0,15.147,3872.891,0,8184.038,1.689,0.266,0,15.147,0.522,0,0.176
218,862,847192.0,0.176,3872.891,0,8184.038,1.689,0.266,0,15.147,0.522,0,0.176
218,862,847330.0,1.689,3872.891,0,8184.038,1.689,0.266,0,15.147,0.522,0,0.176
218,862,852520.0,0.522,3872.891,0,8184.038,1.689,0.266,0,15.147,0.522,0,0.176
218,862,854211.0,0.266,3872.891,0,8184.038,1.689,0.266,0,15.147,0.522,0,0.176
218,862,870323.0,8184.038,3872.891,0,8184.038,1.689,0.266,0,15.147,0.522,0,0.176
860,380,0.0,0,0,0,0,0,0,0,0,0,0,0
28,276,0.0,0,0,0,0,0,0,0,0,0,0,0
328,842,271000.0,8.702,0,8.702,1.409,0.583,0.001,3.214,57.814,0.552,0,0.049
328,842,300490.0,57.814,0,8.702,1.409,0.583,0.001,3.214,57.814,0.552,0,0.049
328,842,847192.0,0.049,0,8.702,1.409,0.583,0.001,3.214,57.814,0.552,0,0.049
328,842,847330.0,0.583,0,8.702,1.409,0.583,0.001,3.214,57.814,0.552,0,0.049
328,842,852520.0,0.552,0,8.702,1.409,0.583,0.001,3.214,57.814,0.552,0,0.049
328,842,854211.0,0.001,0,8.702,1.409,0.583,0.001,3.214,57.814,0.552,0,0.049
328,842,870323.0,1.409,0,8.702,1.409,0.583,0.001,3.214,57.814,0.552,0,0.049
328,842,870324.0,3.214,0,8.702,1.409,0.583,0.001,3.214,57.814,0.552,0,0.049
586,56,0.0,0,0,0,0,0,0,0,0,0,0,0
446,826,847330.0,0.049,0,0,0,0.049,0.027,0,0,0,0,0
446,826,854211.0,0.027,0,0,0,0.049,0.027,0,0,0,0,0
384,276,271000.0,5342.316,0,5342.316,1.575,0.006,0,0,0,0,0,0.010
384,276,847192.0,0.010,0,5342.316,1.575,0.006,0,0,0,0,0,0.010
384,276,847330.0,0.006,0,5342.316,1.575,0.006,0,0,0,0,0,0.010
384,276,870323.0,1.575,0,5342.316,1.575,0.006,0,0,0,0,0,0.010
242,842,0.0,0,0,0,0,0,0,0,0,0,0,0
112,156,854211.0,5.414,0,0,0,0,5.414,0,0,0,0,0
705,348,271000.0,125.656,0,125.656,160.610,0.387,0.039,0,77.298,1.274,0,0.559
705,348,300490.0,77.298,0,125.656,160.610,0.387,0.039,0,77.298,1.274,0,0.559
705,348,847192.0,0.559,0,125.656,160.610,0.387,0.039,0,77.298,1.274,0,0.559
705,348,847330.0,0.387,0,125.656,160.610,0.387,0.039,0,77.298,1.274,0,0.559
705,348,852520.0,1.274,0,125.656,160.610,0.387,0.039,0,77.298,1.274,0,0.559
705,348,854211.0,0.039,0,125.656,160.610,0.387,0.039,0,77.298,1.274,0,0.559
705,348,870323.0,160.610,0,125.656,160.610,0.387,0.039,0,77.298,1.274,0,0.559
188,222,271000.0,262.958,0,262.958,1.826,1.932,0.015,1.600,257.140,0.098,0,2.523
188,222,300490.0,257.140,0,262.958,1.826,1.932,0.015,1.600,257.140,0.098,0,2.523
188,222,847192.0,2.523,0,262.958,1.826,1.932,0.015,1.600,257.140,0.098,0,2.523
188,222,847330.0,1.932,0,262.958,1.826,1.932,0.015,1.600,257.140,0.098,0,2.523
188,222,852520.0,0.098,0,262.958,1.826,1.932,0.015,1.600,257.140,0.098,0,2.523
188,222,854211.0,0.015,0,262.958,1.826,1.932,0.015,1.600,257.140,0.098,0,2.523
188,222,870323.0,1.826,0,262.958,1.826,1.932,0.015,1.600,257.140,0.098,0,2.523
188,222,870324.0,1.600,0,262.958,1.826,1.932,0.015,1.600,257.140,0.098,0,2.523
288,528,271000.0,3037.709,0,3037.709,0.113,0.709,0,0,0,1.221,0,0
288,528,847330.0,0.709,0,3037.709,0.113,0.709,0,0,0,1.221,0,0
288,528,852520.0,1.221,0,3037.709,0.113,0.709,0,0,0,1.221,0,0
288,528,870323.0,0.113,0,3037.709,0.113,0.709,0,0,0,1.221,0,0
266,156,270900.0,146337.597,146337.597,608.464,0,0,0,0,0,0,0,0
266,156,271000.0,608.464,146337.597,608.464,0,0,0,0,0,0,0,0
31,268,270900.0,179180.349,179180.349,640510.877,14.460,0.089,0,2.012,3.841,0,0,0.097
31,268,271000.0,640510.877,179180.349,640510.877,14.460,0.089,0,2.012,3.841,0,0,0.097
31,268,300490.0,3.841,179180.349,640510.877,14.460,0.089,0,2.012,3.841,0,0,0.097
31,268,847192.0,0.097,179180.349,640510.877,14.460,0.089,0,2.012,3.841,0,0,0.097
31,268,847330.0,0.089,179180.349,640510.877,14.460,0.089,0,2.012,3.841,0,0,0.097
31,268,870323.0,14.460,179180.349,640510.877,14.460,0.089,0,2.012,3.841,0,0,0.097
31,268,870324.0,2.012,179180.349,640510.877,14.460,0.089,0,2.012,3.841,0,0,0.097
440,528,271000.0,12887.302,0,12887.302,28.683,1.728,0.005,0.138,0,0.005,0,0.070
440,528,847192.0,0.070,0,12887.302,28.683,1.728,0.005,0.138,0,0.005,0,0.070
440,528,847330.0,1.728,0,12887.302,28.683,1.728,0.005,0.138,0,0.005,0,0.070
440,528,852520.0,0.005,0,12887.302,28.683,1.728,0.005,0.138,0,0.005,0,0.070
440,528,854211.0,0.005,0,12887.302,28.683,1.728,0.005,0.138,0,0.005,0,0.070
440,528,870323.0,28.683,0,12887.302,28.683,1.728,0.005,0.138,0,0.005,0,0.070
440,528,870324.0,0.138,0,12887.302,28.683,1.728,0.005,0.138,0,0.005,0,0.070
320,188,270900.0,187.845,187.845,0.578,3.500,0.082,0.011,0,555.044,0.510,0,0.087
320,188,271000.0,0.578,187.845,0.578,3.500,0.082,0.011,0,555.044,0.510,0,0.087
320,188,300490.0,555.044,187.845,0.578,3.500,0.082,0.011,0,555.044,0.510,0,0.087
320,188,847192.0,0.087,187.845,0.578,3.500,0.082,0.011,0,555.044,0.510,0,0.087
320,188,847330.0,0.082,187.845,0.578,3.500,0.082,0.011,0,555.044,0.510,0,0.087
320,188,852520.0,0.510,187.845,0.578,3.500,0.082,0.011,0,555.044,0.510,0,0.087
320,188,854211.0,0.011,187.845,0.578,3.500,0.082,0.011,0,555.044,0.510,0,0.087
320,188,870323.0,3.500,187.845,0.578,3.500,0.082,0.011,0,555.044,0.510,0,0.087
496,842,271000.0,310.400,0,310.400,0,0,0,0,0,0,0,0
178,156,270900.0,641613.056,641613.056,0,0,0,0,0,0,0,0,0
408,156,847330.0,0.006,0,0,0,0.006,0.290,0,0,0,0,0
408,156,854211.0,0.290,0,0,0,0.006,0.290,0,0,0,0,0
233,208,270900.0,46389.000,46389.000,28537.228,8.190,0.095,0.035,0,3.237,0.051,0,0.532
233,208,271000.0,28537.228,46389.000,28537.228,8.190,0.095,0.035,0,3.237,0.051,0,0.532
233,208,300490.0,3.237,46389.000,28537.228,8.190,0.095,0.035,0,3.237,0.051,0,0.532
233,208,847192.0,0.532,46389.000,28537.228,8.190,0.095,0.035,0,3.237,0.051,0,0.532
233,208,847330.0,0.095,46389.000,28537.228,8.190,0.095,0.035,0,3.237,0.051,0,0.532
233,208,852520.0,0.051,46389.000,28537.228,8.190,0.095,0.035,0,3.237,0.051,0,0.532
233,208,854211.0,0.035,46389.000,28537.228,8.190,0.095,0.035,0,3.237,0.051,0,0.532
233,208,870323.0,8.190,46389.000,28537.228,8.190,0.095,0.035,0,3.237,0.051,0,0.532
705,528,271000.0,0.108,0,0.108,0,12.142,0.105,0,18.098,0.005,0,4.047
705,528,300490.0,18.098,0,0.108,0,12.142,0.105,0,18.098,0.005,0,4.047
705,528,847192.0,4.047,0,0.108,0,12.142,0.105,0,18.098,0.005,0,4.047
705,528,847330.0,12.142,0,0.108,0,12.142,0.105,0,18.098,0.005,0,4.047
705,528,852520.0,0.005,0,0.108,0,12.142,0.105,0,18.098,0.005,0,4.047
705,528,854211.0,0.105,0,0.108,0,12.142,0.105,0,18.098,0.005,0,4.047
144,56,0.0,0,0,0,0,0,0,0,0,0,0,0
604,170,271000.0,39298.087,0,39298.087,4.680,9.398,0.027,0,147.421,0.171,0,0.127
604,170,300490.0,147.421,0,39298.087,4.680,9.398,0.027,0,147.421,0.171,0,0.127
604,170,847192.0,0.127,0,39298.087,4.680,9.398,0.027,0,147.421,0.171,0,0.127
604,170,847330.0,9.398,0,39298.087,4.680,9.398,0.027,0,147.421,0.171,0,0.127
604,170,852520.0,0.171,0,39298.087,4.680,9.398,0.027,0,147.421,0.171,0,0.127
604,170,854211.0,0.027,0,39298.087,4.680,9.398,0.027,0,147.421,0.171,0,0.127
604,170,870323.0,4.680,0,39298.087,4.680,9.398,0.027,0,147.421,0.171,0,0.127
780,392,847192.0,0.014,0,0,0,0,0.523,0,0,0,0,0.014
780,392,854211.0,0.523,0,0,0,0,0.523,0,0,0,0,0.014
100,826,271000.0,5005.600,0,5005.600,0,0.049,0.024,0,0.087,0.062,0,0.195
100,826,300490.0,0.087,0,5005.600,0,0.049,0.024,0,0.087,0.062,0,0.195
100,826,847192.0,0.195,0,5005.600,0,0.049,0.024,0,0.087,0.062,0,0.195
100,826,847330.0,0.049,0,5005.600,0,0.049,0.024,0,0.087,0.062,0,0.195
100,826,852520.0,0.062,0,5005.600,0,0.049,0.024,0,0.087,0.062,0,0.195
100,826,854211.0,0.024,0,5005.600,0,0.049,0.024,0,0.087,0.062,0,0.195
748,178,0.0,0,0,0,0,0,0,0,0,0,0,0
604,124,271000.0,41620.802,0,41620.802,1.170,0.064,0.131,0,0.420,0,0,0.205
604,124,300490.0,0.420,0,41620.802,1.170,0.064,0.131,0,0.420,0,0,0.205
604,124,847192.0,0.205,0,41620.802,1.170,0.064,0.131,0,0.420,0,0,0.205
604,124,847330.0,0.064,0,41620.802,1.170,0.064,0.131,0,0.420,0,0,0.205
604,124,854211.0,0.131,0,41620.802,1.170,0.064,0.131,0,0.420,0,0,0.205
604,124,870323.0,1.170,0,41620.802,1.170,0.064,0.131,0,0.420,0,0,0.205
24,76,270900.0,808709.200,808709.200,0,0,0,0,0,0,0,0,0
188,276,271000.0,47190.200,0,47190.200,0,0.031,13.600,0,1.600,0,0,0.099
188,276,300490.0,1.600,0,47190.200,0,0.031,13.600,0,1.600,0,0,0.099
188,276,847192.0,0.099,0,47190.200,0,0.031,13.600,0,1.600,0,0,0.099
188,276,847330.0,0.031,0,47190.200,0,0.031,13.600,0,1.600,0,0,0.099
188,276,854211.0,13.600,0,47190.200,0,0.031,13.600,0,1.600,0,0,0.099
604,484,271000.0,383657.999,0,383657.999,0,0.063,0,0,0,0.029,0,0
604,484,847330.0,0.063,0,383657.999,0,0.063,0,0,0,0.029,0,0
