i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
762,4,271000.0,16325.098,0,16325.098,0,0,0,0,6317.115,0,0,0
762,4,271121.0,6317.115,0,16325.098,0,0,0,0,6317.115,0,0,0
388,352,852520.0,0.008,0,0,0,0,0,0.008,0,0,0,0
558,528,0.0,0,0,0,0,0,0,0,0,0,0,0
104,344,0.0,0,0,0,0,0,0,0,0,0,0,0
854,842,271000.0,4645.163,0,4645.163,0,0,0,0,0,0.002,0,0.007
854,842,710812.0,0.002,0,4645.163,0,0,0,0,0,0.002,0,0.007
854,842,847120.0,0.007,0,4645.163,0,0,0,0,0,0.002,0,0.007
222,124,271000.0,0.066,0,0.066,0.024,0.007,0,0,0,0,0,0.004
222,124,300490.0,0.024,0,0.066,0.024,0.007,0,0,0,0,0,0.004
222,124,847120.0,0.004,0,0.066,0.024,0.007,0,0,0,0,0,0.004
222,124,847330.0,0,0,0.066,0.024,0.007,0,0,0,0,0,0.004
222,124,854211.0,0.007,0,0.066,0.024,0.007,0,0,0,0,0,0.004
706,887,0.0,0,0,0,0,0,0,0,0,0,0,0
716,72,271000.0,0.043,0,0.043,97.970,0.006,5.810,0,0,0,0.004,0
716,72,300490.0,97.970,0,0.043,97.970,0.006,5.810,0,0,0,0.004,0
716,72,847330.0,0.004,0,0.043,97.970,0.006,5.810,0,0,0,0.004,0
716,72,854211.0,0.006,0,0.043,97.970,0.006,5.810,0,0,0,0.004,0
716,72,870323.0,5.810,0,0.043,97.970,0.006,5.810,0,0,0,0.004,0
887,706,271000.0,61.606,0,61.606,3.961,0,0,0,0,0,0,0
887,706,300490.0,3.961,0,61.606,3.961,0,0,0,0,0,0,0
800,842,271000.0,0.006,0,0.006,0,0,10.232,0.045,0,0,0,0.022
800,842,847120.0,0.022,0,0.006,0,0,10.232,0.045,0,0,0,0.022
800,842,852520.0,0.045,0,0.006,0,0,10.232,0.045,0,0,0,0.022
800,842,870323.0,10.232,0,0.006,0,0,10.232,0.045,0,0,0,0.022
44,462,271000.0,79408.672,0,79408.672,0,0,0,0,0,0,0,0
450,826,271000.0,0.752,0,0.752,0,0,0,0,0,0,0,0.005
450,826,847120.0,0.005,0,0.752,0,0,0,0,0,0,0,0.005
450,380,271000.0,583.884,0,583.884,0,0,1.505,0,0,0,0,0
450,380,870323.0,1.505,0,583.884,0,0,1.505,0,0,0,0,0
795,276,270900.0,123371.000,123371.000,0,0,0,0,0,0,0,0,0
795,276,854211.0,0,123371.000,0,0,0,0,0,0,0,0,0
533,528,271000.0,24336.438,0,24336.438,0.043,0,1.300,0.002,0,0,0,0.027
533,528,300490.0,0.043,0,24336.438,0.043,0,1.300,0.002,0,0,0,0.027
533,528,847120.0,0.027,0,24336.438,0.043,0,1.300,0.002,0,0,0,0.027
533,528,847330.0,0,0,24336.438,0.043,0,1.300,0.002,0,0,0,0.027
533,528,852520.0,0.002,0,24336.438,0.043,0,1.300,0.002,0,0,0,0.027
533,528,854211.0,0,0,24336.438,0.043,0,1.300,0.002,0,0,0,0.027
533,528,870323.0,1.300,0,24336.438,0.043,0,1.300,0.002,0,0,0,0.027
706,682,0.0,0,0,0,0,0,0,0,0,0,0,0
430,862,0.0,0,0,0,0,0,0,0,0,0,0,0
540,764,847120.0,0.624,0,0,0,0.078,0,0.558,0,0,0.451,0.624
540,764,847330.0,0.451,0,0,0,0.078,0,0.558,0,0,0.451,0.624
540,764,852520.0,0.558,0,0,0,0.078,0,0.558,0,0,0.451,0.624
540,764,854211.0,0.078,0,0,0,0.078,0,0.558,0,0,0.451,0.624
533,214,271000.0,3124.195,0,3124.195,0,0,0,0,0,0,0,0.002
533,214,847120.0,0.002,0,3124.195,0,0,0,0,0,0,0,0.002
44,276,271000.0,0.003,0,0.003,0,0,0,0,0,0,0,0
508,894,271000.0,16800.770,0,16800.770,12.941,0,1.942,0,0,0,0,0.067
508,894,300490.0,12.941,0,16800.770,12.941,0,1.942,0,0,0,0,0.067
508,894,847120.0,0.067,0,16800.770,12.941,0,1.942,0,0,0,0,0.067
508,894,870323.0,1.942,0,16800.770,12.941,0,1.942,0,0,0,0,0.067
807,724,847330.0,0.104,0,0,0,0.005,1.309,0,0,0,0.104,0
807,724,854211.0,0.005,0,0,0,0.005,1.309,0,0,0,0.104,0
807,724,870323.0,1.309,0,0,0,0.005,1.309,0,0,0,0.104,0
748,156,854211.0,0,0,0,0,0,0,0,0,0,0,0
132,724,271000.0,332.690,0,332.690,0,0,2.019,0,0,0,0.015,0
132,724,847330.0,0.015,0,332.690,0,0,2.019,0,0,0,0.015,0
132,724,870323.0,2.019,0,332.690,0,0,2.019,0,0,0,0.015,0
231,792,0.0,0,0,0,0,0,0,0,0,0,0,0
328,620,0.0,0,0,0,0,0,0,0,0,0,0,0
716,454,271000.0,26.678,0,26.678,22.052,0,3.252,0.001,0,0,0,0.647
716,454,300490.0,22.052,0,26.678,22.052,0,3.252,0.001,0,0,0,0.647
716,454,847120.0,0.647,0,26.678,22.052,0,3.252,0.001,0,0,0,0.647
716,454,852520.0,0.001,0,26.678,22.052,0,3.252,0.001,0,0,0,0.647
716,454,870323.0,3.252,0,26.678,22.052,0,3.252,0.001,0,0,0,0.647
214,340,271000.0,6.777,0,6.777,18.213,0,0,0.001,0,0,0.008,0.001
214,340,300490.0,18.213,0,6.777,18.213,0,0,0.001,0,0,0.008,0.001
214,340,847120.0,0.001,0,6.777,18.213,0,0,0.001,0,0,0.008,0.001
214,340,847330.0,0.008,0,6.777,18.213,0,0,0.001,0,0,0.008,0.001
214,340,852520.0,0.001,0,6.777,18.213,0,0,0.001,0,0,0.008,0.001
533,484,271000.0,12509.217,0,12509.217,0,4.627,0,1.104,0,0,0.636,0
533,484,847330.0,0.636,0,12509.217,0,4.627,0,1.104,0,0,0.636,0
533,484,852520.0,1.104,0,12509.217,0,4.627,0,1.104,0,0,0.636,0
533,484,854211.0,4.627,0,12509.217,0,4.627,0,1.104,0,0,0.636,0
558,724,847120.0,0.004,0,0,0,0.021,0,0.004,0,0,0,0.004
558,724,852520.0,0.004,0,0,0,0.021,0,0.004,0,0,0,0.004
558,724,854211.0,0.021,0,0,0,0.021,0,0.004,0,0,0,0.004
52,826,271000.0,0.017,0,0.017,29.615,0,9.459,0.012,0,0,0.115,0.012
52,826,300490.0,29.615,0,0.017,29.615,0,9.459,0.012,0,0,0.115,0.012
52,826,847120.0,0.012,0,0.017,29.615,0,9.459,0.012,0,0,0.115,0.012
52,826,847330.0,0.115,0,0.017,29.615,0,9.459,0.012,0,0,0.115,0.012
52,826,852520.0,0.012,0,0.017,29.615,0,9.459,0.012,0,0,0.115,0.012
52,826,870323.0,9.459,0,0.017,29.615,0,9.459,0.012,0,0,0.115,0.012
533,887,270900.0,0.265,0.265,3.255,2.887,0.179,0,0,0,0,0.005,0.080
533,887,271000.0,3.255,0.265,3.255,2.887,0.179,0,0,0,0,0.005,0.080
533,887,300490.0,2.887,0.265,3.255,2.887,0.179,0,0,0,0,0.005,0.080
533,887,847120.0,0.080,0.265,3.255,2.887,0.179,0,0,0,0,0.005,0.080
533,887,847330.0,0.005,0.265,3.255,2.887,0.179,0,0,0,0,0.005,0.080
533,887,854211.0,0.179,0.265,3.255,2.887,0.179,0,0,0,0,0.005,0.080
524,276,300490.0,0.237,0,0,0.237,0.008,0,0,0,0,0.001,0
524,276,847330.0,0.001,0,0,0.237,0.008,0,0,0,0,0.001,0
524,276,854211.0,0.008,0,0,0.237,0.008,0,0,0,0,0.001,0
748,24,0.0,0,0,0,0,0,0,0,0,0,0,0
388,392,847120.0,0.003,0,0,0,0,0,0,0,0,0,0.003
214,591,271000.0,84.285,0,84.285,68.268,0.010,0,0.556,0,0,0.496,0.039
214,591,300490.0,68.268,0,84.285,68.268,0.010,0,0.556,0,0,0.496,0.039
214,591,847120.0,0.039,0,84.285,68.268,0.010,0,0.556,0,0,0.496,0.039
214,591,847330.0,0.496,0,84.285,68.268,0.010,0,0.556,0,0,0.496,0.039
214,591,852520.0,0.556,0,84.285,68.268,0.010,0,0.556,0,0,0.496,0.039
214,591,854211.0,0.010,0,84.285,68.268,0.010,0,0.556,0,0,0.496,0.039
192,233,271000.0,64832.670,0,64832.670,0,0,0,0,0,0,0,0
231,376,847120.0,0.007,0,0,0,0,0,0.006,0,0,0.010,0.007
231,376,847330.0,0.010,0,0,0,0,0,0.006,0,0,0.010,0.007
231,376,852520.0,0.006,0,0,0,0,0,0.006,0,0,0.010,0.007
807,705,271000.0,285.792,0,285.792,71.176,0.050,0,0,0,0,0.003,0.041
807,705,300490.0,71.176,0,285.792,71.176,0.050,0,0,0,0,0.003,0.041
807,705,847120.0,0.041,0,285.792,71.176,0.050,0,0,0,0,0.003,0.041
807,705,847330.0,0.003,0,285.792,71.176,0.050,0,0,0,0,0.003,0.041
807,705,854211.0,0.050,0,285.792,71.176,0.050,0,0,0,0,0.003,0.041
716,620,0.0,0,0,0,0,0,0,0,0,0,0,0
584,410,854211.0,0.343,0,0,0,0.343,0,0,0,0,0,0
533,170,271000.0,13060.169,0,13060.169,0,0,0,0,0,0,0,0.661
533,170,847120.0,0.661,0,13060.169,0,0,0,0,0,0,0,0.661
408,862,300490.0,1.355,0,0,1.355,0,0,18.364,0,0,3.348,0.015
408,862,847120.0,0.015,0,0,1.355,0,0,18.364,0,0,3.348,0.015
408,862,847330.0,3.348,0,0,1.355,0,0,18.364,0,0,3.348,0.015
408,862,852520.0,18.364,0,0,1.355,0,0,18.364,0,0,3.348,0.015
480,620,0.0,0,0,0,0,0,0,0,0,0,0,0
795,156,0.0,0,0,0,0,0,0,0,0,0,0,0
454,643,0.0,0,0,0,0,0,0,0,0,0,0,0
231,262,300490.0,0.361,0,0,0.361,0,47.526,0,0,0,0,0.086
231,262,847120.0,0.086,0,0,0.361,0,47.526,0,0,0,0,0.086
231,262,870323.0,47.526,0,0,0.361,0,47.526,0,0,0,0,0.086
662,222,270900.0,98978.300,98978.300,0,0,0,0,0,0,0,0,0
662,222,854211.0,0,98978.300,0,0,0,0,0,0,0,0,0
646,56,710812.0,0.001,0,0,0,0,2.173,0,0,0.001,0,0.010
646,56,847120.0,0.010,0,0,0,0,2.173,0,0,0.001,0,0.010
646,56,870323.0,2.173,0,0,0,0,2.173,0,0,0.001,0,0.010
72,124,0.0,0,0,0,0,0,0,0,0,0,0,0
60,76,0.0,0,0,0,0,0,0,0,0,0,0,0
268,380,270900.0,13902.459,13902.459,5093.862,0,0,2.995,0,0,0,0,0
268,380,271000.0,5093.862,13902.459,5093.862,0,0,2.995,0,0,0,0,0
268,380,870323.0,2.995,13902.459,5093.862,0,0,2.995,0,0,0,0,0
887,818,271000.0,332.580,0,332.580,0,0,0.744,0,0,0,0,0
887,818,870323.0,0.744,0,332.580,0,0,0.744,0,0,0,0,0
268,566,870323.0,4.200,0,0,0,0,4.200,0,0,0,0,0
499,705,271000.0,10737.984,0,10737.984,0.004,0,2.825,0.002,0,0,0.075,0
499,705,300490.0,0.004,0,10737.984,0.004,0,2.825,0.002,0,0,0.075,0
499,705,847330.0,0.075,0,10737.984,0.004,0,2.825,0.002,0,0,0.075,0
499,705,852520.0,0.002,0,10737.984,0.004,0,2.825,0.002,0,0,0.075,0
499,705,870323.0,2.825,0,10737.984,0.004,0,2.825,0.002,0,0,0.075,0
231,56,847120.0,0.222,0,0,0,0,27.652,0,0,0,0,0.222
231,56,870323.0,27.652,0,0,0,0,27.652,0,0,0,0,0.222
762,300,0.0,0,0,0,0,0,0,0,0,0,0,0
388,276,847330.0,0.021,0,0,0,0,0,0,0,0,0.021,0
388,276,852520.0,0,0,0,0,0,0,0,0,0,0.021,0
533,826,271000.0,69017.878,0,69017.878,0,0,0,0,0,0,0.004,0
533,826,847330.0,0.004,0,69017.878,0,0,0,0,0,0,0.004,0
408,276,870323.0,8.500,0,0,0,0,8.500,0,0,0,0,0
670,120,0.0,0,0,0,0,0,0,0,0,0,0,0
108,276,0.0,0,0,0,0,0,0,0,0,0,0,0
328,804,0.0,0,0,0,0,0,0,0,0,0,0,0
222,344,847120.0,0.008,0,0,0,0,0,0,0,0,0,0.008
454,600,0.0,0,0,0,0,0,0,0,0,0,0,0
222,643,0.0,0,0,0,0,0,0,0,0,0,0,0
740,52,271000.0,85166.713,0,85166.713,0,0,0,0,0,0,0,0
860,276,847120.0,0.022,0,0,0,0,0,0,0,0,0,0.022
860,276,847330.0,0,0,0,0,0,0,0,0,0,0,0.022
466,156,854211.0,0.035,0,0,0,0.035,0,0,0,0,0,0
768,266,271000.0,5.987,0,5.987,2.246,0.001,25.395,0,0,0,0,0
768,266,300490.0,2.246,0,5.987,2.246,0.001,25.395,0,0,0,0,0
768,266,854211.0,0.001,0,5.987,2.246,0.001,25.395,0,0,0,0,0
768,266,870323.0,25.395,0,5.987,2.246,0.001,25.395,0,0,0,0,0
716,392,0.0,0,0,0,0,0,0,0,0,0,0,0
417,792,300490.0,0.100,0,0,0.100,0,0,0,0,0,0,0
762,380,0.0,0,0,0,0,0,0,0,0,0,0,0
192,591,300490.0,5.300,0,0,5.300,0,0,0,0,0,0.009,0.004
192,591,847120.0,0.004,0,0,5.300,0,0,0,0,0,0.009,0.004
192,591,847330.0,0.009,0,0,5.300,0,0,0,0,0,0.009,0.004
8,724,270900.0,26171.704,26171.704,0,0,0,3.133,0,0,0,0,0
8,724,870323.0,3.133,26171.704,0,0,0,3.133,0,0,0,0,0
762,410,0.0,0,0,0,0,0,0,0,0,0,0,0
72,246,0.0,0,0,0,0,0,0,0,0,0,0,0
52,780,270900.0,31240.887,31240.887,5779.032,167.200,0,28.010,0.307,0,0,0.240,0.104
52,780,271000.0,5779.032,31240.887,5779.032,167.200,0,28.010,0.307,0,0,0.240,0.104
52,780,300490.0,167.200,31240.887,5779.032,167.200,0,28.010,0.307,0,0,0.240,0.104
52,780,847120.0,0.104,31240.887,5779.032,167.200,0,28.010,0.307,0,0,0.240,0.104
52,780,847330.0,0.240,31240.887,5779.032,167.200,0,28.010,0.307,0,0,0.240,0.104
52,780,852520.0,0.307,31240.887,5779.032,167.200,0,28.010,0.307,0,0,0.240,0.104
52,780,870323.0,28.010,31240.887,5779.032,167.200,0,28.010,0.307,0,0,0.240,0.104
192,196,0.0,0,0,0,0,0,0,0,0,0,0,0
96,826,271000.0,1.337,0,1.337,0,0,0.743,0,0,0,0.018,0.423
96,826,300490.0,0,0,1.337,0,0,0.743,0,0,0,0.018,0.423
96,826,847120.0,0.423,0,1.337,0,0,0.743,0,0,0,0.018,0.423
96,826,847330.0,0.018,0,1.337,0,0,0.743,0,0,0,0.018,0.423
96,826,870323.0,0.743,0,1.337,0,0,0.743,0,0,0,0.018,0.423
324,56,847330.0,0.022,0,0,0,0,0,0,0,0,0.022,0
887,528,271000.0,49820.091,0,49820.091,0,0,0,0,0,0,0,0.654
887,528,847120.0,0.654,0,49820.091,0,0,0,0,0,0,0,0.654
887,528,847330.0,0,0,49820.091,0,0,0,0,0,0,0,0.654
887,528,854211.0,0,0,49820.091,0,0,0,0,0,0,0,0.654
508,528,847120.0,0.022,0,0,0,0,0,0,0,0,0.038,0.022
508,528,847330.0,0.038,0,0,0,0,0,0,0,0,0.038,0.022
558,214,300490.0,13.690,0,0,13.690,0,1.580,0,0,0,0,0.005
558,214,847120.0,0.005,0,0,13.690,0,1.580,0,0,0,0,0.005
558,214,870323.0,1.580,0,0,13.690,0,1.580,0,0,0,0,0.005
324,410,270900.0,82892.857,82892.857,0,0,0,0,0,0,0,0,0
8,807,271000.0,46.087,0,46.087,0.008,0.003,1.700,0,0,0,40.107,1.507
8,807,300490.0,0.008,0,46.087,0.008,0.003,1.700,0,0,0,40.107,1.507
8,807,847120.0,1.507,0,46.087,0.008,0.003,1.700,0,0,0,40.107,1.507
8,807,847330.0,40.107,0,46.087,0.008,0.003,1.700,0,0,0,40.107,1.507
8,807,854211.0,0.003,0,46.087,0.008,0.003,1.700,0,0,0,40.107,1.507
8,807,870323.0,1.700,0,46.087,0.008,0.003,1.700,0,0,0,40.107,1.507
662,826,271000.0,579.984,0,579.984,0.381,0,1.800,0,0,0,0.052,0.052
662,826,300490.0,0.381,0,579.984,0.381,0,1.800,0,0,0,0.052,0.052
662,826,847120.0,0.052,0,579.984,0.381,0,1.800,0,0,0,0.052,0.052
662,826,847330.0,0.052,0,579.984,0.381,0,1.800,0,0,0,0.052,0.052
662,826,870323.0,1.800,0,579.984,0.381,0,1.800,0,0,0,0.052,0.052
450,124,271000.0,1.030,0,1.030,0,0,0,0,0,0,0,0
748,826,847120.0,0.002,0,0,0,0,0,0,0,0,0,0.002
328,780,271000.0,0.065,0,0.065,45.214,0.004,0,21.794,0,0,0.606,0.093
328,780,300490.0,45.214,0,0.065,45.214,0.004,0,21.794,0,0,0.606,0.093
328,780,847120.0,0.093,0,0.065,45.214,0.004,0,21.794,0,0,0.606,0.093
328,780,847330.0,0.606,0,0.065,45.214,0.004,0,21.794,0,0,0.606,0.093
328,780,852520.0,21.794,0,0.065,45.214,0.004,0,21.794,0,0,0.606,0.093
328,780,854211.0,0.004,0,0.065,45.214,0.004,0,21.794,0,0,0.606,0.093
686,528,271000.0,24355.760,0,24355.760,0,0.228,0,0,0,0,0,0
686,528,847330.0,0,0,24355.760,0,0.228,0,0,0,0,0,0
686,528,854211.0,0.228,0,24355.760,0,0.228,0,0,0,0,0,0
430,458,0.0,0,0,0,0,0,0,0,0,0,0,0
478,842,270900.0,130284.920,130284.920,0,0,0,0,0.015,0,0,0,0
478,842,852520.0,0.015,130284.920,0,0,0,0,0.015,0,0,0,0
478,842,854211.0,0,130284.920,0,0,0,0,0.015,0,0,0,0
748,276,271000.0,0.615,0,0.615,0,0,0,0,0,0,0,0
716,276,847330.0,0.004,0,0,0,0.006,0,0,0,0,0.004,0
716,276,854211.0,0.006,0,0,0,0.006,0,0,0,0,0.004,0
499,70,271000.0,44.455,0,44.455,131.991,0.016,0,0,0,0,0.001,0.270
499,70,300490.0,131.991,0,44.455,131.991,0.016,0,0,0,0,0.001,0.270
499,70,847120.0,0.270,0,44.455,131.991,0.016,0,0,0,0,0.001,0.270
499,70,847330.0,0.001,0,44.455,131.991,0.016,0,0,0,0,0.001,0.270
499,70,854211.0,0.016,0,44.455,131.991,0.016,0,0,0,0,0.001,0.270
454,156,852520.0,0.001,0,0,0,0.001,0,0.001,0,0,0,0
454,156,854211.0,0.001,0,0,0,0.001,0,0.001,0,0,0,0
192,380,870323.0,3.850,0,0,0,0,3.850,0,0,0,0,0
262,76,0.0,0,0,0,0,0,0,0,0,0,0,0
686,148,271000.0,55.326,0,55.326,0.035,0,0,0,0,0,0,0
686,148,300490.0,0.035,0,55.326,0.035,0,0,0,0,0,0,0
72,276,847120.0,0.001,0,0,0,0,0,0,0,0,0,0.001
72,276,854211.0,0,0,0,0,0,0,0,0,0,0,0.001
316,583,270900.0,111.693,111.693,23924.419,0,0.003,13.561,0.001,0,0,0,0.021
316,583,271000.0,23924.419,111.693,23924.419,0,0.003,13.561,0.001,0,0,0,0.021
316,583,300490.0,0,111.693,23924.419,0,0.003,13.561,0.001,0,0,0,0.021
316,583,847120.0,0.021,111.693,23924.419,0,0.003,13.561,0.001,0,0,0,0.021
316,583,852520.0,0.001,111.693,23924.419,0,0.003,13.561,0.001,0,0,0,0.021
316,583,854211.0,0.003,111.693,23924.419,0,0.003,13.561,0.001,0,0,0,0.021
316,583,870323.0,13.561,111.693,23924.419,0,0.003,13.561,0.001,0,0,0,0.021
533,56,852520.0,0.001,0,0,0,0,0,0.001,0,0,0,0
268,276,270900.0,0.024,0.024,4.012,0.188,0.002,1.425,0.009,0,0,0.113,0
268,276,271000.0,4.012,0.024,4.012,0.188,0.002,1.425,0.009,0,0,0.113,0
268,276,300490.0,0.188,0.024,4.012,0.188,0.002,1.425,0.009,0,0,0.113,0
268,276,847330.0,0.113,0.024,4.012,0.188,0.002,1.425,0.009,0,0,0.113,0
268,276,852520.0,0.009,0.024,4.012,0.188,0.002,1.425,0.009,0,0,0.113,0
268,276,854211.0,0.002,0.024,4.012,0.188,0.002,1.425,0.009,0,0,0.113,0
268,276,870323.0,1.425,0.024,4.012,0.188,0.002,1.425,0.009,0,0,0.113,0
52,388,271000.0,1.092,0,1.092,176.871,0,4.870,0.094,0,0,0.052,0.060
52,388,300490.0,176.871,0,1.092,176.871,0,4.870,0.094,0,0,0.052,0.060
52,388,847120.0,0.060,0,1.092,176.871,0,4.870,0.094,0,0,0.052,0.060
52,388,847330.0,0.052,0,1.092,176.871,0,4.870,0.094,0,0,0.052,0.060
52,388,852520.0,0.094,0,1.092,176.871,0,4.870,0.094,0,0,0.052,0.060
52,388,870323.0,4.870,0,1.092,176.871,0,4.870,0.094,0,0,0.052,0.060
28,740,271000.0,30080.664,0,30080.664,0,0,0,0,0,0,0,0
480,508,271000.0,1510.580,0,1510.580,0.040,0,8.771,0,0,0,0,0
480,508,300490.0,0.040,0,1510.580,0.040,0,8.771,0,0,0,0,0
480,508,847330.0,0,0,1510.580,0.040,0,8.771,0,0,0,0,0
480,508,870323.0,8.771,0,1510.580,0.040,0,8.771,0,0,0,0,0
626,410,0.0,0,0,0,0,0,0,0,0,0,0,0
454,716,847120.0,0.020,0,0,0,0,21.205,0.133,0,0,0,0.020
454,716,852520.0,0.133,0,0,0,0,21.205,0.133,0,0,0,0.020
454,716,870323.0,21.205,0,0,0,0,21.205,0.133,0,0,0,0.020
882,36,0.0,0,0,0,0,0,0,0,0,0,0,0
540,826,847120.0,0.047,0,0,0,0.020,208.793,0.018,0,0,0.521,0.047
540,826,847330.0,0.521,0,0,0,0.020,208.793,0.018,0,0,0.521,0.047
540,826,852520.0,0.018,0,0,0,0.020,208.793,0.018,0,0,0.521,0.047
540,826,854211.0,0.020,0,0,0,0.020,208.793,0.018,0,0,0.521,0.047
540,826,870323.0,208.793,0,0,0,0.020,208.793,0.018,0,0,0.521,0.047
854,562,271000.0,215.754,0,215.754,14.416,0,13.154,0.080,0,0,0,0.122
854,562,300490.0,14.416,0,215.754,14.416,0,13.154,0.080,0,0,0,0.122
854,562,847120.0,0.122,0,215.754,14.416,0,13.154,0.080,0,0,0,0.122
854,562,852520.0,0.080,0,215.754,14.416,0,13.154,0.080,0,0,0,0.122
854,562,870323.0,13.154,0,215.754,14.416,0,13.154,0.080,0,0,0,0.122
60,276,0.0,0,0,0,0,0,0,0,0,0,0,0
132,620,271000.0,8.033,0,8.033,0.002,0,0,0,0,0,0.008,0.020
132,620,300490.0,0.002,0,8.033,0.002,0,0,0,0,0,0.008,0.020
132,620,847120.0,0.020,0,8.033,0.002,0,0,0,0,0,0.008,0.020
132,620,847330.0,0.008,0,8.033,0.002,0,0,0,0,0,0.008,0.020
450,724,271000.0,5270.010,0,5270.010,0,0,0,0.034,0,0,0,0
450,724,852520.0,0.034,0,5270.010,0,0,0,0.034,0,0,0,0
478,643,0.0,0,0,0,0,0,0,0,0,0,0,0
44,124,271000.0,0.009,0,0.009,1.513,0,0,0,0,0,0,0.023
44,124,300490.0,1.513,0,0.009,1.513,0,0,0,0,0,0,0.023
44,124,847120.0,0.023,0,0.009,1.513,0,0,0,0,0,0,0.023
44,124,847330.0,0,0,0.009,1.513,0,0,0,0,0,0,0.023
740,780,271000.0,53941.302,0,53941.302,0,0,0,0,0,0,0,0
454,792,0.0,0,0,0,0,0,0,0,0,0,0,0
480,528,271000.0,0.386,0,0.386,8.690,0,0,0.012,0,0,1.754,0.064
480,528,300490.0,8.690,0,0.386,8.690,0,0,0.012,0,0,1.754,0.064
480,528,847120.0,0.064,0,0.386,8.690,0,0,0.012,0,0,1.754,0.064
480,528,847330.0,1.754,0,0.386,8.690,0,0,0.012,0,0,1.754,0.064
480,528,852520.0,0.012,0,0.386,8.690,0,0,0.012,0,0,1.754,0.064
304,392,0.0,0,0,0,0,0,0,0,0,0,0,0
716,842,854211.0,0,0,0,0,0,0,0,0,0,0,0
108,784,710812.0,0.850,0,0,0,0,0,0,0,0.850,0,0
242,548,271000.0,2186.273,0,2186.273,1.632,0.010,0,0.099,0,0,0.082,0.056
242,548,300490.0,1.632,0,2186.273,1.632,0.010,0,0.099,0,0,0.082,0.056
242,548,847120.0,0.056,0,2186.273,1.632,0.010,0,0.099,0,0,0.082,0.056
242,548,847330.0,0.082,0,2186.273,1.632,0.010,0,0.099,0,0,0.082,0.056
242,548,852520.0,0.099,0,2186.273,1.632,0.010,0,0.099,0,0,0.082,0.056
242,548,854211.0,0.010,0,2186.273,1.632,0.010,0,0.099,0,0,0.082,0.056
646,156,0.0,0,0,0,0,0,0,0,0,0,0,0
690,392,271000.0,46.838,0,46.838,0,0,0,0,0,0,0,0
762,12,847120.0,0.211,0,0,0,0.042,0,0,0,0,0.070,0.211
762,12,847330.0,0.070,0,0,0,0.042,0,0,0,0,0.070,0.211
762,12,854211.0,0.042,0,0,0,0.042,0,0,0,0,0.070,0.211
84,188,270900.0,58350.473,58350.473,29.832,0,0.010,0,0,0,0,0.008,0
84,188,271000.0,29.832,58350.473,29.832,0,0.010,0,0,0,0,0.008,0
84,188,847330.0,0.008,58350.473,29.832,0,0.010,0,0,0,0,0.008,0
84,188,854211.0,0.010,58350.473,29.832,0,0.010,0,0,0,0,0.008,0
52,662,270900.0,0.003,0.003,0.134,98.139,0,14.998,0.010,0,0,0.060,0.054
52,662,271000.0,0.134,0.003,0.134,98.139,0,14.998,0.010,0,0,0.060,0.054
52,662,300490.0,98.139,0.003,0.134,98.139,0,14.998,0.010,0,0,0.060,0.054
52,662,847120.0,0.054,0.003,0.134,98.139,0,14.998,0.010,0,0,0.060,0.054
52,662,847330.0,0.060,0.003,0.134,98.139,0,14.998,0.010,0,0,0.060,0.054
52,662,852520.0,0.010,0.003,0.134,98.139,0,14.998,0.010,0,0,0.060,0.054
52,662,870323.0,14.998,0.003,0.134,98.139,0,14.998,0.010,0,0,0.060,0.054
292,724,271000.0,50625.220,0,50625.220,0,0,22.176,0,0,0,0.034,0.030
292,724,847120.0,0.030,0,50625.220,0,0,22.176,0,0,0,0.034,0.030
292,724,847330.0,0.034,0,50625.220,0,0,22.176,0,0,0,0.034,0.030
292,724,870323.0,22.176,0,50625.220,0,0,22.176,0,0,0,0.034,0.030
450,702,0.0,0,0,0,0,0,0,0,0,0,0,0
72,764,0.0,0,0,0,0,0,0,0,0,0,0,0
408,818,300490.0,0,0,0,0,0,5.776,0.139,0,0,0,0.337
408,818,847120.0,0.337,0,0,0,0,5.776,0.139,0,0,0,0.337
408,818,847330.0,0,0,0,0,0,5.776,0.139,0,0,0,0.337
408,818,852520.0,0.139,0,0,0,0,5.776,0.139,0,0,0,0.337
408,818,870323.0,5.776,0,0,0,0,5.776,0.139,0,0,0,0.337
533,320,271000.0,44660.097,0,44660.097,0,0,0,0,0,0,0,0
854,826,271000.0,145.886,0,145.886,0,0,0,0,0,0,0,0
498,398,300490.0,2.382,0,0,2.382,0,4.290,0,0,0,0,0
498,398,854211.0,0,0,0,2.382,0,4.290,0,0,0,0,0
498,398,870323.0,4.290,0,0,2.382,0,4.290,0,0,0,0,0
426,124,0.0,0,0,0,0,0,0,0,0,0,0,0
499,842,847120.0,0.008,0,0,0,0,0,0,0,0,0,0.008
499,842,847330.0,0,0,0,0,0,0,0,0,0,0,0.008
92,276,847330.0,0.001,0,0,0,0,0,0,0,0,0.001,0
454,608,0.0,0,0,0,0,0,0,0,0,0,0,0
540,528,847120.0,0.247,0,0,0,0.009,0,0.195,0,0,0.063,0.247
540,528,847330.0,0.063,0,0,0,0.009,0,0.195,0,0,0.063,0.247
540,528,852520.0,0.195,0,0,0,0.009,0,0.195,0,0,0.063,0.247
540,528,854211.0,0.009,0,0,0,0.009,0,0.195,0,0,0.063,0.247
