i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19
788,724,300490.0,0.042,257629.708,47.490,0,21.797,1.760,0.042,0.001,0.055,0,0,0,0,0,0,0,0.221,242.280,41.740,1.056,0.136
788,724,847120.0,0.055,257629.708,47.490,0,21.797,1.760,0.042,0.001,0.055,0,0,0,0,0,0,0,0.221,242.280,41.740,1.056,0.136
788,724,847330.0,0.221,257629.708,47.490,0,21.797,1.760,0.042,0.001,0.055,0,0,0,0,0,0,0,0.221,242.280,41.740,1.056,0.136
788,724,851782.0,41.740,257629.708,47.490,0,21.797,1.760,0.042,0.001,0.055,0,0,0,0,0,0,0,0.221,242.280,41.740,1.056,0.136
788,724,851790.0,0.136,257629.708,47.490,0,21.797,1.760,0.042,0.001,0.055,0,0,0,0,0,0,0,0.221,242.280,41.740,1.056,0.136
788,724,852520.0,0.001,257629.708,47.490,0,21.797,1.760,0.042,0.001,0.055,0,0,0,0,0,0,0,0.221,242.280,41.740,1.056,0.136
788,724,852810.0,1.056,257629.708,47.490,0,21.797,1.760,0.042,0.001,0.055,0,0,0,0,0,0,0,0.221,242.280,41.740,1.056,0.136
788,724,854219.0,21.797,257629.708,47.490,0,21.797,1.760,0.042,0.001,0.055,0,0,0,0,0,0,0,0.221,242.280,41.740,1.056,0.136
788,724,870323.0,1.760,257629.708,47.490,0,21.797,1.760,0.042,0.001,0.055,0,0,0,0,0,0,0,0.221,242.280,41.740,1.056,0.136
788,724,870899.0,242.280,257629.708,47.490,0,21.797,1.760,0.042,0.001,0.055,0,0,0,0,0,0,0,0.221,242.280,41.740,1.056,0.136
422,710,271000.0,1.718,0,1.718,18.230,3.975,0,0,0.477,0.051,0,0,0,0,0,0,0,0.003,37.723,0.884,0,0
422,710,300490.0,0,0,1.718,18.230,3.975,0,0,0.477,0.051,0,0,0,0,0,0,0,0.003,37.723,0.884,0,0
422,710,710812.0,18.230,0,1.718,18.230,3.975,0,0,0.477,0.051,0,0,0,0,0,0,0,0.003,37.723,0.884,0,0
422,710,847120.0,0.051,0,1.718,18.230,3.975,0,0,0.477,0.051,0,0,0,0,0,0,0,0.003,37.723,0.884,0,0
422,710,847330.0,0.003,0,1.718,18.230,3.975,0,0,0.477,0.051,0,0,0,0,0,0,0,0.003,37.723,0.884,0,0
422,710,851782.0,0.884,0,1.718,18.230,3.975,0,0,0.477,0.051,0,0,0,0,0,0,0,0.003,37.723,0.884,0,0
422,710,852520.0,0.477,0,1.718,18.230,3.975,0,0,0.477,0.051,0,0,0,0,0,0,0,0.003,37.723,0.884,0,0
422,710,854219.0,3.975,0,1.718,18.230,3.975,0,0,0.477,0.051,0,0,0,0,0,0,0,0.003,37.723,0.884,0,0
422,710,870899.0,37.723,0,1.718,18.230,3.975,0,0,0.477,0.051,0,0,0,0,0,0,0,0.003,37.723,0.884,0,0
442,826,270112.0,140141.970,0,0.139,0,0.606,0,0.019,47.902,9.176,0,0,0,5.157,1.239,140141.970,0,6.051,59.170,6.005,6.062,0.381
442,826,271000.0,0.139,0,0.139,0,0.606,0,0.019,47.902,9.176,0,0,0,5.157,1.239,140141.970,0,6.051,59.170,6.005,6.062,0.381
442,826,300490.0,0.019,0,0.139,0,0.606,0,0.019,47.902,9.176,0,0,0,5.157,1.239,140141.970,0,6.051,59.170,6.005,6.062,0.381
442,826,847120.0,9.176,0,0.139,0,0.606,0,0.019,47.902,9.176,0,0,0,5.157,1.239,140141.970,0,6.051,59.170,6.005,6.062,0.381
442,826,847330.0,6.051,0,0.139,0,0.606,0,0.019,47.902,9.176,0,0,0,5.157,1.239,140141.970,0,6.051,59.170,6.005,6.062,0.381
442,826,851782.0,6.005,0,0.139,0,0.606,0,0.019,47.902,9.176,0,0,0,5.157,1.239,140141.970,0,6.051,59.170,6.005,6.062,0.381
442,826,851790.0,0.381,0,0.139,0,0.606,0,0.019,47.902,9.176,0,0,0,5.157,1.239,140141.970,0,6.051,59.170,6.005,6.062,0.381
442,826,852520.0,47.902,0,0.139,0,0.606,0,0.019,47.902,9.176,0,0,0,5.157,1.239,140141.970,0,6.051,59.170,6.005,6.062,0.381
442,826,852810.0,6.062,0,0.139,0,0.606,0,0.019,47.902,9.176,0,0,0,5.157,1.239,140141.970,0,6.051,59.170,6.005,6.062,0.381
442,826,854219.0,0.606,0,0.139,0,0.606,0,0.019,47.902,9.176,0,0,0,5.157,1.239,140141.970,0,6.051,59.170,6.005,6.062,0.381
442,826,870324.0,5.157,0,0.139,0,0.606,0,0.019,47.902,9.176,0,0,0,5.157,1.239,140141.970,0,6.051,59.170,6.005,6.062,0.381
442,826,870332.0,1.239,0,0.139,0,0.606,0,0.019,47.902,9.176,0,0,0,5.157,1.239,140141.970,0,6.051,59.170,6.005,6.062,0.381
442,826,870899.0,59.170,0,0.139,0,0.606,0,0.019,47.902,9.176,0,0,0,5.157,1.239,140141.970,0,6.051,59.170,6.005,6.062,0.381
233,440,270112.0,609.900,512.551,30510.014,0.064,1.252,1485.312,53.613,1.396,9.253,0,0,0,180.594,1012.448,609.900,0,3.623,50.125,20.146,33.735,1.103
233,440,270900.0,512.551,512.551,30510.014,0.064,1.252,1485.312,53.613,1.396,9.253,0,0,0,180.594,1012.448,609.900,0,3.623,50.125,20.146,33.735,1.103
233,440,271000.0,30510.014,512.551,30510.014,0.064,1.252,1485.312,53.613,1.396,9.253,0,0,0,180.594,1012.448,609.900,0,3.623,50.125,20.146,33.735,1.103
233,440,300490.0,53.613,512.551,30510.014,0.064,1.252,1485.312,53.613,1.396,9.253,0,0,0,180.594,1012.448,609.900,0,3.623,50.125,20.146,33.735,1.103
233,440,710812.0,0.064,512.551,30510.014,0.064,1.252,1485.312,53.613,1.396,9.253,0,0,0,180.594,1012.448,609.900,0,3.623,50.125,20.146,33.735,1.103
233,440,847120.0,9.253,512.551,30510.014,0.064,1.252,1485.312,53.613,1.396,9.253,0,0,0,180.594,1012.448,609.900,0,3.623,50.125,20.146,33.735,1.103
233,440,847330.0,3.623,512.551,30510.014,0.064,1.252,1485.312,53.613,1.396,9.253,0,0,0,180.594,1012.448,609.900,0,3.623,50.125,20.146,33.735,1.103
233,440,851782.0,20.146,512.551,30510.014,0.064,1.252,1485.312,53.613,1.396,9.253,0,0,0,180.594,1012.448,609.900,0,3.623,50.125,20.146,33.735,1.103
233,440,851790.0,1.103,512.551,30510.014,0.064,1.252,1485.312,53.613,1.396,9.253,0,0,0,180.594,1012.448,609.900,0,3.623,50.125,20.146,33.735,1.103
233,440,852520.0,1.396,512.551,30510.014,0.064,1.252,1485.312,53.613,1.396,9.253,0,0,0,180.594,1012.448,609.900,0,3.623,50.125,20.146,33.735,1.103
233,440,852810.0,33.735,512.551,30510.014,0.064,1.252,1485.312,53.613,1.396,9.253,0,0,0,180.594,1012.448,609.900,0,3.623,50.125,20.146,33.735,1.103
233,440,854219.0,1.252,512.551,30510.014,0.064,1.252,1485.312,53.613,1.396,9.253,0,0,0,180.594,1012.448,609.900,0,3.623,50.125,20.146,33.735,1.103
233,440,870323.0,1485.312,512.551,30510.014,0.064,1.252,1485.312,53.613,1.396,9.253,0,0,0,180.594,1012.448,609.900,0,3.623,50.125,20.146,33.735,1.103
233,440,870324.0,180.594,512.551,30510.014,0.064,1.252,1485.312,53.613,1.396,9.253,0,0,0,180.594,1012.448,609.900,0,3.623,50.125,20.146,33.735,1.103
233,440,870332.0,1012.448,512.551,30510.014,0.064,1.252,1485.312,53.613,1.396,9.253,0,0,0,180.594,1012.448,609.900,0,3.623,50.125,20.146,33.735,1.103
233,440,870899.0,50.125,512.551,30510.014,0.064,1.252,1485.312,53.613,1.396,9.253,0,0,0,180.594,1012.448,609.900,0,3.623,50.125,20.146,33.735,1.103
266,178,271000.0,551.452,0,551.452,0,0,4.410,0,0,0,0,0,0,0,1.970,0,0,0.005,0,0.025,0,0
266,178,847330.0,0.005,0,551.452,0,0,4.410,0,0,0,0,0,0,0,1.970,0,0,0.005,0,0.025,0,0
266,178,851782.0,0.025,0,551.452,0,0,4.410,0,0,0,0,0,0,0,1.970,0,0,0.005,0,0.025,0,0
266,178,870323.0,4.410,0,551.452,0,0,4.410,0,0,0,0,0,0,0,1.970,0,0,0.005,0,0.025,0,0
266,178,870332.0,1.970,0,551.452,0,0,4.410,0,0,0,0,0,0,0,1.970,0,0,0.005,0,0.025,0,0
112,76,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,842,270900.0,79190.240,79190.240,334937.399,8.174,0,0,0,0.013,12.268,0,0,0,0,0,0,0,0,0,0.306,0,0
531,842,271000.0,334937.399,79190.240,334937.399,8.174,0,0,0,0.013,12.268,0,0,0,0,0,0,0,0,0,0.306,0,0
531,842,710812.0,8.174,79190.240,334937.399,8.174,0,0,0,0.013,12.268,0,0,0,0,0,0,0,0,0,0.306,0,0
531,842,847120.0,12.268,79190.240,334937.399,8.174,0,0,0,0.013,12.268,0,0,0,0,0,0,0,0,0,0.306,0,0
531,842,851782.0,0.306,79190.240,334937.399,8.174,0,0,0,0.013,12.268,0,0,0,0,0,0,0,0,0,0.306,0,0
531,842,852520.0,0.013,79190.240,334937.399,8.174,0,0,0,0.013,12.268,0,0,0,0,0,0,0,0,0,0.306,0,0
388,842,270900.0,16.330,16.330,375427.454,0.168,0.662,11.470,3.433,0.547,19.239,0,0,0.059,1.880,0,0,0,14.342,25.625,0.187,1.139,0.538
388,842,271000.0,375427.454,16.330,375427.454,0.168,0.662,11.470,3.433,0.547,19.239,0,0,0.059,1.880,0,0,0,14.342,25.625,0.187,1.139,0.538
388,842,300490.0,3.433,16.330,375427.454,0.168,0.662,11.470,3.433,0.547,19.239,0,0,0.059,1.880,0,0,0,14.342,25.625,0.187,1.139,0.538
388,842,710812.0,0.168,16.330,375427.454,0.168,0.662,11.470,3.433,0.547,19.239,0,0,0.059,1.880,0,0,0,14.342,25.625,0.187,1.139,0.538
388,842,847120.0,19.239,16.330,375427.454,0.168,0.662,11.470,3.433,0.547,19.239,0,0,0.059,1.880,0,0,0,14.342,25.625,0.187,1.139,0.538
388,842,847330.0,14.342,16.330,375427.454,0.168,0.662,11.470,3.433,0.547,19.239,0,0,0.059,1.880,0,0,0,14.342,25.625,0.187,1.139,0.538
388,842,851782.0,0.187,16.330,375427.454,0.168,0.662,11.470,3.433,0.547,19.239,0,0,0.059,1.880,0,0,0,14.342,25.625,0.187,1.139,0.538
388,842,851790.0,0.538,16.330,375427.454,0.168,0.662,11.470,3.433,0.547,19.239,0,0,0.059,1.880,0,0,0,14.342,25.625,0.187,1.139,0.538
388,842,852520.0,0.547,16.330,375427.454,0.168,0.662,11.470,3.433,0.547,19.239,0,0,0.059,1.880,0,0,0,14.342,25.625,0.187,1.139,0.538
388,842,852810.0,1.139,16.330,375427.454,0.168,0.662,11.470,3.433,0.547,19.239,0,0,0.059,1.880,0,0,0,14.342,25.625,0.187,1.139,0.538
388,842,854219.0,0.662,16.330,375427.454,0.168,0.662,11.470,3.433,0.547,19.239,0,0,0.059,1.880,0,0,0,14.342,25.625,0.187,1.139,0.538
388,842,870323.0,11.470,16.330,375427.454,0.168,0.662,11.470,3.433,0.547,19.239,0,0,0.059,1.880,0,0,0,14.342,25.625,0.187,1.139,0.538
388,842,870324.0,1.880,16.330,375427.454,0.168,0.662,11.470,3.433,0.547,19.239,0,0,0.059,1.880,0,0,0,14.342,25.625,0.187,1.139,0.538
388,842,870899.0,25.625,16.330,375427.454,0.168,0.662,11.470,3.433,0.547,19.239,0,0,0.059,1.880,0,0,0,14.342,25.625,0.187,1.139,0.538
388,842,880240.0,0.059,16.330,375427.454,0.168,0.662,11.470,3.433,0.547,19.239,0,0,0.059,1.880,0,0,0,14.342,25.625,0.187,1.139,0.538
288,768,270900.0,37.359,37.359,5360.219,0,0,3.157,0,0,2.140,0,0,0,0,1.850,0,0,0,7.831,0,33.448,0
288,768,271000.0,5360.219,37.359,5360.219,0,0,3.157,0,0,2.140,0,0,0,0,1.850,0,0,0,7.831,0,33.448,0
288,768,847120.0,2.140,37.359,5360.219,0,0,3.157,0,0,2.140,0,0,0,0,1.850,0,0,0,7.831,0,33.448,0
288,768,852810.0,33.448,37.359,5360.219,0,0,3.157,0,0,2.140,0,0,0,0,1.850,0,0,0,7.831,0,33.448,0
288,768,870323.0,3.157,37.359,5360.219,0,0,3.157,0,0,2.140,0,0,0,0,1.850,0,0,0,7.831,0,33.448,0
288,768,870332.0,1.850,37.359,5360.219,0,0,3.157,0,0,2.140,0,0,0,0,1.850,0,0,0,7.831,0,33.448,0
288,768,870899.0,7.831,37.359,5360.219,0,0,3.157,0,0,2.140,0,0,0,0,1.850,0,0,0,7.831,0,33.448,0
887,410,271000.0,43396.176,0,43396.176,0,0,17.952,0,0,0,0,1838400.513,0,2.000,0,0,0,0,0,0,0,0
887,410,271111.0,1838400.513,0,43396.176,0,0,17.952,0,0,0,0,1838400.513,0,2.000,0,0,0,0,0,0,0,0
887,410,870323.0,17.952,0,43396.176,0,0,17.952,0,0,0,0,1838400.513,0,2.000,0,0,0,0,0,0,0,0
887,410,870324.0,2.000,0,43396.176,0,0,17.952,0,0,0,0,1838400.513,0,2.000,0,0,0,0,0,0,0,0
31,300,270900.0,1003038.639,1003038.639,64830.974,0,0,0,0.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,300,271000.0,64830.974,1003038.639,64830.974,0,0,0,0.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,300,300490.0,0.148,1003038.639,64830.974,0,0,0,0.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705,616,271000.0,1069.318,0,1069.318,0,0.348,196.670,1453.490,0.157,0.366,0,0,0,41.175,153.205,0,0,39.795,2530.203,2.894,27.628,0.324
705,616,300490.0,1453.490,0,1069.318,0,0.348,196.670,1453.490,0.157,0.366,0,0,0,41.175,153.205,0,0,39.795,2530.203,2.894,27.628,0.324
705,616,710812.0,0,0,1069.318,0,0.348,196.670,1453.490,0.157,0.366,0,0,0,41.175,153.205,0,0,39.795,2530.203,2.894,27.628,0.324
705,616,847120.0,0.366,0,1069.318,0,0.348,196.670,1453.490,0.157,0.366,0,0,0,41.175,153.205,0,0,39.795,2530.203,2.894,27.628,0.324
705,616,847330.0,39.795,0,1069.318,0,0.348,196.670,1453.490,0.157,0.366,0,0,0,41.175,153.205,0,0,39.795,2530.203,2.894,27.628,0.324
705,616,851782.0,2.894,0,1069.318,0,0.348,196.670,1453.490,0.157,0.366,0,0,0,41.175,153.205,0,0,39.795,2530.203,2.894,27.628,0.324
705,616,851790.0,0.324,0,1069.318,0,0.348,196.670,1453.490,0.157,0.366,0,0,0,41.175,153.205,0,0,39.795,2530.203,2.894,27.628,0.324
705,616,852520.0,0.157,0,1069.318,0,0.348,196.670,1453.490,0.157,0.366,0,0,0,41.175,153.205,0,0,39.795,2530.203,2.894,27.628,0.324
705,616,852810.0,27.628,0,1069.318,0,0.348,196.670,1453.490,0.157,0.366,0,0,0,41.175,153.205,0,0,39.795,2530.203,2.894,27.628,0.324
705,616,854219.0,0.348,0,1069.318,0,0.348,196.670,1453.490,0.157,0.366,0,0,0,41.175,153.205,0,0,39.795,2530.203,2.894,27.628,0.324
705,616,870323.0,196.670,0,1069.318,0,0.348,196.670,1453.490,0.157,0.366,0,0,0,41.175,153.205,0,0,39.795,2530.203,2.894,27.628,0.324
705,616,870324.0,41.175,0,1069.318,0,0.348,196.670,1453.490,0.157,0.366,0,0,0,41.175,153.205,0,0,39.795,2530.203,2.894,27.628,0.324
705,616,870332.0,153.205,0,1069.318,0,0.348,196.670,1453.490,0.157,0.366,0,0,0,41.175,153.205,0,0,39.795,2530.203,2.894,27.628,0.324
705,616,870899.0,2530.203,0,1069.318,0,0.348,196.670,1453.490,0.157,0.366,0,0,0,41.175,153.205,0,0,39.795,2530.203,2.894,27.628,0.324
50,392,847330.0,3.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.645,0.427,0.002,0,0.131
50,392,851782.0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.645,0.427,0.002,0,0.131
50,392,851790.0,0.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.645,0.427,0.002,0,0.131
50,392,854219.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.645,0.427,0.002,0,0.131
50,392,870899.0,0.427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.645,0.427,0.002,0,0.131
288,528,270900.0,120785.942,120785.942,44631.979,0.002,0.035,0,0,0.390,0.057,0,0,0,1.571,0,0,0,8.203,0.069,1.711,0.004,26.122
288,528,271000.0,44631.979,120785.942,44631.979,0.002,0.035,0,0,0.390,0.057,0,0,0,1.571,0,0,0,8.203,0.069,1.711,0.004,26.122
288,528,710812.0,0.002,120785.942,44631.979,0.002,0.035,0,0,0.390,0.057,0,0,0,1.571,0,0,0,8.203,0.069,1.711,0.004,26.122
288,528,847120.0,0.057,120785.942,44631.979,0.002,0.035,0,0,0.390,0.057,0,0,0,1.571,0,0,0,8.203,0.069,1.711,0.004,26.122
288,528,847330.0,8.203,120785.942,44631.979,0.002,0.035,0,0,0.390,0.057,0,0,0,1.571,0,0,0,8.203,0.069,1.711,0.004,26.122
288,528,851782.0,1.711,120785.942,44631.979,0.002,0.035,0,0,0.390,0.057,0,0,0,1.571,0,0,0,8.203,0.069,1.711,0.004,26.122
288,528,851790.0,26.122,120785.942,44631.979,0.002,0.035,0,0,0.390,0.057,0,0,0,1.571,0,0,0,8.203,0.069,1.711,0.004,26.122
288,528,852520.0,0.390,120785.942,44631.979,0.002,0.035,0,0,0.390,0.057,0,0,0,1.571,0,0,0,8.203,0.069,1.711,0.004,26.122
288,528,852810.0,0.004,120785.942,44631.979,0.002,0.035,0,0,0.390,0.057,0,0,0,1.571,0,0,0,8.203,0.069,1.711,0.004,26.122
288,528,854219.0,0.035,120785.942,44631.979,0.002,0.035,0,0,0.390,0.057,0,0,0,1.571,0,0,0,8.203,0.069,1.711,0.004,26.122
288,528,870324.0,1.571,120785.942,44631.979,0.002,0.035,0,0,0.390,0.057,0,0,0,1.571,0,0,0,8.203,0.069,1.711,0.004,26.122
288,528,870899.0,0.069,120785.942,44631.979,0.002,0.035,0,0,0.390,0.057,0,0,0,1.571,0,0,0,8.203,0.069,1.711,0.004,26.122
100,156,260111.0,2092.668,0,49.390,0,1.028,10.714,75.402,0.030,0.093,0,0,0,3.570,0,0,2092.668,0.109,0.819,0.018,0,0.060
100,156,271000.0,49.390,0,49.390,0,1.028,10.714,75.402,0.030,0.093,0,0,0,3.570,0,0,2092.668,0.109,0.819,0.018,0,0.060
100,156,300490.0,75.402,0,49.390,0,1.028,10.714,75.402,0.030,0.093,0,0,0,3.570,0,0,2092.668,0.109,0.819,0.018,0,0.060
100,156,847120.0,0.093,0,49.390,0,1.028,10.714,75.402,0.030,0.093,0,0,0,3.570,0,0,2092.668,0.109,0.819,0.018,0,0.060
100,156,847330.0,0.109,0,49.390,0,1.028,10.714,75.402,0.030,0.093,0,0,0,3.570,0,0,2092.668,0.109,0.819,0.018,0,0.060
100,156,851782.0,0.018,0,49.390,0,1.028,10.714,75.402,0.030,0.093,0,0,0,3.570,0,0,2092.668,0.109,0.819,0.018,0,0.060
100,156,851790.0,0.060,0,49.390,0,1.028,10.714,75.402,0.030,0.093,0,0,0,3.570,0,0,2092.668,0.109,0.819,0.018,0,0.060
100,156,852520.0,0.030,0,49.390,0,1.028,10.714,75.402,0.030,0.093,0,0,0,3.570,0,0,2092.668,0.109,0.819,0.018,0,0.060
100,156,854219.0,1.028,0,49.390,0,1.028,10.714,75.402,0.030,0.093,0,0,0,3.570,0,0,2092.668,0.109,0.819,0.018,0,0.060
100,156,870323.0,10.714,0,49.390,0,1.028,10.714,75.402,0.030,0.093,0,0,0,3.570,0,0,2092.668,0.109,0.819,0.018,0,0.060
100,156,870324.0,3.570,0,49.390,0,1.028,10.714,75.402,0.030,0.093,0,0,0,3.570,0,0,2092.668,0.109,0.819,0.018,0,0.060
100,156,870899.0,0.819,0,49.390,0,1.028,10.714,75.402,0.030,0.093,0,0,0,3.570,0,0,2092.668,0.109,0.819,0.018,0,0.060
191,40,271000.0,1056.463,0,1056.463,0,0.050,0,0.032,0.198,1.347,0,0,0,2.400,1.639,0,0,0.817,14.578,0.029,18.354,0.057
191,40,300490.0,0.032,0,1056.463,0,0.050,0,0.032,0.198,1.347,0,0,0,2.400,1.639,0,0,0.817,14.578,0.029,18.354,0.057
191,40,847120.0,1.347,0,1056.463,0,0.050,0,0.032,0.198,1.347,0,0,0,2.400,1.639,0,0,0.817,14.578,0.029,18.354,0.057
191,40,847330.0,0.817,0,1056.463,0,0.050,0,0.032,0.198,1.347,0,0,0,2.400,1.639,0,0,0.817,14.578,0.029,18.354,0.057
191,40,851782.0,0.029,0,1056.463,0,0.050,0,0.032,0.198,1.347,0,0,0,2.400,1.639,0,0,0.817,14.578,0.029,18.354,0.057
191,40,851790.0,0.057,0,1056.463,0,0.050,0,0.032,0.198,1.347,0,0,0,2.400,1.639,0,0,0.817,14.578,0.029,18.354,0.057
191,40,852520.0,0.198,0,1056.463,0,0.050,0,0.032,0.198,1.347,0,0,0,2.400,1.639,0,0,0.817,14.578,0.029,18.354,0.057
191,40,852810.0,18.354,0,1056.463,0,0.050,0,0.032,0.198,1.347,0,0,0,2.400,1.639,0,0,0.817,14.578,0.029,18.354,0.057
191,40,854219.0,0.050,0,1056.463,0,0.050,0,0.032,0.198,1.347,0,0,0,2.400,1.639,0,0,0.817,14.578,0.029,18.354,0.057
191,40,870324.0,2.400,0,1056.463,0,0.050,0,0.032,0.198,1.347,0,0,0,2.400,1.639,0,0,0.817,14.578,0.029,18.354,0.057
191,40,870332.0,1.639,0,1056.463,0,0.050,0,0.032,0.198,1.347,0,0,0,2.400,1.639,0,0,0.817,14.578,0.029,18.354,0.057
191,40,870899.0,14.578,0,1056.463,0,0.050,0,0.032,0.198,1.347,0,0,0,2.400,1.639,0,0,0.817,14.578,0.029,18.354,0.057
504,276,300490.0,0.041,0,0,0,0.980,43.524,0.041,0.009,0.068,0,0,0,0,4875.800,0,0,14.747,1.546,0.019,0.041,2.093
504,276,847120.0,0.068,0,0,0,0.980,43.524,0.041,0.009,0.068,0,0,0,0,4875.800,0,0,14.747,1.546,0.019,0.041,2.093
504,276,847330.0,14.747,0,0,0,0.980,43.524,0.041,0.009,0.068,0,0,0,0,4875.800,0,0,14.747,1.546,0.019,0.041,2.093
504,276,851782.0,0.019,0,0,0,0.980,43.524,0.041,0.009,0.068,0,0,0,0,4875.800,0,0,14.747,1.546,0.019,0.041,2.093
504,276,851790.0,2.093,0,0,0,0.980,43.524,0.041,0.009,0.068,0,0,0,0,4875.800,0,0,14.747,1.546,0.019,0.041,2.093
504,276,852520.0,0.009,0,0,0,0.980,43.524,0.041,0.009,0.068,0,0,0,0,4875.800,0,0,14.747,1.546,0.019,0.041,2.093
504,276,852810.0,0.041,0,0,0,0.980,43.524,0.041,0.009,0.068,0,0,0,0,4875.800,0,0,14.747,1.546,0.019,0.041,2.093
504,276,854219.0,0.980,0,0,0,0.980,43.524,0.041,0.009,0.068,0,0,0,0,4875.800,0,0,14.747,1.546,0.019,0.041,2.093
504,276,870323.0,43.524,0,0,0,0.980,43.524,0.041,0.009,0.068,0,0,0,0,4875.800,0,0,14.747,1.546,0.019,0.041,2.093
504,276,870332.0,4875.800,0,0,0,0.980,43.524,0.041,0.009,0.068,0,0,0,0,4875.800,0,0,14.747,1.546,0.019,0.041,2.093
504,276,870899.0,1.546,0,0,0,0.980,43.524,0.041,0.009,0.068,0,0,0,0,4875.800,0,0,14.747,1.546,0.019,0.041,2.093
70,276,260111.0,0.062,0,6752.286,0,0.011,5.771,0.389,0.001,0.035,0,0,0,10.233,4.448,0,0.062,0.282,895.687,0.024,13.331,0.590
70,276,271000.0,6752.286,0,6752.286,0,0.011,5.771,0.389,0.001,0.035,0,0,0,10.233,4.448,0,0.062,0.282,895.687,0.024,13.331,0.590
70,276,300490.0,0.389,0,6752.286,0,0.011,5.771,0.389,0.001,0.035,0,0,0,10.233,4.448,0,0.062,0.282,895.687,0.024,13.331,0.590
70,276,847120.0,0.035,0,6752.286,0,0.011,5.771,0.389,0.001,0.035,0,0,0,10.233,4.448,0,0.062,0.282,895.687,0.024,13.331,0.590
70,276,847330.0,0.282,0,6752.286,0,0.011,5.771,0.389,0.001,0.035,0,0,0,10.233,4.448,0,0.062,0.282,895.687,0.024,13.331,0.590
70,276,851782.0,0.024,0,6752.286,0,0.011,5.771,0.389,0.001,0.035,0,0,0,10.233,4.448,0,0.062,0.282,895.687,0.024,13.331,0.590
70,276,851790.0,0.590,0,6752.286,0,0.011,5.771,0.389,0.001,0.035,0,0,0,10.233,4.448,0,0.062,0.282,895.687,0.024,13.331,0.590
70,276,852520.0,0.001,0,6752.286,0,0.011,5.771,0.389,0.001,0.035,0,0,0,10.233,4.448,0,0.062,0.282,895.687,0.024,13.331,0.590
70,276,852810.0,13.331,0,6752.286,0,0.011,5.771,0.389,0.001,0.035,0,0,0,10.233,4.448,0,0.062,0.282,895.687,0.024,13.331,0.590
70,276,854219.0,0.011,0,6752.286,0,0.011,5.771,0.389,0.001,0.035,0,0,0,10.233,4.448,0,0.062,0.282,895.687,0.024,13.331,0.590
70,276,870323.0,5.771,0,6752.286,0,0.011,5.771,0.389,0.001,0.035,0,0,0,10.233,4.448,0,0.062,0.282,895.687,0.024,13.331,0.590
70,276,870324.0,10.233,0,6752.286,0,0.011,5.771,0.389,0.001,0.035,0,0,0,10.233,4.448,0,0.062,0.282,895.687,0.024,13.331,0.590
70,276,870332.0,4.448,0,6752.286,0,0.011,5.771,0.389,0.001,0.035,0,0,0,10.233,4.448,0,0.062,0.282,895.687,0.024,13.331,0.590
70,276,870899.0,895.687,0,6752.286,0,0.011,5.771,0.389,0.001,0.035,0,0,0,10.233,4.448,0,0.062,0.282,895.687,0.024,13.331,0.590
48,784,270900.0,0.206,0.206,18818.185,0.492,0,443.150,0.008,0.590,43.343,0,0,0,270.030,0,0,0,1.028,39.938,0.851,1.059,0.079
48,784,271000.0,18818.185,0.206,18818.185,0.492,0,443.150,0.008,0.590,43.343,0,0,0,270.030,0,0,0,1.028,39.938,0.851,1.059,0.079
48,784,300490.0,0.008,0.206,18818.185,0.492,0,443.150,0.008,0.590,43.343,0,0,0,270.030,0,0,0,1.028,39.938,0.851,1.059,0.079
48,784,710812.0,0.492,0.206,18818.185,0.492,0,443.150,0.008,0.590,43.343,0,0,0,270.030,0,0,0,1.028,39.938,0.851,1.059,0.079
48,784,847120.0,43.343,0.206,18818.185,0.492,0,443.150,0.008,0.590,43.343,0,0,0,270.030,0,0,0,1.028,39.938,0.851,1.059,0.079
48,784,847330.0,1.028,0.206,18818.185,0.492,0,443.150,0.008,0.590,43.343,0,0,0,270.030,0,0,0,1.028,39.938,0.851,1.059,0.079
48,784,851782.0,0.851,0.206,18818.185,0.492,0,443.150,0.008,0.590,43.343,0,0,0,270.030,0,0,0,1.028,39.938,0.851,1.059,0.079
48,784,851790.0,0.079,0.206,18818.185,0.492,0,443.150,0.008,0.590,43.343,0,0,0,270.030,0,0,0,1.028,39.938,0.851,1.059,0.079
48,784,852520.0,0.590,0.206,18818.185,0.492,0,443.150,0.008,0.590,43.343,0,0,0,270.030,0,0,0,1.028,39.938,0.851,1.059,0.079
48,784,852810.0,1.059,0.206,18818.185,0.492,0,443.150,0.008,0.590,43.343,0,0,0,270.030,0,0,0,1.028,39.938,0.851,1.059,0.079
