i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
703,842,870323.0,9.000,0,0,9.000,0.018,0.433,0,0.093,0.230,5.897,79.832
703,842,870899.0,5.897,0,0,9.000,0.018,0.433,0,0.093,0.230,5.897,79.832
703,842,880240.0,79.832,0,0,9.000,0.018,0.433,0,0.093,0.230,5.897,79.832
504,528,271000.0,201080.140,0,201080.140,0,0,0.197,0,0,0.073,4.000,0
504,528,847192.0,0.073,0,201080.140,0,0,0.197,0,0,0.073,4.000,0
504,528,847330.0,0.197,0,201080.140,0,0,0.197,0,0,0.073,4.000,0
504,528,870899.0,4.000,0,201080.140,0,0,0.197,0,0,0.073,4.000,0
320,340,271000.0,249.340,0,249.340,11.187,0,0.078,5.375,0,0.019,1.256,0
320,340,847192.0,0.019,0,249.340,11.187,0,0.078,5.375,0,0.019,1.256,0
320,340,847330.0,0.078,0,249.340,11.187,0,0.078,5.375,0,0.019,1.256,0
320,340,870323.0,11.187,0,249.340,11.187,0,0.078,5.375,0,0.019,1.256,0
320,340,870324.0,5.375,0,249.340,11.187,0,0.078,5.375,0,0.019,1.256,0
320,340,870899.0,1.256,0,249.340,11.187,0,0.078,5.375,0,0.019,1.256,0
408,344,847192.0,6701.545,0,0,0,2.171,0,0,0.016,6701.545,0,0
408,344,847193.0,0.016,0,0,0,2.171,0,0,0.016,6701.545,0,0
408,344,847330.0,0,0,0,0,2.171,0,0,0.016,6701.545,0,0
408,344,854211.0,2.171,0,0,0,2.171,0,0,0.016,6701.545,0,0
408,344,870899.0,0,0,0,0,2.171,0,0,0.016,6701.545,0,0
512,826,847192.0,0.081,0,0,0,0.013,2.544,2.000,0.066,0.081,11.687,0
512,826,847193.0,0.066,0,0,0,0.013,2.544,2.000,0.066,0.081,11.687,0
512,826,847330.0,2.544,0,0,0,0.013,2.544,2.000,0.066,0.081,11.687,0
512,826,854211.0,0.013,0,0,0,0.013,2.544,2.000,0.066,0.081,11.687,0
512,826,870324.0,2.000,0,0,0,0.013,2.544,2.000,0.066,0.081,11.687,0
512,826,870899.0,11.687,0,0,0,0.013,2.544,2.000,0.066,0.081,11.687,0
398,392,0.0,0,0,0,0,0,0,0,0,0,0,0
586,528,847192.0,0.070,0,0,0,0,0.121,0,0,0.070,0,0
586,528,847193.0,0,0,0,0,0,0.121,0,0,0.070,0,0
586,528,847330.0,0.121,0,0,0,0,0.121,0,0,0.070,0,0
288,528,847192.0,0.047,0,0,4.123,0,0,0,0,0.047,0.040,0
288,528,847193.0,0,0,0,4.123,0,0,0,0,0.047,0.040,0
288,528,847330.0,0,0,0,4.123,0,0,0,0,0.047,0.040,0
288,528,870323.0,4.123,0,0,4.123,0,0,0,0,0.047,0.040,0
288,528,870899.0,0.040,0,0,4.123,0,0,0,0,0.047,0.040,0
788,528,271000.0,29754.993,0,29754.993,0,0,0,0,0,0,0.006,0
788,528,870899.0,0.006,0,29754.993,0,0,0,0,0,0,0.006,0
858,842,271000.0,13701.792,0,13701.792,1.625,0,0.261,0,0.281,0.085,9.627,0
858,842,847192.0,0.085,0,13701.792,1.625,0,0.261,0,0.281,0.085,9.627,0
858,842,847193.0,0.281,0,13701.792,1.625,0,0.261,0,0.281,0.085,9.627,0
858,842,847330.0,0.261,0,13701.792,1.625,0,0.261,0,0.281,0.085,9.627,0
858,842,870323.0,1.625,0,13701.792,1.625,0,0.261,0,0.281,0.085,9.627,0
858,842,870899.0,9.627,0,13701.792,1.625,0,0.261,0,0.281,0.085,9.627,0
716,392,0.0,0,0,0,0,0,0,0,0,0,0,0
120,528,270900.0,91425.376,91425.376,0,0,0,0,0,2.125,0,0,0
120,528,847193.0,2.125,91425.376,0,0,0,0,0,2.125,0,0,0
340,276,847193.0,0.003,0,0,0,0,0.031,0,0.003,0,0.265,0
340,276,847330.0,0.031,0,0,0,0,0.031,0,0.003,0,0.265,0
340,276,870899.0,0.265,0,0,0,0,0.031,0,0.003,0,0.265,0
512,364,271000.0,7.937,0,7.937,3.875,0,27.535,0,0,1.000,0,0
512,364,847192.0,1.000,0,7.937,3.875,0,27.535,0,0,1.000,0,0
512,364,847330.0,27.535,0,7.937,3.875,0,27.535,0,0,1.000,0,0
512,364,870323.0,3.875,0,7.937,3.875,0,27.535,0,0,1.000,0,0
705,826,271000.0,463.312,0,463.312,0,0.003,0.197,0,0.027,0.207,87.917,0
705,826,847192.0,0.207,0,463.312,0,0.003,0.197,0,0.027,0.207,87.917,0
705,826,847193.0,0.027,0,463.312,0,0.003,0.197,0,0.027,0.207,87.917,0
705,826,847330.0,0.197,0,463.312,0,0.003,0.197,0,0.027,0.207,87.917,0
705,826,854211.0,0.003,0,463.312,0,0.003,0.197,0,0.027,0.207,87.917,0
705,826,870899.0,87.917,0,463.312,0,0.003,0.197,0,0.027,0.207,87.917,0
96,764,270900.0,1763155.586,1763155.586,0,0,0,0,0,0,0,0,0
100,842,271000.0,0,0,0,0,0.291,1.098,0,0.107,0.074,13.452,0
100,842,847192.0,0.074,0,0,0,0.291,1.098,0,0.107,0.074,13.452,0
100,842,847193.0,0.107,0,0,0,0.291,1.098,0,0.107,0.074,13.452,0
100,842,847330.0,1.098,0,0,0,0.291,1.098,0,0.107,0.074,13.452,0
100,842,854211.0,0.291,0,0,0,0.291,1.098,0,0.107,0.074,13.452,0
100,842,870899.0,13.452,0,0,0,0.291,1.098,0,0.107,0.074,13.452,0
604,724,847330.0,0.144,0,0,0,0.006,0.144,0,0,0,0.718,0
604,724,854211.0,0.006,0,0,0,0.006,0.144,0,0,0,0.718,0
604,724,870899.0,0.718,0,0,0,0.006,0.144,0,0,0,0.718,0
446,826,847192.0,0.058,0,0,1.750,0,3.368,0,0.148,0.058,0,0
446,826,847193.0,0.148,0,0,1.750,0,3.368,0,0.148,0.058,0,0
446,826,847330.0,3.368,0,0,1.750,0,3.368,0,0.148,0.058,0,0
446,826,870323.0,1.750,0,0,1.750,0,3.368,0,0.148,0.058,0,0
233,440,270900.0,2297.562,2297.562,68178.886,512.165,0.012,28.680,3.131,0.543,36.885,42.850,0
233,440,271000.0,68178.886,2297.562,68178.886,512.165,0.012,28.680,3.131,0.543,36.885,42.850,0
233,440,847192.0,36.885,2297.562,68178.886,512.165,0.012,28.680,3.131,0.543,36.885,42.850,0
233,440,847193.0,0.543,2297.562,68178.886,512.165,0.012,28.680,3.131,0.543,36.885,42.850,0
233,440,847330.0,28.680,2297.562,68178.886,512.165,0.012,28.680,3.131,0.543,36.885,42.850,0
233,440,854211.0,0.012,2297.562,68178.886,512.165,0.012,28.680,3.131,0.543,36.885,42.850,0
233,440,870323.0,512.165,2297.562,68178.886,512.165,0.012,28.680,3.131,0.543,36.885,42.850,0
233,440,870324.0,3.131,2297.562,68178.886,512.165,0.012,28.680,3.131,0.543,36.885,42.850,0
233,440,870899.0,42.850,2297.562,68178.886,512.165,0.012,28.680,3.131,0.543,36.885,42.850,0
233,826,271000.0,79124.328,0,79124.328,1.000,0.226,0.122,0,1.841,0.036,49.246,0
233,826,847192.0,0.036,0,79124.328,1.000,0.226,0.122,0,1.841,0.036,49.246,0
233,826,847193.0,1.841,0,79124.328,1.000,0.226,0.122,0,1.841,0.036,49.246,0
233,826,847330.0,0.122,0,79124.328,1.000,0.226,0.122,0,1.841,0.036,49.246,0
233,826,854211.0,0.226,0,79124.328,1.000,0.226,0.122,0,1.841,0.036,49.246,0
233,826,870323.0,1.000,0,79124.328,1.000,0.226,0.122,0,1.841,0.036,49.246,0
233,826,870899.0,49.246,0,79124.328,1.000,0.226,0.122,0,1.841,0.036,49.246,0
887,392,270900.0,921147.000,921147.000,218040.312,0,0.003,0,0,0,0,0,0
887,392,271000.0,218040.312,921147.000,218040.312,0,0.003,0,0,0,0,0,0
887,392,854211.0,0.003,921147.000,218040.312,0,0.003,0,0,0,0,0,0
440,208,270900.0,1763.312,1763.312,318978.752,0,0.014,0.030,0,0,0,2.812,0
440,208,271000.0,318978.752,1763.312,318978.752,0,0.014,0.030,0,0,0,2.812,0
440,208,847330.0,0.030,1763.312,318978.752,0,0.014,0.030,0,0,0,2.812,0
440,208,854211.0,0.014,1763.312,318978.752,0,0.014,0.030,0,0,0,2.812,0
440,208,870899.0,2.812,1763.312,318978.752,0,0.014,0.030,0,0,0,2.812,0
434,40,270900.0,1252956.032,1252956.032,0,0,0,0,0,0,0.070,0,0
434,40,847192.0,0.070,1252956.032,0,0,0,0,0,0,0.070,0,0
288,842,271000.0,773.125,0,773.125,15.125,0,0,3.437,0,0,2.125,0
288,842,870323.0,15.125,0,773.125,15.125,0,0,3.437,0,0,2.125,0
288,842,870324.0,3.437,0,773.125,15.125,0,0,3.437,0,0,2.125,0
288,842,870899.0,2.125,0,773.125,15.125,0,0,3.437,0,0,2.125,0
705,616,847192.0,0.031,0,0,0,0.042,0.731,0,0,0.031,5.312,0
705,616,847330.0,0.731,0,0,0,0.042,0.731,0,0,0.031,5.312,0
705,616,854211.0,0.042,0,0,0,0.042,0.731,0,0,0.031,5.312,0
705,616,870899.0,5.312,0,0,0,0.042,0.731,0,0,0.031,5.312,0
784,894,270900.0,49.636,49.636,2306.750,296.875,0.326,27.414,17.207,0.417,19.066,137.031,0
784,894,271000.0,2306.750,49.636,2306.750,296.875,0.326,27.414,17.207,0.417,19.066,137.031,0
784,894,847192.0,19.066,49.636,2306.750,296.875,0.326,27.414,17.207,0.417,19.066,137.031,0
784,894,847193.0,0.417,49.636,2306.750,296.875,0.326,27.414,17.207,0.417,19.066,137.031,0
784,894,847330.0,27.414,49.636,2306.750,296.875,0.326,27.414,17.207,0.417,19.066,137.031,0
784,894,854211.0,0.326,49.636,2306.750,296.875,0.326,27.414,17.207,0.417,19.066,137.031,0
784,894,870323.0,296.875,49.636,2306.750,296.875,0.326,27.414,17.207,0.417,19.066,137.031,0
784,894,870324.0,17.207,49.636,2306.750,296.875,0.326,27.414,17.207,0.417,19.066,137.031,0
784,894,870899.0,137.031,49.636,2306.750,296.875,0.326,27.414,17.207,0.417,19.066,137.031,0
716,276,847193.0,0.003,0,0,0,0,0,2.000,0.003,0,0,0
716,276,870324.0,2.000,0,0,0,0,0,2.000,0.003,0,0,0
586,724,0.0,0,0,0,0,0,0,0,0,0,0,0
642,498,271000.0,412564.000,0,412564.000,14.000,0,0,0,0,0,9.000,32.000
642,498,847192.0,0,0,412564.000,14.000,0,0,0,0,0,9.000,32.000
642,498,847193.0,0,0,412564.000,14.000,0,0,0,0,0,9.000,32.000
642,498,847330.0,0,0,412564.000,14.000,0,0,0,0,0,9.000,32.000
642,498,854211.0,0,0,412564.000,14.000,0,0,0,0,0,9.000,32.000
642,498,870323.0,14.000,0,412564.000,14.000,0,0,0,0,0,9.000,32.000
642,498,870899.0,9.000,0,412564.000,14.000,0,0,0,0,0,9.000,32.000
642,498,880240.0,32.000,0,412564.000,14.000,0,0,0,0,0,9.000,32.000
400,682,847330.0,0.014,0,0,0.023,0,0.014,0.012,0,0,477.054,0
400,682,870323.0,0.023,0,0,0.023,0,0.014,0.012,0,0,477.054,0
400,682,870324.0,0.012,0,0,0.023,0,0.014,0.012,0,0,477.054,0
400,682,870899.0,477.054,0,0,0.023,0,0.014,0.012,0,0,477.054,0
716,380,870899.0,4.562,0,0,0,0,0,0,0,0,4.562,0
703,826,847192.0,0.262,0,0,1.865,0.039,0.333,0,0.110,0.262,18.803,0
703,826,847193.0,0.110,0,0,1.865,0.039,0.333,0,0.110,0.262,18.803,0
703,826,847330.0,0.333,0,0,1.865,0.039,0.333,0,0.110,0.262,18.803,0
703,826,854211.0,0.039,0,0,1.865,0.039,0.333,0,0.110,0.262,18.803,0
703,826,870323.0,1.865,0,0,1.865,0.039,0.333,0,0.110,0.262,18.803,0
703,826,870899.0,18.803,0,0,1.865,0.039,0.333,0,0.110,0.262,18.803,0
807,842,271000.0,207.296,0,207.296,0,0,0.002,0,0.015,0,0,0
807,842,847193.0,0.015,0,207.296,0,0,0.002,0,0.015,0,0,0
807,842,847330.0,0.002,0,207.296,0,0,0.002,0,0.015,0,0,0
894,784,270900.0,77.730,77.730,0,0,0,0,0,0,0,0,0
604,170,271000.0,20180.075,0,20180.075,0,0.007,0.031,0,0.201,1.437,0.019,0
604,170,847192.0,1.437,0,20180.075,0,0.007,0.031,0,0.201,1.437,0.019,0
604,170,847193.0,0.201,0,20180.075,0,0.007,0.031,0,0.201,1.437,0.019,0
604,170,847330.0,0.031,0,20180.075,0,0.007,0.031,0,0.201,1.437,0.019,0
604,170,854211.0,0.007,0,20180.075,0,0.007,0.031,0,0.201,1.437,0.019,0
604,170,870899.0,0.019,0,20180.075,0,0.007,0.031,0,0.201,1.437,0.019,0
68,604,271000.0,1727.468,0,1727.468,3.291,0,0,2.125,0,0,13.517,0
68,604,870323.0,3.291,0,1727.468,3.291,0,0,2.125,0,0,13.517,0
68,604,870324.0,2.125,0,1727.468,3.291,0,0,2.125,0,0,13.517,0
68,604,870899.0,13.517,0,1727.468,3.291,0,0,2.125,0,0,13.517,0
540,392,847330.0,0.013,0,0,0,0.005,0.013,0,0,0,0,0
540,392,854211.0,0.005,0,0,0,0.005,0.013,0,0,0,0,0
170,724,271000.0,0.050,0,0.050,0,0,0.020,0,0,0,0.261,0
170,724,847330.0,0.020,0,0.050,0,0,0.020,0,0,0,0.261,0
170,724,870899.0,0.261,0,0.050,0,0,0.020,0,0,0,0.261,0
591,276,0.0,0,0,0,0,0,0,0,0,0,0,0
388,528,0.0,0,0,0,0,0,0,0,0,0,0,0
170,124,270900.0,136048.624,136048.624,0,0,0,0,0,0,0,15.331,0
170,124,847330.0,0,136048.624,0,0,0,0,0,0,0,15.331,0
170,124,870899.0,15.331,136048.624,0,0,0,0,0,0,0,15.331,0
104,702,271000.0,209.202,0,209.202,2.795,0,0,5.349,0,0.015,0,0
104,702,847192.0,0.015,0,209.202,2.795,0,0,5.349,0,0.015,0,0
104,702,847330.0,0,0,209.202,2.795,0,0,5.349,0,0.015,0,0
104,702,870323.0,2.795,0,209.202,2.795,0,0,5.349,0,0.015,0,0
104,702,870324.0,5.349,0,209.202,2.795,0,0,5.349,0,0.015,0,0
68,826,0.0,0,0,0,0,0,0,0,0,0,0,0
400,368,0.0,0,0,0,0,0,0,0,0,0,0,0
266,528,270900.0,1091179.039,1091179.039,0,0,0,0,0,0,0,0,0
266,528,847193.0,0,1091179.039,0,0,0,0,0,0,0,0,0
100,826,271000.0,0,0,0,3.187,2.813,0.128,0,0.034,0.275,0.558,0
100,826,847192.0,0.275,0,0,3.187,2.813,0.128,0,0.034,0.275,0.558,0
100,826,847193.0,0.034,0,0,3.187,2.813,0.128,0,0.034,0.275,0.558,0
100,826,847330.0,0.128,0,0,3.187,2.813,0.128,0,0.034,0.275,0.558,0
100,826,854211.0,2.813,0,0,3.187,2.813,0.128,0,0.034,0.275,0.558,0
100,826,870323.0,3.187,0,0,3.187,2.813,0.128,0,0.034,0.275,0.558,0
100,826,870899.0,0.558,0,0,3.187,2.813,0.128,0,0.034,0.275,0.558,0
24,410,270900.0,1176919.552,1176919.552,0,0,0,0,0,0,0,0,0
398,792,847192.0,0.001,0,0,0,0,0,0,0,0.001,0.050,0
398,792,870899.0,0.050,0,0,0,0,0,0,0,0.001,0.050,0
233,804,270900.0,351.500,351.500,47664.318,244.541,0.002,20.148,5.349,0,1.392,36.009,0
233,804,271000.0,47664.318,351.500,47664.318,244.541,0.002,20.148,5.349,0,1.392,36.009,0
233,804,847192.0,1.392,351.500,47664.318,244.541,0.002,20.148,5.349,0,1.392,36.009,0
233,804,847330.0,20.148,351.500,47664.318,244.541,0.002,20.148,5.349,0,1.392,36.009,0
233,804,854211.0,0.002,351.500,47664.318,244.541,0.002,20.148,5.349,0,1.392,36.009,0
233,804,870323.0,244.541,351.500,47664.318,244.541,0.002,20.148,5.349,0,1.392,36.009,0
233,804,870324.0,5.349,351.500,47664.318,244.541,0.002,20.148,5.349,0,1.392,36.009,0
233,804,870899.0,36.009,351.500,47664.318,244.541,0.002,20.148,5.349,0,1.392,36.009,0
795,643,271000.0,241194.496,0,241194.496,0,0,0,0,0,0,0,0
414,792,847330.0,0.031,0,0,0,0,0.031,0,0,0,0,0
218,724,847192.0,0.043,0,0,1.437,0,0,0,0,0.043,0.047,0
218,724,870323.0,1.437,0,0,1.437,0,0,0,0,0.043,0.047,0
218,724,870899.0,0.047,0,0,1.437,0,0,0,0,0.043,0.047,0
705,807,271000.0,907.201,0,907.201,3.268,0.141,3.502,0,0.554,0.860,14.507,0
705,807,847192.0,0.860,0,907.201,3.268,0.141,3.502,0,0.554,0.860,14.507,0
705,807,847193.0,0.554,0,907.201,3.268,0.141,3.502,0,0.554,0.860,14.507,0
705,807,847330.0,3.502,0,907.201,3.268,0.141,3.502,0,0.554,0.860,14.507,0
705,807,854211.0,0.141,0,907.201,3.268,0.141,3.502,0,0.554,0.860,14.507,0
705,807,870323.0,3.268,0,907.201,3.268,0.141,3.502,0,0.554,0.860,14.507,0
705,807,870899.0,14.507,0,907.201,3.268,0.141,3.502,0,0.554,0.860,14.507,0
470,826,271000.0,101.949,0,101.949,49.466,1.046,3.207,10.120,0.045,0.724,4337.339,0
470,826,847192.0,0.724,0,101.949,49.466,1.046,3.207,10.120,0.045,0.724,4337.339,0
470,826,847193.0,0.045,0,101.949,49.466,1.046,3.207,10.120,0.045,0.724,4337.339,0
470,826,847330.0,3.207,0,101.949,49.466,1.046,3.207,10.120,0.045,0.724,4337.339,0
470,826,854211.0,1.046,0,101.949,49.466,1.046,3.207,10.120,0.045,0.724,4337.339,0
470,826,870323.0,49.466,0,101.949,49.466,1.046,3.207,10.120,0.045,0.724,4337.339,0
470,826,870324.0,10.120,0,101.949,49.466,1.046,3.207,10.120,0.045,0.724,4337.339,0
470,826,870899.0,4337.339,0,101.949,49.466,1.046,3.207,10.120,0.045,0.724,4337.339,0
100,724,271000.0,0,0,0,2.000,0,0.097,0,0,0.066,7.187,0
100,724,847192.0,0.066,0,0,2.000,0,0.097,0,0,0.066,7.187,0
100,724,847330.0,0.097,0,0,2.000,0,0.097,0,0,0.066,7.187,0
100,724,870323.0,2.000,0,0,2.000,0,0.097,0,0,0.066,7.187,0
100,724,870899.0,7.187,0,0,2.000,0,0.097,0,0,0.066,7.187,0
705,203,271000.0,27668.606,0,27668.606,0,0.014,0.175,0,0,0.753,37.621,0
705,203,847192.0,0.753,0,27668.606,0,0.014,0.175,0,0,0.753,37.621,0
705,203,847330.0,0.175,0,27668.606,0,0.014,0.175,0,0,0.753,37.621,0
705,203,854211.0,0.014,0,27668.606,0,0.014,0.175,0,0,0.753,37.621,0
705,203,870899.0,37.621,0,27668.606,0,0.014,0.175,0,0,0.753,37.621,0
368,528,270900.0,1364772.992,1364772.992,0,0,0,0,0,0,0,0,0
398,380,270900.0,36329.828,36329.828,93279.120,0,0,0,0,0,0,0,0
398,380,271000.0,93279.120,36329.828,93279.120,0,0,0,0,0,0,0,0
398,246,270900.0,1183929.856,1183929.856,68467.645,0,0,0,0,0,0,0,0
398,246,271000.0,68467.645,1183929.856,68467.645,0,0,0,0,0,0,0,0
112,440,271000.0,385352.000,0,385352.000,121.320,0.056,0.101,24.238,0,0.222,227.378,0
112,440,847192.0,0.222,0,385352.000,121.320,0.056,0.101,24.238,0,0.222,227.378,0
112,440,847330.0,0.101,0,385352.000,121.320,0.056,0.101,24.238,0,0.222,227.378,0
112,440,854211.0,0.056,0,385352.000,121.320,0.056,0.101,24.238,0,0.222,227.378,0
112,440,870323.0,121.320,0,385352.000,121.320,0.056,0.101,24.238,0,0.222,227.378,0
112,440,870324.0,24.238,0,385352.000,121.320,0.056,0.101,24.238,0,0.222,227.378,0
112,440,870899.0,227.378,0,385352.000,121.320,0.056,0.101,24.238,0,0.222,227.378,0
218,591,270900.0,1279515.264,1279515.264,0,0,0,0,0,0,0,0.017,0
218,591,870899.0,0.017,1279515.264,0,0,0,0,0,0,0,0.017,0
716,842,847193.0,0.004,0,0,0,0,0,0,0.004,0,0,0
170,76,270900.0,77157.734,77157.734,276785.127,0,0,0.542,0,0.008,0.257,40.194,0
170,76,271000.0,276785.127,77157.734,276785.127,0,0,0.542,0,0.008,0.257,40.194,0
170,76,847192.0,0.257,77157.734,276785.127,0,0,0.542,0,0.008,0.257,40.194,0
170,76,847193.0,0.008,77157.734,276785.127,0,0,0.542,0,0.008,0.257,40.194,0
170,76,847330.0,0.542,77157.734,276785.127,0,0,0.542,0,0.008,0.257,40.194,0
170,76,870899.0,40.194,77157.734,276785.127,0,0,0.542,0,0.008,0.257,40.194,0
788,826,271000.0,474287.858,0,474287.858,0,0,3.436,0,0.028,0.306,0.259,0
788,826,847192.0,0.306,0,474287.858,0,0,3.436,0,0.028,0.306,0.259,0
788,826,847193.0,0.028,0,474287.858,0,0,3.436,0,0.028,0.306,0.259,0
788,826,847330.0,3.436,0,474287.858,0,0,3.436,0,0.028,0.306,0.259,0
788,826,870899.0,0.259,0,474287.858,0,0,3.436,0,0.028,0.306,0.259,0
586,124,0.0,0,0,0,0,0,0,0,0,0,0,0
233,528,270900.0,565.000,565.000,39693.259,1.390,0.024,0.460,0,0.001,0.525,0.160,0
233,528,271000.0,39693.259,565.000,39693.259,1.390,0.024,0.460,0,0.001,0.525,0.160,0
233,528,847192.0,0.525,565.000,39693.259,1.390,0.024,0.460,0,0.001,0.525,0.160,0
233,528,847193.0,0.001,565.000,39693.259,1.390,0.024,0.460,0,0.001,0.525,0.160,0
233,528,847330.0,0.460,565.000,39693.259,1.390,0.024,0.460,0,0.001,0.525,0.160,0
233,528,854211.0,0.024,565.000,39693.259,1.390,0.024,0.460,0,0.001,0.525,0.160,0
233,528,870323.0,1.390,565.000,39693.259,1.390,0.024,0.460,0,0.001,0.525,0.160,0
233,528,870899.0,0.160,565.000,39693.259,1.390,0.024,0.460,0,0.001,0.525,0.160,0
818,392,270900.0,123507.875,123507.875,325885.302,0,0,0,0,0,0,0.480,0
818,392,271000.0,325885.302,123507.875,325885.302,0,0,0,0,0,0,0.480,0
818,392,870899.0,0.480,123507.875,325885.302,0,0,0,0,0,0,0.480,0
404,276,847330.0,0.007,0,0,1.000,0,0.007,2.000,0,0,57.078,0
404,276,870323.0,1.000,0,0,1.000,0,0.007,2.000,0,0,57.078,0
404,276,870324.0,2.000,0,0,1.000,0,0.007,2.000,0,0,57.078,0
404,276,870899.0,57.078,0,0,1.000,0,0.007,2.000,0,0,57.078,0
591,724,271000.0,93.460,0,93.460,3.375,0,0,1.500,0,0,0,0
591,724,870323.0,3.375,0,93.460,3.375,0,0,1.500,0,0,0,0
591,724,870324.0,1.500,0,93.460,3.375,0,0,1.500,0,0,0,0
188,320,271000.0,2135.950,0,2135.950,0.016,0.001,0.083,0,0.679,0.050,0.119,0
188,320,847192.0,0.050,0,2135.950,0.016,0.001,0.083,0,0.679,0.050,0.119,0
188,320,847193.0,0.679,0,2135.950,0.016,0.001,0.083,0,0.679,0.050,0.119,0
188,320,847330.0,0.083,0,2135.950,0.016,0.001,0.083,0,0.679,0.050,0.119,0
188,320,854211.0,0.001,0,2135.950,0.016,0.001,0.083,0,0.679,0.050,0.119,0
188,320,870323.0,0.016,0,2135.950,0.016,0.001,0.083,0,0.679,0.050,0.119,0
188,320,870899.0,0.119,0,2135.950,0.016,0.001,0.083,0,0.679,0.050,0.119,0
352,392,847193.0,6.387,0,0,0,0.034,0.996,0,6.387,0,0,0
352,392,847330.0,0.996,0,0,0,0.034,0.996,0,6.387,0,0,0
352,392,854211.0,0.034,0,0,0,0.034,0.996,0,6.387,0,0,0
440,380,271000.0,31310.312,0,31310.312,7.625,0.030,0.009,0,0,0,0.344,0
440,380,847330.0,0.009,0,31310.312,7.625,0.030,0.009,0,0,0,0.344,0
440,380,854211.0,0.030,0,31310.312,7.625,0.030,0.009,0,0,0,0.344,0
440,380,870323.0,7.625,0,31310.312,7.625,0.030,0.009,0,0,0,0.344,0
440,380,870899.0,0.344,0,31310.312,7.625,0.030,0.009,0,0,0,0.344,0
705,528,271000.0,0.093,0,0.093,0,0.002,1.562,0,2.302,0.983,741.224,0
705,528,847192.0,0.983,0,0.093,0,0.002,1.562,0,2.302,0.983,741.224,0
705,528,847193.0,2.302,0,0.093,0,0.002,1.562,0,2.302,0.983,741.224,0
705,528,847330.0,1.562,0,0.093,0,0.002,1.562,0,2.302,0.983,741.224,0
705,528,854211.0,0.002,0,0.093,0,0.002,1.562,0,2.302,0.983,741.224,0
705,528,870899.0,741.224,0,0.093,0,0.002,1.562,0,2.302,0.983,741.224,0
604,862,847192.0,0.024,0,0,0,0,0.037,0,0.017,0.024,0.296,0
604,862,847193.0,0.017,0,0,0,0,0.037,0,0.017,0.024,0.296,0
604,862,847330.0,0.037,0,0,0,0,0.037,0,0.017,0.024,0.296,0
604,862,870899.0,0.296,0,0,0,0,0.037,0,0.017,0.024,0.296,0
50,344,271000.0,0,0,0,0,0,0,0,0,0,0,0
50,344,847330.0,0,0,0,0,0,0,0,0,0,0,0
634,842,271000.0,202253.375,0,202253.375,0,0,0,0,0,0.015,0,0
634,842,847192.0,0.015,0,202253.375,0,0,0,0,0,0.015,0,0
634,842,847330.0,0,0,202253.375,0,0,0,0,0,0.015,0,0
818,682,271000.0,42.046,0,42.046,1.000,0,18.089,0,0,0,31.589,0
818,682,847330.0,18.089,0,42.046,1.000,0,18.089,0,0,0,31.589,0
818,682,870323.0,1.000,0,42.046,1.000,0,18.089,0,0,0,31.589,0
818,682,870899.0,31.589,0,42.046,1.000,0,18.089,0,0,0,31.589,0
417,643,854211.0,0.022,0,0,10.437,0.022,0,0,0,0,73.000,0
417,643,870323.0,10.437,0,0,10.437,0.022,0,0,0,0,73.000,0
417,643,870899.0,73.000,0,0,10.437,0.022,0,0,0,0,73.000,0
188,826,271000.0,191.984,0,191.984,0,0,0,1.125,0,0,3.250,0
188,826,870324.0,1.125,0,191.984,0,0,0,1.125,0,0,3.250,0
188,826,870899.0,3.250,0,191.984,0,0,0,1.125,0,0,3.250,0
562,410,270900.0,1046161.024,1046161.024,0,0,0,0,0,0,0,0,0
31,268,270900.0,290726.727,290726.727,603375.732,54.308,0,0.550,0,0,0,0,0
31,268,271000.0,603375.732,290726.727,603375.732,54.308,0,0.550,0,0,0,0,0
31,268,847330.0,0.550,290726.727,603375.732,54.308,0,0.550,0,0,0,0,0
31,268,870323.0,54.308,290726.727,603375.732,54.308,0,0.550,0,0,0,0,0
858,156,0.0,0,0,0,0,0,0,0,0,0,0,0
12,702,271000.0,1042510.274,0,1042510.274,0,0,0,0,0,0,0,0
328,826,870323.0,0.648,0,0,0.648,0,0,0,0,0,0,0
478,392,847330.0,0.097,0,0,0,0,0.097,0,0,0,0,0
440,616,270900.0,71054.301,71054.301,84632.960,26.320,0.206,2.062,0,0.040,0.078,854.937,0
440,616,271000.0,84632.960,71054.301,84632.960,26.320,0.206,2.062,0,0.040,0.078,854.937,0
440,616,847192.0,0.078,71054.301,84632.960,26.320,0.206,2.062,0,0.040,0.078,854.937,0
440,616,847193.0,0.040,71054.301,84632.960,26.320,0.206,2.062,0,0.040,0.078,854.937,0
440,616,847330.0,2.062,71054.301,84632.960,26.320,0.206,2.062,0,0.040,0.078,854.937,0
440,616,854211.0,0.206,71054.301,84632.960,26.320,0.206,2.062,0,0.040,0.078,854.937,0
440,616,870323.0,26.320,71054.301,84632.960,26.320,0.206,2.062,0,0.040,0.078,854.937,0
440,616,870899.0,854.937,71054.301,84632.960,26.320,0.206,2.062,0,0.040,0.078,854.937,0
604,152,271000.0,123667.108,0,123667.108,0,0,0.170,0,0,0.044,1.180,0
604,152,847192.0,0.044,0,123667.108,0,0,0.170,0,0,0.044,1.180,0
604,152,847330.0,0.170,0,123667.108,0,0,0.170,0,0,0.044,1.180,0
