i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19
784,842,847193.0,7.217,85844.816,0,0.115,0,226727.632,1.948,12.251,0,7.217,0,0,0.360,0,0,0,0,0.738,0,0,0.001
784,842,847330.0,0,85844.816,0,0.115,0,226727.632,1.948,12.251,0,7.217,0,0,0.360,0,0,0,0,0.738,0,0,0.001
784,842,852520.0,0.001,85844.816,0,0.115,0,226727.632,1.948,12.251,0,7.217,0,0,0.360,0,0,0,0,0.738,0,0,0.001
784,842,852810.0,0.738,85844.816,0,0.115,0,226727.632,1.948,12.251,0,7.217,0,0,0.360,0,0,0,0,0.738,0,0,0.001
784,842,852990.0,0,85844.816,0,0.115,0,226727.632,1.948,12.251,0,7.217,0,0,0.360,0,0,0,0,0.738,0,0,0.001
784,842,854211.0,0.115,85844.816,0,0.115,0,226727.632,1.948,12.251,0,7.217,0,0,0.360,0,0,0,0,0.738,0,0,0.001
784,842,870324.0,1.948,85844.816,0,0.115,0,226727.632,1.948,12.251,0,7.217,0,0,0.360,0,0,0,0,0.738,0,0,0.001
784,842,870899.0,0,85844.816,0,0.115,0,226727.632,1.948,12.251,0,7.217,0,0,0.360,0,0,0,0,0.738,0,0,0.001
376,724,271000.0,0.421,0,0,0.034,5.000,0.421,0,2.875,38.941,1.062,0,0,0.128,0.440,0,0,0,23.523,0.625,16.085,0.052
376,724,300490.0,0.440,0,0,0.034,5.000,0.421,0,2.875,38.941,1.062,0,0,0.128,0.440,0,0,0,23.523,0.625,16.085,0.052
376,724,847191.0,0.128,0,0,0.034,5.000,0.421,0,2.875,38.941,1.062,0,0,0.128,0.440,0,0,0,23.523,0.625,16.085,0.052
376,724,847192.0,2.875,0,0,0.034,5.000,0.421,0,2.875,38.941,1.062,0,0,0.128,0.440,0,0,0,23.523,0.625,16.085,0.052
376,724,847193.0,1.062,0,0,0.034,5.000,0.421,0,2.875,38.941,1.062,0,0,0.128,0.440,0,0,0,23.523,0.625,16.085,0.052
376,724,847330.0,5.000,0,0,0.034,5.000,0.421,0,2.875,38.941,1.062,0,0,0.128,0.440,0,0,0,23.523,0.625,16.085,0.052
376,724,847989.0,16.085,0,0,0.034,5.000,0.421,0,2.875,38.941,1.062,0,0,0.128,0.440,0,0,0,23.523,0.625,16.085,0.052
376,724,852520.0,0.052,0,0,0.034,5.000,0.421,0,2.875,38.941,1.062,0,0,0.128,0.440,0,0,0,23.523,0.625,16.085,0.052
376,724,852810.0,23.523,0,0,0.034,5.000,0.421,0,2.875,38.941,1.062,0,0,0.128,0.440,0,0,0,23.523,0.625,16.085,0.052
376,724,852990.0,0.625,0,0,0.034,5.000,0.421,0,2.875,38.941,1.062,0,0,0.128,0.440,0,0,0,23.523,0.625,16.085,0.052
376,724,854211.0,0.034,0,0,0.034,5.000,0.421,0,2.875,38.941,1.062,0,0,0.128,0.440,0,0,0,23.523,0.625,16.085,0.052
376,724,870899.0,38.941,0,0,0.034,5.000,0.421,0,2.875,38.941,1.062,0,0,0.128,0.440,0,0,0,23.523,0.625,16.085,0.052
68,842,270900.0,259755.743,259755.743,9.937,0,0.007,10236.015,1.625,0.093,0,0,0,31.070,0.444,0,0,0,0.094,0,0,3.562,0
68,842,271000.0,10236.015,259755.743,9.937,0,0.007,10236.015,1.625,0.093,0,0,0,31.070,0.444,0,0,0,0.094,0,0,3.562,0
68,842,710812.0,0.094,259755.743,9.937,0,0.007,10236.015,1.625,0.093,0,0,0,31.070,0.444,0,0,0,0.094,0,0,3.562,0
68,842,847191.0,0.444,259755.743,9.937,0,0.007,10236.015,1.625,0.093,0,0,0,31.070,0.444,0,0,0,0.094,0,0,3.562,0
68,842,847192.0,0.093,259755.743,9.937,0,0.007,10236.015,1.625,0.093,0,0,0,31.070,0.444,0,0,0,0.094,0,0,3.562,0
68,842,847330.0,0.007,259755.743,9.937,0,0.007,10236.015,1.625,0.093,0,0,0,31.070,0.444,0,0,0,0.094,0,0,3.562,0
68,842,847989.0,3.562,259755.743,9.937,0,0.007,10236.015,1.625,0.093,0,0,0,31.070,0.444,0,0,0,0.094,0,0,3.562,0
68,842,870323.0,9.937,259755.743,9.937,0,0.007,10236.015,1.625,0.093,0,0,0,31.070,0.444,0,0,0,0.094,0,0,3.562,0
68,842,870324.0,1.625,259755.743,9.937,0,0.007,10236.015,1.625,0.093,0,0,0,31.070,0.444,0,0,0,0.094,0,0,3.562,0
68,842,880240.0,31.070,259755.743,9.937,0,0.007,10236.015,1.625,0.093,0,0,0,31.070,0.444,0,0,0,0.094,0,0,3.562,0
170,392,271000.0,36.742,0,0,0,0.032,36.742,0,0,0,0,0.914,0,0,0.045,0,0,0,0,0.020,0,0
170,392,300490.0,0.045,0,0,0,0.032,36.742,0,0,0,0,0.914,0,0,0.045,0,0,0,0,0.020,0,0
170,392,847330.0,0.032,0,0,0,0.032,36.742,0,0,0,0,0.914,0,0,0.045,0,0,0,0,0.020,0,0
170,392,852990.0,0.020,0,0,0,0.032,36.742,0,0,0,0,0.914,0,0,0.045,0,0,0,0,0.020,0,0
170,392,870322.0,0.914,0,0,0,0.032,36.742,0,0,0,0,0.914,0,0,0.045,0,0,0,0,0.020,0,0
352,826,300490.0,0.159,0,0,0.022,1.500,0,0,0.070,4.125,0.136,0,0,0.250,0.159,0,0,0,0.060,0.070,7.339,0
352,826,847191.0,0.250,0,0,0.022,1.500,0,0,0.070,4.125,0.136,0,0,0.250,0.159,0,0,0,0.060,0.070,7.339,0
352,826,847192.0,0.070,0,0,0.022,1.500,0,0,0.070,4.125,0.136,0,0,0.250,0.159,0,0,0,0.060,0.070,7.339,0
352,826,847193.0,0.136,0,0,0.022,1.500,0,0,0.070,4.125,0.136,0,0,0.250,0.159,0,0,0,0.060,0.070,7.339,0
352,826,847330.0,1.500,0,0,0.022,1.500,0,0,0.070,4.125,0.136,0,0,0.250,0.159,0,0,0,0.060,0.070,7.339,0
352,826,847989.0,7.339,0,0,0.022,1.500,0,0,0.070,4.125,0.136,0,0,0.250,0.159,0,0,0,0.060,0.070,7.339,0
352,826,852520.0,0,0,0,0.022,1.500,0,0,0.070,4.125,0.136,0,0,0.250,0.159,0,0,0,0.060,0.070,7.339,0
352,826,852810.0,0.060,0,0,0.022,1.500,0,0,0.070,4.125,0.136,0,0,0.250,0.159,0,0,0,0.060,0.070,7.339,0
352,826,852990.0,0.070,0,0,0.022,1.500,0,0,0.070,4.125,0.136,0,0,0.250,0.159,0,0,0,0.060,0.070,7.339,0
352,826,854211.0,0.022,0,0,0.022,1.500,0,0,0.070,4.125,0.136,0,0,0.250,0.159,0,0,0,0.060,0.070,7.339,0
352,826,870899.0,4.125,0,0,0.022,1.500,0,0,0.070,4.125,0.136,0,0,0.250,0.159,0,0,0,0.060,0.070,7.339,0
818,642,270900.0,2442717.927,2442717.927,0,0,0,27.000,0,0,0,0,0,0,0,108.784,0,0,0,0,0,0,0
818,642,271000.0,27.000,2442717.927,0,0,0,27.000,0,0,0,0,0,0,0,108.784,0,0,0,0,0,0,0
818,642,300490.0,108.784,2442717.927,0,0,0,27.000,0,0,0,0,0,0,0,108.784,0,0,0,0,0,0,0
566,124,270900.0,3265435.480,3265435.480,0,0,0,18997.992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566,124,271000.0,18997.992,3265435.480,0,0,0,18997.992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,410,271000.0,1191.687,0,0,0,0,1191.687,0,0,0,0.052,0,0,0,0,0,0,0,0.558,0,0,0
591,410,847193.0,0.052,0,0,0,0,1191.687,0,0,0,0.052,0,0,0,0,0,0,0,0.558,0,0,0
591,410,852810.0,0.558,0,0,0,0,1191.687,0,0,0,0.052,0,0,0,0,0,0,0,0.558,0,0,0
604,156,271000.0,173.246,0,0,0,0,173.246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862,528,270900.0,410025.696,410025.696,0,0,0.011,1469184.280,5.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862,528,271000.0,1469184.280,410025.696,0,0,0.011,1469184.280,5.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862,528,847330.0,0.011,410025.696,0,0,0.011,1469184.280,5.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862,528,870324.0,5.041,410025.696,0,0,0.011,1469184.280,5.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,643,271000.0,29.199,0,2.834,0.097,1.375,29.199,1.948,3.988,234.601,0,3.947,0,0,42.100,0,1.394,0,285.082,0.948,6.000,0.193
498,643,300490.0,42.100,0,2.834,0.097,1.375,29.199,1.948,3.988,234.601,0,3.947,0,0,42.100,0,1.394,0,285.082,0.948,6.000,0.193
498,643,710812.0,0,0,2.834,0.097,1.375,29.199,1.948,3.988,234.601,0,3.947,0,0,42.100,0,1.394,0,285.082,0.948,6.000,0.193
498,643,847192.0,3.988,0,2.834,0.097,1.375,29.199,1.948,3.988,234.601,0,3.947,0,0,42.100,0,1.394,0,285.082,0.948,6.000,0.193
498,643,847330.0,1.375,0,2.834,0.097,1.375,29.199,1.948,3.988,234.601,0,3.947,0,0,42.100,0,1.394,0,285.082,0.948,6.000,0.193
498,643,847989.0,6.000,0,2.834,0.097,1.375,29.199,1.948,3.988,234.601,0,3.947,0,0,42.100,0,1.394,0,285.082,0.948,6.000,0.193
498,643,852520.0,0.193,0,2.834,0.097,1.375,29.199,1.948,3.988,234.601,0,3.947,0,0,42.100,0,1.394,0,285.082,0.948,6.000,0.193
498,643,852810.0,285.082,0,2.834,0.097,1.375,29.199,1.948,3.988,234.601,0,3.947,0,0,42.100,0,1.394,0,285.082,0.948,6.000,0.193
498,643,852990.0,0.948,0,2.834,0.097,1.375,29.199,1.948,3.988,234.601,0,3.947,0,0,42.100,0,1.394,0,285.082,0.948,6.000,0.193
498,643,854211.0,0.097,0,2.834,0.097,1.375,29.199,1.948,3.988,234.601,0,3.947,0,0,42.100,0,1.394,0,285.082,0.948,6.000,0.193
498,643,870322.0,3.947,0,2.834,0.097,1.375,29.199,1.948,3.988,234.601,0,3.947,0,0,42.100,0,1.394,0,285.082,0.948,6.000,0.193
498,643,870323.0,2.834,0,2.834,0.097,1.375,29.199,1.948,3.988,234.601,0,3.947,0,0,42.100,0,1.394,0,285.082,0.948,6.000,0.193
498,643,870324.0,1.948,0,2.834,0.097,1.375,29.199,1.948,3.988,234.601,0,3.947,0,0,42.100,0,1.394,0,285.082,0.948,6.000,0.193
498,643,870332.0,1.394,0,2.834,0.097,1.375,29.199,1.948,3.988,234.601,0,3.947,0,0,42.100,0,1.394,0,285.082,0.948,6.000,0.193
498,643,870899.0,234.601,0,2.834,0.097,1.375,29.199,1.948,3.988,234.601,0,3.947,0,0,42.100,0,1.394,0,285.082,0.948,6.000,0.193
554,276,271000.0,0.565,0,2.756,0.007,1.437,0.565,13.486,0.785,4.125,0.016,0.987,0,0.062,0.100,0.008,0,0,0.025,2.375,6.851,8.000
554,276,300490.0,0.100,0,2.756,0.007,1.437,0.565,13.486,0.785,4.125,0.016,0.987,0,0.062,0.100,0.008,0,0,0.025,2.375,6.851,8.000
554,276,847191.0,0.062,0,2.756,0.007,1.437,0.565,13.486,0.785,4.125,0.016,0.987,0,0.062,0.100,0.008,0,0,0.025,2.375,6.851,8.000
554,276,847192.0,0.785,0,2.756,0.007,1.437,0.565,13.486,0.785,4.125,0.016,0.987,0,0.062,0.100,0.008,0,0,0.025,2.375,6.851,8.000
554,276,847193.0,0.016,0,2.756,0.007,1.437,0.565,13.486,0.785,4.125,0.016,0.987,0,0.062,0.100,0.008,0,0,0.025,2.375,6.851,8.000
554,276,847330.0,1.437,0,2.756,0.007,1.437,0.565,13.486,0.785,4.125,0.016,0.987,0,0.062,0.100,0.008,0,0,0.025,2.375,6.851,8.000
554,276,847989.0,6.851,0,2.756,0.007,1.437,0.565,13.486,0.785,4.125,0.016,0.987,0,0.062,0.100,0.008,0,0,0.025,2.375,6.851,8.000
554,276,852520.0,8.000,0,2.756,0.007,1.437,0.565,13.486,0.785,4.125,0.016,0.987,0,0.062,0.100,0.008,0,0,0.025,2.375,6.851,8.000
554,276,852810.0,0.025,0,2.756,0.007,1.437,0.565,13.486,0.785,4.125,0.016,0.987,0,0.062,0.100,0.008,0,0,0.025,2.375,6.851,8.000
554,276,852990.0,2.375,0,2.756,0.007,1.437,0.565,13.486,0.785,4.125,0.016,0.987,0,0.062,0.100,0.008,0,0,0.025,2.375,6.851,8.000
554,276,854211.0,0.007,0,2.756,0.007,1.437,0.565,13.486,0.785,4.125,0.016,0.987,0,0.062,0.100,0.008,0,0,0.025,2.375,6.851,8.000
554,276,854219.0,0.008,0,2.756,0.007,1.437,0.565,13.486,0.785,4.125,0.016,0.987,0,0.062,0.100,0.008,0,0,0.025,2.375,6.851,8.000
554,276,870322.0,0.987,0,2.756,0.007,1.437,0.565,13.486,0.785,4.125,0.016,0.987,0,0.062,0.100,0.008,0,0,0.025,2.375,6.851,8.000
554,276,870323.0,2.756,0,2.756,0.007,1.437,0.565,13.486,0.785,4.125,0.016,0.987,0,0.062,0.100,0.008,0,0,0.025,2.375,6.851,8.000
554,276,870324.0,13.486,0,2.756,0.007,1.437,0.565,13.486,0.785,4.125,0.016,0.987,0,0.062,0.100,0.008,0,0,0.025,2.375,6.851,8.000
554,276,870899.0,4.125,0,2.756,0.007,1.437,0.565,13.486,0.785,4.125,0.016,0.987,0,0.062,0.100,0.008,0,0,0.025,2.375,6.851,8.000
566,528,270900.0,2658391.040,2658391.040,0,0,0.007,0,0,0.429,0,0.041,0.847,0,0,0,0.105,0,0,0,0.003,0,0.044
566,528,847192.0,0.429,2658391.040,0,0,0.007,0,0,0.429,0,0.041,0.847,0,0,0,0.105,0,0,0,0.003,0,0.044
566,528,847193.0,0.041,2658391.040,0,0,0.007,0,0,0.429,0,0.041,0.847,0,0,0,0.105,0,0,0,0.003,0,0.044
566,528,847330.0,0.007,2658391.040,0,0,0.007,0,0,0.429,0,0.041,0.847,0,0,0,0.105,0,0,0,0.003,0,0.044
566,528,852520.0,0.044,2658391.040,0,0,0.007,0,0,0.429,0,0.041,0.847,0,0,0,0.105,0,0,0,0.003,0,0.044
566,528,852990.0,0.003,2658391.040,0,0,0.007,0,0,0.429,0,0.041,0.847,0,0,0,0.105,0,0,0,0.003,0,0.044
566,528,854219.0,0.105,2658391.040,0,0,0.007,0,0,0.429,0,0.041,0.847,0,0,0,0.105,0,0,0,0.003,0,0.044
566,528,870322.0,0.847,2658391.040,0,0,0.007,0,0,0.429,0,0.041,0.847,0,0,0,0.105,0,0,0,0.003,0,0.044
512,842,270900.0,724763.874,724763.874,0,0,2.375,249972.410,1.948,0.197,0,0.009,0,0,0.020,20.610,0,0,0,0,0,0,0
512,842,271000.0,249972.410,724763.874,0,0,2.375,249972.410,1.948,0.197,0,0.009,0,0,0.020,20.610,0,0,0,0,0,0,0
512,842,300490.0,20.610,724763.874,0,0,2.375,249972.410,1.948,0.197,0,0.009,0,0,0.020,20.610,0,0,0,0,0,0,0
512,842,847191.0,0.020,724763.874,0,0,2.375,249972.410,1.948,0.197,0,0.009,0,0,0.020,20.610,0,0,0,0,0,0,0
512,842,847192.0,0.197,724763.874,0,0,2.375,249972.410,1.948,0.197,0,0.009,0,0,0.020,20.610,0,0,0,0,0,0,0
512,842,847193.0,0.009,724763.874,0,0,2.375,249972.410,1.948,0.197,0,0.009,0,0,0.020,20.610,0,0,0,0,0,0,0
512,842,847330.0,2.375,724763.874,0,0,2.375,249972.410,1.948,0.197,0,0.009,0,0,0.020,20.610,0,0,0,0,0,0,0
512,842,870324.0,1.948,724763.874,0,0,2.375,249972.410,1.948,0.197,0,0.009,0,0,0.020,20.610,0,0,0,0,0,0,0
608,124,300490.0,0,0,0,101.340,0,0,0,4.434,0,728.183,0,0,0.560,0,18.349,0,0,648.912,0,0.096,53.536
608,124,847191.0,0.560,0,0,101.340,0,0,0,4.434,0,728.183,0,0,0.560,0,18.349,0,0,648.912,0,0.096,53.536
608,124,847192.0,4.434,0,0,101.340,0,0,0,4.434,0,728.183,0,0,0.560,0,18.349,0,0,648.912,0,0.096,53.536
608,124,847193.0,728.183,0,0,101.340,0,0,0,4.434,0,728.183,0,0,0.560,0,18.349,0,0,648.912,0,0.096,53.536
608,124,847330.0,0,0,0,101.340,0,0,0,4.434,0,728.183,0,0,0.560,0,18.349,0,0,648.912,0,0.096,53.536
608,124,847989.0,0.096,0,0,101.340,0,0,0,4.434,0,728.183,0,0,0.560,0,18.349,0,0,648.912,0,0.096,53.536
608,124,852520.0,53.536,0,0,101.340,0,0,0,4.434,0,728.183,0,0,0.560,0,18.349,0,0,648.912,0,0.096,53.536
608,124,852810.0,648.912,0,0,101.340,0,0,0,4.434,0,728.183,0,0,0.560,0,18.349,0,0,648.912,0,0.096,53.536
608,124,852990.0,0,0,0,101.340,0,0,0,4.434,0,728.183,0,0,0.560,0,18.349,0,0,648.912,0,0.096,53.536
608,124,854211.0,101.340,0,0,101.340,0,0,0,4.434,0,728.183,0,0,0.560,0,18.349,0,0,648.912,0,0.096,53.536
608,124,854219.0,18.349,0,0,101.340,0,0,0,4.434,0,728.183,0,0,0.560,0,18.349,0,0,648.912,0,0.096,53.536
608,124,870899.0,0,0,0,101.340,0,0,0,4.434,0,728.183,0,0,0.560,0,18.349,0,0,648.912,0,0.096,53.536
784,36,270900.0,2718322.292,2718322.292,0,0,0,543805.370,0,0,0,0.332,0,0,2.480,0,0,0,0,0,0,0.579,0
784,36,271000.0,543805.370,2718322.292,0,0,0,543805.370,0,0,0,0.332,0,0,2.480,0,0,0,0,0,0,0.579,0
784,36,847191.0,2.480,2718322.292,0,0,0,543805.370,0,0,0,0.332,0,0,2.480,0,0,0,0,0,0,0.579,0
784,36,847193.0,0.332,2718322.292,0,0,0,543805.370,0,0,0,0.332,0,0,2.480,0,0,0,0,0,0,0.579,0
784,36,847330.0,0,2718322.292,0,0,0,543805.370,0,0,0,0.332,0,0,2.480,0,0,0,0,0,0,0.579,0
784,36,847989.0,0.579,2718322.292,0,0,0,543805.370,0,0,0,0.332,0,0,2.480,0,0,0,0,0,0,0.579,0
784,36,852520.0,0,2718322.292,0,0,0,543805.370,0,0,0,0.332,0,0,2.480,0,0,0,0,0,0,0.579,0
784,36,854211.0,0,2718322.292,0,0,0,543805.370,0,0,0,0.332,0,0,2.480,0,0,0,0,0,0,0.579,0
170,528,271000.0,44281.692,0,0,0,0.019,44281.692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,528,847330.0,0.019,0,0,0,0.019,44281.692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,276,300490.0,0.360,0,1.187,0,0.010,0,0,0,0,0,0,0,0,0.360,0,0,1.252,0,0.017,0,0.679
604,276,710812.0,1.252,0,1.187,0,0.010,0,0,0,0,0,0,0,0,0.360,0,0,1.252,0,0.017,0,0.679
604,276,847330.0,0.010,0,1.187,0,0.010,0,0,0,0,0,0,0,0,0.360,0,0,1.252,0,0.017,0,0.679
604,276,852520.0,0.679,0,1.187,0,0.010,0,0,0,0,0,0,0,0,0.360,0,0,1.252,0,0.017,0,0.679
604,276,852990.0,0.017,0,1.187,0,0.010,0,0,0,0,0,0,0,0,0.360,0,0,1.252,0,0.017,0,0.679
604,276,870323.0,1.187,0,1.187,0,0.010,0,0,0,0,0,0,0,0,0.360,0,0,1.252,0,0.017,0,0.679
504,826,271000.0,139363.852,0,0,0,0.001,139363.852,1.937,0.023,6.250,0,0,0,0.218,0.558,0,0,0,0,0.511,0,0
504,826,300490.0,0.558,0,0,0,0.001,139363.852,1.937,0.023,6.250,0,0,0,0.218,0.558,0,0,0,0,0.511,0,0
504,826,847191.0,0.218,0,0,0,0.001,139363.852,1.937,0.023,6.250,0,0,0,0.218,0.558,0,0,0,0,0.511,0,0
504,826,847192.0,0.023,0,0,0,0.001,139363.852,1.937,0.023,6.250,0,0,0,0.218,0.558,0,0,0,0,0.511,0,0
504,826,847330.0,0.001,0,0,0,0.001,139363.852,1.937,0.023,6.250,0,0,0,0.218,0.558,0,0,0,0,0.511,0,0
504,826,852990.0,0.511,0,0,0,0.001,139363.852,1.937,0.023,6.250,0,0,0,0.218,0.558,0,0,0,0,0.511,0,0
504,826,870324.0,1.937,0,0,0,0.001,139363.852,1.937,0.023,6.250,0,0,0,0.218,0.558,0,0,0,0,0.511,0,0
504,826,870899.0,6.250,0,0,0,0.001,139363.852,1.937,0.023,6.250,0,0,0,0.218,0.558,0,0,0,0,0.511,0,0
818,826,270900.0,625361.984,625361.984,1.000,0,1.500,316970.226,2.250,0.277,0.148,0.179,0,0,1.375,0.020,0.017,0,0,0.054,5.062,0,0
818,826,271000.0,316970.226,625361.984,1.000,0,1.500,316970.226,2.250,0.277,0.148,0.179,0,0,1.375,0.020,0.017,0,0,0.054,5.062,0,0
818,826,300490.0,0.020,625361.984,1.000,0,1.500,316970.226,2.250,0.277,0.148,0.179,0,0,1.375,0.020,0.017,0,0,0.054,5.062,0,0
818,826,847191.0,1.375,625361.984,1.000,0,1.500,316970.226,2.250,0.277,0.148,0.179,0,0,1.375,0.020,0.017,0,0,0.054,5.062,0,0
818,826,847192.0,0.277,625361.984,1.000,0,1.500,316970.226,2.250,0.277,0.148,0.179,0,0,1.375,0.020,0.017,0,0,0.054,5.062,0,0
818,826,847193.0,0.179,625361.984,1.000,0,1.500,316970.226,2.250,0.277,0.148,0.179,0,0,1.375,0.020,0.017,0,0,0.054,5.062,0,0
818,826,847330.0,1.500,625361.984,1.000,0,1.500,316970.226,2.250,0.277,0.148,0.179,0,0,1.375,0.020,0.017,0,0,0.054,5.062,0,0
818,826,852520.0,0,625361.984,1.000,0,1.500,316970.226,2.250,0.277,0.148,0.179,0,0,1.375,0.020,0.017,0,0,0.054,5.062,0,0
818,826,852810.0,0.054,625361.984,1.000,0,1.500,316970.226,2.250,0.277,0.148,0.179,0,0,1.375,0.020,0.017,0,0,0.054,5.062,0,0
818,826,852990.0,5.062,625361.984,1.000,0,1.500,316970.226,2.250,0.277,0.148,0.179,0,0,1.375,0.020,0.017,0,0,0.054,5.062,0,0
818,826,854219.0,0.017,625361.984,1.000,0,1.500,316970.226,2.250,0.277,0.148,0.179,0,0,1.375,0.020,0.017,0,0,0.054,5.062,0,0
818,826,870323.0,1.000,625361.984,1.000,0,1.500,316970.226,2.250,0.277,0.148,0.179,0,0,1.375,0.020,0.017,0,0,0.054,5.062,0,0
818,826,870324.0,2.250,625361.984,1.000,0,1.500,316970.226,2.250,0.277,0.148,0.179,0,0,1.375,0.020,0.017,0,0,0.054,5.062,0,0
818,826,870899.0,0.148,625361.984,1.000,0,1.500,316970.226,2.250,0.277,0.148,0.179,0,0,1.375,0.020,0.017,0,0,0.054,5.062,0,0
591,76,300490.0,0.012,0,421.812,0.757,27.605,0,1.500,121.867,11.750,7.000,1.812,0,0.546,0.012,0.261,0,0,942.562,10.937,35.761,14.312
591,76,847191.0,0.546,0,421.812,0.757,27.605,0,1.500,121.867,11.750,7.000,1.812,0,0.546,0.012,0.261,0,0,942.562,10.937,35.761,14.312
591,76,847192.0,121.867,0,421.812,0.757,27.605,0,1.500,121.867,11.750,7.000,1.812,0,0.546,0.012,0.261,0,0,942.562,10.937,35.761,14.312
591,76,847193.0,7.000,0,421.812,0.757,27.605,0,1.500,121.867,11.750,7.000,1.812,0,0.546,0.012,0.261,0,0,942.562,10.937,35.761,14.312
591,76,847330.0,27.605,0,421.812,0.757,27.605,0,1.500,121.867,11.750,7.000,1.812,0,0.546,0.012,0.261,0,0,942.562,10.937,35.761,14.312
591,76,847989.0,35.761,0,421.812,0.757,27.605,0,1.500,121.867,11.750,7.000,1.812,0,0.546,0.012,0.261,0,0,942.562,10.937,35.761,14.312
591,76,852520.0,14.312,0,421.812,0.757,27.605,0,1.500,121.867,11.750,7.000,1.812,0,0.546,0.012,0.261,0,0,942.562,10.937,35.761,14.312
591,76,852810.0,942.562,0,421.812,0.757,27.605,0,1.500,121.867,11.750,7.000,1.812,0,0.546,0.012,0.261,0,0,942.562,10.937,35.761,14.312
591,76,852990.0,10.937,0,421.812,0.757,27.605,0,1.500,121.867,11.750,7.000,1.812,0,0.546,0.012,0.261,0,0,942.562,10.937,35.761,14.312
591,76,854211.0,0.757,0,421.812,0.757,27.605,0,1.500,121.867,11.750,7.000,1.812,0,0.546,0.012,0.261,0,0,942.562,10.937,35.761,14.312
591,76,854219.0,0.261,0,421.812,0.757,27.605,0,1.500,121.867,11.750,7.000,1.812,0,0.546,0.012,0.261,0,0,942.562,10.937,35.761,14.312
591,76,870322.0,1.812,0,421.812,0.757,27.605,0,1.500,121.867,11.750,7.000,1.812,0,0.546,0.012,0.261,0,0,942.562,10.937,35.761,14.312
591,76,870323.0,421.812,0,421.812,0.757,27.605,0,1.500,121.867,11.750,7.000,1.812,0,0.546,0.012,0.261,0,0,942.562,10.937,35.761,14.312
591,76,870324.0,1.500,0,421.812,0.757,27.605,0,1.500,121.867,11.750,7.000,1.812,0,0.546,0.012,0.261,0,0,942.562,10.937,35.761,14.312
591,76,870899.0,11.750,0,421.812,0.757,27.605,0,1.500,121.867,11.750,7.000,1.812,0,0.546,0.012,0.261,0,0,942.562,10.937,35.761,14.312
554,458,271000.0,3.027,0,0,0.030,0,3.027,0,1.854,0,0.123,0,0,0,0,0.067,0,0,0,0,4.150,0.880
554,458,300490.0,0,0,0,0.030,0,3.027,0,1.854,0,0.123,0,0,0,0,0.067,0,0,0,0,4.150,0.880
554,458,847191.0,0,0,0,0.030,0,3.027,0,1.854,0,0.123,0,0,0,0,0.067,0,0,0,0,4.150,0.880
554,458,847192.0,1.854,0,0,0.030,0,3.027,0,1.854,0,0.123,0,0,0,0,0.067,0,0,0,0,4.150,0.880
554,458,847193.0,0.123,0,0,0.030,0,3.027,0,1.854,0,0.123,0,0,0,0,0.067,0,0,0,0,4.150,0.880
554,458,847330.0,0,0,0,0.030,0,3.027,0,1.854,0,0.123,0,0,0,0,0.067,0,0,0,0,4.150,0.880
554,458,847989.0,4.150,0,0,0.030,0,3.027,0,1.854,0,0.123,0,0,0,0,0.067,0,0,0,0,4.150,0.880
554,458,852520.0,0.880,0,0,0.030,0,3.027,0,1.854,0,0.123,0,0,0,0,0.067,0,0,0,0,4.150,0.880
554,458,852990.0,0,0,0,0.030,0,3.027,0,1.854,0,0.123,0,0,0,0,0.067,0,0,0,0,4.150,0.880
554,458,854211.0,0.030,0,0,0.030,0,3.027,0,1.854,0,0.123,0,0,0,0,0.067,0,0,0,0,4.150,0.880
554,458,854219.0,0.067,0,0,0.030,0,3.027,0,1.854,0,0.123,0,0,0,0,0.067,0,0,0,0,4.150,0.880
554,458,870899.0,0,0,0,0.030,0,3.027,0,1.854,0,0.123,0,0,0,0,0.067,0,0,0,0,4.150,0.880
434,792,270900.0,2723122.432,2723122.432,0,0,0,49865.384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207,0
434,792,271000.0,49865.384,2723122.432,0,0,0,49865.384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207,0
434,792,847989.0,0.207,2723122.432,0,0,0,49865.384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207,0
862,740,270900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862,740,271000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,752,270900.0,1387229.952,1387229.952,9.000,0,0.046,4144.143,4.000,0.030,2.615,0,0,0,0.020,0,0,0,0,0.076,0.519,1.367,0.012
428,752,271000.0,4144.143,1387229.952,9.000,0,0.046,4144.143,4.000,0.030,2.615,0,0,0,0.020,0,0,0,0,0.076,0.519,1.367,0.012
