i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19
508,710,870899.0,2.137,0,0,2.280,0.481,0,0.003,0,0.775,0,3.526,2.137,0.151,0.010,0,0,0.146,0.185,1.116,0.031,0
716,528,847192.0,0.048,0,0,0,0.661,0,0,0,0.065,0,0,0,0.048,0,0,0,0,0,0,1.200,0
716,528,847330.0,0.661,0,0,0,0.661,0,0,0,0.065,0,0,0,0.048,0,0,0,0,0,0,1.200,0
716,528,852520.0,0.065,0,0,0,0.661,0,0,0,0.065,0,0,0,0.048,0,0,0,0,0,0,1.200,0
716,528,852990.0,1.200,0,0,0,0.661,0,0,0,0.065,0,0,0,0.048,0,0,0,0,0,0,1.200,0
68,604,271000.0,2824.195,0,2824.195,2.727,0.367,0,20.225,0,0,0,0,0.458,0.003,0,0,0,0,0.030,0.526,0,0
68,604,300490.0,20.225,0,2824.195,2.727,0.367,0,20.225,0,0,0,0,0.458,0.003,0,0,0,0,0.030,0.526,0,0
68,604,847191.0,0.030,0,2824.195,2.727,0.367,0,20.225,0,0,0,0,0.458,0.003,0,0,0,0,0.030,0.526,0,0
68,604,847192.0,0.003,0,2824.195,2.727,0.367,0,20.225,0,0,0,0,0.458,0.003,0,0,0,0,0.030,0.526,0,0
68,604,847330.0,0.367,0,2824.195,2.727,0.367,0,20.225,0,0,0,0,0.458,0.003,0,0,0,0,0.030,0.526,0,0
68,604,852810.0,0.526,0,2824.195,2.727,0.367,0,20.225,0,0,0,0,0.458,0.003,0,0,0,0,0.030,0.526,0,0
68,604,854211.0,0,0,2824.195,2.727,0.367,0,20.225,0,0,0,0,0.458,0.003,0,0,0,0,0.030,0.526,0,0
68,604,870323.0,2.727,0,2824.195,2.727,0.367,0,20.225,0,0,0,0,0.458,0.003,0,0,0,0,0.030,0.526,0,0
68,604,870899.0,0.458,0,2824.195,2.727,0.367,0,20.225,0,0,0,0,0.458,0.003,0,0,0,0,0.030,0.526,0,0
860,392,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,702,270900.0,354338.535,354338.535,1119.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,702,271000.0,1119.244,354338.535,1119.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,804,300490.0,59.700,0,0,14.368,0,0,59.700,3.855,0.045,0,4.390,28.272,0.070,0,0,0,0.020,0,11.778,0,0
498,804,847120.0,0.020,0,0,14.368,0,0,59.700,3.855,0.045,0,4.390,28.272,0.070,0,0,0,0.020,0,11.778,0,0
498,804,847192.0,0.070,0,0,14.368,0,0,59.700,3.855,0.045,0,4.390,28.272,0.070,0,0,0,0.020,0,11.778,0,0
498,804,852520.0,0.045,0,0,14.368,0,0,59.700,3.855,0.045,0,4.390,28.272,0.070,0,0,0,0.020,0,11.778,0,0
498,804,852810.0,11.778,0,0,14.368,0,0,59.700,3.855,0.045,0,4.390,28.272,0.070,0,0,0,0.020,0,11.778,0,0
498,804,870323.0,14.368,0,0,14.368,0,0,59.700,3.855,0.045,0,4.390,28.272,0.070,0,0,0,0.020,0,11.778,0,0
498,804,870324.0,3.855,0,0,14.368,0,0,59.700,3.855,0.045,0,4.390,28.272,0.070,0,0,0,0.020,0,11.778,0,0
498,804,870332.0,4.390,0,0,14.368,0,0,59.700,3.855,0.045,0,4.390,28.272,0.070,0,0,0,0.020,0,11.778,0,0
498,804,870899.0,28.272,0,0,14.368,0,0,59.700,3.855,0.045,0,4.390,28.272,0.070,0,0,0,0.020,0,11.778,0,0
860,792,271000.0,20094.505,0,20094.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0,0
860,792,852810.0,0.015,0,20094.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0,0
320,124,847330.0,0.143,0,0,0,0.143,0,0,0,0.142,0,0,0.119,0,0,0,0,0,0,0.013,0.121,0
320,124,852520.0,0.142,0,0,0,0.143,0,0,0,0.142,0,0,0.119,0,0,0,0,0,0,0.013,0.121,0
320,124,852810.0,0.013,0,0,0,0.143,0,0,0,0.142,0,0,0.119,0,0,0,0,0,0,0.013,0.121,0
320,124,852990.0,0.121,0,0,0,0.143,0,0,0,0.142,0,0,0.119,0,0,0,0,0,0,0.013,0.121,0
320,124,870899.0,0.119,0,0,0,0.143,0,0,0,0.142,0,0,0.119,0,0,0,0,0,0,0.013,0.121,0
104,458,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,56,847192.0,0.191,0,0,0,0.035,0,0,0,0,0,0,0,0.191,0,0,0,0,0,0,0,0
214,56,847330.0,0.035,0,0,0,0.035,0,0,0,0,0,0,0,0.191,0,0,0,0,0,0,0,0
858,724,300490.0,0.085,0,0,8.800,0.016,0.002,0.085,1.300,0.004,0,1.106,0,0,0,0,0,0,0,0.200,0,0
858,724,847330.0,0.016,0,0,8.800,0.016,0.002,0.085,1.300,0.004,0,1.106,0,0,0,0,0,0,0,0.200,0,0
858,724,852520.0,0.004,0,0,8.800,0.016,0.002,0.085,1.300,0.004,0,1.106,0,0,0,0,0,0,0,0.200,0,0
858,724,852810.0,0.200,0,0,8.800,0.016,0.002,0.085,1.300,0.004,0,1.106,0,0,0,0,0,0,0,0.200,0,0
858,724,854211.0,0.002,0,0,8.800,0.016,0.002,0.085,1.300,0.004,0,1.106,0,0,0,0,0,0,0,0.200,0,0
858,724,870323.0,8.800,0,0,8.800,0.016,0.002,0.085,1.300,0.004,0,1.106,0,0,0,0,0,0,0,0.200,0,0
858,724,870324.0,1.300,0,0,8.800,0.016,0.002,0.085,1.300,0.004,0,1.106,0,0,0,0,0,0,0,0.200,0,0
858,724,870332.0,1.106,0,0,8.800,0.016,0.002,0.085,1.300,0.004,0,1.106,0,0,0,0,0,0,0,0.200,0,0
51,826,710239.0,0.002,0,0,0,0,0,0,0,0.761,0,0,0,0,0,0,0,0,0,0,0,0.002
51,826,852520.0,0.761,0,0,0,0,0,0,0,0.761,0,0,0,0,0,0,0,0,0,0,0,0.002
478,392,852990.0,0.043,0,0,0,0,0.062,0,0,0,0,0,0,0,0,0.028,0,0,0,0,0.043,0
478,392,854211.0,0.062,0,0,0,0,0.062,0,0,0,0,0,0,0,0,0.028,0,0,0,0,0.043,0
478,392,854219.0,0.028,0,0,0,0,0.062,0,0,0,0,0,0,0,0,0.028,0,0,0,0,0.043,0
834,528,710239.0,0.018,0,0,0,0,0,0,0,0,0,0,0,0.077,0,0,0,0,0,0,0,0.018
834,528,847192.0,0.077,0,0,0,0,0,0,0,0,0,0,0,0.077,0,0,0,0,0,0,0,0.018
422,368,300490.0,74.635,0,0,0,0,0,74.635,0,0,0,0,96.276,0,0,0,0,0.143,0.035,0.195,0,0
422,368,847120.0,0.143,0,0,0,0,0,74.635,0,0,0,0,96.276,0,0,0,0,0.143,0.035,0.195,0,0
422,368,847191.0,0.035,0,0,0,0,0,74.635,0,0,0,0,96.276,0,0,0,0,0.143,0.035,0.195,0,0
422,368,852810.0,0.195,0,0,0,0,0,74.635,0,0,0,0,96.276,0,0,0,0,0.143,0.035,0.195,0,0
422,368,870899.0,96.276,0,0,0,0,0,74.635,0,0,0,0,96.276,0,0,0,0,0.143,0.035,0.195,0,0
340,276,847192.0,0.300,0,0,0,0.048,0,0,0,0,0,0,0.093,0.300,0.049,0,0,0,0,0,0.013,0
340,276,847193.0,0.049,0,0,0,0.048,0,0,0,0,0,0,0.093,0.300,0.049,0,0,0,0,0,0.013,0
340,276,847330.0,0.048,0,0,0,0.048,0,0,0,0,0,0,0.093,0.300,0.049,0,0,0,0,0,0.013,0
340,276,852990.0,0.013,0,0,0,0.048,0,0,0,0,0,0,0.093,0.300,0.049,0,0,0,0,0,0.013,0
340,276,870899.0,0.093,0,0,0,0.048,0,0,0,0,0,0,0.093,0.300,0.049,0,0,0,0,0,0.013,0
120,826,270900.0,84408.154,84408.154,0,0,0.001,0,0,0,0.019,0,0,0,0.008,0,0,0,0.024,0.124,0,0,0
120,826,847120.0,0.024,84408.154,0,0,0.001,0,0,0,0.019,0,0,0,0.008,0,0,0,0.024,0.124,0,0,0
120,826,847191.0,0.124,84408.154,0,0,0.001,0,0,0,0.019,0,0,0,0.008,0,0,0,0.024,0.124,0,0,0
120,826,847192.0,0.008,84408.154,0,0,0.001,0,0,0,0.019,0,0,0,0.008,0,0,0,0.024,0.124,0,0,0
120,826,847330.0,0.001,84408.154,0,0,0.001,0,0,0,0.019,0,0,0,0.008,0,0,0,0.024,0.124,0,0,0
120,826,852520.0,0.019,84408.154,0,0,0.001,0,0,0,0.019,0,0,0,0.008,0,0,0,0.024,0.124,0,0,0
686,288,271000.0,6.624,0,6.624,3.120,0,0,22.020,0,0,0,8.600,0,0,0,0,0,0,0,0,0,0
686,288,300490.0,22.020,0,6.624,3.120,0,0,22.020,0,0,0,8.600,0,0,0,0,0,0,0,0,0,0
686,288,870323.0,3.120,0,6.624,3.120,0,0,22.020,0,0,0,8.600,0,0,0,0,0,0,0,0,0,0
686,288,870332.0,8.600,0,6.624,3.120,0,0,22.020,0,0,0,8.600,0,0,0,0,0,0,0,0,0,0
320,392,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,392,270900.0,358431.222,358431.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,784,271000.0,417.800,0,417.800,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0
417,784,852520.0,0.003,0,417.800,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0
480,380,710239.0,0,0,0,0,0.101,0,0,0,0,0,0,0.055,0.030,0,0,0,0,0,0,0.015,0
480,380,847192.0,0.030,0,0,0,0.101,0,0,0,0,0,0,0.055,0.030,0,0,0,0,0,0,0.015,0
480,380,847330.0,0.101,0,0,0,0.101,0,0,0,0,0,0,0.055,0.030,0,0,0,0,0,0,0.015,0
480,380,852990.0,0.015,0,0,0,0.101,0,0,0,0,0,0,0.055,0.030,0,0,0,0,0,0,0.015,0
480,380,870899.0,0.055,0,0,0,0.101,0,0,0,0,0,0,0.055,0.030,0,0,0,0,0,0,0.015,0
462,842,710239.0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,842,854211.0,0.006,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894,392,852810.0,0.030,0,0,20.636,0,0,0,0,0,0,0,0.114,0,0,0,0,0,0,0.030,0,0
894,392,870323.0,20.636,0,0,20.636,0,0,0,0,0,0,0,0.114,0,0,0,0,0,0,0.030,0,0
894,392,870899.0,0.114,0,0,20.636,0,0,0,0,0,0,0,0.114,0,0,0,0,0,0,0.030,0,0
748,156,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,704,271000.0,37.104,0,37.104,0,0,0,0,0,0.612,0,0,0,0.135,0,0,0,0.011,0,0,0,0
116,704,847120.0,0.011,0,37.104,0,0,0,0,0,0.612,0,0,0,0.135,0,0,0,0.011,0,0,0,0
116,704,847192.0,0.135,0,37.104,0,0,0,0,0,0.612,0,0,0,0.135,0,0,0,0.011,0,0,0,0
116,704,852520.0,0.612,0,37.104,0,0,0,0,0,0.612,0,0,0,0.135,0,0,0,0.011,0,0,0,0
422,842,710239.0,0.009,0,0,11.508,0.033,0,0,2.000,0,0,0,1.440,0,0,0,0,0.004,0.030,0,0.410,0.009
422,842,847120.0,0.004,0,0,11.508,0.033,0,0,2.000,0,0,0,1.440,0,0,0,0,0.004,0.030,0,0.410,0.009
422,842,847191.0,0.030,0,0,11.508,0.033,0,0,2.000,0,0,0,1.440,0,0,0,0,0.004,0.030,0,0.410,0.009
422,842,847330.0,0.033,0,0,11.508,0.033,0,0,2.000,0,0,0,1.440,0,0,0,0,0.004,0.030,0,0.410,0.009
422,842,852990.0,0.410,0,0,11.508,0.033,0,0,2.000,0,0,0,1.440,0,0,0,0,0.004,0.030,0,0.410,0.009
422,842,870323.0,11.508,0,0,11.508,0.033,0,0,2.000,0,0,0,1.440,0,0,0,0,0.004,0.030,0,0.410,0.009
422,842,870324.0,2.000,0,0,11.508,0.033,0,0,2.000,0,0,0,1.440,0,0,0,0,0.004,0.030,0,0.410,0.009
422,842,870899.0,1.440,0,0,11.508,0.033,0,0,2.000,0,0,0,1.440,0,0,0,0,0.004,0.030,0,0.410,0.009
266,710,270900.0,286154.623,286154.623,2985.157,0,0.010,0,0.030,0,0,0,0,0,0.004,0,0,0,0,0.009,0,0.013,0
266,710,271000.0,2985.157,286154.623,2985.157,0,0.010,0,0.030,0,0,0,0,0,0.004,0,0,0,0,0.009,0,0.013,0
266,710,300490.0,0.030,286154.623,2985.157,0,0.010,0,0.030,0,0,0,0,0,0.004,0,0,0,0,0.009,0,0.013,0
266,710,847191.0,0.009,286154.623,2985.157,0,0.010,0,0.030,0,0,0,0,0,0.004,0,0,0,0,0.009,0,0.013,0
266,710,847192.0,0.004,286154.623,2985.157,0,0.010,0,0.030,0,0,0,0,0,0.004,0,0,0,0,0.009,0,0.013,0
266,710,847330.0,0.010,286154.623,2985.157,0,0.010,0,0.030,0,0,0,0,0,0.004,0,0,0,0,0.009,0,0.013,0
266,710,852990.0,0.013,286154.623,2985.157,0,0.010,0,0.030,0,0,0,0,0,0.004,0,0,0,0,0.009,0,0.013,0
887,392,270900.0,172877.816,172877.816,147597.772,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032,0
887,392,271000.0,147597.772,172877.816,147597.772,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032,0
887,392,847330.0,0.001,172877.816,147597.772,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032,0
887,392,852990.0,0.032,172877.816,147597.772,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032,0
498,276,300490.0,0.017,0,0,23.645,0.072,0.014,0.017,2.200,0.009,0,0,0.208,0.034,0.001,0,0,0.030,0,0,0,0
498,276,847120.0,0.030,0,0,23.645,0.072,0.014,0.017,2.200,0.009,0,0,0.208,0.034,0.001,0,0,0.030,0,0,0,0
498,276,847192.0,0.034,0,0,23.645,0.072,0.014,0.017,2.200,0.009,0,0,0.208,0.034,0.001,0,0,0.030,0,0,0,0
498,276,847193.0,0.001,0,0,23.645,0.072,0.014,0.017,2.200,0.009,0,0,0.208,0.034,0.001,0,0,0.030,0,0,0,0
498,276,847330.0,0.072,0,0,23.645,0.072,0.014,0.017,2.200,0.009,0,0,0.208,0.034,0.001,0,0,0.030,0,0,0,0
498,276,852520.0,0.009,0,0,23.645,0.072,0.014,0.017,2.200,0.009,0,0,0.208,0.034,0.001,0,0,0.030,0,0,0,0
498,276,854211.0,0.014,0,0,23.645,0.072,0.014,0.017,2.200,0.009,0,0,0.208,0.034,0.001,0,0,0.030,0,0,0,0
498,276,870323.0,23.645,0,0,23.645,0.072,0.014,0.017,2.200,0.009,0,0,0.208,0.034,0.001,0,0,0.030,0,0,0,0
498,276,870324.0,2.200,0,0,23.645,0.072,0.014,0.017,2.200,0.009,0,0,0.208,0.034,0.001,0,0,0.030,0,0,0,0
498,276,870899.0,0.208,0,0,23.645,0.072,0.014,0.017,2.200,0.009,0,0,0.208,0.034,0.001,0,0,0.030,0,0,0,0
84,842,847330.0,0.115,0,0,0,0.115,0,0,1.181,0,0,0,0,0,0,0,0,0,0,1.062,0,0
84,842,852810.0,1.062,0,0,0,0.115,0,0,1.181,0,0,0,0,0,0,0,0,0,0,1.062,0,0
84,842,870324.0,1.181,0,0,0,0.115,0,0,1.181,0,0,0,0,0,0,0,0,0,0,1.062,0,0
762,348,854219.0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0
446,528,847193.0,0.132,0,0,32.000,1.865,0,0,0,0,0,0,2.040,0,0.132,0,0,0,0,0,0.185,0
446,528,847330.0,1.865,0,0,32.000,1.865,0,0,0,0,0,0,2.040,0,0.132,0,0,0,0,0,0.185,0
446,528,852990.0,0.185,0,0,32.000,1.865,0,0,0,0,0,0,2.040,0,0.132,0,0,0,0,0,0.185,0
446,528,870323.0,32.000,0,0,32.000,1.865,0,0,0,0,0,0,2.040,0,0.132,0,0,0,0,0,0.185,0
446,528,870899.0,2.040,0,0,32.000,1.865,0,0,0,0,0,0,2.040,0,0.132,0,0,0,0,0,0.185,0
795,398,271000.0,7.200,0,7.200,3.700,0,0,0,0,0,0,0,0,0,0,0,1362821.200,0,0,0,0,0
795,398,271121.0,1362821.200,0,7.200,3.700,0,0,0,0,0,0,0,0,0,0,0,1362821.200,0,0,0,0,0
795,398,870323.0,3.700,0,7.200,3.700,0,0,0,0,0,0,0,0,0,0,0,1362821.200,0,0,0,0,0
242,826,847330.0,0.001,0,0,0,0.001,0.018,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0
242,826,852520.0,0.001,0,0,0,0.001,0.018,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0
242,826,854211.0,0.018,0,0,0,0.001,0.018,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0
894,764,710239.0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003
795,642,270900.0,387694.300,387694.300,3713.160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
795,642,271000.0,3713.160,387694.300,3713.160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,450,271000.0,17.619,0,17.619,0,4.923,0.001,10.331,0,0,0,0,7.958,1.443,0,0,0,0.168,0.536,24.360,0.001,0
480,450,300490.0,10.331,0,17.619,0,4.923,0.001,10.331,0,0,0,0,7.958,1.443,0,0,0,0.168,0.536,24.360,0.001,0
480,450,847120.0,0.168,0,17.619,0,4.923,0.001,10.331,0,0,0,0,7.958,1.443,0,0,0,0.168,0.536,24.360,0.001,0
480,450,847191.0,0.536,0,17.619,0,4.923,0.001,10.331,0,0,0,0,7.958,1.443,0,0,0,0.168,0.536,24.360,0.001,0
480,450,847192.0,1.443,0,17.619,0,4.923,0.001,10.331,0,0,0,0,7.958,1.443,0,0,0,0.168,0.536,24.360,0.001,0
480,450,847330.0,4.923,0,17.619,0,4.923,0.001,10.331,0,0,0,0,7.958,1.443,0,0,0,0.168,0.536,24.360,0.001,0
480,450,852810.0,24.360,0,17.619,0,4.923,0.001,10.331,0,0,0,0,7.958,1.443,0,0,0,0.168,0.536,24.360,0.001,0
480,450,852990.0,0.001,0,17.619,0,4.923,0.001,10.331,0,0,0,0,7.958,1.443,0,0,0,0.168,0.536,24.360,0.001,0
480,450,854211.0,0.001,0,17.619,0,4.923,0.001,10.331,0,0,0,0,7.958,1.443,0,0,0,0.168,0.536,24.360,0.001,0
480,450,854219.0,0,0,17.619,0,4.923,0.001,10.331,0,0,0,0,7.958,1.443,0,0,0,0.168,0.536,24.360,0.001,0
480,450,870899.0,7.958,0,17.619,0,4.923,0.001,10.331,0,0,0,0,7.958,1.443,0,0,0,0.168,0.536,24.360,0.001,0
268,792,270900.0,19818.886,19818.886,5013.952,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,792,271000.0,5013.952,19818.886,5013.952,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,792,870323.0,2.435,19818.886,5013.952,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,554,270900.0,319860.372,319860.372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,826,847330.0,0.005,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,392,847191.0,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067,0,0,0
268,643,300490.0,40.034,0,0,10.150,0,0,40.034,0,0,0,0,9.934,0.027,0,0,0,0,0,0.130,0,0
268,643,847192.0,0.027,0,0,10.150,0,0,40.034,0,0,0,0,9.934,0.027,0,0,0,0,0,0.130,0,0
268,643,852810.0,0.130,0,0,10.150,0,0,40.034,0,0,0,0,9.934,0.027,0,0,0,0,0,0.130,0,0
268,643,870323.0,10.150,0,0,10.150,0,0,40.034,0,0,0,0,9.934,0.027,0,0,0,0,0,0.130,0,0
268,643,870899.0,9.934,0,0,10.150,0,0,40.034,0,0,0,0,9.934,0.027,0,0,0,0,0,0.130,0,0
196,440,300490.0,8.043,0,0,0,0,0,8.043,0,0.020,0,0,0,0,0,0,0,0,0,0,0,0
196,440,852520.0,0.020,0,0,0,0,0,8.043,0,0.020,0,0,0,0,0,0,0,0,0,0,0,0
214,528,847330.0,0.005,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807,191,271000.0,140.656,0,140.656,0,0,0,147.858,0,0.006,0,1.350,15.945,0,0,0,0,0.095,0,0.006,0.006,0
807,191,300490.0,147.858,0,140.656,0,0,0,147.858,0,0.006,0,1.350,15.945,0,0,0,0,0.095,0,0.006,0.006,0
807,191,847120.0,0.095,0,140.656,0,0,0,147.858,0,0.006,0,1.350,15.945,0,0,0,0,0.095,0,0.006,0.006,0
807,191,852520.0,0.006,0,140.656,0,0,0,147.858,0,0.006,0,1.350,15.945,0,0,0,0,0.095,0,0.006,0.006,0
807,191,852810.0,0.006,0,140.656,0,0,0,147.858,0,0.006,0,1.350,15.945,0,0,0,0,0.095,0,0.006,0.006,0
807,191,852990.0,0.006,0,140.656,0,0,0,147.858,0,0.006,0,1.350,15.945,0,0,0,0,0.095,0,0.006,0.006,0
807,191,870332.0,1.350,0,140.656,0,0,0,147.858,0,0.006,0,1.350,15.945,0,0,0,0,0.095,0,0.006,0.006,0
807,191,870899.0,15.945,0,140.656,0,0,0,147.858,0,0.006,0,1.350,15.945,0,0,0,0,0.095,0,0.006,0.006,0
231,380,847192.0,0.040,0,0,1.950,0,0,0,0,0,0,1.284,0,0.040,0,0,0,0,0,0,0.702,0
231,380,852990.0,0.702,0,0,1.950,0,0,0,0,0,0,1.284,0,0.040,0,0,0,0,0,0,0.702,0
231,380,870323.0,1.950,0,0,1.950,0,0,0,0,0,0,1.284,0,0.040,0,0,0,0,0,0,0.702,0
231,380,870332.0,1.284,0,0,1.950,0,0,0,0,0,0,1.284,0,0.040,0,0,0,0,0,0,0.702,0
508,454,271000.0,1355.022,0,1355.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,724,847120.0,0.010,0,0,0,0,0,0,0,0.001,0,0,0.085,0.276,0,0,0,0.010,0,0.001,0,0
288,724,847192.0,0.276,0,0,0,0,0,0,0,0.001,0,0,0.085,0.276,0,0,0,0.010,0,0.001,0,0
288,724,852520.0,0.001,0,0,0,0,0,0,0,0.001,0,0,0.085,0.276,0,0,0,0.010,0,0.001,0,0
288,724,852810.0,0.001,0,0,0,0,0,0,0,0.001,0,0,0.085,0.276,0,0,0,0.010,0,0.001,0,0
288,724,870899.0,0.085,0,0,0,0,0,0,0,0.001,0,0,0.085,0.276,0,0,0,0.010,0,0.001,0,0
858,600,271000.0,20902.866,0,20902.866,28.110,2.477,0,492.790,0,0,0,0,1.854,10.452,0,0,0,0,0,2.770,3.923,0
858,600,300490.0,492.790,0,20902.866,28.110,2.477,0,492.790,0,0,0,0,1.854,10.452,0,0,0,0,0,2.770,3.923,0
858,600,847192.0,10.452,0,20902.866,28.110,2.477,0,492.790,0,0,0,0,1.854,10.452,0,0,0,0,0,2.770,3.923,0
858,600,847330.0,2.477,0,20902.866,28.110,2.477,0,492.790,0,0,0,0,1.854,10.452,0,0,0,0,0,2.770,3.923,0
858,600,852810.0,2.770,0,20902.866,28.110,2.477,0,492.790,0,0,0,0,1.854,10.452,0,0,0,0,0,2.770,3.923,0
858,600,852990.0,3.923,0,20902.866,28.110,2.477,0,492.790,0,0,0,0,1.854,10.452,0,0,0,0,0,2.770,3.923,0
858,600,870323.0,28.110,0,20902.866,28.110,2.477,0,492.790,0,0,0,0,1.854,10.452,0,0,0,0,0,2.770,3.923,0
858,600,870899.0,1.854,0,20902.866,28.110,2.477,0,492.790,0,0,0,0,1.854,10.452,0,0,0,0,0,2.770,3.923,0
716,454,270900.0,0.720,0.720,2233.636,4.363,0.081,0,16.788,3.375,0.862,0,0,19.445,0.126,0.014,0,0,1.504,0.039,13.187,0.006,0
716,454,271000.0,2233.636,0.720,2233.636,4.363,0.081,0,16.788,3.375,0.862,0,0,19.445,0.126,0.014,0,0,1.504,0.039,13.187,0.006,0
716,454,300490.0,16.788,0.720,2233.636,4.363,0.081,0,16.788,3.375,0.862,0,0,19.445,0.126,0.014,0,0,1.504,0.039,13.187,0.006,0
716,454,847120.0,1.504,0.720,2233.636,4.363,0.081,0,16.788,3.375,0.862,0,0,19.445,0.126,0.014,0,0,1.504,0.039,13.187,0.006,0
716,454,847191.0,0.039,0.720,2233.636,4.363,0.081,0,16.788,3.375,0.862,0,0,19.445,0.126,0.014,0,0,1.504,0.039,13.187,0.006,0
716,454,847192.0,0.126,0.720,2233.636,4.363,0.081,0,16.788,3.375,0.862,0,0,19.445,0.126,0.014,0,0,1.504,0.039,13.187,0.006,0
716,454,847193.0,0.014,0.720,2233.636,4.363,0.081,0,16.788,3.375,0.862,0,0,19.445,0.126,0.014,0,0,1.504,0.039,13.187,0.006,0
716,454,847330.0,0.081,0.720,2233.636,4.363,0.081,0,16.788,3.375,0.862,0,0,19.445,0.126,0.014,0,0,1.504,0.039,13.187,0.006,0
716,454,852520.0,0.862,0.720,2233.636,4.363,0.081,0,16.788,3.375,0.862,0,0,19.445,0.126,0.014,0,0,1.504,0.039,13.187,0.006,0
716,454,852810.0,13.187,0.720,2233.636,4.363,0.081,0,16.788,3.375,0.862,0,0,19.445,0.126,0.014,0,0,1.504,0.039,13.187,0.006,0
716,454,852990.0,0.006,0.720,2233.636,4.363,0.081,0,16.788,3.375,0.862,0,0,19.445,0.126,0.014,0,0,1.504,0.039,13.187,0.006,0
716,454,870323.0,4.363,0.720,2233.636,4.363,0.081,0,16.788,3.375,0.862,0,0,19.445,0.126,0.014,0,0,1.504,0.039,13.187,0.006,0
716,454,870324.0,3.375,0.720,2233.636,4.363,0.081,0,16.788,3.375,0.862,0,0,19.445,0.126,0.014,0,0,1.504,0.039,13.187,0.006,0
716,454,870899.0,19.445,0.720,2233.636,4.363,0.081,0,16.788,3.375,0.862,0,0,19.445,0.126,0.014,0,0,1.504,0.039,13.187,0.006,0
478,276,847330.0,0.016,0,0,0,0.016,0.100,0,0,0,0,0,0,0,0,0.100,0,0,0,0,0,0
478,276,854211.0,0.100,0,0,0,0.016,0.100,0,0,0,0,0,0,0,0,0.100,0,0,0,0,0,0
478,276,854219.0,0.100,0,0,0,0.016,0.100,0,0,0,0,0,0,0,0,0.100,0,0,0,0,0,0
70,705,271000.0,11.582,0,11.582,2.983,0,0,0.279,0,0,0,3.180,27.047,0.016,0.003,0,0,0.019,0.012,0.950,0,0
70,705,300490.0,0.279,0,11.582,2.983,0,0,0.279,0,0,0,3.180,27.047,0.016,0.003,0,0,0.019,0.012,0.950,0,0
70,705,847120.0,0.019,0,11.582,2.983,0,0,0.279,0,0,0,3.180,27.047,0.016,0.003,0,0,0.019,0.012,0.950,0,0
70,705,847191.0,0.012,0,11.582,2.983,0,0,0.279,0,0,0,3.180,27.047,0.016,0.003,0,0,0.019,0.012,0.950,0,0
70,705,847192.0,0.016,0,11.582,2.983,0,0,0.279,0,0,0,3.180,27.047,0.016,0.003,0,0,0.019,0.012,0.950,0,0
70,705,847193.0,0.003,0,11.582,2.983,0,0,0.279,0,0,0,3.180,27.047,0.016,0.003,0,0,0.019,0.012,0.950,0,0
