i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
384,380,270900.0,125619.050,125619.050,27672.426,0,0.007,0,0.001,0,0,0,0
384,380,271000.0,27672.426,125619.050,27672.426,0,0.007,0,0.001,0,0,0,0
384,380,852520.0,0.001,125619.050,27672.426,0,0.007,0,0.001,0,0,0,0
384,380,854211.0,0.007,125619.050,27672.426,0,0.007,0,0.001,0,0,0,0
504,156,847330.0,0.149,0,0,0,0.238,0.149,0,0,0,0,0
504,156,854211.0,0.238,0,0,0,0.238,0.149,0,0,0,0,0
180,156,0.0,0,0,0,0,0,0,0,0,0,0,0
100,40,271000.0,9338.783,0,9338.783,1.692,0.212,0.669,0.650,5.703,2.048,0,0
100,40,300490.0,5.703,0,9338.783,1.692,0.212,0.669,0.650,5.703,2.048,0,0
100,40,847330.0,0.669,0,9338.783,1.692,0.212,0.669,0.650,5.703,2.048,0,0
100,40,852520.0,0.650,0,9338.783,1.692,0.212,0.669,0.650,5.703,2.048,0,0
100,40,854211.0,0.212,0,9338.783,1.692,0.212,0.669,0.650,5.703,2.048,0,0
100,40,870323.0,1.692,0,9338.783,1.692,0.212,0.669,0.650,5.703,2.048,0,0
100,40,870324.0,2.048,0,9338.783,1.692,0.212,0.669,0.650,5.703,2.048,0,0
504,528,271000.0,8.893,0,8.893,0,0.028,0.578,0.007,0.300,0,0,0
504,528,300490.0,0.300,0,8.893,0,0.028,0.578,0.007,0.300,0,0,0
504,528,847330.0,0.578,0,8.893,0,0.028,0.578,0.007,0.300,0,0,0
504,528,852520.0,0.007,0,8.893,0,0.028,0.578,0.007,0.300,0,0,0
504,528,854211.0,0.028,0,8.893,0,0.028,0.578,0.007,0.300,0,0,0
478,156,270900.0,825952.576,825952.576,0,0,0.008,0,0,0,0,0,0
478,156,854211.0,0.008,825952.576,0,0,0.008,0,0,0,0,0,0
634,682,271000.0,21.928,0,21.928,31.098,0,0.100,1.000,30.000,66.544,0,0
634,682,300490.0,30.000,0,21.928,31.098,0,0.100,1.000,30.000,66.544,0,0
634,682,847330.0,0.100,0,21.928,31.098,0,0.100,1.000,30.000,66.544,0,0
634,682,852520.0,1.000,0,21.928,31.098,0,0.100,1.000,30.000,66.544,0,0
634,682,870323.0,31.098,0,21.928,31.098,0,0.100,1.000,30.000,66.544,0,0
634,682,870324.0,66.544,0,21.928,31.098,0,0.100,1.000,30.000,66.544,0,0
218,643,0.0,0,0,0,0,0,0,0,0,0,0,0
288,826,300490.0,0.747,0,0,6.550,0,0.090,0.014,0.747,3.550,0,0
288,826,847330.0,0.090,0,0,6.550,0,0.090,0.014,0.747,3.550,0,0
288,826,852520.0,0.014,0,0,6.550,0,0.090,0.014,0.747,3.550,0,0
288,826,870323.0,6.550,0,0,6.550,0,0.090,0.014,0.747,3.550,0,0
288,826,870324.0,3.550,0,0,6.550,0,0.090,0.014,0.747,3.550,0,0
442,40,271000.0,1.272,0,1.272,24.584,68.498,635.651,1.001,0.018,18.094,0,0
442,40,300490.0,0.018,0,1.272,24.584,68.498,635.651,1.001,0.018,18.094,0,0
442,40,847330.0,635.651,0,1.272,24.584,68.498,635.651,1.001,0.018,18.094,0,0
442,40,852520.0,1.001,0,1.272,24.584,68.498,635.651,1.001,0.018,18.094,0,0
442,40,854211.0,68.498,0,1.272,24.584,68.498,635.651,1.001,0.018,18.094,0,0
442,40,870323.0,24.584,0,1.272,24.584,68.498,635.651,1.001,0.018,18.094,0,0
442,40,870324.0,18.094,0,1.272,24.584,68.498,635.651,1.001,0.018,18.094,0,0
598,156,0.0,0,0,0,0,0,0,0,0,0,0,0
446,156,271000.0,32.774,0,32.774,0,0.054,4.298,0,0.015,1.170,0,0
446,156,300490.0,0.015,0,32.774,0,0.054,4.298,0,0.015,1.170,0,0
446,156,847330.0,4.298,0,32.774,0,0.054,4.298,0,0.015,1.170,0,0
446,156,854211.0,0.054,0,32.774,0,0.054,4.298,0,0.015,1.170,0,0
446,156,870324.0,1.170,0,32.774,0,0.054,4.298,0,0.015,1.170,0,0
304,208,271000.0,0.002,0,0.002,0,0.028,0.039,0.316,0,0,0,0
304,208,847330.0,0.039,0,0.002,0,0.028,0.039,0.316,0,0,0,0
304,208,852520.0,0.316,0,0.002,0,0.028,0.039,0.316,0,0,0,0
304,208,854211.0,0.028,0,0.002,0,0.028,0.039,0.316,0,0,0,0
705,703,271000.0,30.970,0,30.970,80.773,0.008,0.488,0.081,253.674,5.570,0,0
705,703,300490.0,253.674,0,30.970,80.773,0.008,0.488,0.081,253.674,5.570,0,0
705,703,847330.0,0.488,0,30.970,80.773,0.008,0.488,0.081,253.674,5.570,0,0
705,703,852520.0,0.081,0,30.970,80.773,0.008,0.488,0.081,253.674,5.570,0,0
705,703,854211.0,0.008,0,30.970,80.773,0.008,0.488,0.081,253.674,5.570,0,0
705,703,870323.0,80.773,0,30.970,80.773,0.008,0.488,0.081,253.674,5.570,0,0
705,703,870324.0,5.570,0,30.970,80.773,0.008,0.488,0.081,253.674,5.570,0,0
191,842,271000.0,2893.249,0,2893.249,3.254,1.198,43.192,0.020,31.513,3.305,0,0
191,842,300490.0,31.513,0,2893.249,3.254,1.198,43.192,0.020,31.513,3.305,0,0
191,842,847330.0,43.192,0,2893.249,3.254,1.198,43.192,0.020,31.513,3.305,0,0
191,842,852520.0,0.020,0,2893.249,3.254,1.198,43.192,0.020,31.513,3.305,0,0
191,842,854211.0,1.198,0,2893.249,3.254,1.198,43.192,0.020,31.513,3.305,0,0
191,842,870323.0,3.254,0,2893.249,3.254,1.198,43.192,0.020,31.513,3.305,0,0
191,842,870324.0,3.305,0,2893.249,3.254,1.198,43.192,0.020,31.513,3.305,0,0
498,643,300490.0,5.515,0,0,1.470,0,0,0,5.515,13.820,0,15.039
498,643,870323.0,1.470,0,0,1.470,0,0,0,5.515,13.820,0,15.039
498,643,870324.0,13.820,0,0,1.470,0,0,0,5.515,13.820,0,15.039
498,643,880240.0,15.039,0,0,1.470,0,0,0,5.515,13.820,0,15.039
440,124,271000.0,447845.951,0,447845.951,0,0,0.003,0,0,0,0,0
440,124,847330.0,0.003,0,447845.951,0,0,0.003,0,0,0,0,0
780,328,271000.0,463611.436,0,463611.436,0,0.200,0.031,0,18.034,1.400,0,0
780,328,300490.0,18.034,0,463611.436,0,0.200,0.031,0,18.034,1.400,0,0
780,328,847330.0,0.031,0,463611.436,0,0.200,0.031,0,18.034,1.400,0,0
780,328,854211.0,0.200,0,463611.436,0,0.200,0.031,0,18.034,1.400,0,0
780,328,870324.0,1.400,0,463611.436,0,0.200,0.031,0,18.034,1.400,0,0
178,780,270900.0,858826.643,858826.643,0,0,0,0,0,0,0,0,0
384,826,270900.0,541344.178,541344.178,7391.682,0,0,0.239,0.198,0,0,0.035,0
384,826,271000.0,7391.682,541344.178,7391.682,0,0,0.239,0.198,0,0,0.035,0
384,826,271121.0,0.035,541344.178,7391.682,0,0,0.239,0.198,0,0,0.035,0
384,826,847330.0,0.239,541344.178,7391.682,0,0,0.239,0.198,0,0,0.035,0
384,826,852520.0,0.198,541344.178,7391.682,0,0,0.239,0.198,0,0,0.035,0
31,643,271000.0,3401.791,0,3401.791,11.660,1.475,0,32.022,0,0,0,0
31,643,852520.0,32.022,0,3401.791,11.660,1.475,0,32.022,0,0,0,0
31,643,854211.0,1.475,0,3401.791,11.660,1.475,0,32.022,0,0,0,0
31,643,870323.0,11.660,0,3401.791,11.660,1.475,0,32.022,0,0,0,0
218,591,270900.0,172995.639,172995.639,919779.597,1.025,0,0.115,2.402,16.753,0,0,0
218,591,271000.0,919779.597,172995.639,919779.597,1.025,0,0.115,2.402,16.753,0,0,0
218,591,300490.0,16.753,172995.639,919779.597,1.025,0,0.115,2.402,16.753,0,0,0
218,591,847330.0,0.115,172995.639,919779.597,1.025,0,0.115,2.402,16.753,0,0,0
218,591,852520.0,2.402,172995.639,919779.597,1.025,0,0.115,2.402,16.753,0,0,0
218,591,870323.0,1.025,172995.639,919779.597,1.025,0,0.115,2.402,16.753,0,0,0
218,724,847330.0,0.059,0,0,0,0.011,0.059,0.011,0,0,0,0
218,724,852520.0,0.011,0,0,0,0.011,0.059,0.011,0,0,0,0
218,724,854211.0,0.011,0,0,0,0.011,0.059,0.011,0,0,0,0
48,410,271000.0,275169.450,0,275169.450,7.880,0,0,0,0,0,0,0
48,410,870323.0,7.880,0,275169.450,7.880,0,0,0,0,0,0,0
508,710,271000.0,5795.167,0,5795.167,13.616,0.001,0.297,0.119,0.048,1.493,569407.717,0
508,710,271121.0,569407.717,0,5795.167,13.616,0.001,0.297,0.119,0.048,1.493,569407.717,0
508,710,300490.0,0.048,0,5795.167,13.616,0.001,0.297,0.119,0.048,1.493,569407.717,0
508,710,847330.0,0.297,0,5795.167,13.616,0.001,0.297,0.119,0.048,1.493,569407.717,0
508,710,852520.0,0.119,0,5795.167,13.616,0.001,0.297,0.119,0.048,1.493,569407.717,0
508,710,854211.0,0.001,0,5795.167,13.616,0.001,0.297,0.119,0.048,1.493,569407.717,0
508,710,870323.0,13.616,0,5795.167,13.616,0.001,0.297,0.119,0.048,1.493,569407.717,0
508,710,870324.0,1.493,0,5795.167,13.616,0.001,0.297,0.119,0.048,1.493,569407.717,0
404,842,271000.0,54.076,0,54.076,2.766,0.162,0.716,5.328,0,0,0,0
404,842,847330.0,0.716,0,54.076,2.766,0.162,0.716,5.328,0,0,0,0
404,842,852520.0,5.328,0,54.076,2.766,0.162,0.716,5.328,0,0,0,0
404,842,854211.0,0.162,0,54.076,2.766,0.162,0.716,5.328,0,0,0,0
404,842,870323.0,2.766,0,54.076,2.766,0.162,0.716,5.328,0,0,0,0
288,528,271000.0,24089.150,0,24089.150,1.850,0.002,0.290,0.016,0,3.007,0,0
288,528,847330.0,0.290,0,24089.150,1.850,0.002,0.290,0.016,0,3.007,0,0
288,528,852520.0,0.016,0,24089.150,1.850,0.002,0.290,0.016,0,3.007,0,0
288,528,854211.0,0.002,0,24089.150,1.850,0.002,0.290,0.016,0,3.007,0,0
288,528,870323.0,1.850,0,24089.150,1.850,0.002,0.290,0.016,0,3.007,0,0
288,528,870324.0,3.007,0,24089.150,1.850,0.002,0.290,0.016,0,3.007,0,0
780,484,271000.0,101743.147,0,101743.147,0,0,0.180,0.010,0,0,0,0
780,484,847330.0,0.180,0,101743.147,0,0,0.180,0.010,0,0,0,0
780,484,852520.0,0.010,0,101743.147,0,0,0.180,0.010,0,0,0,0
100,807,271000.0,84121.185,0,84121.185,5.362,0.111,6.530,0.772,132.173,0,0,0
100,807,300490.0,132.173,0,84121.185,5.362,0.111,6.530,0.772,132.173,0,0,0
100,807,847330.0,6.530,0,84121.185,5.362,0.111,6.530,0.772,132.173,0,0,0
100,807,852520.0,0.772,0,84121.185,5.362,0.111,6.530,0.772,132.173,0,0,0
100,807,854211.0,0.111,0,84121.185,5.362,0.111,6.530,0.772,132.173,0,0,0
100,807,870323.0,5.362,0,84121.185,5.362,0.111,6.530,0.772,132.173,0,0,0
320,340,271000.0,714.987,0,714.987,60.532,0.396,2.229,8.912,0,4.633,0,0
320,340,847330.0,2.229,0,714.987,60.532,0.396,2.229,8.912,0,4.633,0,0
320,340,852520.0,8.912,0,714.987,60.532,0.396,2.229,8.912,0,4.633,0,0
320,340,854211.0,0.396,0,714.987,60.532,0.396,2.229,8.912,0,4.633,0,0
320,340,870323.0,60.532,0,714.987,60.532,0.396,2.229,8.912,0,4.633,0,0
320,340,870324.0,4.633,0,714.987,60.532,0.396,2.229,8.912,0,4.633,0,0
428,208,271000.0,3288.217,0,3288.217,0,0,0.172,0.247,2.460,0,0,0
428,208,300490.0,2.460,0,3288.217,0,0,0.172,0.247,2.460,0,0,0
428,208,847330.0,0.172,0,3288.217,0,0,0.172,0.247,2.460,0,0,0
428,208,852520.0,0.247,0,3288.217,0,0,0.172,0.247,2.460,0,0,0
388,124,271000.0,0.133,0,0.133,0,0,0.037,0.021,1.807,0,0,0
388,124,300490.0,1.807,0,0.133,0,0,0.037,0.021,1.807,0,0,0
388,124,847330.0,0.037,0,0.133,0,0,0.037,0.021,1.807,0,0,0
388,124,852520.0,0.021,0,0.133,0,0,0.037,0.021,1.807,0,0,0
196,276,271000.0,116.400,0,116.400,1.000,0.300,7.742,0.220,17.388,0,0,0
196,276,300490.0,17.388,0,116.400,1.000,0.300,7.742,0.220,17.388,0,0,0
196,276,847330.0,7.742,0,116.400,1.000,0.300,7.742,0.220,17.388,0,0,0
196,276,852520.0,0.220,0,116.400,1.000,0.300,7.742,0.220,17.388,0,0,0
196,276,854211.0,0.300,0,116.400,1.000,0.300,7.742,0.220,17.388,0,0,0
196,276,870323.0,1.000,0,116.400,1.000,0.300,7.742,0.220,17.388,0,0,0
218,862,271000.0,100.923,0,100.923,1927.626,0.399,0.392,0.883,50.012,7.824,0,0
218,862,300490.0,50.012,0,100.923,1927.626,0.399,0.392,0.883,50.012,7.824,0,0
218,862,847330.0,0.392,0,100.923,1927.626,0.399,0.392,0.883,50.012,7.824,0,0
218,862,852520.0,0.883,0,100.923,1927.626,0.399,0.392,0.883,50.012,7.824,0,0
218,862,854211.0,0.399,0,100.923,1927.626,0.399,0.392,0.883,50.012,7.824,0,0
218,862,870323.0,1927.626,0,100.923,1927.626,0.399,0.392,0.883,50.012,7.824,0,0
218,862,870324.0,7.824,0,100.923,1927.626,0.399,0.392,0.883,50.012,7.824,0,0
688,807,271000.0,1142.501,0,1142.501,0,0.121,4.723,0.004,1216.129,4.325,0,0
688,807,300490.0,1216.129,0,1142.501,0,0.121,4.723,0.004,1216.129,4.325,0,0
688,807,847330.0,4.723,0,1142.501,0,0.121,4.723,0.004,1216.129,4.325,0,0
688,807,852520.0,0.004,0,1142.501,0,0.121,4.723,0.004,1216.129,4.325,0,0
688,807,854211.0,0.121,0,1142.501,0,0.121,4.723,0.004,1216.129,4.325,0,0
688,807,870324.0,4.325,0,1142.501,0,0.121,4.723,0.004,1216.129,4.325,0,0
320,484,271000.0,4.881,0,4.881,9.663,2.194,0.041,0,143.851,0,0,0
320,484,300490.0,143.851,0,4.881,9.663,2.194,0.041,0,143.851,0,0,0
320,484,847330.0,0.041,0,4.881,9.663,2.194,0.041,0,143.851,0,0,0
320,484,852520.0,0,0,4.881,9.663,2.194,0.041,0,143.851,0,0,0
320,484,854211.0,2.194,0,4.881,9.663,2.194,0.041,0,143.851,0,0,0
320,484,870323.0,9.663,0,4.881,9.663,2.194,0.041,0,143.851,0,0,0
512,702,270900.0,710048.963,710048.963,93596.160,0,0,0.097,0.343,0,0,0,0
512,702,271000.0,93596.160,710048.963,93596.160,0,0,0.097,0.343,0,0,0,0
512,702,847330.0,0.097,710048.963,93596.160,0,0,0.097,0.343,0,0,0,0
512,702,852520.0,0.343,710048.963,93596.160,0,0,0.097,0.343,0,0,0,0
894,410,0.0,0,0,0,0,0,0,0,0,0,0,0
44,616,0.0,0,0,0,0,0,0,0,0,0,0,0
384,854,271000.0,211111.662,0,211111.662,0.900,0,0.918,0.100,0.659,0,0,0
384,854,300490.0,0.659,0,211111.662,0.900,0,0.918,0.100,0.659,0,0,0
384,854,847330.0,0.918,0,211111.662,0.900,0,0.918,0.100,0.659,0,0,0
384,854,852520.0,0.100,0,211111.662,0.900,0,0.918,0.100,0.659,0,0,0
384,854,870323.0,0.900,0,211111.662,0.900,0,0.918,0.100,0.659,0,0,0
686,466,270900.0,19062.594,19062.594,175793.713,68.683,0.010,0.239,0.055,27.012,0,0,0
686,466,271000.0,175793.713,19062.594,175793.713,68.683,0.010,0.239,0.055,27.012,0,0,0
686,466,300490.0,27.012,19062.594,175793.713,68.683,0.010,0.239,0.055,27.012,0,0,0
686,466,847330.0,0.239,19062.594,175793.713,68.683,0.010,0.239,0.055,27.012,0,0,0
686,466,852520.0,0.055,19062.594,175793.713,68.683,0.010,0.239,0.055,27.012,0,0,0
686,466,854211.0,0.010,19062.594,175793.713,68.683,0.010,0.239,0.055,27.012,0,0,0
686,466,870323.0,68.683,19062.594,175793.713,68.683,0.010,0.239,0.055,27.012,0,0,0
31,268,271000.0,417390.762,0,417390.762,2.576,0,0.029,0.079,6.625,1.998,14507.885,0
31,268,271121.0,14507.885,0,417390.762,2.576,0,0.029,0.079,6.625,1.998,14507.885,0
31,268,300490.0,6.625,0,417390.762,2.576,0,0.029,0.079,6.625,1.998,14507.885,0
31,268,847330.0,0.029,0,417390.762,2.576,0,0.029,0.079,6.625,1.998,14507.885,0
31,268,852520.0,0.079,0,417390.762,2.576,0,0.029,0.079,6.625,1.998,14507.885,0
31,268,870323.0,2.576,0,417390.762,2.576,0,0.029,0.079,6.625,1.998,14507.885,0
31,268,870324.0,1.998,0,417390.762,2.576,0,0.029,0.079,6.625,1.998,14507.885,0
858,32,271000.0,1156.836,0,1156.836,46.874,0.008,0.004,0.024,129.337,0,0,0
858,32,300490.0,129.337,0,1156.836,46.874,0.008,0.004,0.024,129.337,0,0,0
858,32,847330.0,0.004,0,1156.836,46.874,0.008,0.004,0.024,129.337,0,0,0
858,32,852520.0,0.024,0,1156.836,46.874,0.008,0.004,0.024,129.337,0,0,0
858,32,854211.0,0.008,0,1156.836,46.874,0.008,0.004,0.024,129.337,0,0,0
858,32,870323.0,46.874,0,1156.836,46.874,0.008,0.004,0.024,129.337,0,0,0
48,826,271000.0,421394.567,0,421394.567,15.865,0.100,0.584,0.251,0.006,9.220,0,0
48,826,300490.0,0.006,0,421394.567,15.865,0.100,0.584,0.251,0.006,9.220,0,0
48,826,847330.0,0.584,0,421394.567,15.865,0.100,0.584,0.251,0.006,9.220,0,0
48,826,852520.0,0.251,0,421394.567,15.865,0.100,0.584,0.251,0.006,9.220,0,0
48,826,854211.0,0.100,0,421394.567,15.865,0.100,0.584,0.251,0.006,9.220,0,0
48,826,870323.0,15.865,0,421394.567,15.865,0.100,0.584,0.251,0.006,9.220,0,0
48,826,870324.0,9.220,0,421394.567,15.865,0.100,0.584,0.251,0.006,9.220,0,0
760,422,271000.0,21674.764,0,21674.764,0,0,0,0,6.097,0,0,0
760,422,300490.0,6.097,0,21674.764,0,0,0,0,6.097,0,0,0
470,842,271000.0,162304.347,0,162304.347,0,13.084,10.455,0.157,0.080,0,0,0
470,842,300490.0,0.080,0,162304.347,0,13.084,10.455,0.157,0.080,0,0,0
470,842,847330.0,10.455,0,162304.347,0,13.084,10.455,0.157,0.080,0,0,0
470,842,852520.0,0.157,0,162304.347,0,13.084,10.455,0.157,0.080,0,0,0
470,842,854211.0,13.084,0,162304.347,0,13.084,10.455,0.157,0.080,0,0,0
116,826,847330.0,8.437,0,0,0,0,8.437,0,0,0,0,0
470,826,271000.0,132.480,0,132.480,1134.662,0.086,15.061,0.713,90.432,11.332,0,0
470,826,300490.0,90.432,0,132.480,1134.662,0.086,15.061,0.713,90.432,11.332,0,0
470,826,847330.0,15.061,0,132.480,1134.662,0.086,15.061,0.713,90.432,11.332,0,0
470,826,852520.0,0.713,0,132.480,1134.662,0.086,15.061,0.713,90.432,11.332,0,0
470,826,854211.0,0.086,0,132.480,1134.662,0.086,15.061,0.713,90.432,11.332,0,0
470,826,870323.0,1134.662,0,132.480,1134.662,0.086,15.061,0.713,90.432,11.332,0,0
470,826,870324.0,11.332,0,132.480,1134.662,0.086,15.061,0.713,90.432,11.332,0,0
388,156,0.0,0,0,0,0,0,0,0,0,0,0,0
368,620,270900.0,823432.783,823432.783,0,0,0,0,0,0,0,0,0
780,740,271000.0,423407.103,0,423407.103,3.428,0,0.200,0.309,5.123,0,0,0
780,740,300490.0,5.123,0,423407.103,3.428,0,0.200,0.309,5.123,0,0,0
780,740,847330.0,0.200,0,423407.103,3.428,0,0.200,0.309,5.123,0,0,0
780,740,852520.0,0.309,0,423407.103,3.428,0,0.200,0.309,5.123,0,0,0
780,740,870323.0,3.428,0,423407.103,3.428,0,0.200,0.309,5.123,0,0,0
834,710,271000.0,230.089,0,230.089,2.436,0.010,0.090,0.086,0.002,1.107,0,0
834,710,300490.0,0.002,0,230.089,2.436,0.010,0.090,0.086,0.002,1.107,0,0
834,710,847330.0,0.090,0,230.089,2.436,0.010,0.090,0.086,0.002,1.107,0,0
834,710,852520.0,0.086,0,230.089,2.436,0.010,0.090,0.086,0.002,1.107,0,0
834,710,854211.0,0.010,0,230.089,2.436,0.010,0.090,0.086,0.002,1.107,0,0
834,710,870323.0,2.436,0,230.089,2.436,0.010,0.090,0.086,0.002,1.107,0,0
834,710,870324.0,1.107,0,230.089,2.436,0.010,0.090,0.086,0.002,1.107,0,0
31,364,271000.0,386911.327,0,386911.327,10.170,0,0,0,0,0,33429.495,0
31,364,271121.0,33429.495,0,386911.327,10.170,0,0,0,0,0,33429.495,0
31,364,870323.0,10.170,0,386911.327,10.170,0,0,0,0,0,33429.495,0
442,156,271000.0,0.466,0,0.466,0.154,0.001,0.577,0.047,0,0,0,0
442,156,847330.0,0.577,0,0.466,0.154,0.001,0.577,0.047,0,0,0,0
442,156,852520.0,0.047,0,0.466,0.154,0.001,0.577,0.047,0,0,0,0
442,156,854211.0,0.001,0,0.466,0.154,0.001,0.577,0.047,0,0,0,0
442,156,870323.0,0.154,0,0.466,0.154,0.001,0.577,0.047,0,0,0,0
591,214,271000.0,96.656,0,96.656,22.268,2.460,11.317,7.509,197.421,25.840,1.100,0
591,214,271121.0,1.100,0,96.656,22.268,2.460,11.317,7.509,197.421,25.840,1.100,0
591,214,300490.0,197.421,0,96.656,22.268,2.460,11.317,7.509,197.421,25.840,1.100,0
591,214,847330.0,11.317,0,96.656,22.268,2.460,11.317,7.509,197.421,25.840,1.100,0
591,214,852520.0,7.509,0,96.656,22.268,2.460,11.317,7.509,197.421,25.840,1.100,0
591,214,854211.0,2.460,0,96.656,22.268,2.460,11.317,7.509,197.421,25.840,1.100,0
591,214,870323.0,22.268,0,96.656,22.268,2.460,11.317,7.509,197.421,25.840,1.100,0
591,214,870324.0,25.840,0,96.656,22.268,2.460,11.317,7.509,197.421,25.840,1.100,0
404,528,847330.0,0.347,0,0,1.174,0.015,0.347,0,0,0,0,0
404,528,854211.0,0.015,0,0,1.174,0.015,0.347,0,0,0,0,0
404,528,870323.0,1.174,0,0,1.174,0.015,0.347,0,0,0,0,0
400,760,271000.0,9.000,0,9.000,16.115,0,1.414,486.518,130.829,0.002,0,0
400,760,300490.0,130.829,0,9.000,16.115,0,1.414,486.518,130.829,0.002,0,0
400,760,847330.0,1.414,0,9.000,16.115,0,1.414,486.518,130.829,0.002,0,0
400,760,852520.0,486.518,0,9.000,16.115,0,1.414,486.518,130.829,0.002,0,0
400,760,870323.0,16.115,0,9.000,16.115,0,1.414,486.518,130.829,0.002,0,0
400,760,870324.0,0.002,0,9.000,16.115,0,1.414,486.518,130.829,0.002,0,0
860,398,271000.0,10526.327,0,10526.327,31.186,0,0,0.016,0,1.735,1724485.882,0
860,398,271121.0,1724485.882,0,10526.327,31.186,0,0,0.016,0,1.735,1724485.882,0
860,398,852520.0,0.016,0,10526.327,31.186,0,0,0.016,0,1.735,1724485.882,0
860,398,870323.0,31.186,0,10526.327,31.186,0,0,0.016,0,1.735,1724485.882,0
860,398,870324.0,1.735,0,10526.327,31.186,0,0,0.016,0,1.735,1724485.882,0
368,764,270900.0,685753.652,685753.652,39779.510,0,0,0,0,0,0,0,0
368,764,271000.0,39779.510,685753.652,39779.510,0,0,0,0,0,0,0,0
233,156,271000.0,745.000,0,745.000,1.630,9.859,0.018,846.017,0,0,0,0
233,156,847330.0,0.018,0,745.000,1.630,9.859,0.018,846.017,0,0,0,0
233,156,852520.0,846.017,0,745.000,1.630,9.859,0.018,846.017,0,0,0,0
233,156,854211.0,9.859,0,745.000,1.630,9.859,0.018,846.017,0,0,0,0
233,156,870323.0,1.630,0,745.000,1.630,9.859,0.018,846.017,0,0,0,0
400,784,271000.0,134038.756,0,134038.756,0.017,0,6.659,237.798,246.859,0.004,0,0
400,784,300490.0,246.859,0,134038.756,0.017,0,6.659,237.798,246.859,0.004,0,0
400,784,847330.0,6.659,0,134038.756,0.017,0,6.659,237.798,246.859,0.004,0,0
400,784,852520.0,237.798,0,134038.756,0.017,0,6.659,237.798,246.859,0.004,0,0
400,784,870323.0,0.017,0,134038.756,0.017,0,6.659,237.798,246.859,0.004,0,0
400,784,870324.0,0.004,0,134038.756,0.017,0,6.659,237.798,246.859,0.004,0,0
894,156,0.0,0,0,0,0,0,0,0,0,0,0,0
144,380,300490.0,0.001,0,0,0,0,0.008,0,0.001,0,0,0
144,380,847330.0,0.008,0,0,0,0,0.008,0,0.001,0,0,0
100,643,271000.0,9176.448,0,9176.448,38.460,0.019,0.779,0.027,738.191,4.300,0,248.750
100,643,300490.0,738.191,0,9176.448,38.460,0.019,0.779,0.027,738.191,4.300,0,248.750
100,643,847330.0,0.779,0,9176.448,38.460,0.019,0.779,0.027,738.191,4.300,0,248.750
100,643,852520.0,0.027,0,9176.448,38.460,0.019,0.779,0.027,738.191,4.300,0,248.750
100,643,854211.0,0.019,0,9176.448,38.460,0.019,0.779,0.027,738.191,4.300,0,248.750
100,643,870323.0,38.460,0,9176.448,38.460,0.019,0.779,0.027,738.191,4.300,0,248.750
100,643,870324.0,4.300,0,9176.448,38.460,0.019,0.779,0.027,738.191,4.300,0,248.750
100,643,880240.0,248.750,0,9176.448,38.460,0.019,0.779,0.027,738.191,4.300,0,248.750
894,764,0.0,0,0,0,0,0,0,0,0,0,0,0
807,380,271000.0,787.019,0,787.019,0,0,0.358,0,0,0,0,0
807,380,847330.0,0.358,0,787.019,0,0,0.358,0,0,0,0,0
442,208,271000.0,0.240,0,0.240,2.922,0.958,10.351,19.328,0.614,2.355,0,0
442,208,300490.0,0.614,0,0.240,2.922,0.958,10.351,19.328,0.614,2.355,0,0
442,208,847330.0,10.351,0,0.240,2.922,0.958,10.351,19.328,0.614,2.355,0,0
442,208,852520.0,19.328,0,0.240,2.922,0.958,10.351,19.328,0.614,2.355,0,0
442,208,854211.0,0.958,0,0.240,2.922,0.958,10.351,19.328,0.614,2.355,0,0
442,208,870323.0,2.922,0,0.240,2.922,0.958,10.351,19.328,0.614,2.355,0,0
442,208,870324.0,2.355,0,0.240,2.922,0.958,10.351,19.328,0.614,2.355,0,0
100,702,271000.0,1035437.687,0,1035437.687,0,0,0.098,0,151.587,0,0,0
100,702,300490.0,151.587,0,1035437.687,0,0,0.098,0,151.587,0,0,0
100,702,847330.0,0.098,0,1035437.687,0,0,0.098,0,151.587,0,0,0
60,724,0.0,0,0,0,0,0,0,0,0,0,0,0
780,826,847330.0,0.185,0,0,4.815,0.002,0.185,0.061,0,2.620,0,0
780,826,852520.0,0.061,0,0,4.815,0.002,0.185,0.061,0,2.620,0,0
780,826,854211.0,0.002,0,0,4.815,0.002,0.185,0.061,0,2.620,0,0
780,826,870323.0,4.815,0,0,4.815,0.002,0.185,0.061,0,2.620,0,0
780,826,870324.0,2.620,0,0,4.815,0.002,0.185,0.061,0,2.620,0,0
516,380,270900.0,0.001,0.001,258.130,1.115,0,0.006,0,0,0,0,20.870
516,380,271000.0,258.130,0.001,258.130,1.115,0,0.006,0,0,0,0,20.870
516,380,847330.0,0.006,0.001,258.130,1.115,0,0.006,0,0,0,0,20.870
516,380,870323.0,1.115,0.001,258.130,1.115,0,0.006,0,0,0,0,20.870
516,380,880240.0,20.870,0.001,258.130,1.115,0,0.006,0,0,0,0,20.870
226,392,270900.0,664008.288,664008.288,0,0,0,0,0,0,0,0,0
384,724,270900.0,109905.162,109905.162,30203.936,0,0,0.002,0.087,0,0,0,0
384,724,271000.0,30203.936,109905.162,30203.936,0,0,0.002,0.087,0,0,0,0
384,724,847330.0,0.002,109905.162,30203.936,0,0,0.002,0.087,0,0,0,0
384,724,852520.0,0.087,109905.162,30203.936,0,0,0.002,0.087,0,0,0,0
