i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
222,56,854211.0,0,0,0,0,1.491,0,0,2.104,0.001,0,0
222,56,870323.0,1.491,0,0,0,1.491,0,0,2.104,0.001,0,0
222,56,870324.0,2.104,0,0,0,1.491,0,0,2.104,0.001,0,0
84,372,0.0,0,0,0,0,0,0,0,0,0,0,0
180,392,0.0,0,0,0,0,0,0,0,0,0,0,0
854,204,271000.0,308.123,0,308.123,0.700,2.727,0,0,1.980,0,0,0
854,204,300490.0,0.700,0,308.123,0.700,2.727,0,0,1.980,0,0,0
854,204,870323.0,2.727,0,308.123,0.700,2.727,0,0,1.980,0,0,0
854,204,870324.0,1.980,0,308.123,0.700,2.727,0,0,1.980,0,0,0
242,882,271000.0,51.097,0,51.097,16.509,0,0,0,0,0.320,0.001,0
242,882,300490.0,16.509,0,51.097,16.509,0,0,0,0,0.320,0.001,0
242,882,847330.0,0.001,0,51.097,16.509,0,0,0,0,0.320,0.001,0
242,882,852520.0,0.320,0,51.097,16.509,0,0,0,0,0.320,0.001,0
762,300,0.0,0,0,0,0,0,0,0,0,0,0,0
52,682,0.0,0,0,0,0,0,0,0,0,0,0,0
646,156,847330.0,0.012,0,0,0,0,0,0,0,0,0.012,0
478,566,0.0,0,0,0,0,0,0,0,0,0,0,0
496,276,847330.0,0.041,0,0,0,0,0,0,0,0,0.041,0
670,380,852520.0,0.040,0,0,0,0,0,0,0,0.040,0,0
8,643,0.0,0,0,0,0,0,0,0,0,0,0,0
624,704,0.0,0,0,0,0,0,0,0,0,0,0,0
740,276,0.0,0,0,0,0,0,0,0,0,0,0,0
72,276,847330.0,0.005,0,0,0,0,0,0,0,0,0.005,0
674,705,300490.0,11.895,0,0,11.895,20.195,6.309,0,26.235,0,3.608,131.998
674,705,847330.0,3.608,0,0,11.895,20.195,6.309,0,26.235,0,3.608,131.998
674,705,854211.0,6.309,0,0,11.895,20.195,6.309,0,26.235,0,3.608,131.998
674,705,870323.0,20.195,0,0,11.895,20.195,6.309,0,26.235,0,3.608,131.998
674,705,870324.0,26.235,0,0,11.895,20.195,6.309,0,26.235,0,3.608,131.998
674,705,870332.0,131.998,0,0,11.895,20.195,6.309,0,26.235,0,3.608,131.998
446,528,300490.0,1.129,0,0,1.129,0,0,0,0,0,0,0
132,724,847330.0,0.181,0,0,0,0,0,0,0,0.060,0.181,0
132,724,852520.0,0.060,0,0,0,0,0,0,0,0.060,0.181,0
446,704,0.0,0,0,0,0,0,0,0,0,0,0,0
762,203,847330.0,0.012,0,0,0,0,0,0,0,0,0.012,0
90,724,0.0,0,0,0,0,0,0,0,0,0,0,0
762,4,271000.0,2733.467,0,2733.467,0,0,0,1145.790,0,0,0,0
762,4,271121.0,1145.790,0,2733.467,0,0,0,1145.790,0,0,0,0
204,704,0.0,0,0,0,0,0,0,0,0,0,0,0
430,710,271000.0,23478.527,0,23478.527,0,0,0,0,0,0,0.001,0
430,710,847330.0,0.001,0,23478.527,0,0,0,0,0,0,0.001,0
446,124,847330.0,0.193,0,0,0,0,0.006,0,1.545,0.011,0.193,0
446,124,852520.0,0.011,0,0,0,0,0.006,0,1.545,0.011,0.193,0
446,124,854211.0,0.006,0,0,0,0,0.006,0,1.545,0.011,0.193,0
446,124,870324.0,1.545,0,0,0,0,0.006,0,1.545,0.011,0.193,0
316,608,847330.0,7.980,0,0,0,222.061,0.005,0,0,0,7.980,0
316,608,854211.0,0.005,0,0,0,222.061,0.005,0,0,0,7.980,0
316,608,870323.0,222.061,0,0,0,222.061,0.005,0,0,0,7.980,0
90,410,854211.0,0.010,0,0,0,0,0.010,0,0,0,0,0
690,480,271000.0,5.662,0,5.662,0,0,0,0,0,0.003,0,0
690,480,852520.0,0.003,0,5.662,0,0,0,0,0,0.003,0,0
262,404,271000.0,29655.752,0,29655.752,0,0,0,0,0,0,0,0
854,826,0.0,0,0,0,0,0,0,0,0,0,0,0
646,748,0.0,0,0,0,0,0,0,0,0,0,0,0
84,380,0.0,0,0,0,0,0,0,0,0,0,0,0
562,528,271000.0,18753.419,0,18753.419,0,0,0,0,0,0,0,0
4,246,271000.0,8351.743,0,8351.743,0,0,0,0,0,0,0,0
328,52,300490.0,4.374,0,0,4.374,1.677,0,0,1.374,0.101,0,0
328,52,852520.0,0.101,0,0,4.374,1.677,0,0,1.374,0.101,0,0
328,52,870323.0,1.677,0,0,4.374,1.677,0,0,1.374,0.101,0,0
328,52,870324.0,1.374,0,0,4.374,1.677,0,0,1.374,0.101,0,0
204,384,271000.0,18420.570,0,18420.570,0,0,0,0,0,0,0,0
768,384,271000.0,113.219,0,113.219,0,1.880,0,0,0,0,0,0
768,384,870323.0,1.880,0,113.219,0,1.880,0,0,0,0,0,0
84,384,0.0,0,0,0,0,0,0,0,0,0,0,0
466,842,847330.0,0,0,0,0,0,0,0,0,0,0,0
466,842,854211.0,0,0,0,0,0,0,0,0,0,0,0
417,276,847330.0,1.200,0,0,0,0,0.008,0,0,0.004,1.200,0
417,276,852520.0,0.004,0,0,0,0,0.008,0,0,0.004,1.200,0
417,276,854211.0,0.008,0,0,0,0,0.008,0,0,0.004,1.200,0
466,768,271000.0,5276.062,0,5276.062,0.035,0,0,0,0,0,0,0
466,768,300490.0,0.035,0,5276.062,0.035,0,0,0,0,0,0,0
762,156,271000.0,120.000,0,120.000,0,0,0.002,0,0,0,0,0
762,156,854211.0,0.002,0,120.000,0,0,0.002,0,0,0,0,0
430,124,854211.0,0,0,0,0,0,0,0,0,0,0,0
108,784,0.0,0,0,0,0,0,0,0,0,0,0,0
180,380,870323.0,1.400,0,0,0,1.400,0,0,3.180,0,0,0
180,380,870324.0,3.180,0,0,0,1.400,0,0,3.180,0,0,0
740,388,0.0,0,0,0,0,0,0,0,0,0,0,0
418,56,847330.0,0.001,0,0,0,0,0,0,0,0,0.001,0
524,826,0.0,0,0,0,0,0,0,0,0,0,0,0
204,148,0.0,0,0,0,0,0,0,0,0,0,0,0
466,704,0.0,0,0,0,0,0,0,0,0,0,0,0
140,504,0.0,0,0,0,0,0,0,0,0,0,0,0
324,31,0.0,0,0,0,0,0,0,0,0,0,0,0
430,410,270900.0,71530.373,71530.373,0,0,0,0,0,0,0,0,0
90,608,0.0,0,0,0,0,0,0,0,0,0,0,0
562,724,300490.0,1.119,0,0,1.119,0,0,0,0,0,0,0
204,764,0.0,0,0,0,0,0,0,0,0,0,0,0
466,586,0.0,0,0,0,0,0,0,0,0,0,0,0
768,156,870323.0,0.695,0,0,0,0.695,0,0,0,0,0,0
332,124,847330.0,0,0,0,0,0,0,0,0,0,0,0
332,124,852520.0,0,0,0,0,0,0,0,0,0,0,0
262,784,271000.0,2388.640,0,2388.640,0,1.300,0,0,0,0,0,0
262,784,870323.0,1.300,0,2388.640,0,1.300,0,0,0,0,0,0
646,842,847330.0,0,0,0,0,0,0,0,2.000,0,0,0
646,842,870324.0,2.000,0,0,0,0,0,0,2.000,0,0,0
466,854,271000.0,2.017,0,2.017,0.289,1.330,0,0,0,0,0,0
466,854,300490.0,0.289,0,2.017,0.289,1.330,0,0,0,0,0,0
466,854,870323.0,1.330,0,2.017,0.289,1.330,0,0,0,0,0,0
694,276,0.0,0,0,0,0,0,0,0,0,0,0,0
446,702,300490.0,0.162,0,0,0.162,0,0.003,0,0,0.136,0.015,0
446,702,847330.0,0.015,0,0,0.162,0,0.003,0,0,0.136,0.015,0
446,702,852520.0,0.136,0,0,0.162,0,0.003,0,0,0.136,0.015,0
446,702,854211.0,0.003,0,0,0.162,0,0.003,0,0,0.136,0.015,0
332,764,0.0,0,0,0,0,0,0,0,0,0,0,0
292,834,870323.0,1.940,0,0,0,1.940,0,0,0,0,0,0
180,276,870323.0,0.567,0,0,0,0.567,0,0,0,0,0,0
418,392,852520.0,0.006,0,0,0,0,0,0,0,0.006,0,0
292,300,852520.0,0.001,0,0,0,0,0,0,0,0.001,0,0
499,276,847330.0,0.021,0,0,0,1.542,0,0,0,0.001,0.021,0
499,276,852520.0,0.001,0,0,0,1.542,0,0,0,0.001,0.021,0
499,276,870323.0,1.542,0,0,0,1.542,0,0,0,0.001,0.021,0
430,404,271000.0,25495.800,0,25495.800,0,0,0,0,0,0,0,0
462,380,0.0,0,0,0,0,0,0,0,0,0,0,0
450,124,271000.0,4.020,0,4.020,0,0,0,0,0,0,0,0
450,124,847330.0,0,0,4.020,0,0,0,0,0,0,0,0
583,764,0.0,0,0,0,0,0,0,0,0,0,0,0
674,40,847330.0,0.005,0,0,0,1.600,0,0,0,0.500,0.005,0
674,40,852520.0,0.500,0,0,0,1.600,0,0,0,0.500,0.005,0
674,40,870323.0,1.600,0,0,0,1.600,0,0,0,0.500,0.005,0
584,360,0.0,0,0,0,0,0,0,0,0,0,0,0
52,862,270900.0,0.003,0.003,507.730,0.009,0,0.196,0,0,0.138,0.007,0
52,862,271000.0,507.730,0.003,507.730,0.009,0,0.196,0,0,0.138,0.007,0
52,862,300490.0,0.009,0.003,507.730,0.009,0,0.196,0,0,0.138,0.007,0
52,862,847330.0,0.007,0.003,507.730,0.009,0,0.196,0,0,0.138,0.007,0
52,862,852520.0,0.138,0.003,507.730,0.009,0,0.196,0,0,0.138,0.007,0
52,862,854211.0,0.196,0.003,507.730,0.009,0,0.196,0,0,0.138,0.007,0
180,178,271000.0,1034.951,0,1034.951,31.854,6.411,0,0,0,0,0.264,9.020
180,178,300490.0,31.854,0,1034.951,31.854,6.411,0,0,0,0,0.264,9.020
180,178,847330.0,0.264,0,1034.951,31.854,6.411,0,0,0,0,0.264,9.020
180,178,870323.0,6.411,0,1034.951,31.854,6.411,0,0,0,0,0.264,9.020
180,178,870332.0,9.020,0,1034.951,31.854,6.411,0,0,0,0,0.264,9.020
180,646,271000.0,1.848,0,1.848,0.249,44.260,0,0,0,0.029,0,1.740
180,646,300490.0,0.249,0,1.848,0.249,44.260,0,0,0,0.029,0,1.740
180,646,852520.0,0.029,0,1.848,0.249,44.260,0,0,0,0.029,0,1.740
180,646,870323.0,44.260,0,1.848,0.249,44.260,0,0,0,0.029,0,1.740
180,646,870332.0,1.740,0,1.848,0.249,44.260,0,0,0,0.029,0,1.740
646,398,0.0,0,0,0,0,0,0,0,0,0,0,0
52,670,271000.0,1091.997,0,1091.997,86.353,5.575,0.028,0,0,0.024,0.017,1.640
52,670,300490.0,86.353,0,1091.997,86.353,5.575,0.028,0,0,0.024,0.017,1.640
52,670,847330.0,0.017,0,1091.997,86.353,5.575,0.028,0,0,0.024,0.017,1.640
52,670,852520.0,0.024,0,1091.997,86.353,5.575,0.028,0,0,0.024,0.017,1.640
52,670,854211.0,0.028,0,1091.997,86.353,5.575,0.028,0,0,0.024,0.017,1.640
52,670,870323.0,5.575,0,1091.997,86.353,5.575,0.028,0,0,0.024,0.017,1.640
52,670,870332.0,1.640,0,1091.997,86.353,5.575,0.028,0,0,0.024,0.017,1.640
242,344,0.0,0,0,0,0,0,0,0,0,0,0,0
462,826,854211.0,0.001,0,0,0,0,0.001,0,0,0,0,0
204,842,271000.0,18557.638,0,18557.638,0,1.330,0,0,1.320,0,0,0
204,842,870323.0,1.330,0,18557.638,0,1.330,0,0,1.320,0,0,0
204,842,870324.0,1.320,0,18557.638,0,1.330,0,0,1.320,0,0,0
51,40,300490.0,0.061,0,0,0.061,0,0,0,0,0,0,0
90,380,0.0,0,0,0,0,0,0,0,0,0,0,0
4,364,0.0,0,0,0,0,0,0,0,0,0,0,0
646,826,852520.0,0.237,0,0,0,0,0,0,0,0.237,0,0
499,528,847330.0,0.337,0,0,0,0,0,0,0,0,0.337,0
690,724,0.0,0,0,0,0,0,0,0,0,0,0,0
520,36,0.0,0,0,0,0,0,0,0,0,0,0,0
706,682,0.0,0,0,0,0,0,0,0,0,0,0,0
690,768,271000.0,19873.400,0,19873.400,0,0,0,0,0,0,0,0
466,204,271000.0,2597.713,0,2597.713,0.883,0,0,0,0,0,0,0
466,204,300490.0,0.883,0,2597.713,0.883,0,0,0,0,0,0,0
64,50,0.0,0,0,0,0,0,0,0,0,0,0,0
674,724,847330.0,0.002,0,0,0,0,0.001,0,0,0,0.002,2.700
674,724,854211.0,0.001,0,0,0,0,0.001,0,0,0,0.002,2.700
674,724,870332.0,2.700,0,0,0,0,0.001,0,0,0,0.002,2.700
418,616,300490.0,3.249,0,0,3.249,0,0,0,0,0,0,0
524,124,300490.0,0,0,0,0,0,0,0,0,0,0,0
524,124,854211.0,0,0,0,0,0,0,0,0,0,0,0
584,842,852520.0,0.009,0,0,0,0,0,0,0,0.009,0,0
292,380,271000.0,11863.000,0,11863.000,0,0,0,0,0,0,0,99.200
292,380,870332.0,99.200,0,11863.000,0,0,0,0,0,0,0,99.200
52,328,300490.0,8.666,0,0,8.666,0,0,0,0,0.004,0.010,0
52,328,847330.0,0.010,0,0,8.666,0,0,0,0,0.004,0.010,0
52,328,852520.0,0.004,0,0,8.666,0,0,0,0,0.004,0.010,0
499,348,0.0,0,0,0,0,0,0,0,0,0,0,0
108,276,870323.0,2.000,0,0,0,2.000,0,0,0,0,0,0
584,392,0.0,0,0,0,0,0,0,0,0,0,0,0
646,710,271000.0,0.096,0,0.096,0,0,0,0,0,0,0.004,0
646,710,847330.0,0.004,0,0.096,0,0,0,0,0,0,0.004,0
662,52,300490.0,0.088,0,0,0.088,6.430,0,0,0,0.399,0.008,0
662,52,847330.0,0.008,0,0,0.088,6.430,0,0,0,0.399,0.008,0
662,52,852520.0,0.399,0,0,0.088,6.430,0,0,0,0.399,0.008,0
662,52,870323.0,6.430,0,0,0.088,6.430,0,0,0,0.399,0.008,0
8,40,300490.0,0.002,0,0,0.002,3.500,0,0,0,0,0.326,12.900
8,40,847330.0,0.326,0,0,0.002,3.500,0,0,0,0,0.326,12.900
8,40,870323.0,3.500,0,0,0.002,3.500,0,0,0,0,0.326,12.900
8,40,870332.0,12.900,0,0,0.002,3.500,0,0,0,0,0.326,12.900
262,818,0.0,0,0,0,0,0,0,0,0,0,0,0
292,724,271000.0,17426.412,0,17426.412,0,27.322,0,0,0,0.086,0.171,5.685
292,724,847330.0,0.171,0,17426.412,0,27.322,0,0,0,0.086,0.171,5.685
292,724,852520.0,0.086,0,17426.412,0,27.322,0,0,0,0.086,0.171,5.685
292,724,870323.0,27.322,0,17426.412,0,27.322,0,0,0,0.086,0.171,5.685
292,724,870332.0,5.685,0,17426.412,0,27.322,0,0,0,0.086,0.171,5.685
204,586,0.0,0,0,0,0,0,0,0,0,0,0,0
204,854,271000.0,5787.428,0,5787.428,43.030,2.040,0,0,0,0.033,0.241,1.780
204,854,300490.0,43.030,0,5787.428,43.030,2.040,0,0,0,0.033,0.241,1.780
204,854,847330.0,0.241,0,5787.428,43.030,2.040,0,0,0,0.033,0.241,1.780
204,854,852520.0,0.033,0,5787.428,43.030,2.040,0,0,0,0.033,0.241,1.780
204,854,870323.0,2.040,0,5787.428,43.030,2.040,0,0,0,0.033,0.241,1.780
204,854,870332.0,1.780,0,5787.428,43.030,2.040,0,0,0,0.033,0.241,1.780
462,144,300490.0,1.200,0,0,1.200,0,0,0,0,0,0.029,0
462,144,847330.0,0.029,0,0,1.200,0,0,0,0,0,0.029,0
140,360,0.0,0,0,0,0,0,0,0,0,0,0,0
762,528,0.0,0,0,0,0,0,0,0,0,0,0,0
524,792,0.0,0,0,0,0,0,0,0,0,0,0,0
316,392,300490.0,0.226,0,0,0.226,0,0,0,0,0.011,0.005,0
316,392,847330.0,0.005,0,0,0.226,0,0,0,0,0.011,0.005,0
316,392,852520.0,0.011,0,0,0.226,0,0,0,0,0.011,0.005,0
706,512,0.0,0,0,0,0,0,0,0,0,0,0,0
690,528,847330.0,0.005,0,0,0,0,0,0,0,0,0.005,0
140,380,0.0,0,0,0,0,0,0,0,0,0,0,0
332,56,852520.0,0.034,0,0,0,0,0,0,0,0.034,0,0
674,300,300490.0,14.707,0,0,14.707,0,0,0,0,0,0,0
292,616,0.0,0,0,0,0,0,0,0,0,0,0,0
430,324,271000.0,10125.658,0,10125.658,0,0,0,0,0,0,0,0
417,56,847330.0,0.904,0,0,0,0,0,0,0,0,0.904,0
92,724,0.0,0,0,0,0,0,0,0,0,0,0,0
694,616,854211.0,0.120,0,0,0,0,0.120,0,0,0,0,0
132,620,271000.0,0.324,0,0.324,0.008,2.945,0,0,0,0,0.020,1.540
132,620,300490.0,0.008,0,0.324,0.008,2.945,0,0,0,0,0.020,1.540
132,620,847330.0,0.020,0,0.324,0.008,2.945,0,0,0,0,0.020,1.540
132,620,870323.0,2.945,0,0.324,0.008,2.945,0,0,0,0,0.020,1.540
132,620,870332.0,1.540,0,0.324,0.008,2.945,0,0,0,0,0.020,1.540
499,826,847330.0,0.007,0,0,0,0,0,0,0,0.029,0.007,0
499,826,852520.0,0.029,0,0,0,0,0,0,0,0.029,0.007,0
292,826,847330.0,0.297,0,0,0,0,0,0,17.681,0.016,0.297,0
292,826,852520.0,0.016,0,0,0,0,0,0,17.681,0.016,0.297,0
292,826,870324.0,17.681,0,0,0,0,0,0,17.681,0.016,0.297,0
28,410,0.0,0,0,0,0,0,0,0,0,0,0,0
417,764,0.0,0,0,0,0,0,0,0,0,0,0,0
328,156,0.0,0,0,0,0,0,0,0,0,0,0,0
140,704,271000.0,21947.378,0,21947.378,0,0,0,0,0,0,0,0
140,704,847330.0,0,0,21947.378,0,0,0,0,0,0,0,0
4,792,0.0,0,0,0,0,0,0,0,0,0,0,0
262,512,0.0,0,0,0,0,0,0,0,0,0,0,0
674,826,854211.0,0.054,0,0,0,0,0.054,0,0,0,0,0
304,764,0.0,0,0,0,0,0,0,0,0,0,0,0
52,308,271000.0,1705.233,0,1705.233,149.773,0,0.015,0,0,0.006,0.065,0
52,308,300490.0,149.773,0,1705.233,149.773,0,0.015,0,0,0.006,0.065,0
52,308,847330.0,0.065,0,1705.233,149.773,0,0.015,0,0,0.006,0.065,0
52,308,852520.0,0.006,0,1705.233,149.773,0,0.015,0,0,0.006,0.065,0
52,308,854211.0,0.015,0,1705.233,149.773,0,0.015,0,0,0.006,0.065,0
212,704,0.0,0,0,0,0,0,0,0,0,0,0,0
762,348,0.0,0,0,0,0,0,0,0,0,0,0,0
430,380,0.0,0,0,0,0,0,0,0,0,0,0,0
8,842,847330.0,0.040,0,0,0,4.167,0,0,1.900,0,0.040,0
8,842,854211.0,0,0,0,0,4.167,0,0,1.900,0,0.040,0
8,842,870323.0,4.167,0,0,0,4.167,0,0,1.900,0,0.040,0
8,842,870324.0,1.900,0,0,0,4.167,0,0,1.900,0,0.040,0
92,398,870324.0,1.925,0,0,0,0,0,0,1.925,0,0,0
92,124,271000.0,6828.731,0,6828.731,0,0,0,0,0,0,0,0
92,124,847330.0,0,0,6828.731,0,0,0,0,0,0,0,0
466,360,0.0,0,0,0,0,0,0,0,0,0,0,0
674,276,300490.0,0.904,0,0,0.904,0,0.027,0,1.520,0,0,3.655
674,276,854211.0,0.027,0,0,0.904,0,0.027,0,1.520,0,0,3.655
674,276,870324.0,1.520,0,0,0.904,0,0.027,0,1.520,0,0,3.655
674,276,870332.0,3.655,0,0,0.904,0,0.027,0,1.520,0,0,3.655
646,344,0.0,0,0,0,0,0,0,0,0,0,0,0
84,120,0.0,0,0,0,0,0,0,0,0,0,0,0
466,324,271000.0,2.696,0,2.696,0,0,0,0,0,0,0.001,0
466,324,847330.0,0.001,0,2.696,0,0,0,0,0,0,0.001,0
524,380,0.0,0,0,0,0,0,0,0,0,0,0,0
212,682,0.0,0,0,0,0,0,0,0,0,0,0,0
304,616,847330.0,0.037,0,0,0,0,0,0,0,0,0.037,0
418,380,0.0,0,0,0,0,0,0,0,0,0,0,0
28,740,271000.0,11863.975,0,11863.975,0,0,0,0,0,0,0,0
690,450,271000.0,3494.367,0,3494.367,0,0,0,0,0,0,0,0
92,470,0.0,0,0,0,0,0,0,0,0,0,0,0
292,276,0.0,0,0,0,0,0,0,0,0,0,0,0
417,364,0.0,0,0,0,0,0,0,0,0,0,0,0
706,586,0.0,0,0,0,0,0,0,0,0,0,0,0
140,276,847330.0,0.005,0,0,0,0,0,0,0,0,0.005,0
499,203,300490.0,0.183,0,0,0.183,0,0,0,0,0,0,0
52,124,271000.0,0.023,0,0.023,1.222,1.800,0,0,0,0.008,0.056,0
52,124,300490.0,1.222,0,0.023,1.222,1.800,0,0,0,0.008,0.056,0
52,124,847330.0,0.056,0,0.023,1.222,1.800,0,0,0,0.008,0.056,0
52,124,852520.0,0.008,0,0.023,1.222,1.800,0,0,0,0.008,0.056,0
52,124,870323.0,1.800,0,0.023,1.222,1.800,0,0,0,0.008,0.056,0
584,608,0.0,0,0,0,0,0,0,0,0,0,0,0
524,392,0.0,0,0,0,0,0,0,0,0,0,0,0
52,28,300490.0,72.252,0,0,72.252,4.803,0,0,0,0,0.025,0
52,28,847330.0,0.025,0,0,72.252,4.803,0,0,0,0,0.025,0
52,28,870323.0,4.803,0,0,72.252,4.803,0,0,0,0,0.025,0
499,191,271000.0,0.024,0,0.024,0,0,0,0,0,0.013,0.308,0
499,191,847330.0,0.308,0,0.024,0,0,0,0,0,0.013,0.308,0
499,191,852520.0,0.013,0,0.024,0,0,0,0,0,0.013,0.308,0
90,392,0.0,0,0,0,0,0,0,0,0,0,0,0
304,826,847330.0,0.001,0,0,0,0,0,0,0,0,0.001,0
296,218,0.0,0,0,0,0,0,0,0,0,0,0,0
308,842,300490.0,0.002,0,0,0.002,4.039,0,0,0,0.062,0.018,0
308,842,847330.0,0.018,0,0,0.002,4.039,0,0,0,0.062,0.018,0
308,842,852520.0,0.062,0,0,0.002,4.039,0,0,0,0.062,0.018,0
308,842,870323.0,4.039,0,0,0.002,4.039,0,0,0,0.062,0.018,0
882,554,300490.0,0.388,0,0,0.388,0,0.510,0,0,0.204,0,0
882,554,847330.0,0,0,0,0.388,0,0.510,0,0,0.204,0,0
882,554,852520.0,0.204,0,0,0.388,0,0.510,0,0,0.204,0,0
882,554,854211.0,0.510,0,0,0.388,0,0.510,0,0,0.204,0,0
496,826,852520.0,0.221,0,0,0,0,0.002,0,0,0.221,0,0
496,826,854211.0,0.002,0,0,0,0,0.002,0,0,0.221,0,0
84,124,0.0,0,0,0,0,0,0,0,0,0,0,0
548,56,0.0,0,0,0,0,0,0,0,0,0,0,0
670,780,271000.0,0.005,0,0.005,0,56.280,0,0,0,0,0,0
670,780,870323.0,56.280,0,0.005,0,56.280,0,0,0,0,0,0
496,804,0.0,0,0,0,0,0,0,0,0,0,0,0
328,724,0.0,0,0,0,0,0,0,0,0,0,0,0
4,795,0.0,0,0,0,0,0,0,0,0,0,0,0
690,508,0.0,0,0,0,0,0,0,0,0,0,0,0
678,24,271000.0,9466.060,0,9466.060,0,0,0,0,0,0,0,2.100
678,24,870332.0,2.100,0,9466.060,0,0,0,0,0,0,0,2.100
16,360,870324.0,138.035,0,0,0,0,0,0,138.035,0,0,0
670,308,271000.0,27.276,0,27.276,0.001,10.080,0,0,0,0.009,0,0
670,308,300490.0,0.001,0,27.276,0.001,10.080,0,0,0,0.009,0,0
670,308,852520.0,0.009,0,27.276,0.001,10.080,0,0,0,0.009,0,0
670,308,870323.0,10.080,0,27.276,0.001,10.080,0,0,0,0.009,0,0
84,528,0.0,0,0,0,0,0,0,0,0,0,0,0
148,276,847330.0,0.042,0,0,0,0,0,0,0,0,0.042,0
694,528,0.0,0,0,0,0,0,0,0,0,0,0,0
626,36,300490.0,0.005,0,0,0.005,0,0.111,0,0,1.645,0.030,0
626,36,847330.0,0.030,0,0,0.005,0,0.111,0,0,1.645,0.030,0
626,36,852520.0,1.645,0,0,0.005,0,0.111,0,0,1.645,0.030,0
626,36,854211.0,0.111,0,0,0.005,0,0.111,0,0,1.645,0.030,0
84,484,854211.0,0,0,0,0,0,0,0,11.540,0,0,0
84,484,870324.0,11.540,0,0,0,0,0,0,11.540,0,0,0
690,842,300490.0,5.228,0,0,5.228,0,0,0,0,0,0,0
690,842,854211.0,0,0,0,5.228,0,0,0,0,0,0,0
92,710,847330.0,8.140,0,0,0,0,0,0,0,0,8.140,0
646,586,0.0,0,0,0,0,0,0,0,0,0,0,0
499,8,300490.0,0.021,0,0,0.021,1.846,0,0,0,0,0.003,2.726
499,8,847330.0,0.003,0,0,0.021,1.846,0,0,0,0,0.003,2.726
499,8,870323.0,1.846,0,0,0.021,1.846,0,0,0,0,0.003,2.726
499,8,870332.0,2.726,0,0,0.021,1.846,0,0,0,0,0.003,2.726
670,724,0.0,0,0,0,0,0,0,0,0,0,0,0
84,780,300490.0,0.051,0,0,0.051,0,0,0,0,0,0,0
140,842,854211.0,0,0,0,0,0,0,0,0,0,0,0
646,800,300490.0,3.151,0,0,3.151,3.731,0,0,0,2.002,0.175,3.200
646,800,847330.0,0.175,0,0,3.151,3.731,0,0,0,2.002,0.175,3.200
646,800,852520.0,2.002,0,0,3.151,3.731,0,0,0,2.002,0.175,3.200
646,800,870323.0,3.731,0,0,3.151,3.731,0,0,0,2.002,0.175,3.200
646,800,870332.0,3.200,0,0,3.151,3.731,0,0,0,2.002,0.175,3.200
60,724,0.0,0,0,0,0,0,0,0,0,0,0,0
4,784,271000.0,0.320,0,0.320,0,0,0,0,0,0,0.007,0
4,784,847330.0,0.007,0,0.320,0,0,0,0,0,0,0.007,0
674,616,854211.0,0.001,0,0,0,0,0.001,0,0,0,0,1.830
674,616,870332.0,1.830,0,0,0,0,0.001,0,0,0,0,1.830
108,404,0.0,0,0,0,0,0,0,0,0,0,0,0
418,528,0.0,0,0,0,0,0,0,0,0,0,0,0
548,608,0.0,0,0,0,0,0,0,0,0,0,0,0
418,724,0.0,0,0,0,0,0,0,0,0,0,0,0
262,414,0.0,0,0,0,0,0,0,0,0,0,0,0
140,724,0.0,0,0,0,0,0,0,0,0,0,0,0
92,360,0.0,0,0,0,0,0,0,0,0,0,0,0
90,704,0.0,0,0,0,0,0,0,0,0,0,0,0
108,646,271000.0,2.451,0,2.451,0.414,108.307,0,0,3.000,0.020,0,23.225
108,646,300490.0,0.414,0,2.451,0.414,108.307,0,0,3.000,0.020,0,23.225
108,646,852520.0,0.020,0,2.451,0.414,108.307,0,0,3.000,0.020,0,23.225
108,646,870323.0,108.307,0,2.451,0.414,108.307,0,0,3.000,0.020,0,23.225
108,646,870324.0,3.000,0,2.451,0.414,108.307,0,0,3.000,0.020,0,23.225
108,646,870332.0,23.225,0,2.451,0.414,108.307,0,0,3.000,0.020,0,23.225
242,540,847330.0,0.001,0,0,0,0,0,0,0,0,0.001,0
670,662,271000.0,1.762,0,1.762,0.016,0,0,0,0,0.336,0.091,0
670,662,300490.0,0.016,0,1.762,0.016,0,0,0,0,0.336,0.091,0
670,662,847330.0,0.091,0,1.762,0.016,0,0,0,0,0.336,0.091,0
670,662,852520.0,0.336,0,1.762,0.016,0,0,0,0,0.336,0.091,0
140,792,0.0,0,0,0,0,0,0,0,0,0,0,0
308,826,852520.0,0.001,0,0,0,2.060,0,0,0,0.001,0,0
308,826,870323.0,2.060,0,0,0,2.060,0,0,0,0.001,0,0
524,620,0.0,0,0,0,0,0,0,0,0,0,0,0
496,152,0.0,0,0,0,0,0,0,0,0,0,0,0
292,208,847330.0,0.032,0,0,0,0,0,0,0,0,0.032,0
275,842,0.0,0,0,0,0,0,0,0,0,0,0,0
258,276,847330.0,0.006,0,0,0,0.720,0,0,0,0,0.006,0
258,276,870323.0,0.720,0,0,0,0.720,0,0,0,0,0.006,0
417,804,271000.0,970.822,0,970.822,0.103,5.570,0,0,1.490,0,0,0
417,804,300490.0,0.103,0,970.822,0.103,5.570,0,0,1.490,0,0,0
417,804,870323.0,5.570,0,970.822,0.103,5.570,0,0,1.490,0,0,0
417,804,870324.0,1.490,0,970.822,0.103,5.570,0,0,1.490,0,0,0
