i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
894,180,870324.0,2.011,0.525,27775.986,25.953,0.015,0,5.339,2.011,0,1.850,5.104
894,180,870332.0,1.850,0.525,27775.986,25.953,0.015,0,5.339,2.011,0,1.850,5.104
894,180,870899.0,5.104,0.525,27775.986,25.953,0.015,0,5.339,2.011,0,1.850,5.104
288,804,0.0,0,0,0,0,0,0,0,0,0,0,0
598,842,270900.0,88764.494,88764.494,0,0,0,0.144,0,0,0,0,0
598,842,854211.0,0.144,88764.494,0,0,0,0.144,0,0,0,0,0
686,724,870323.0,1.050,0,0,1.050,0,0,0,0,0,0,0
178,780,270900.0,284568.133,284568.133,0,0,0,0,0,0,0,0,0
860,380,852520.0,0.128,0,0,1.511,0,0,0,3.356,0.128,0,0
860,380,870323.0,1.511,0,0,1.511,0,0,0,3.356,0.128,0,0
860,380,870324.0,3.356,0,0,1.511,0,0,0,3.356,0.128,0,0
320,124,271000.0,147.154,0,147.154,2.187,0.231,0,0.036,0,0,0,0.001
320,124,300490.0,0.036,0,147.154,2.187,0.231,0,0.036,0,0,0,0.001
320,124,847330.0,0.231,0,147.154,2.187,0.231,0,0.036,0,0,0,0.001
320,124,870323.0,2.187,0,147.154,2.187,0.231,0,0.036,0,0,0,0.001
320,124,870899.0,0.001,0,147.154,2.187,0.231,0,0.036,0,0,0,0.001
446,528,847330.0,0.086,0,0,0,0.086,0,0,0,0,0,0
558,188,271000.0,8572.344,0,8572.344,5.200,0.002,0.019,9.280,0,0.138,1.330,10.720
558,188,300490.0,9.280,0,8572.344,5.200,0.002,0.019,9.280,0,0.138,1.330,10.720
558,188,847330.0,0.002,0,8572.344,5.200,0.002,0.019,9.280,0,0.138,1.330,10.720
558,188,852520.0,0.138,0,8572.344,5.200,0.002,0.019,9.280,0,0.138,1.330,10.720
558,188,854211.0,0.019,0,8572.344,5.200,0.002,0.019,9.280,0,0.138,1.330,10.720
558,188,870323.0,5.200,0,8572.344,5.200,0.002,0.019,9.280,0,0.138,1.330,10.720
558,188,870332.0,1.330,0,8572.344,5.200,0.002,0.019,9.280,0,0.138,1.330,10.720
558,188,870899.0,10.720,0,8572.344,5.200,0.002,0.019,9.280,0,0.138,1.330,10.720
422,414,271000.0,0.250,0,0.250,24.080,0.016,0.002,16.569,1.700,0.002,0,52.106
422,414,300490.0,16.569,0,0.250,24.080,0.016,0.002,16.569,1.700,0.002,0,52.106
422,414,847330.0,0.016,0,0.250,24.080,0.016,0.002,16.569,1.700,0.002,0,52.106
422,414,852520.0,0.002,0,0.250,24.080,0.016,0.002,16.569,1.700,0.002,0,52.106
422,414,854211.0,0.002,0,0.250,24.080,0.016,0.002,16.569,1.700,0.002,0,52.106
422,414,870323.0,24.080,0,0.250,24.080,0.016,0.002,16.569,1.700,0.002,0,52.106
422,414,870324.0,1.700,0,0.250,24.080,0.016,0.002,16.569,1.700,0.002,0,52.106
422,414,870899.0,52.106,0,0.250,24.080,0.016,0.002,16.569,1.700,0.002,0,52.106
540,410,0.0,0,0,0,0,0,0,0,0,0,0,0
340,56,0.0,0,0,0,0,0,0,0,0,0,0,0
417,398,300490.0,0.294,0,0,5.236,0,0,0.294,0,0.022,0,1.387
417,398,852520.0,0.022,0,0,5.236,0,0,0.294,0,0.022,0,1.387
417,398,870323.0,5.236,0,0,5.236,0,0,0.294,0,0.022,0,1.387
417,398,870899.0,1.387,0,0,5.236,0,0,0.294,0,0.022,0,1.387
324,372,847330.0,0.054,0,0,0,0.054,0,0,0,0,0,0
600,170,300490.0,1.010,0,0,0,0.396,0,1.010,0,0,0,0.012
600,170,847330.0,0.396,0,0,0,0.396,0,1.010,0,0,0,0.012
600,170,870899.0,0.012,0,0,0,0.396,0,1.010,0,0,0,0.012
51,842,300490.0,0.020,0,0,0,0.012,0.012,0.020,4.800,0.018,0,0
51,842,847330.0,0.012,0,0,0,0.012,0.012,0.020,4.800,0.018,0,0
51,842,852520.0,0.018,0,0,0,0.012,0.012,0.020,4.800,0.018,0,0
51,842,854211.0,0.012,0,0,0,0.012,0.012,0.020,4.800,0.018,0,0
51,842,870324.0,4.800,0,0,0,0.012,0.012,0.020,4.800,0.018,0,0
446,124,300490.0,0.021,0,0,0,0.072,0.187,0.021,0,0.002,0,0
446,124,847330.0,0.072,0,0,0,0.072,0.187,0.021,0,0.002,0,0
446,124,852520.0,0.002,0,0,0,0.072,0.187,0.021,0,0.002,0,0
446,124,854211.0,0.187,0,0,0,0.072,0.187,0.021,0,0.002,0,0
470,434,271000.0,959.505,0,959.505,3.746,0.094,0,5.674,0,0.035,0,16.243
470,434,300490.0,5.674,0,959.505,3.746,0.094,0,5.674,0,0.035,0,16.243
470,434,847330.0,0.094,0,959.505,3.746,0.094,0,5.674,0,0.035,0,16.243
470,434,852520.0,0.035,0,959.505,3.746,0.094,0,5.674,0,0.035,0,16.243
470,434,870323.0,3.746,0,959.505,3.746,0.094,0,5.674,0,0.035,0,16.243
470,434,870899.0,16.243,0,959.505,3.746,0.094,0,5.674,0,0.035,0,16.243
434,191,270900.0,232334.532,232334.532,0,0,0,0,0,0,0,0,0
598,702,270900.0,84977.688,84977.688,0.748,0,0.001,0,0,0,0,0,0.004
598,702,271000.0,0.748,84977.688,0.748,0,0.001,0,0,0,0,0,0.004
598,702,847330.0,0.001,84977.688,0.748,0,0.001,0,0,0,0,0,0.004
598,702,870899.0,0.004,84977.688,0.748,0,0.001,0,0,0,0,0,0.004
428,804,271000.0,1122.596,0,1122.596,8.679,0.017,0.009,224.771,3.860,0.036,5.051,4.562
428,804,300490.0,224.771,0,1122.596,8.679,0.017,0.009,224.771,3.860,0.036,5.051,4.562
428,804,847330.0,0.017,0,1122.596,8.679,0.017,0.009,224.771,3.860,0.036,5.051,4.562
428,804,852520.0,0.036,0,1122.596,8.679,0.017,0.009,224.771,3.860,0.036,5.051,4.562
428,804,854211.0,0.009,0,1122.596,8.679,0.017,0.009,224.771,3.860,0.036,5.051,4.562
428,804,870323.0,8.679,0,1122.596,8.679,0.017,0.009,224.771,3.860,0.036,5.051,4.562
428,804,870324.0,3.860,0,1122.596,8.679,0.017,0.009,224.771,3.860,0.036,5.051,4.562
428,804,870332.0,5.051,0,1122.596,8.679,0.017,0.009,224.771,3.860,0.036,5.051,4.562
428,804,870899.0,4.562,0,1122.596,8.679,0.017,0.009,224.771,3.860,0.036,5.051,4.562
422,400,271000.0,2.547,0,2.547,14.340,4.318,0,53.225,7.530,0.006,0,72.221
422,400,300490.0,53.225,0,2.547,14.340,4.318,0,53.225,7.530,0.006,0,72.221
422,400,847330.0,4.318,0,2.547,14.340,4.318,0,53.225,7.530,0.006,0,72.221
422,400,852520.0,0.006,0,2.547,14.340,4.318,0,53.225,7.530,0.006,0,72.221
422,400,870323.0,14.340,0,2.547,14.340,4.318,0,53.225,7.530,0.006,0,72.221
422,400,870324.0,7.530,0,2.547,14.340,4.318,0,53.225,7.530,0.006,0,72.221
422,400,870899.0,72.221,0,2.547,14.340,4.318,0,53.225,7.530,0.006,0,72.221
716,454,271000.0,677.451,0,677.451,9.962,2.250,0.006,22.783,0,3.778,5.947,0.762
716,454,300490.0,22.783,0,677.451,9.962,2.250,0.006,22.783,0,3.778,5.947,0.762
716,454,847330.0,2.250,0,677.451,9.962,2.250,0.006,22.783,0,3.778,5.947,0.762
716,454,852520.0,3.778,0,677.451,9.962,2.250,0.006,22.783,0,3.778,5.947,0.762
716,454,854211.0,0.006,0,677.451,9.962,2.250,0.006,22.783,0,3.778,5.947,0.762
716,454,870323.0,9.962,0,677.451,9.962,2.250,0.006,22.783,0,3.778,5.947,0.762
716,454,870332.0,5.947,0,677.451,9.962,2.250,0.006,22.783,0,3.778,5.947,0.762
716,454,870899.0,0.762,0,677.451,9.962,2.250,0.006,22.783,0,3.778,5.947,0.762
646,360,270900.0,252255.000,252255.000,0,0,0,0,0,0,0,0,0
600,842,847330.0,27.717,0,0,0,27.717,0.215,0,0,1.159,0,0
600,842,852520.0,1.159,0,0,0,27.717,0.215,0,0,1.159,0,0
600,842,854211.0,0.215,0,0,0,27.717,0.215,0,0,1.159,0,0
400,364,300490.0,0.014,0,0,0,0,0,0.014,0,0,0,0
324,56,870332.0,2.916,0,0,0,0,0,0,0,0,2.916,0
430,842,847330.0,0.234,0,0,0,0.234,0.013,0,0,0,0,0
430,842,854211.0,0.013,0,0,0,0.234,0.013,0,0,0,0,0
178,76,270900.0,243546.000,243546.000,0,0,0,0,0,0,0,0,0
470,792,271000.0,22565.016,0,22565.016,0,0.002,60.370,0,0,0,0,0
470,792,847330.0,0.002,0,22565.016,0,0.002,60.370,0,0,0,0,0
470,792,854211.0,60.370,0,22565.016,0,0.002,60.370,0,0,0,0,0
418,704,0.0,0,0,0,0,0,0,0,0,0,0,0
68,32,270900.0,10678.694,10678.694,5822.418,0,0.002,0.189,0.038,0,0,1.908,0.046
68,32,271000.0,5822.418,10678.694,5822.418,0,0.002,0.189,0.038,0,0,1.908,0.046
68,32,300490.0,0.038,10678.694,5822.418,0,0.002,0.189,0.038,0,0,1.908,0.046
68,32,847330.0,0.002,10678.694,5822.418,0,0.002,0.189,0.038,0,0,1.908,0.046
68,32,854211.0,0.189,10678.694,5822.418,0,0.002,0.189,0.038,0,0,1.908,0.046
68,32,870332.0,1.908,10678.694,5822.418,0,0.002,0.189,0.038,0,0,1.908,0.046
68,32,870899.0,0.046,10678.694,5822.418,0,0.002,0.189,0.038,0,0,1.908,0.046
180,246,0.0,0,0,0,0,0,0,0,0,0,0,0
512,724,854211.0,0.007,0,0,0,0,0.007,0,0,0,0,0
508,620,847330.0,0.090,0,0,0,0.090,0,0,0,0.021,2.675,0
508,620,852520.0,0.021,0,0,0,0.090,0,0,0,0.021,2.675,0
508,620,870332.0,2.675,0,0,0,0.090,0,0,0,0.021,2.675,0
24,152,270900.0,262238.340,262238.340,0,0,0,0,0,0,0,0,0
768,204,271000.0,2120.286,0,2120.286,22.528,0.180,0,0.364,4.455,0,0,15.983
768,204,300490.0,0.364,0,2120.286,22.528,0.180,0,0.364,4.455,0,0,15.983
768,204,847330.0,0.180,0,2120.286,22.528,0.180,0,0.364,4.455,0,0,15.983
768,204,870323.0,22.528,0,2120.286,22.528,0.180,0,0.364,4.455,0,0,15.983
768,204,870324.0,4.455,0,2120.286,22.528,0.180,0,0.364,4.455,0,0,15.983
768,204,870899.0,15.983,0,2120.286,22.528,0.180,0,0.364,4.455,0,0,15.983
275,616,300490.0,5.100,0,0,0,0,0,5.100,0,0,0,94.459
275,616,870899.0,94.459,0,0,0,0,0,5.100,0,0,0,94.459
788,616,0.0,0,0,0,0,0,0,0,0,0,0,0
120,276,270900.0,1125.102,1125.102,0.004,0,0,0.015,0.017,0,0.014,0,0.389
120,276,271000.0,0.004,1125.102,0.004,0,0,0.015,0.017,0,0.014,0,0.389
120,276,300490.0,0.017,1125.102,0.004,0,0,0.015,0.017,0,0.014,0,0.389
120,276,852520.0,0.014,1125.102,0.004,0,0,0.015,0.017,0,0.014,0,0.389
120,276,854211.0,0.015,1125.102,0.004,0,0,0.015,0.017,0,0.014,0,0.389
120,276,870899.0,0.389,1125.102,0.004,0,0,0.015,0.017,0,0.014,0,0.389
70,40,271000.0,41.977,0,41.977,18.885,0.119,0.001,0.003,3.708,0.138,28.745,13.336
70,40,300490.0,0.003,0,41.977,18.885,0.119,0.001,0.003,3.708,0.138,28.745,13.336
70,40,847330.0,0.119,0,41.977,18.885,0.119,0.001,0.003,3.708,0.138,28.745,13.336
70,40,852520.0,0.138,0,41.977,18.885,0.119,0.001,0.003,3.708,0.138,28.745,13.336
70,40,854211.0,0.001,0,41.977,18.885,0.119,0.001,0.003,3.708,0.138,28.745,13.336
70,40,870323.0,18.885,0,41.977,18.885,0.119,0.001,0.003,3.708,0.138,28.745,13.336
70,40,870324.0,3.708,0,41.977,18.885,0.119,0.001,0.003,3.708,0.138,28.745,13.336
70,40,870332.0,28.745,0,41.977,18.885,0.119,0.001,0.003,3.708,0.138,28.745,13.336
70,40,870899.0,13.336,0,41.977,18.885,0.119,0.001,0.003,3.708,0.138,28.745,13.336
894,764,0.0,0,0,0,0,0,0,0,0,0,0,0
400,422,271000.0,132.155,0,132.155,2.000,0.407,0,56.775,0,0.224,0,217.745
400,422,300490.0,56.775,0,132.155,2.000,0.407,0,56.775,0,0.224,0,217.745
400,422,847330.0,0.407,0,132.155,2.000,0.407,0,56.775,0,0.224,0,217.745
400,422,852520.0,0.224,0,132.155,2.000,0.407,0,56.775,0,0.224,0,217.745
400,422,870323.0,2.000,0,132.155,2.000,0.407,0,56.775,0,0.224,0,217.745
400,422,870899.0,217.745,0,132.155,2.000,0.407,0,56.775,0,0.224,0,217.745
434,504,271000.0,110389.800,0,110389.800,0,0,0,0,0,0,0,0
807,528,847330.0,0.117,0,0,1.400,0.117,0.190,0,0,0.011,20.936,8.841
807,528,852520.0,0.011,0,0,1.400,0.117,0.190,0,0,0.011,20.936,8.841
807,528,854211.0,0.190,0,0,1.400,0.117,0.190,0,0,0.011,20.936,8.841
807,528,870323.0,1.400,0,0,1.400,0.117,0.190,0,0,0.011,20.936,8.841
807,528,870332.0,20.936,0,0,1.400,0.117,0.190,0,0,0.011,20.936,8.841
807,528,870899.0,8.841,0,0,1.400,0.117,0.190,0,0,0.011,20.936,8.841
231,380,852520.0,0.051,0,0,3.672,0,0,0,0,0.051,0,0.071
231,380,870323.0,3.672,0,0,3.672,0,0,0,0,0.051,0,0.071
231,380,870899.0,0.071,0,0,3.672,0,0,0,0,0.051,0,0.071
598,380,0.0,0,0,0,0,0,0,0,0,0,0,0
268,795,870323.0,1.940,0,0,1.940,0,0,0,0,0,0,0
762,792,0.0,0,0,0,0,0,0,0,0,0,0,0
716,380,0.0,0,0,0,0,0,0,0,0,0,0,0
368,300,270900.0,252967.752,252967.752,0,0,0,0,0,0,0,0,0
120,180,271000.0,267187.404,0,267187.404,0,0,0,1.015,0,0,0,0.729
120,180,300490.0,1.015,0,267187.404,0,0,0,1.015,0,0,0,0.729
120,180,870899.0,0.729,0,267187.404,0,0,0,1.015,0,0,0,0.729
404,706,270900.0,0.005,0.005,6150.657,0,0.095,0,208.715,0,0.058,0,1.508
404,706,271000.0,6150.657,0.005,6150.657,0,0.095,0,208.715,0,0.058,0,1.508
404,706,300490.0,208.715,0.005,6150.657,0,0.095,0,208.715,0,0.058,0,1.508
404,706,847330.0,0.095,0.005,6150.657,0,0.095,0,208.715,0,0.058,0,1.508
404,706,852520.0,0.058,0.005,6150.657,0,0.095,0,208.715,0,0.058,0,1.508
404,706,870899.0,1.508,0.005,6150.657,0,0.095,0,208.715,0,0.058,0,1.508
44,600,271000.0,183679.500,0,183679.500,0,0,0,0,0,0,0,0
659,842,300490.0,0.015,0,0,5.600,0.377,0.062,0.015,0,0.010,0,0.024
659,842,847330.0,0.377,0,0,5.600,0.377,0.062,0.015,0,0.010,0,0.024
659,842,852520.0,0.010,0,0,5.600,0.377,0.062,0.015,0,0.010,0,0.024
659,842,854211.0,0.062,0,0,5.600,0.377,0.062,0.015,0,0.010,0,0.024
659,842,870323.0,5.600,0,0,5.600,0.377,0.062,0.015,0,0.010,0,0.024
659,842,870899.0,0.024,0,0,5.600,0.377,0.062,0.015,0,0.010,0,0.024
222,591,271000.0,54736.327,0,54736.327,0,0.005,0,334.075,0,0,0,0
222,591,300490.0,334.075,0,54736.327,0,0.005,0,334.075,0,0,0,0
222,591,847330.0,0.005,0,54736.327,0,0.005,0,334.075,0,0,0,0
716,72,271000.0,204.002,0,204.002,17.265,0.051,0,2.923,3.940,0,4.539,0
716,72,300490.0,2.923,0,204.002,17.265,0.051,0,2.923,3.940,0,4.539,0
716,72,847330.0,0.051,0,204.002,17.265,0.051,0,2.923,3.940,0,4.539,0
716,72,870323.0,17.265,0,204.002,17.265,0.051,0,2.923,3.940,0,4.539,0
716,72,870324.0,3.940,0,204.002,17.265,0.051,0,2.923,3.940,0,4.539,0
716,72,870332.0,4.539,0,204.002,17.265,0.051,0,2.923,3.940,0,4.539,0
748,410,271000.0,0.783,0,0.783,0,0,0.244,2.230,0,0,0,0.006
748,410,300490.0,2.230,0,0.783,0,0,0.244,2.230,0,0,0,0.006
748,410,854211.0,0.244,0,0.783,0,0,0.244,2.230,0,0,0,0.006
748,410,870899.0,0.006,0,0.783,0,0,0.244,2.230,0,0,0,0.006
600,724,852520.0,0.001,0,0,0,0,0,0,0,0.001,0,0.010
600,724,870899.0,0.010,0,0,0,0,0,0,0,0.001,0,0.010
748,826,0.0,0,0,0,0,0,0,0,0,0,0,0
478,56,870332.0,1.283,0,0,0,0,0,0,0,0,1.283,0
20,724,270900.0,0.410,0.410,0.509,273.772,0.921,0.418,5.612,100.336,0.253,426.753,57.193
20,724,271000.0,0.509,0.410,0.509,273.772,0.921,0.418,5.612,100.336,0.253,426.753,57.193
20,724,300490.0,5.612,0.410,0.509,273.772,0.921,0.418,5.612,100.336,0.253,426.753,57.193
20,724,847330.0,0.921,0.410,0.509,273.772,0.921,0.418,5.612,100.336,0.253,426.753,57.193
20,724,852520.0,0.253,0.410,0.509,273.772,0.921,0.418,5.612,100.336,0.253,426.753,57.193
20,724,854211.0,0.418,0.410,0.509,273.772,0.921,0.418,5.612,100.336,0.253,426.753,57.193
20,724,870323.0,273.772,0.410,0.509,273.772,0.921,0.418,5.612,100.336,0.253,426.753,57.193
20,724,870324.0,100.336,0.410,0.509,273.772,0.921,0.418,5.612,100.336,0.253,426.753,57.193
20,724,870332.0,426.753,0.410,0.509,273.772,0.921,0.418,5.612,100.336,0.253,426.753,57.193
20,724,870899.0,57.193,0.410,0.509,273.772,0.921,0.418,5.612,100.336,0.253,426.753,57.193
214,276,271000.0,0.008,0,0.008,0,0.711,0,0,0,0.004,0,2.274
214,276,847330.0,0.711,0,0.008,0,0.711,0,0,0,0.004,0,2.274
214,276,852520.0,0.004,0,0.008,0,0.711,0,0,0,0.004,0,2.274
214,276,870899.0,2.274,0,0.008,0,0.711,0,0,0,0.004,0,2.274
428,616,271000.0,0.552,0,0.552,0,3.009,0,27.925,0,5.775,0,1.671
428,616,300490.0,27.925,0,0.552,0,3.009,0,27.925,0,5.775,0,1.671
428,616,847330.0,3.009,0,0.552,0,3.009,0,27.925,0,5.775,0,1.671
428,616,852520.0,5.775,0,0.552,0,3.009,0,27.925,0,5.775,0,1.671
428,616,870899.0,1.671,0,0.552,0,3.009,0,27.925,0,5.775,0,1.671
24,276,270900.0,250749.600,250749.600,0,0,0,0,0,0,0,0,0
454,276,0.0,0,0,0,0,0,0,0,0,0,0,0
214,56,0.0,0,0,0,0,0,0,0,0,0,0,0
214,724,300490.0,92.324,0,0,6.550,0.016,0.001,92.324,0,0.060,0,0.071
214,724,847330.0,0.016,0,0,6.550,0.016,0.001,92.324,0,0.060,0,0.071
214,724,852520.0,0.060,0,0,6.550,0.016,0.001,92.324,0,0.060,0,0.071
214,724,854211.0,0.001,0,0,6.550,0.016,0.001,92.324,0,0.060,0,0.071
214,724,870323.0,6.550,0,0,6.550,0.016,0.001,92.324,0,0.060,0,0.071
214,724,870899.0,0.071,0,0,6.550,0.016,0.001,92.324,0,0.060,0,0.071
598,764,847330.0,0.040,0,0,0,0.040,0,0,0,0,0,0
762,380,0.0,0,0,0,0,0,0,0,0,0,0,0
422,364,271000.0,0.003,0,0.003,0,0.036,0,0,0,0.269,0,2.366
422,364,847330.0,0.036,0,0.003,0,0.036,0,0,0,0.269,0,2.366
422,364,852520.0,0.269,0,0.003,0,0.036,0,0,0,0.269,0,2.366
422,364,870899.0,2.366,0,0.003,0,0.036,0,0,0,0.269,0,2.366
446,380,847330.0,0.060,0,0,0,0.060,0.032,0,0,0,0,0
446,380,854211.0,0.032,0,0,0,0.060,0.032,0,0,0,0,0
496,643,270900.0,0.014,0.014,8032.387,9.600,0.001,0,0,0,0,17.060,5.200
496,643,271000.0,8032.387,0.014,8032.387,9.600,0.001,0,0,0,0,17.060,5.200
496,643,847330.0,0.001,0.014,8032.387,9.600,0.001,0,0,0,0,17.060,5.200
496,643,870323.0,9.600,0.014,8032.387,9.600,0.001,0,0,0,0,17.060,5.200
496,643,870332.0,17.060,0.014,8032.387,9.600,0.001,0,0,0,0,17.060,5.200
496,643,870899.0,5.200,0.014,8032.387,9.600,0.001,0,0,0,0,17.060,5.200
258,392,271000.0,16.000,0,16.000,0,0,0.004,0,0,0.002,0,0
258,392,852520.0,0.002,0,16.000,0,0,0.004,0,0,0.002,0,0
258,392,854211.0,0.004,0,16.000,0,0,0.004,0,0,0.002,0,0
368,410,270900.0,267283.292,267283.292,0,0,0,0,0,0,0,0,0
450,480,271000.0,200547.342,0,200547.342,0,0.345,0,0.290,0,0.002,0,0
450,480,300490.0,0.290,0,200547.342,0,0.345,0,0.290,0,0.002,0,0
450,480,847330.0,0.345,0,200547.342,0,0.345,0,0.290,0,0.002,0,0
450,480,852520.0,0.002,0,200547.342,0,0.345,0,0.290,0,0.002,0,0
340,616,0.0,0,0,0,0,0,0,0,0,0,0,0
196,440,300490.0,6.358,0,0,0,0,0,6.358,0,0.013,0,0
196,440,847330.0,0,0,0,0,0,0,6.358,0,0.013,0,0
196,440,852520.0,0.013,0,0,0,0,0,6.358,0,0.013,0,0
68,152,270900.0,34648.015,34648.015,2875.801,1.596,0.137,0.006,0.071,0.103,0.027,0.130,2.472
68,152,271000.0,2875.801,34648.015,2875.801,1.596,0.137,0.006,0.071,0.103,0.027,0.130,2.472
68,152,300490.0,0.071,34648.015,2875.801,1.596,0.137,0.006,0.071,0.103,0.027,0.130,2.472
68,152,847330.0,0.137,34648.015,2875.801,1.596,0.137,0.006,0.071,0.103,0.027,0.130,2.472
68,152,852520.0,0.027,34648.015,2875.801,1.596,0.137,0.006,0.071,0.103,0.027,0.130,2.472
68,152,854211.0,0.006,34648.015,2875.801,1.596,0.137,0.006,0.071,0.103,0.027,0.130,2.472
68,152,870323.0,1.596,34648.015,2875.801,1.596,0.137,0.006,0.071,0.103,0.027,0.130,2.472
68,152,870324.0,0.103,34648.015,2875.801,1.596,0.137,0.006,0.071,0.103,0.027,0.130,2.472
68,152,870332.0,0.130,34648.015,2875.801,1.596,0.137,0.006,0.071,0.103,0.027,0.130,2.472
68,152,870899.0,2.472,34648.015,2875.801,1.596,0.137,0.006,0.071,0.103,0.027,0.130,2.472
408,764,271000.0,20.798,0,20.798,0,9.781,0.003,2.316,0,0.005,0,5.495
408,764,300490.0,2.316,0,20.798,0,9.781,0.003,2.316,0,0.005,0,5.495
408,764,847330.0,9.781,0,20.798,0,9.781,0.003,2.316,0,0.005,0,5.495
408,764,852520.0,0.005,0,20.798,0,9.781,0.003,2.316,0,0.005,0,5.495
408,764,854211.0,0.003,0,20.798,0,9.781,0.003,2.316,0,0.005,0,5.495
408,764,870899.0,5.495,0,20.798,0,9.781,0.003,2.316,0,0.005,0,5.495
598,554,270900.0,206939.027,206939.027,0,0,0,0,0.166,0,0.063,0,0
598,554,300490.0,0.166,206939.027,0,0,0,0,0.166,0,0.063,0,0
598,554,852520.0,0.063,206939.027,0,0,0,0,0.166,0,0.063,0,0
320,276,271000.0,0.001,0,0.001,1.452,0,0,0.004,0.213,0,0,0.341
320,276,300490.0,0.004,0,0.001,1.452,0,0,0.004,0.213,0,0,0.341
320,276,870323.0,1.452,0,0.001,1.452,0,0,0.004,0.213,0,0,0.341
320,276,870324.0,0.213,0,0.001,1.452,0,0,0.004,0.213,0,0,0.341
320,276,870899.0,0.341,0,0.001,1.452,0,0,0.004,0.213,0,0,0.341
834,56,0.0,0,0,0,0,0,0,0,0,0,0,0
858,600,271000.0,239.457,0,239.457,1.200,0,0,358.464,0,0,0,1.273
858,600,300490.0,358.464,0,239.457,1.200,0,0,358.464,0,0,0,1.273
858,600,870323.0,1.200,0,239.457,1.200,0,0,358.464,0,0,0,1.273
858,600,870899.0,1.273,0,239.457,1.200,0,0,358.464,0,0,0,1.273
214,392,847330.0,0.074,0,0,1.437,0.074,0,0,0,0,0,0
214,392,870323.0,1.437,0,0,1.437,0.074,0,0,0,0,0,0
4,842,270900.0,198296.110,198296.110,0,0,0,0,0,0,0.124,0,0
4,842,852520.0,0.124,198296.110,0,0,0,0,0,0,0.124,0,0
84,826,300490.0,6.570,0,0,0,0,0,6.570,0,0.002,2.500,0
84,826,852520.0,0.002,0,0,0,0,0,6.570,0,0.002,2.500,0
84,826,870332.0,2.500,0,0,0,0,0,6.570,0,0.002,2.500,0
690,380,300490.0,1.862,0,0,0,0,0,1.862,0,0,0,0
120,410,270900.0,266952.100,266952.100,0,0,0.140,0,0,0,0,0,0
120,410,847330.0,0.140,266952.100,0,0,0.140,0,0,0,0,0,0
834,276,847330.0,0.030,0,0,1.700,0.030,0.001,0,0,0.036,0,0
834,276,852520.0,0.036,0,0,1.700,0.030,0.001,0,0,0.036,0,0
834,276,854211.0,0.001,0,0,1.700,0.030,0.001,0,0,0.036,0,0
834,276,870323.0,1.700,0,0,1.700,0.030,0.001,0,0,0.036,0,0
887,512,300490.0,28.355,0,0,0,0,0,28.355,0,0,0,0
352,566,0.0,0,0,0,0,0,0,0,0,0,0,0
498,112,271000.0,0.053,0,0.053,1.460,0,0,70.878,14.745,0,0,0
498,112,300490.0,70.878,0,0.053,1.460,0,0,70.878,14.745,0,0,0
498,112,870323.0,1.460,0,0.053,1.460,0,0,70.878,14.745,0,0,0
498,112,870324.0,14.745,0,0.053,1.460,0,0,70.878,14.745,0,0,0
583,764,0.0,0,0,0,0,0,0,0,0,0,0,0
600,380,854211.0,0.010,0,0,1.500,0,0.010,0,0,0,0,0
600,380,870323.0,1.500,0,0,1.500,0,0.010,0,0,0,0,0
44,484,271000.0,137228.868,0,137228.868,0,0,0,0.004,0,0,0,0
44,484,300490.0,0.004,0,137228.868,0,0,0,0.004,0,0,0,0
462,842,0.0,0,0,0,0,0,0,0,0,0,0,0
598,410,0.0,0,0,0,0,0,0,0,0,0,0,0
31,724,270900.0,211973.923,211973.923,57354.096,0,0,0,0,0,0,0,0
31,724,271000.0,57354.096,211973.923,57354.096,0,0,0,0,0,0,0,0
222,484,300490.0,18.623,0,0,0,0.301,0,18.623,0,0,0,0.664
222,484,847330.0,0.301,0,0,0,0.301,0,18.623,0,0,0,0.664
222,484,870899.0,0.664,0,0,0,0.301,0,18.623,0,0,0,0.664
716,842,847330.0,0.032,0,0,1.200,0.032,0,0,0,0.061,0,0.005
716,842,852520.0,0.061,0,0,1.200,0.032,0,0,0,0.061,0,0.005
716,842,870323.0,1.200,0,0,1.200,0.032,0,0,0,0.061,0,0.005
716,842,870899.0,0.005,0,0,1.200,0.032,0,0,0,0.061,0,0.005
268,826,270900.0,3593.520,3593.520,0,0,0.011,0,0.484,0,0.016,0,0
268,826,300490.0,0.484,3593.520,0,0,0.011,0,0.484,0,0.016,0,0
268,826,847330.0,0.011,3593.520,0,0,0.011,0,0.484,0,0.016,0,0
268,826,852520.0,0.016,3593.520,0,0,0.011,0,0.484,0,0.016,0,0
478,276,854211.0,0.008,0,0,0,0,0.008,0,0,0,0,0
51,276,847330.0,0.013,0,0,0,0.013,0.004,0,0,0.046,0,0
51,276,852520.0,0.046,0,0,0,0.013,0.004,0,0,0.046,0,0
51,276,854211.0,0.004,0,0,0,0.013,0.004,0,0,0.046,0,0
320,643,0.0,0,0,0,0,0,0,0,0,0,0,0
288,156,0.0,0,0,0,0,0,0,0,0,0,0,0
516,380,870323.0,2.235,0,0,2.235,0,0,0,0,0,0,0
92,804,271000.0,173730.526,0,173730.526,0,0,0,0,0,0,0,0
400,414,271000.0,112.888,0,112.888,8.398,0.059,0,12.658,10.915,0,0,64.658
400,414,300490.0,12.658,0,112.888,8.398,0.059,0,12.658,10.915,0,0,64.658
