i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
188,214,852520.0,0.727,0,15303.330,259.905,0,0.154,0,0.016,0,0.727,0
188,214,854211.0,0.154,0,15303.330,259.905,0,0.154,0,0.016,0,0.727,0
188,214,854219.0,0,0,15303.330,259.905,0,0.154,0,0.016,0,0.727,0
268,31,271000.0,508.971,0,508.971,292.202,16.345,0,0,0.626,0.006,1.285,0
268,31,300490.0,292.202,0,508.971,292.202,16.345,0,0,0.626,0.006,1.285,0
268,31,847120.0,0.626,0,508.971,292.202,16.345,0,0,0.626,0.006,1.285,0
268,31,852520.0,1.285,0,508.971,292.202,16.345,0,0,0.626,0.006,1.285,0
268,31,854219.0,0.006,0,508.971,292.202,16.345,0,0,0.626,0.006,1.285,0
268,31,870323.0,16.345,0,508.971,292.202,16.345,0,0,0.626,0.006,1.285,0
188,458,271000.0,16667.865,0,16667.865,0,0,102.044,0,0.052,0.120,0,0
188,458,847120.0,0.052,0,16667.865,0,0,102.044,0,0.052,0.120,0,0
188,458,854211.0,102.044,0,16667.865,0,0,102.044,0,0.052,0.120,0,0
188,458,854219.0,0.120,0,16667.865,0,0,102.044,0,0.052,0.120,0,0
44,218,271000.0,30909.063,0,30909.063,0,0,0,0,0,0,0,0
887,764,270900.0,452610.218,452610.218,15.400,0,3.100,0,0,0,0,0,0
887,764,271000.0,15.400,452610.218,15.400,0,3.100,0,0,0,0,0,0
887,764,870323.0,3.100,452610.218,15.400,0,3.100,0,0,0,0,0,0
404,586,271000.0,75.422,0,75.422,0.081,0,0,0,0,0,0.044,0
404,586,300490.0,0.081,0,75.422,0.081,0,0,0,0,0,0.044,0
404,586,852520.0,0.044,0,75.422,0.081,0,0,0,0,0,0.044,0
442,203,271000.0,0.329,0,0.329,0,42.960,0.041,0,0.077,0.006,0.406,0
442,203,847120.0,0.077,0,0.329,0,42.960,0.041,0,0.077,0.006,0.406,0
442,203,852520.0,0.406,0,0.329,0,42.960,0.041,0,0.077,0.006,0.406,0
442,203,854211.0,0.041,0,0.329,0,42.960,0.041,0,0.077,0.006,0.406,0
442,203,854219.0,0.006,0,0.329,0,42.960,0.041,0,0.077,0.006,0.406,0
442,203,870323.0,42.960,0,0.329,0,42.960,0.041,0,0.077,0.006,0.406,0
418,704,0.0,0,0,0,0,0,0,0,0,0,0,0
320,591,271000.0,11546.828,0,11546.828,1154.566,8.634,0.690,0,4.404,0.303,242.274,0
320,591,300490.0,1154.566,0,11546.828,1154.566,8.634,0.690,0,4.404,0.303,242.274,0
320,591,847120.0,4.404,0,11546.828,1154.566,8.634,0.690,0,4.404,0.303,242.274,0
320,591,852520.0,242.274,0,11546.828,1154.566,8.634,0.690,0,4.404,0.303,242.274,0
320,591,854211.0,0.690,0,11546.828,1154.566,8.634,0.690,0,4.404,0.303,242.274,0
320,591,854219.0,0.303,0,11546.828,1154.566,8.634,0.690,0,4.404,0.303,242.274,0
320,591,870323.0,8.634,0,11546.828,1154.566,8.634,0.690,0,4.404,0.303,242.274,0
188,276,271000.0,1260.014,0,1260.014,3.120,6.884,0.423,0,0.144,0.027,0.031,0
188,276,300490.0,3.120,0,1260.014,3.120,6.884,0.423,0,0.144,0.027,0.031,0
188,276,847120.0,0.144,0,1260.014,3.120,6.884,0.423,0,0.144,0.027,0.031,0
188,276,852520.0,0.031,0,1260.014,3.120,6.884,0.423,0,0.144,0.027,0.031,0
188,276,854211.0,0.423,0,1260.014,3.120,6.884,0.423,0,0.144,0.027,0.031,0
188,276,854219.0,0.027,0,1260.014,3.120,6.884,0.423,0,0.144,0.027,0.031,0
188,276,870323.0,6.884,0,1260.014,3.120,6.884,0.423,0,0.144,0.027,0.031,0
104,458,300490.0,186.808,0,0,186.808,0,0,0,0,0,0,0
48,380,271000.0,29025.697,0,29025.697,0,4.780,0,0,0.003,0,0,0
48,380,847120.0,0.003,0,29025.697,0,4.780,0,0,0.003,0,0,0
48,380,870323.0,4.780,0,29025.697,0,4.780,0,0,0.003,0,0,0
442,156,271000.0,0.069,0,0.069,0.008,0,0.096,0,0.163,0.362,0.015,0
442,156,300490.0,0.008,0,0.069,0.008,0,0.096,0,0.163,0.362,0.015,0
442,156,847120.0,0.163,0,0.069,0.008,0,0.096,0,0.163,0.362,0.015,0
442,156,852520.0,0.015,0,0.069,0.008,0,0.096,0,0.163,0.362,0.015,0
442,156,854211.0,0.096,0,0.069,0.008,0,0.096,0,0.163,0.362,0.015,0
442,156,854219.0,0.362,0,0.069,0.008,0,0.096,0,0.163,0.362,0.015,0
340,484,271000.0,0.025,0,0.025,0.054,0,0.007,0,0.067,0,0.002,0
340,484,300490.0,0.054,0,0.025,0.054,0,0.007,0,0.067,0,0.002,0
340,484,847120.0,0.067,0,0.025,0.054,0,0.007,0,0.067,0,0.002,0
340,484,852520.0,0.002,0,0.025,0.054,0,0.007,0,0.067,0,0.002,0
340,484,854211.0,0.007,0,0.025,0.054,0,0.007,0,0.067,0,0.002,0
340,484,854219.0,0,0,0.025,0.054,0,0.007,0,0.067,0,0.002,0
858,842,271000.0,4228.548,0,4228.548,0,3.730,0.002,0,0.083,0,0.151,0
858,842,847120.0,0.083,0,4228.548,0,3.730,0.002,0,0.083,0,0.151,0
858,842,852520.0,0.151,0,4228.548,0,3.730,0.002,0,0.083,0,0.151,0
858,842,854211.0,0.002,0,4228.548,0,3.730,0.002,0,0.083,0,0.151,0
858,842,854219.0,0,0,4228.548,0,3.730,0.002,0,0.083,0,0.151,0
858,842,870323.0,3.730,0,4228.548,0,3.730,0.002,0,0.083,0,0.151,0
268,792,271000.0,631.106,0,631.106,0,0.011,0,0,0,0,0,0
268,792,870323.0,0.011,0,631.106,0,0.011,0,0,0,0,0,0
858,484,300490.0,30.706,0,0,30.706,0,0,0,0,0,0,0
858,484,854211.0,0,0,0,30.706,0,0,0,0,0,0,0
858,484,854219.0,0,0,0,30.706,0,0,0,0,0,0,0
192,862,300490.0,1194.842,0,0,1194.842,16.700,0.071,0,0,0,0.009,0
192,862,852520.0,0.009,0,0,1194.842,16.700,0.071,0,0,0,0.009,0
192,862,854211.0,0.071,0,0,1194.842,16.700,0.071,0,0,0,0.009,0
192,862,870323.0,16.700,0,0,1194.842,16.700,0.071,0,0,0,0.009,0
600,276,854211.0,0.009,0,0,0,0,0.009,0,0,0,0,0
204,566,271000.0,11744.384,0,11744.384,0,8.818,0,0,0.350,0,0,0
204,566,847120.0,0.350,0,11744.384,0,8.818,0,0,0.350,0,0,0
204,566,870323.0,8.818,0,11744.384,0,8.818,0,0,0.350,0,0,0
442,40,300490.0,2.309,0,0,2.309,6.417,0.510,0,0.468,0.063,2.692,0
442,40,710812.0,0,0,0,2.309,6.417,0.510,0,0.468,0.063,2.692,0
442,40,847120.0,0.468,0,0,2.309,6.417,0.510,0,0.468,0.063,2.692,0
442,40,852520.0,2.692,0,0,2.309,6.417,0.510,0,0.468,0.063,2.692,0
442,40,854211.0,0.510,0,0,2.309,6.417,0.510,0,0.468,0.063,2.692,0
442,40,854219.0,0.063,0,0,2.309,6.417,0.510,0,0.468,0.063,2.692,0
442,40,870323.0,6.417,0,0,2.309,6.417,0.510,0,0.468,0.063,2.692,0
116,724,0.0,0,0,0,0,0,0,0,0,0,0,0
496,124,710812.0,5.988,0,0,0,0,0.002,5.988,0,0,0,0
496,124,854211.0,0.002,0,0,0,0,0.002,5.988,0,0,0,0
352,842,271000.0,2906.278,0,2906.278,0.001,0,0.002,0,0.295,0,0.011,0
352,842,300490.0,0.001,0,2906.278,0.001,0,0.002,0,0.295,0,0.011,0
352,842,847120.0,0.295,0,2906.278,0.001,0,0.002,0,0.295,0,0.011,0
352,842,852520.0,0.011,0,2906.278,0.001,0,0.002,0,0.295,0,0.011,0
352,842,854211.0,0.002,0,2906.278,0.001,0,0.002,0,0.295,0,0.011,0
352,842,854219.0,0,0,2906.278,0.001,0,0.002,0,0.295,0,0.011,0
512,634,271000.0,23070.889,0,23070.889,85.621,0,0,0,0.024,0,0,0
512,634,300490.0,85.621,0,23070.889,85.621,0,0,0,0.024,0,0,0
512,634,847120.0,0.024,0,23070.889,85.621,0,0,0,0.024,0,0,0
178,528,270900.0,622768.171,622768.171,140.211,0.340,0,0,0,0,0,0,0
178,528,271000.0,140.211,622768.171,140.211,0.340,0,0,0,0,0,0,0
178,528,300490.0,0.340,622768.171,140.211,0.340,0,0,0,0,0,0,0
352,724,271000.0,221.583,0,221.583,134.951,0,0.009,0,0.049,0,0,0
352,724,300490.0,134.951,0,221.583,134.951,0,0.009,0,0.049,0,0,0
352,724,847120.0,0.049,0,221.583,134.951,0,0.009,0,0.049,0,0,0
352,724,854211.0,0.009,0,221.583,134.951,0,0.009,0,0.049,0,0,0
760,724,270900.0,412759.080,412759.080,0,0,0,0.020,0,0,0,0.001,0
760,724,852520.0,0.001,412759.080,0,0,0,0.020,0,0,0,0.001,0
760,724,854211.0,0.020,412759.080,0,0,0,0.020,0,0,0,0.001,0
470,826,271000.0,8919.054,0,8919.054,204.709,22.465,0.029,0,0.033,0.005,0.064,0
470,826,300490.0,204.709,0,8919.054,204.709,22.465,0.029,0,0.033,0.005,0.064,0
470,826,847120.0,0.033,0,8919.054,204.709,22.465,0.029,0,0.033,0.005,0.064,0
470,826,852520.0,0.064,0,8919.054,204.709,22.465,0.029,0,0.033,0.005,0.064,0
470,826,854211.0,0.029,0,8919.054,204.709,22.465,0.029,0,0.033,0.005,0.064,0
470,826,854219.0,0.005,0,8919.054,204.709,22.465,0.029,0,0.033,0.005,0.064,0
470,826,870323.0,22.465,0,8919.054,204.709,22.465,0.029,0,0.033,0.005,0.064,0
422,818,300490.0,0.518,0,0,0.518,1.238,38.288,0,16.944,0.720,0.002,0
422,818,847120.0,16.944,0,0,0.518,1.238,38.288,0,16.944,0.720,0.002,0
422,818,852520.0,0.002,0,0,0.518,1.238,38.288,0,16.944,0.720,0.002,0
422,818,854211.0,38.288,0,0,0.518,1.238,38.288,0,16.944,0.720,0.002,0
422,818,854219.0,0.720,0,0,0.518,1.238,38.288,0,16.944,0.720,0.002,0
422,818,870323.0,1.238,0,0,0.518,1.238,38.288,0,16.944,0.720,0.002,0
478,380,0.0,0,0,0,0,0,0,0,0,0,0,0
340,320,271000.0,18.086,0,18.086,2.718,22.320,0.190,0,4.484,0,0.128,0
340,320,300490.0,2.718,0,18.086,2.718,22.320,0.190,0,4.484,0,0.128,0
340,320,847120.0,4.484,0,18.086,2.718,22.320,0.190,0,4.484,0,0.128,0
340,320,852520.0,0.128,0,18.086,2.718,22.320,0.190,0,4.484,0,0.128,0
340,320,854211.0,0.190,0,18.086,2.718,22.320,0.190,0,4.484,0,0.128,0
340,320,870323.0,22.320,0,18.086,2.718,22.320,0.190,0,4.484,0,0.128,0
428,528,271000.0,1802.812,0,1802.812,0.380,0,0.175,0,6.088,0,0.071,0
428,528,300490.0,0.380,0,1802.812,0.380,0,0.175,0,6.088,0,0.071,0
428,528,847120.0,6.088,0,1802.812,0.380,0,0.175,0,6.088,0,0.071,0
428,528,852520.0,0.071,0,1802.812,0.380,0,0.175,0,6.088,0,0.071,0
428,528,854211.0,0.175,0,1802.812,0.380,0,0.175,0,6.088,0,0.071,0
214,156,854211.0,0.135,0,0,0,0,0.135,0,0,0.040,0,0
214,156,854219.0,0.040,0,0,0,0,0.135,0,0,0.040,0,0
242,36,271000.0,15.370,0,15.370,16.111,4.422,0.076,2.068,0.088,0,0.168,0
242,36,300490.0,16.111,0,15.370,16.111,4.422,0.076,2.068,0.088,0,0.168,0
242,36,710812.0,2.068,0,15.370,16.111,4.422,0.076,2.068,0.088,0,0.168,0
242,36,847120.0,0.088,0,15.370,16.111,4.422,0.076,2.068,0.088,0,0.168,0
242,36,852520.0,0.168,0,15.370,16.111,4.422,0.076,2.068,0.088,0,0.168,0
242,36,854211.0,0.076,0,15.370,16.111,4.422,0.076,2.068,0.088,0,0.168,0
242,36,870323.0,4.422,0,15.370,16.111,4.422,0.076,2.068,0.088,0,0.168,0
144,702,271000.0,13.000,0,13.000,3.015,0,0,0.161,0.004,0,0.002,0
144,702,300490.0,3.015,0,13.000,3.015,0,0,0.161,0.004,0,0.002,0
144,702,710812.0,0.161,0,13.000,3.015,0,0,0.161,0.004,0,0.002,0
144,702,847120.0,0.004,0,13.000,3.015,0,0,0.161,0.004,0,0.002,0
144,702,852520.0,0.002,0,13.000,3.015,0,0,0.161,0.004,0,0.002,0
144,702,854211.0,0,0,13.000,3.015,0,0,0.161,0.004,0,0.002,0
558,222,271000.0,11285.373,0,11285.373,2.866,0,7.338,0,0.161,0,1.623,0
558,222,300490.0,2.866,0,11285.373,2.866,0,7.338,0,0.161,0,1.623,0
558,222,847120.0,0.161,0,11285.373,2.866,0,7.338,0,0.161,0,1.623,0
558,222,852520.0,1.623,0,11285.373,2.866,0,7.338,0,0.161,0,1.623,0
558,222,854211.0,7.338,0,11285.373,2.866,0,7.338,0,0.161,0,1.623,0
498,380,854219.0,0.002,0,0,0,0,0,0,0,0.002,0,0
214,528,0.0,0,0,0,0,0,0,0,0,0,0,0
226,620,270900.0,367269.320,367269.320,0,0,0,0,0,0,0,0,0
430,616,0.0,0,0,0,0,0,0,0,0,0,0,0
70,499,271000.0,9706.147,0,9706.147,17.419,2.740,0.011,0,0.112,0.029,0,0
70,499,300490.0,17.419,0,9706.147,17.419,2.740,0.011,0,0.112,0.029,0,0
70,499,847120.0,0.112,0,9706.147,17.419,2.740,0.011,0,0.112,0.029,0,0
70,499,854211.0,0.011,0,9706.147,17.419,2.740,0.011,0,0.112,0.029,0,0
70,499,854219.0,0.029,0,9706.147,17.419,2.740,0.011,0,0.112,0.029,0,0
70,499,870323.0,2.740,0,9706.147,17.419,2.740,0.011,0,0.112,0.029,0,0
688,804,271000.0,148905.367,0,148905.367,295.354,2.973,0,0,0.004,0,1.942,0
688,804,300490.0,295.354,0,148905.367,295.354,2.973,0,0,0.004,0,1.942,0
688,804,847120.0,0.004,0,148905.367,295.354,2.973,0,0,0.004,0,1.942,0
688,804,852520.0,1.942,0,148905.367,295.354,2.973,0,0,0.004,0,1.942,0
688,804,870323.0,2.973,0,148905.367,295.354,2.973,0,0,0.004,0,1.942,0
480,842,271000.0,0.052,0,0.052,0.001,0,0.008,0,0.232,0,0,0
480,842,300490.0,0.001,0,0.052,0.001,0,0.008,0,0.232,0,0,0
480,842,847120.0,0.232,0,0.052,0.001,0,0.008,0,0.232,0,0,0
480,842,854211.0,0.008,0,0.052,0.001,0,0.008,0,0.232,0,0,0
480,842,854219.0,0,0,0.052,0.001,0,0.008,0,0.232,0,0,0
233,616,271000.0,982.842,0,982.842,2.254,31.562,0.330,0,0.015,0.526,0,0
233,616,300490.0,2.254,0,982.842,2.254,31.562,0.330,0,0.015,0.526,0,0
233,616,847120.0,0.015,0,982.842,2.254,31.562,0.330,0,0.015,0.526,0,0
233,616,854211.0,0.330,0,982.842,2.254,31.562,0.330,0,0.015,0.526,0,0
233,616,854219.0,0.526,0,982.842,2.254,31.562,0.330,0,0.015,0.526,0,0
233,616,870323.0,31.562,0,982.842,2.254,31.562,0.330,0,0.015,0.526,0,0
887,842,271000.0,0.120,0,0.120,0,15.370,0.006,0,0.110,0,0.001,0
887,842,847120.0,0.110,0,0.120,0,15.370,0.006,0,0.110,0,0.001,0
887,842,852520.0,0.001,0,0.120,0,15.370,0.006,0,0.110,0,0.001,0
887,842,854211.0,0.006,0,0.120,0,15.370,0.006,0,0.110,0,0.001,0
887,842,870323.0,15.370,0,0.120,0,15.370,0.006,0,0.110,0,0.001,0
762,643,0.0,0,0,0,0,0,0,0,0,0,0,0
600,604,300490.0,53.594,0,0,53.594,0,0,0,0,0,0,0
196,380,271000.0,35.144,0,35.144,2.638,48.707,1.849,0.027,0.824,0.291,8.963,0
196,380,300490.0,2.638,0,35.144,2.638,48.707,1.849,0.027,0.824,0.291,8.963,0
196,380,710812.0,0.027,0,35.144,2.638,48.707,1.849,0.027,0.824,0.291,8.963,0
196,380,847120.0,0.824,0,35.144,2.638,48.707,1.849,0.027,0.824,0.291,8.963,0
196,380,852520.0,8.963,0,35.144,2.638,48.707,1.849,0.027,0.824,0.291,8.963,0
196,380,854211.0,1.849,0,35.144,2.638,48.707,1.849,0.027,0.824,0.291,8.963,0
196,380,854219.0,0.291,0,35.144,2.638,48.707,1.849,0.027,0.824,0.291,8.963,0
196,380,870323.0,48.707,0,35.144,2.638,48.707,1.849,0.027,0.824,0.291,8.963,0
178,566,847120.0,43.547,0,0,0,16321.041,0,0,43.547,0,0,0
178,566,870323.0,16321.041,0,0,0,16321.041,0,0,43.547,0,0,0
780,124,271000.0,0.218,0,0.218,0.008,1.202,0,0,0.013,0,0,0
780,124,300490.0,0.008,0,0.218,0.008,1.202,0,0,0.013,0,0,0
780,124,847120.0,0.013,0,0.218,0.008,1.202,0,0,0.013,0,0,0
780,124,870323.0,1.202,0,0.218,0.008,1.202,0,0,0.013,0,0,0
266,178,271000.0,1490.742,0,1490.742,0,0,0,0,3.426,0,0,0
266,178,847120.0,3.426,0,1490.742,0,0,0,0,3.426,0,0,0
428,760,271000.0,309836.067,0,309836.067,0,0,0,0,0,0,0.130,0
428,760,852520.0,0.130,0,309836.067,0,0,0,0,0,0,0.130,0
740,56,870323.0,1.754,0,0,0,1.754,0,0,0,0,0,0
600,792,0.0,0,0,0,0,0,0,0,0,0,0,0
48,764,271000.0,162733.770,0,162733.770,0,0,0,0,0.004,0,0.001,0
48,764,847120.0,0.004,0,162733.770,0,0,0,0,0.004,0,0.001,0
48,764,852520.0,0.001,0,162733.770,0,0,0,0,0.004,0,0.001,0
48,764,854211.0,0,0,162733.770,0,0,0,0,0.004,0,0.001,0
740,842,271000.0,1.474,0,1.474,0,2.870,0,0,0.047,0.100,0.178,0
740,842,847120.0,0.047,0,1.474,0,2.870,0,0,0.047,0.100,0.178,0
740,842,852520.0,0.178,0,1.474,0,2.870,0,0,0.047,0.100,0.178,0
740,842,854219.0,0.100,0,1.474,0,2.870,0,0,0.047,0.100,0.178,0
740,842,870323.0,2.870,0,1.474,0,2.870,0,0,0.047,0.100,0.178,0
800,404,270900.0,0.015,0.015,17.511,3.338,34.134,1.000,0,3.166,0,0.103,0
800,404,271000.0,17.511,0.015,17.511,3.338,34.134,1.000,0,3.166,0,0.103,0
800,404,300490.0,3.338,0.015,17.511,3.338,34.134,1.000,0,3.166,0,0.103,0
800,404,847120.0,3.166,0.015,17.511,3.338,34.134,1.000,0,3.166,0,0.103,0
800,404,852520.0,0.103,0.015,17.511,3.338,34.134,1.000,0,3.166,0,0.103,0
800,404,854211.0,1.000,0.015,17.511,3.338,34.134,1.000,0,3.166,0,0.103,0
800,404,870323.0,34.134,0.015,17.511,3.338,34.134,1.000,0,3.166,0,0.103,0
231,156,847120.0,0.025,0,0,0,0,0,0,0.025,0,0.018,0
231,156,852520.0,0.018,0,0,0,0,0,0,0.025,0,0.018,0
178,380,270900.0,91165.196,91165.196,4605.505,0,0,0,0,0,0,0,0
178,380,271000.0,4605.505,91165.196,4605.505,0,0,0,0,0,0,0,0
600,724,710812.0,0.001,0,0,0,2.865,0,0.001,0.009,0,0.004,0
600,724,847120.0,0.009,0,0,0,2.865,0,0.001,0.009,0,0.004,0
600,724,852520.0,0.004,0,0,0,2.865,0,0.001,0.009,0,0.004,0
600,724,870323.0,2.865,0,0,0,2.865,0,0.001,0.009,0,0.004,0
112,380,271000.0,182162.970,0,182162.970,0,2.380,0.011,0.001,0,0.002,0.001,0
112,380,710812.0,0.001,0,182162.970,0,2.380,0.011,0.001,0,0.002,0.001,0
112,380,852520.0,0.001,0,182162.970,0,2.380,0.011,0.001,0,0.002,0.001,0
112,380,854211.0,0.011,0,182162.970,0,2.380,0.011,0.001,0,0.002,0.001,0
112,380,854219.0,0.002,0,182162.970,0,2.380,0.011,0.001,0,0.002,0.001,0
112,380,870323.0,2.380,0,182162.970,0,2.380,0.011,0.001,0,0.002,0.001,0
144,392,271000.0,13419.422,0,13419.422,3.690,1.054,0,0,0,0,0,0
144,392,300490.0,3.690,0,13419.422,3.690,1.054,0,0,0,0,0,0
144,392,870323.0,1.054,0,13419.422,3.690,1.054,0,0,0,0,0,0
180,56,271000.0,0.003,0,0.003,0.014,0,0,0,0.013,0,0.001,0
180,56,300490.0,0.014,0,0.003,0.014,0,0,0,0.013,0,0.001,0
180,56,847120.0,0.013,0,0.003,0.014,0,0,0,0.013,0,0.001,0
180,56,852520.0,0.001,0,0.003,0.014,0,0,0,0.013,0,0.001,0
180,682,0.0,0,0,0,0,0,0,0,0,0,0,0
558,124,300490.0,0,0,0,0,0,0,5.770,0,0,0.001,0
558,124,710812.0,5.770,0,0,0,0,0,5.770,0,0,0.001,0
558,124,852520.0,0.001,0,0,0,0,0,5.770,0,0,0.001,0
688,300,271000.0,157.289,0,157.289,0,2.820,22.554,0,0.013,0.003,0.007,0
688,300,847120.0,0.013,0,157.289,0,2.820,22.554,0,0.013,0.003,0.007,0
688,300,852520.0,0.007,0,157.289,0,2.820,22.554,0,0.013,0.003,0.007,0
688,300,854211.0,22.554,0,157.289,0,2.820,22.554,0,0.013,0.003,0.007,0
688,300,854219.0,0.003,0,157.289,0,2.820,22.554,0,0.013,0.003,0.007,0
688,300,870323.0,2.820,0,157.289,0,2.820,22.554,0,0.013,0.003,0.007,0
834,276,847120.0,0.181,0,0,0,0,0,0,0.181,0,0,0
178,702,270900.0,97217.141,97217.141,0,0,0,0,0,0,0,0,0
795,380,271000.0,328014.439,0,328014.439,0,0,0,0,0,0,0,0
144,528,300490.0,13.728,0,0,13.728,0,0.009,0,0,0.001,0,0
144,528,854211.0,0.009,0,0,13.728,0,0.009,0,0,0.001,0,0
144,528,854219.0,0.001,0,0,13.728,0,0.009,0,0,0.001,0,0
860,50,0.0,0,0,0,0,0,0,0,0,0,0,0
858,724,847120.0,0.008,0,0,0,9.980,0.001,0,0.008,0.563,0.005,0
858,724,852520.0,0.005,0,0,0,9.980,0.001,0,0.008,0.563,0.005,0
858,724,854211.0,0.001,0,0,0,9.980,0.001,0,0.008,0.563,0.005,0
858,724,854219.0,0.563,0,0,0,9.980,0.001,0,0.008,0.563,0.005,0
858,724,870323.0,9.980,0,0,0,9.980,0.001,0,0.008,0.563,0.005,0
598,410,847120.0,0.005,0,0,0,0,0.005,0,0.005,0,0,0
598,410,854211.0,0.005,0,0,0,0,0.005,0,0.005,0,0,0
470,702,270900.0,0.027,0.027,59417.000,0.088,0,1.571,0,0.012,6.818,0,0
470,702,271000.0,59417.000,0.027,59417.000,0.088,0,1.571,0,0.012,6.818,0,0
470,702,300490.0,0.088,0.027,59417.000,0.088,0,1.571,0,0.012,6.818,0,0
470,702,847120.0,0.012,0.027,59417.000,0.088,0,1.571,0,0.012,6.818,0,0
470,702,854211.0,1.571,0.027,59417.000,0.088,0,1.571,0,0.012,6.818,0,0
470,702,854219.0,6.818,0.027,59417.000,0.088,0,1.571,0,0.012,6.818,0,0
191,470,271000.0,324808.521,0,324808.521,0.003,0,0,0,0,0,0,0
191,470,300490.0,0.003,0,324808.521,0.003,0,0,0,0,0,0,0
591,192,271000.0,141.235,0,141.235,13.563,5.742,0.163,0,9.490,0,6.029,0
591,192,300490.0,13.563,0,141.235,13.563,5.742,0.163,0,9.490,0,6.029,0
591,192,847120.0,9.490,0,141.235,13.563,5.742,0.163,0,9.490,0,6.029,0
591,192,852520.0,6.029,0,141.235,13.563,5.742,0.163,0,9.490,0,6.029,0
591,192,854211.0,0.163,0,141.235,13.563,5.742,0.163,0,9.490,0,6.029,0
591,192,870323.0,5.742,0,141.235,13.563,5.742,0.163,0,9.490,0,6.029,0
454,124,847120.0,0.211,0,0,0,0,0.035,0,0.211,0,0,0
454,124,854211.0,0.035,0,0,0,0,0.035,0,0.211,0,0,0
454,124,854219.0,0,0,0,0,0,0.035,0,0.211,0,0,0
428,112,271000.0,1644.446,0,1644.446,160.574,742.313,1.365,0,0.082,0.152,1.026,0
428,112,300490.0,160.574,0,1644.446,160.574,742.313,1.365,0,0.082,0.152,1.026,0
428,112,847120.0,0.082,0,1644.446,160.574,742.313,1.365,0,0.082,0.152,1.026,0
428,112,852520.0,1.026,0,1644.446,160.574,742.313,1.365,0,0.082,0.152,1.026,0
428,112,854211.0,1.365,0,1644.446,160.574,742.313,1.365,0,0.082,0.152,1.026,0
428,112,854219.0,0.152,0,1644.446,160.574,742.313,1.365,0,0.082,0.152,1.026,0
428,112,870323.0,742.313,0,1644.446,160.574,742.313,1.365,0,0.082,0.152,1.026,0
800,180,271000.0,487.871,0,487.871,114.986,3116.365,0,0,11.635,0.050,0.294,0.400
800,180,271121.0,0.400,0,487.871,114.986,3116.365,0,0,11.635,0.050,0.294,0.400
800,180,300490.0,114.986,0,487.871,114.986,3116.365,0,0,11.635,0.050,0.294,0.400
800,180,847120.0,11.635,0,487.871,114.986,3116.365,0,0,11.635,0.050,0.294,0.400
800,180,852520.0,0.294,0,487.871,114.986,3116.365,0,0,11.635,0.050,0.294,0.400
800,180,854219.0,0.050,0,487.871,114.986,3116.365,0,0,11.635,0.050,0.294,0.400
800,180,870323.0,3116.365,0,487.871,114.986,3116.365,0,0,11.635,0.050,0.294,0.400
288,276,300490.0,0,0,0,0,1.387,0,0.005,0,0,0,0
288,276,710812.0,0.005,0,0,0,1.387,0,0.005,0,0,0,0
288,276,870323.0,1.387,0,0,0,1.387,0,0.005,0,0,0,0
428,842,271000.0,1657.474,0,1657.474,0,0,0.017,0,0.369,0.016,5.063,0
428,842,847120.0,0.369,0,1657.474,0,0,0.017,0,0.369,0.016,5.063,0
428,842,852520.0,5.063,0,1657.474,0,0,0.017,0,0.369,0.016,5.063,0
428,842,854211.0,0.017,0,1657.474,0,0,0.017,0,0.369,0.016,5.063,0
428,842,854219.0,0.016,0,1657.474,0,0,0.017,0,0.369,0.016,5.063,0
288,804,0.0,0,0,0,0,0,0,0,0,0,0,0
748,842,847120.0,0.010,0,0,0,0,0,0,0.010,0,0,0
748,842,854219.0,0,0,0,0,0,0,0,0.010,0,0,0
426,56,0.0,0,0,0,0,0,0,0,0,0,0,0
400,12,300490.0,760.124,0,0,760.124,0,0,0,0,0,0.008,0
400,12,852520.0,0.008,0,0,760.124,0,0,0,0,0,0.008,0
760,40,270900.0,426738.422,426738.422,0,0,3.100,0,0,0,0,0,0
760,40,870323.0,3.100,426738.422,0,0,3.100,0,0,0,0,0,0
780,32,0.0,0,0,0,0,0,0,0,0,0,0,0
191,826,271000.0,35139.681,0,35139.681,23.096,1.575,0.574,0,1.009,0.048,0.057,0
191,826,300490.0,23.096,0,35139.681,23.096,1.575,0.574,0,1.009,0.048,0.057,0
191,826,847120.0,1.009,0,35139.681,23.096,1.575,0.574,0,1.009,0.048,0.057,0
191,826,852520.0,0.057,0,35139.681,23.096,1.575,0.574,0,1.009,0.048,0.057,0
191,826,854211.0,0.574,0,35139.681,23.096,1.575,0.574,0,1.009,0.048,0.057,0
191,826,854219.0,0.048,0,35139.681,23.096,1.575,0.574,0,1.009,0.048,0.057,0
191,826,870323.0,1.575,0,35139.681,23.096,1.575,0.574,0,1.009,0.048,0.057,0
478,392,854211.0,0,0,0,0,0,0,0,0,0,0,0
478,392,854219.0,0,0,0,0,0,0,0,0,0,0,0
191,528,271000.0,32098.130,0,32098.130,1.649,0,1.581,0,0.339,0.060,0.278,0
191,528,300490.0,1.649,0,32098.130,1.649,0,1.581,0,0.339,0.060,0.278,0
191,528,847120.0,0.339,0,32098.130,1.649,0,1.581,0,0.339,0.060,0.278,0
191,528,852520.0,0.278,0,32098.130,1.649,0,1.581,0,0.339,0.060,0.278,0
191,528,854211.0,1.581,0,32098.130,1.649,0,1.581,0,0.339,0.060,0.278,0
