i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
748,404,852520.0,0,0,0,0,0,0,0,0,0,0.800,0
332,214,847120.0,0.004,0,0,0,0,0,0,0,0,0.004,0
454,508,271000.0,0.856,0,0.856,0,0,0.999,600.816,0.024,0,0.023,26.835
454,508,300490.0,600.816,0,0.856,0,0,0.999,600.816,0.024,0,0.023,26.835
454,508,847120.0,0.023,0,0.856,0,0,0.999,600.816,0.024,0,0.023,26.835
454,508,852520.0,0.024,0,0.856,0,0,0.999,600.816,0.024,0,0.023,26.835
454,508,870323.0,0.999,0,0.856,0,0,0.999,600.816,0.024,0,0.023,26.835
454,508,870332.0,26.835,0,0.856,0,0,0.999,600.816,0.024,0,0.023,26.835
8,792,271000.0,16427.760,0,16427.760,0,0.019,0,0,0,0,0,0
8,792,710812.0,0.019,0,16427.760,0,0.019,0,0,0,0,0,0
860,804,271000.0,649.010,0,649.010,0,0,0,0.013,0,0,0,0
860,804,300490.0,0.013,0,649.010,0,0,0,0.013,0,0,0,0
800,56,847120.0,0.001,0,0,0,0,3.000,0,0,0,0.001,0
800,56,852520.0,0,0,0,0,0,3.000,0,0,0,0.001,0
800,56,870323.0,3.000,0,0,0,0,3.000,0,0,0,0.001,0
558,826,0.0,0,0,0,0,0,0,0,0,0,0,0
304,643,0.0,0,0,0,0,0,0,0,0,0,0,0
51,842,300490.0,0.036,0,0,0,0,2.826,0.036,0,0,0,0
51,842,870323.0,2.826,0,0,0,0,2.826,0.036,0,0,0,0
454,276,847120.0,0.025,0,0,0,0,0,0,0,0,0.025,0
454,276,854219.0,0,0,0,0,0,0,0,0,0,0.025,0
795,398,271000.0,1998.600,0,1998.600,0,0,0,0,0,0,0,0
450,124,852520.0,0.004,0,0,0,0,0,0,0.004,0,0,0
328,620,852520.0,0.001,0,0,0,0,0,0,0.001,0,0,0
328,620,854219.0,0,0,0,0,0,0,0,0.001,0,0,0
96,414,0.0,0,0,0,0,0,0,0,0,0,0,0
548,392,0.0,0,0,0,0,0,0,0,0,0,0,0
96,842,270900.0,0.016,0.016,0.134,0,0,0,0,0.001,0,1.170,0
96,842,271000.0,0.134,0.016,0.134,0,0,0,0,0.001,0,1.170,0
96,842,847120.0,1.170,0.016,0.134,0,0,0,0,0.001,0,1.170,0
96,842,852520.0,0.001,0.016,0.134,0,0,0,0,0.001,0,1.170,0
454,156,852520.0,0.061,0,0,0.001,0,0,0,0.061,0,0,0
454,156,854219.0,0.001,0,0,0.001,0,0,0,0.061,0,0,0
454,818,0.0,0,0,0,0,0,0,0,0,0,0,0
96,826,271000.0,0.016,0,0.016,0,0,0,0,0.011,0,0.069,0
96,826,847120.0,0.069,0,0.016,0,0,0,0,0.011,0,0.069,0
96,826,852520.0,0.011,0,0.016,0,0,0,0,0.011,0,0.069,0
266,826,270900.0,172202.127,172202.127,0.022,0,0,0,0,0,0,0,0
266,826,271000.0,0.022,172202.127,0.022,0,0,0,0,0,0,0,0
860,417,271000.0,81.220,0,81.220,0,0,1.160,75.089,0,434.696,0,0
860,417,300490.0,75.089,0,81.220,0,0,1.160,75.089,0,434.696,0,0
860,417,870323.0,1.160,0,81.220,0,0,1.160,75.089,0,434.696,0,0
860,417,880240.0,434.696,0,81.220,0,0,1.160,75.089,0,434.696,0,0
242,554,271000.0,75.924,0,75.924,0,0.025,2.032,10.945,0.150,0,0.438,0
242,554,300490.0,10.945,0,75.924,0,0.025,2.032,10.945,0.150,0,0.438,0
242,554,710812.0,0.025,0,75.924,0,0.025,2.032,10.945,0.150,0,0.438,0
242,554,847120.0,0.438,0,75.924,0,0.025,2.032,10.945,0.150,0,0.438,0
242,554,852520.0,0.150,0,75.924,0,0.025,2.032,10.945,0.150,0,0.438,0
242,554,854219.0,0,0,75.924,0,0.025,2.032,10.945,0.150,0,0.438,0
242,554,870323.0,2.032,0,75.924,0,0.025,2.032,10.945,0.150,0,0.438,0
222,156,847120.0,0.002,0,0,0.021,0,0,0,0.501,0,0.002,0
222,156,852520.0,0.501,0,0,0.021,0,0,0,0.501,0,0.002,0
222,156,854219.0,0.021,0,0,0.021,0,0,0,0.501,0,0.002,0
795,724,270900.0,81519.000,81519.000,40436.650,0,0,0,0,0,0,0,0
795,724,271000.0,40436.650,81519.000,40436.650,0,0,0,0,0,0,0,0
266,56,271000.0,63136.304,0,63136.304,0,0,0,0,0,0,0,0
231,792,0.0,0,0,0,0,0,0,0,0,0,0,0
328,56,271000.0,0.016,0,0.016,0,0.328,0,0,0,0,0,0
328,56,710812.0,0.328,0,0.016,0,0.328,0,0,0,0,0,0
498,804,271000.0,1033.666,0,1033.666,0.097,0,1.587,35.449,0,0,0.052,3.960
498,804,300490.0,35.449,0,1033.666,0.097,0,1.587,35.449,0,0,0.052,3.960
498,804,847120.0,0.052,0,1033.666,0.097,0,1.587,35.449,0,0,0.052,3.960
498,804,854219.0,0.097,0,1033.666,0.097,0,1.587,35.449,0,0,0.052,3.960
498,804,870323.0,1.587,0,1033.666,0.097,0,1.587,35.449,0,0,0.052,3.960
498,804,870332.0,3.960,0,1033.666,0.097,0,1.587,35.449,0,0,0.052,3.960
795,842,271000.0,113460.160,0,113460.160,0,0,0,0,0,0,0,0
795,842,854219.0,0,0,113460.160,0,0,0,0,0,0,0,0
762,12,854219.0,1.669,0,0,1.669,0,0,0,0,0,0,0
887,842,870323.0,174.346,0,0,0,0,174.346,0,0,0,0,0
694,642,0.0,0,0,0,0,0,0,0,0,0,0,0
540,56,271000.0,0.061,0,0.061,0,0,0,0,0,0,0,0
466,704,0.0,0,0,0,0,0,0,0,0,0,0,0
324,710,270900.0,137988.000,137988.000,0.387,0,0,0,0,0,0,0.013,0
324,710,271000.0,0.387,137988.000,0.387,0,0,0,0,0,0,0.013,0
324,710,847120.0,0.013,137988.000,0.387,0,0,0,0,0,0,0.013,0
324,710,854219.0,0,137988.000,0.387,0,0,0,0,0,0,0.013,0
854,768,271000.0,792.831,0,792.831,0,0,2.765,5.942,0,0,0.013,1.705
854,768,300490.0,5.942,0,792.831,0,0,2.765,5.942,0,0,0.013,1.705
854,768,847120.0,0.013,0,792.831,0,0,2.765,5.942,0,0,0.013,1.705
854,768,870323.0,2.765,0,792.831,0,0,2.765,5.942,0,0,0.013,1.705
854,768,870332.0,1.705,0,792.831,0,0,2.765,5.942,0,0,0.013,1.705
795,826,271000.0,92262.005,0,92262.005,0,0,0,0,0,0,0,0
268,458,271000.0,138649.456,0,138649.456,0,0,0,0,0,0,0,0
268,458,854219.0,0,0,138649.456,0,0,0,0,0,0,0,0
148,380,270900.0,136664.000,136664.000,0,0,0,0,0,0,0,0,0
729,400,870323.0,1.500,0,0,0,0,1.500,0,0,0,0,0
222,276,852520.0,0.014,0,0,0.008,0,0,0,0.014,0,0,3.300
222,276,854219.0,0.008,0,0,0.008,0,0,0,0.014,0,0,3.300
222,276,870332.0,3.300,0,0,0.008,0,0,0,0.014,0,0,3.300
499,380,271000.0,0.036,0,0.036,0,0,0,0,0,0,0,1.560
499,380,870332.0,1.560,0,0.036,0,0,0,0,0,0,0,1.560
450,826,0.0,0,0,0,0,0,0,0,0,0,0,0
388,276,271000.0,16.008,0,16.008,0.006,0,0,0,0.001,0,0.010,0
388,276,847120.0,0.010,0,16.008,0.006,0,0,0,0.001,0,0.010,0
388,276,852520.0,0.001,0,16.008,0.006,0,0,0,0.001,0,0.010,0
388,276,854219.0,0.006,0,16.008,0.006,0,0,0,0.001,0,0.010,0
192,56,271000.0,74932.300,0,74932.300,0,0,0,0,0,0,0,0
270,156,854219.0,0.010,0,0,0.010,0,0,0,0,0,0,0
686,410,847120.0,0,0,0,0,0,0,0,0,0,0,0
192,76,0.0,0,0,0,0,0,0,0,0,0,0,0
20,724,271000.0,205.172,0,205.172,0.106,0,33.395,10.843,2.622,0,11.538,134.358
20,724,300490.0,10.843,0,205.172,0.106,0,33.395,10.843,2.622,0,11.538,134.358
20,724,847120.0,11.538,0,205.172,0.106,0,33.395,10.843,2.622,0,11.538,134.358
20,724,852520.0,2.622,0,205.172,0.106,0,33.395,10.843,2.622,0,11.538,134.358
20,724,854219.0,0.106,0,205.172,0.106,0,33.395,10.843,2.622,0,11.538,134.358
20,724,870323.0,33.395,0,205.172,0.106,0,33.395,10.843,2.622,0,11.538,134.358
20,724,870332.0,134.358,0,205.172,0.106,0,33.395,10.843,2.622,0,11.538,134.358
478,288,271000.0,420.000,0,420.000,0,0,0,0,0,0,0,0
762,156,710812.0,0.050,0,0,0.042,0.050,0,0,0,0,0,0
762,156,854219.0,0.042,0,0,0.042,0.050,0,0,0,0,0,0
762,4,0.0,0,0,0,0,0,0,0,0,0,0,0
292,380,271000.0,87637.800,0,87637.800,0,0,0,0,0,0,0.002,0
292,380,847120.0,0.002,0,87637.800,0,0,0,0,0,0,0.002,0
328,388,300490.0,1.651,0,0,0,0,0,1.651,0.074,0,0,0
328,388,852520.0,0.074,0,0,0,0,0,1.651,0.074,0,0,0
340,724,271000.0,0.251,0,0.251,0.013,0,0,0.014,0.007,0,0.008,1.500
340,724,300490.0,0.014,0,0.251,0.013,0,0,0.014,0.007,0,0.008,1.500
340,724,847120.0,0.008,0,0.251,0.013,0,0,0.014,0.007,0,0.008,1.500
340,724,852520.0,0.007,0,0.251,0.013,0,0,0.014,0.007,0,0.008,1.500
340,724,854219.0,0.013,0,0.251,0.013,0,0,0.014,0.007,0,0.008,1.500
340,724,870332.0,1.500,0,0.251,0.013,0,0,0.014,0.007,0,0.008,1.500
328,862,271000.0,0.262,0,0.262,0,0,0,0.003,0.368,0,0.336,0
328,862,300490.0,0.003,0,0.262,0,0,0,0.003,0.368,0,0.336,0
328,862,847120.0,0.336,0,0.262,0,0,0,0.003,0.368,0,0.336,0
328,862,852520.0,0.368,0,0.262,0,0,0,0.003,0.368,0,0.336,0
8,807,271000.0,3700.140,0,3700.140,0,0,0,0.035,0,0,0,0
8,807,300490.0,0.035,0,3700.140,0,0,0,0.035,0,0,0,0
268,724,271000.0,2851.720,0,2851.720,0,0,2.334,0.248,0.490,0,0,0.682
268,724,300490.0,0.248,0,2851.720,0,0,2.334,0.248,0.490,0,0,0.682
268,724,852520.0,0.490,0,2851.720,0,0,2.334,0.248,0.490,0,0,0.682
268,724,870323.0,2.334,0,2851.720,0,0,2.334,0.248,0.490,0,0,0.682
268,724,870332.0,0.682,0,2851.720,0,0,2.334,0.248,0.490,0,0,0.682
762,380,0.0,0,0,0,0,0,0,0,0,0,0,0
204,702,271000.0,20.640,0,20.640,0,0,0,0,0,0,0,0
533,410,270900.0,149633.926,149633.926,0,0,0,0,0,0,0,0,0
51,380,0.0,0,0,0,0,0,0,0,0,0,0,0
854,792,271000.0,2896.725,0,2896.725,0,0.046,0,0,0,0,0,0
854,792,710812.0,0.046,0,2896.725,0,0.046,0,0,0,0,0,0
716,528,270900.0,0.192,0.192,0.929,0.001,0,0.001,0.001,0.001,0,0.011,0.001
716,528,271000.0,0.929,0.192,0.929,0.001,0,0.001,0.001,0.001,0,0.011,0.001
716,528,300490.0,0.001,0.192,0.929,0.001,0,0.001,0.001,0.001,0,0.011,0.001
716,528,847120.0,0.011,0.192,0.929,0.001,0,0.001,0.001,0.001,0,0.011,0.001
716,528,852520.0,0.001,0.192,0.929,0.001,0,0.001,0.001,0.001,0,0.011,0.001
716,528,854219.0,0.001,0.192,0.929,0.001,0,0.001,0.001,0.001,0,0.011,0.001
716,528,870323.0,0.001,0.192,0.929,0.001,0,0.001,0.001,0.001,0,0.011,0.001
716,528,870332.0,0.001,0.192,0.929,0.001,0,0.001,0.001,0.001,0,0.011,0.001
418,842,0.0,0,0,0,0,0,0,0,0,0,0,0
204,694,271000.0,71.000,0,71.000,0,0,0,0,0,0,0,0
854,704,0.0,0,0,0,0,0,0,0,0,0,0,0
96,704,270900.0,80582.131,80582.131,6.938,0,0,0,0,0,0,0,0
96,704,271000.0,6.938,80582.131,6.938,0,0,0,0,0,0,0,0
242,776,271000.0,52152.580,0,52152.580,0,0,0.386,5.807,0.402,0,0.033,0
242,776,300490.0,5.807,0,52152.580,0,0,0.386,5.807,0.402,0,0.033,0
242,776,847120.0,0.033,0,52152.580,0,0,0.386,5.807,0.402,0,0.033,0
242,776,852520.0,0.402,0,52152.580,0,0,0.386,5.807,0.402,0,0.033,0
242,776,870323.0,0.386,0,52152.580,0,0,0.386,5.807,0.402,0,0.033,0
446,50,0.0,0,0,0,0,0,0,0,0,0,0,0
51,56,0.0,0,0,0,0,0,0,0,0,0,0,0
324,704,0.0,0,0,0,0,0,0,0,0,0,0,0
44,392,270900.0,123890.240,123890.240,0,0,0,0,0,0,0,0,0
51,528,847120.0,0.008,0,0,0.001,0,0,0,0,0,0.008,0
51,528,854219.0,0.001,0,0,0.001,0,0,0,0,0,0.008,0
800,50,271000.0,2.711,0,2.711,0,0,0,0.200,0,0,0,0
800,50,300490.0,0.200,0,2.711,0,0,0,0.200,0,0,0,0
690,480,271000.0,0.044,0,0.044,0,0,0,0,0,0,0,0
670,400,0.0,0,0,0,0,0,0,0,0,0,0,0
646,404,271000.0,7663.297,0,7663.297,0,0,0,0.184,1.045,0,0.098,0
646,404,300490.0,0.184,0,7663.297,0,0,0,0.184,1.045,0,0.098,0
646,404,847120.0,0.098,0,7663.297,0,0,0,0.184,1.045,0,0.098,0
646,404,852520.0,1.045,0,7663.297,0,0,0,0.184,1.045,0,0.098,0
132,724,0.0,0,0,0,0,0,0,0,0,0,0,0
670,178,0.0,0,0,0,0,0,0,0,0,0,0,0
480,716,271000.0,24.431,0,24.431,0,0,0.986,3.589,0.010,0,0.202,0
480,716,300490.0,3.589,0,24.431,0,0,0.986,3.589,0.010,0,0.202,0
480,716,847120.0,0.202,0,24.431,0,0,0.986,3.589,0.010,0,0.202,0
480,716,852520.0,0.010,0,24.431,0,0,0.986,3.589,0.010,0,0.202,0
480,716,870323.0,0.986,0,24.431,0,0,0.986,3.589,0.010,0,0.202,0
716,72,271000.0,5.379,0,5.379,0,0,1.699,0.743,0,0,0.034,0
716,72,300490.0,0.743,0,5.379,0,0,1.699,0.743,0,0,0.034,0
716,72,847120.0,0.034,0,5.379,0,0,1.699,0.743,0,0,0.034,0
716,72,870323.0,1.699,0,5.379,0,0,1.699,0.743,0,0,0.034,0
136,616,0.0,0,0,0,0,0,0,0,0,0,0,0
480,56,847120.0,0.004,0,0,0.073,0,1.250,0,0,0,0.004,0
480,56,854219.0,0.073,0,0,0.073,0,1.250,0,0,0,0.004,0
480,56,870323.0,1.250,0,0,0.073,0,1.250,0,0,0,0.004,0
222,724,271000.0,9249.392,0,9249.392,0,0,6.296,0.011,0.096,0,0.050,0
222,724,300490.0,0.011,0,9249.392,0,0,6.296,0.011,0.096,0,0.050,0
222,724,847120.0,0.050,0,9249.392,0,0,6.296,0.011,0.096,0,0.050,0
222,724,852520.0,0.096,0,9249.392,0,0,6.296,0.011,0.096,0,0.050,0
222,724,854219.0,0,0,9249.392,0,0,6.296,0.011,0.096,0,0.050,0
222,724,870323.0,6.296,0,9249.392,0,0,6.296,0.011,0.096,0,0.050,0
430,50,271000.0,440.138,0,440.138,0,0,0,0,0,0,0.003,0
430,50,847120.0,0.003,0,440.138,0,0,0,0,0,0,0.003,0
540,842,847120.0,3.908,0,0,0.002,0,0,0,0.001,0,3.908,0
540,842,852520.0,0.001,0,0,0.002,0,0,0,0.001,0,3.908,0
540,842,854219.0,0.002,0,0,0.002,0,0,0,0.001,0,3.908,0
690,392,0.0,0,0,0,0,0,0,0,0,0,0,0
136,191,0.0,0,0,0,0,0,0,0,0,0,0,0
716,276,847120.0,0.003,0,0,0.010,0,0,0,0,0,0.003,0
716,276,854219.0,0.010,0,0,0.010,0,0,0,0,0,0.003,0
800,826,271000.0,0.450,0,0.450,0.002,0,6.220,0.008,0.067,0,0.153,0
800,826,300490.0,0.008,0,0.450,0.002,0,6.220,0.008,0.067,0,0.153,0
800,826,847120.0,0.153,0,0.450,0.002,0,6.220,0.008,0.067,0,0.153,0
800,826,852520.0,0.067,0,0.450,0.002,0,6.220,0.008,0.067,0,0.153,0
800,826,854219.0,0.002,0,0.450,0.002,0,6.220,0.008,0.067,0,0.153,0
800,826,870323.0,6.220,0,0.450,0.002,0,6.220,0.008,0.067,0,0.153,0
192,276,0.0,0,0,0,0,0,0,0,0,0,0,0
446,276,847120.0,0.040,0,0,1.249,0,0,0,0.002,0,0.040,0
446,276,852520.0,0.002,0,0,1.249,0,0,0,0.002,0,0.040,0
446,276,854219.0,1.249,0,0,1.249,0,0,0,0.002,0,0.040,0
204,156,710812.0,0.108,0,0,0,0.108,6.446,0,0,0,0,0
204,156,870323.0,6.446,0,0,0,0.108,6.446,0,0,0,0,0
430,842,271000.0,138.107,0,138.107,0.302,0,0,0,0,0,0.057,0
430,842,847120.0,0.057,0,138.107,0.302,0,0,0,0,0,0.057,0
430,842,854219.0,0.302,0,138.107,0.302,0,0,0,0,0,0.057,0
90,380,0.0,0,0,0,0,0,0,0,0,0,0,0
212,44,271000.0,43542.531,0,43542.531,0,0,0,11.213,0,0,0,0
212,44,300490.0,11.213,0,43542.531,0,0,0,11.213,0,0,0,0
192,643,270900.0,0.038,0.038,0,0,0,0,0,0,0,0,0
762,643,0.0,0,0,0,0,0,0,0,0,0,0,0
533,214,270900.0,88407.700,88407.700,24973.759,0,0,0,0,0,0,0,0
533,214,271000.0,24973.759,88407.700,24973.759,0,0,0,0,0,0,0,0
242,826,0.0,0,0,0,0,0,0,0,0,0,0,0
204,50,0.0,0,0,0,0,0,0,0,0,0,0,0
800,108,271000.0,0.276,0,0.276,0,0,56.918,138.371,0,0,0.200,0
800,108,300490.0,138.371,0,0.276,0,0,56.918,138.371,0,0,0.200,0
800,108,847120.0,0.200,0,0.276,0,0,56.918,138.371,0,0,0.200,0
800,108,870323.0,56.918,0,0.276,0,0,56.918,138.371,0,0,0.200,0
659,842,271000.0,0.180,0,0.180,0,0,16.565,0.031,0.001,0,0.110,1.410
659,842,300490.0,0.031,0,0.180,0,0,16.565,0.031,0.001,0,0.110,1.410
659,842,710812.0,0,0,0.180,0,0,16.565,0.031,0.001,0,0.110,1.410
659,842,847120.0,0.110,0,0.180,0,0,16.565,0.031,0.001,0,0.110,1.410
659,842,852520.0,0.001,0,0.180,0,0,16.565,0.031,0.001,0,0.110,1.410
659,842,870323.0,16.565,0,0.180,0,0,16.565,0.031,0.001,0,0.110,1.410
659,842,870332.0,1.410,0,0.180,0,0,16.565,0.031,0.001,0,0.110,1.410
408,586,271000.0,132.000,0,132.000,0,0,0,0,0.008,0,0.324,0
408,586,847120.0,0.324,0,132.000,0,0,0,0,0.008,0,0.324,0
408,586,852520.0,0.008,0,132.000,0,0,0,0,0.008,0,0.324,0
716,180,271000.0,1.399,0,1.399,0,0,0,0,0,0,0,0
860,364,271000.0,59.600,0,59.600,0,0,0,0.212,0,0,0,0
860,364,300490.0,0.212,0,59.600,0,0,0,0.212,0,0,0,0
768,566,271000.0,16.315,0,16.315,0,0,1.244,0,0,0,0,0
768,566,870323.0,1.244,0,16.315,0,0,1.244,0,0,0,0,0
466,764,854219.0,0.014,0,0,0.014,0,0,0,0,0,0,0
716,643,0.0,0,0,0,0,0,0,0,0,0,0,0
454,643,854219.0,0,0,0,0,0,0,0,0,0,0,0
450,752,0.0,0,0,0,0,0,0,0,0,0,0,0
748,724,300490.0,0.655,0,0,0,0,0,0.655,0,0,0,1.790
748,724,870332.0,1.790,0,0,0,0,0,0.655,0,0,0,1.790
242,296,270900.0,0.218,0.218,23981.814,0,0,1.648,1.188,0.331,0,0.114,0
242,296,271000.0,23981.814,0.218,23981.814,0,0,1.648,1.188,0.331,0,0.114,0
242,296,300490.0,1.188,0.218,23981.814,0,0,1.648,1.188,0.331,0,0.114,0
242,296,847120.0,0.114,0.218,23981.814,0,0,1.648,1.188,0.331,0,0.114,0
242,296,852520.0,0.331,0.218,23981.814,0,0,1.648,1.188,0.331,0,0.114,0
242,296,870323.0,1.648,0.218,23981.814,0,0,1.648,1.188,0.331,0,0.114,0
192,196,0.0,0,0,0,0,0,0,0,0,0,0,0
740,388,0.0,0,0,0,0,0,0,0,0,0,0,0
533,170,271000.0,38273.083,0,38273.083,0,0,0,0,0,0,0,0
854,392,854219.0,0.001,0,0,0.001,0,0,0,0,0,0,1.850
854,392,870332.0,1.850,0,0,0.001,0,0,0,0,0,0,1.850
854,466,271000.0,16145.150,0,16145.150,0,0,6.030,1.659,0,0,0,1.600
854,466,300490.0,1.659,0,16145.150,0,0,6.030,1.659,0,0,0,1.600
854,466,870323.0,6.030,0,16145.150,0,0,6.030,1.659,0,0,0,1.600
854,466,870332.0,1.600,0,16145.150,0,0,6.030,1.659,0,0,0,1.600
204,566,271000.0,10814.958,0,10814.958,0,0,4.695,0,0,0,0,0
204,566,870323.0,4.695,0,10814.958,0,0,4.695,0,0,0,0,0
662,52,271000.0,74925.816,0,74925.816,0,0,0,0,0.917,0,0.014,0
662,52,847120.0,0.014,0,74925.816,0,0,0,0,0.917,0,0.014,0
662,52,852520.0,0.917,0,74925.816,0,0,0,0,0.917,0,0.014,0
540,724,271000.0,0.332,0,0.332,0.001,0,0,0,0,0,0,0
540,724,854219.0,0.001,0,0.332,0.001,0,0,0,0,0,0,0
760,784,0.0,0,0,0,0,0,0,0,0,0,0,0
324,124,300490.0,0,0,0,0,1.001,1.935,0,0,0,0.009,0
324,124,710812.0,1.001,0,0,0,1.001,1.935,0,0,0,0.009,0
324,124,847120.0,0.009,0,0,0,1.001,1.935,0,0,0,0.009,0
324,124,854219.0,0,0,0,0,1.001,1.935,0,0,0,0.009,0
324,124,870323.0,1.935,0,0,0,1.001,1.935,0,0,0,0.009,0
466,360,0.0,0,0,0,0,0,0,0,0,0,0,0
192,191,0.0,0,0,0,0,0,0,0,0,0,0,0
478,410,0.0,0,0,0,0,0,0,0,0,0,0,0
52,780,270900.0,44749.536,44749.536,277.924,0,0,4.745,179.015,0.001,0,0.205,5.202
52,780,271000.0,277.924,44749.536,277.924,0,0,4.745,179.015,0.001,0,0.205,5.202
52,780,300490.0,179.015,44749.536,277.924,0,0,4.745,179.015,0.001,0,0.205,5.202
52,780,847120.0,0.205,44749.536,277.924,0,0,4.745,179.015,0.001,0,0.205,5.202
52,780,852520.0,0.001,44749.536,277.924,0,0,4.745,179.015,0.001,0,0.205,5.202
52,780,870323.0,4.745,44749.536,277.924,0,0,4.745,179.015,0.001,0,0.205,5.202
52,780,870332.0,5.202,44749.536,277.924,0,0,4.745,179.015,0.001,0,0.205,5.202
690,380,0.0,0,0,0,0,0,0,0,0,0,0,0
854,288,271000.0,463.566,0,463.566,0,0,5.699,0,0.025,0,0.011,6.093
854,288,847120.0,0.011,0,463.566,0,0,5.699,0,0.025,0,0.011,6.093
854,288,852520.0,0.025,0,463.566,0,0,5.699,0,0.025,0,0.011,6.093
854,288,870323.0,5.699,0,463.566,0,0,5.699,0,0.025,0,0.011,6.093
854,288,870332.0,6.093,0,463.566,0,0,5.699,0,0.025,0,0.011,6.093
466,854,271000.0,95.550,0,95.550,0,0,0,4.881,0.040,0,0,0
466,854,300490.0,4.881,0,95.550,0,0,0,4.881,0.040,0,0,0
466,854,852520.0,0.040,0,95.550,0,0,0,4.881,0.040,0,0,0
324,156,710812.0,0.091,0,0,0,0.091,0,0,0,0,0,0
324,156,854219.0,0,0,0,0,0.091,0,0,0,0,0,0
729,422,0.0,0,0,0,0,0,0,0,0,0,0,0
558,214,300490.0,17.976,0,0,0,0,0,17.976,0,0,0,0
533,124,271000.0,81115.200,0,81115.200,0,0,0,0,0,0,0,0
430,300,0.0,0,0,0,0,0,0,0,0,0,0,0
498,842,300490.0,0,0,0,0.001,0,0,0,0,0,0.013,0
498,842,847120.0,0.013,0,0,0.001,0,0,0,0,0,0.013,0
498,842,854219.0,0.001,0,0,0.001,0,0,0,0,0,0.013,0
646,842,271000.0,4.349,0,4.349,0,0,0,0,0,0,0,1.500
646,842,854219.0,0,0,4.349,0,0,0,0,0,0,0,1.500
646,842,870332.0,1.500,0,4.349,0,0,0,0,0,0,0,1.500
562,643,0.0,0,0,0,0,0,0,0,0,0,0,0
531,702,271000.0,140936.000,0,140936.000,0,0,0,0,0,0,0,0
531,702,854219.0,0,0,140936.000,0,0,0,0,0,0,0,0
854,360,271000.0,46.878,0,46.878,0,0,0,0,0,0,0,0
270,466,870323.0,1.500,0,0,0,0,1.500,0,0,0,0,0
558,591,271000.0,1897.928,0,1897.928,0.016,0,0,1.152,0.186,0,0.238,1.950
558,591,300490.0,1.152,0,1897.928,0.016,0,0,1.152,0.186,0,0.238,1.950
558,591,847120.0,0.238,0,1897.928,0.016,0,0,1.152,0.186,0,0.238,1.950
558,591,852520.0,0.186,0,1897.928,0.016,0,0,1.152,0.186,0,0.238,1.950
558,591,854219.0,0.016,0,1897.928,0.016,0,0,1.152,0.186,0,0.238,1.950
558,591,870332.0,1.950,0,1897.928,0.016,0,0,1.152,0.186,0,0.238,1.950
51,642,0.0,0,0,0,0,0,0,0,0,0,0,0
558,276,847120.0,0.003,0,0,0,0,0,0,0,0,0.003,0
222,528,847120.0,0,0,0,0,0,0,0,0,0,0,0
222,528,852520.0,0,0,0,0,0,0,0,0,0,0,0
204,458,0.0,0,0,0,0,0,0,0,0,0,0,0
462,764,847120.0,0.004,0,0,0,0,0,0,0,0,0.004,0
462,764,852520.0,0,0,0,0,0,0,0,0,0,0.004,0
204,422,710812.0,1.053,0,0,0,1.053,2.517,0,0,0,0,0
204,422,870323.0,2.517,0,0,0,1.053,2.517,0,0,0,0,0
694,842,710812.0,0.052,0,0,0,0.052,0,0,0,0,0.042,0
694,842,847120.0,0.042,0,0,0,0.052,0,0,0,0,0.042,0
694,842,854219.0,0,0,0,0,0.052,0,0,0,0,0.042,0
854,124,710812.0,0.053,0,0,0,0.053,0,0,0,0,0,0
328,780,271000.0,6.440,0,6.440,0,0,4.471,48.671,1.612,0,5.585,0
328,780,300490.0,48.671,0,6.440,0,0,4.471,48.671,1.612,0,5.585,0
328,780,847120.0,5.585,0,6.440,0,0,4.471,48.671,1.612,0,5.585,0
328,780,852520.0,1.612,0,6.440,0,0,4.471,48.671,1.612,0,5.585,0
328,780,870323.0,4.471,0,6.440,0,0,4.471,48.671,1.612,0,5.585,0
64,50,0.0,0,0,0,0,0,0,0,0,0,0,0
716,826,300490.0,0.162,0,0,0,0,0,0.162,0.054,0,0,2.125
716,826,852520.0,0.054,0,0,0,0,0,0.162,0.054,0,0,2.125
716,826,870332.0,2.125,0,0,0,0,0,0.162,0.054,0,0,2.125
480,178,300490.0,19.004,0,0,0,0,0,19.004,0.001,0,0,0
480,178,852520.0,0.001,0,0,0,0,0,19.004,0.001,0,0,0
478,208,0.0,0,0,0,0,0,0,0,0,0,0,0
232,100,0.0,0,0,0,0,0,0,0,0,0,0,0
768,466,271000.0,543.411,0,543.411,0,0,0,0,0,0,0,0
533,842,271000.0,40494.457,0,40494.457,0,0.037,7.303,0,0,0,0,0
533,842,710812.0,0.037,0,40494.457,0,0.037,7.303,0,0,0,0,0
533,842,854219.0,0,0,40494.457,0,0.037,7.303,0,0,0,0,0
533,842,870323.0,7.303,0,40494.457,0,0.037,7.303,0,0,0,0,0
499,586,0.0,0,0,0,0,0,0,0,0,0,0,0
446,392,847120.0,0.002,0,0,0,0,0,0,0,0,0.002,0
531,214,270900.0,121423.300,121423.300,0,0,0,0,0,0,0,0.101,0
531,214,847120.0,0.101,121423.300,0,0,0,0,0,0,0,0.101,0
524,276,0.0,0,0,0,0,0,0,0,0,0,0,0
540,710,0.0,0,0,0,0,0,0,0,0,0,0,0
192,422,0.0,0,0,0,0,0,0,0,0,0,0,0
498,688,0.0,0,0,0,0,0,0,0,0,0,0,0
