i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
320,558,847330.0,0.277,0.600,2100.409,10.984,0.001,0.277,320.142,12.463,0,0,34.161
320,558,852520.0,12.463,0.600,2100.409,10.984,0.001,0.277,320.142,12.463,0,0,34.161
320,558,854211.0,0.001,0.600,2100.409,10.984,0.001,0.277,320.142,12.463,0,0,34.161
320,558,870323.0,10.984,0.600,2100.409,10.984,0.001,0.277,320.142,12.463,0,0,34.161
320,558,870899.0,34.161,0.600,2100.409,10.984,0.001,0.277,320.142,12.463,0,0,34.161
894,156,847330.0,0.194,0,0,0,0,0.194,0,0,0,0,0
860,792,271000.0,107.601,0,107.601,0,0,0,0,0,0,0,0
795,380,270900.0,2994.730,2994.730,499014.360,0,0,0,0,0.004,0,0,0
795,380,271000.0,499014.360,2994.730,499014.360,0,0,0,0,0.004,0,0,0
795,380,852520.0,0.004,2994.730,499014.360,0,0,0,0,0.004,0,0,0
404,842,300490.0,0.057,0,0,0,0.158,0.023,0.057,0.050,0,0,2.156
404,842,847330.0,0.023,0,0,0,0.158,0.023,0.057,0.050,0,0,2.156
404,842,852520.0,0.050,0,0,0,0.158,0.023,0.057,0.050,0,0,2.156
404,842,854211.0,0.158,0,0,0,0.158,0.023,0.057,0.050,0,0,2.156
404,842,870899.0,2.156,0,0,0,0.158,0.023,0.057,0.050,0,0,2.156
233,348,271000.0,2.447,0,2.447,1.173,3.429,0.002,0,960.331,0,0,4.487
233,348,847330.0,0.002,0,2.447,1.173,3.429,0.002,0,960.331,0,0,4.487
233,348,852520.0,960.331,0,2.447,1.173,3.429,0.002,0,960.331,0,0,4.487
233,348,854211.0,3.429,0,2.447,1.173,3.429,0.002,0,960.331,0,0,4.487
233,348,870323.0,1.173,0,2.447,1.173,3.429,0.002,0,960.331,0,0,4.487
233,348,870899.0,4.487,0,2.447,1.173,3.429,0.002,0,960.331,0,0,4.487
591,276,852520.0,0.003,0,0,1.500,0.006,0,0,0.003,2.000,0,0
591,276,854211.0,0.006,0,0,1.500,0.006,0,0,0.003,2.000,0,0
591,276,870323.0,1.500,0,0,1.500,0.006,0,0,0.003,2.000,0,0
591,276,870324.0,2.000,0,0,1.500,0.006,0,0,0.003,2.000,0,0
388,156,870899.0,0.358,0,0,0,0,0,0,0,0,0,0.358
50,752,300490.0,1.048,0,0,0,0,0,1.048,0.630,0,0,0
50,752,852520.0,0.630,0,0,0,0,0,1.048,0.630,0,0,0
795,703,0.0,0,0,0,0,0,0,0,0,0,0,0
795,792,271000.0,26176.855,0,26176.855,0,0.119,0,0,0,0,0,0
795,792,854211.0,0.119,0,26176.855,0,0.119,0,0,0,0,0,0
512,682,271000.0,12.924,0,12.924,0,0,0.431,13.881,0,0,0,0
512,682,300490.0,13.881,0,12.924,0,0,0.431,13.881,0,0,0,0
512,682,847330.0,0.431,0,12.924,0,0,0.431,13.881,0,0,0,0
426,710,271000.0,16.269,0,16.269,0,0,1.358,0.214,0,0,0,14.805
426,710,300490.0,0.214,0,16.269,0,0,1.358,0.214,0,0,0,14.805
426,710,847330.0,1.358,0,16.269,0,0,1.358,0.214,0,0,0,14.805
426,710,870899.0,14.805,0,16.269,0,0,1.358,0.214,0,0,0,14.805
352,208,271000.0,7809.009,0,7809.009,1.480,0.036,0.818,14.649,0.811,0,0,9.691
352,208,300490.0,14.649,0,7809.009,1.480,0.036,0.818,14.649,0.811,0,0,9.691
352,208,847330.0,0.818,0,7809.009,1.480,0.036,0.818,14.649,0.811,0,0,9.691
352,208,852520.0,0.811,0,7809.009,1.480,0.036,0.818,14.649,0.811,0,0,9.691
352,208,854211.0,0.036,0,7809.009,1.480,0.036,0.818,14.649,0.811,0,0,9.691
352,208,870323.0,1.480,0,7809.009,1.480,0.036,0.818,14.649,0.811,0,0,9.691
352,208,870899.0,9.691,0,7809.009,1.480,0.036,0.818,14.649,0.811,0,0,9.691
218,410,270900.0,767756.619,767756.619,0,0,0.001,2.408,0,0,0,0,0.028
218,410,847330.0,2.408,767756.619,0,0,0.001,2.408,0,0,0,0,0.028
218,410,854211.0,0.001,767756.619,0,0,0.001,2.408,0,0,0,0,0.028
218,410,870899.0,0.028,767756.619,0,0,0.001,2.408,0,0,0,0,0.028
748,508,271000.0,162.098,0,162.098,78.373,0,1.196,0.998,0,0.383,5.165,0.438
748,508,300490.0,0.998,0,162.098,78.373,0,1.196,0.998,0,0.383,5.165,0.438
748,508,847330.0,1.196,0,162.098,78.373,0,1.196,0.998,0,0.383,5.165,0.438
748,508,870323.0,78.373,0,162.098,78.373,0,1.196,0.998,0,0.383,5.165,0.438
748,508,870324.0,0.383,0,162.098,78.373,0,1.196,0.998,0,0.383,5.165,0.438
748,508,870332.0,5.165,0,162.098,78.373,0,1.196,0.998,0,0.383,5.165,0.438
748,508,870899.0,0.438,0,162.098,78.373,0,1.196,0.998,0,0.383,5.165,0.438
96,554,270900.0,354548.478,354548.478,0,0,0,0.033,0,0.015,0,0,0.126
96,554,847330.0,0.033,354548.478,0,0,0,0.033,0,0.015,0,0,0.126
96,554,852520.0,0.015,354548.478,0,0,0,0.033,0,0.015,0,0,0.126
96,554,870899.0,0.126,354548.478,0,0,0,0.033,0,0.015,0,0,0.126
116,124,854211.0,0.004,0,0,0,0.004,0,0,0,0,0,0
188,702,300490.0,0.141,0,0,0,46.175,24.809,0.141,0,0,0,2.197
188,702,847330.0,24.809,0,0,0,46.175,24.809,0.141,0,0,0,2.197
188,702,854211.0,46.175,0,0,0,46.175,24.809,0.141,0,0,0,2.197
188,702,870899.0,2.197,0,0,0,46.175,24.809,0.141,0,0,0,2.197
226,380,270900.0,566281.000,566281.000,0,0,0,0,0,0,0,0,0
340,222,271000.0,53.881,0,53.881,1.780,0,0.082,26.047,0.031,0,0,23.715
340,222,300490.0,26.047,0,53.881,1.780,0,0.082,26.047,0.031,0,0,23.715
340,222,847330.0,0.082,0,53.881,1.780,0,0.082,26.047,0.031,0,0,23.715
340,222,852520.0,0.031,0,53.881,1.780,0,0.082,26.047,0.031,0,0,23.715
340,222,870323.0,1.780,0,53.881,1.780,0,0.082,26.047,0.031,0,0,23.715
340,222,870899.0,23.715,0,53.881,1.780,0,0.082,26.047,0.031,0,0,23.715
422,792,870899.0,5.890,0,0,0,0,0,0,0,0,0,5.890
112,380,271000.0,19999.883,0,19999.883,1.268,0,0.008,0,0,0,0,5.724
112,380,847330.0,0.008,0,19999.883,1.268,0,0.008,0,0,0,0,5.724
112,380,870323.0,1.268,0,19999.883,1.268,0,0.008,0,0,0,0,5.724
112,380,870899.0,5.724,0,19999.883,1.268,0,0.008,0,0,0,0,5.724
428,616,271000.0,154114.739,0,154114.739,1.740,0,0.049,36.354,7.627,0,4.075,0.644
428,616,300490.0,36.354,0,154114.739,1.740,0,0.049,36.354,7.627,0,4.075,0.644
428,616,847330.0,0.049,0,154114.739,1.740,0,0.049,36.354,7.627,0,4.075,0.644
428,616,852520.0,7.627,0,154114.739,1.740,0,0.049,36.354,7.627,0,4.075,0.644
428,616,854211.0,0,0,154114.739,1.740,0,0.049,36.354,7.627,0,4.075,0.644
428,616,870323.0,1.740,0,154114.739,1.740,0,0.049,36.354,7.627,0,4.075,0.644
428,616,870332.0,4.075,0,154114.739,1.740,0,0.049,36.354,7.627,0,4.075,0.644
428,616,870899.0,0.644,0,154114.739,1.740,0,0.049,36.354,7.627,0,4.075,0.644
512,702,270900.0,440857.979,440857.979,12328.304,0,0,0,0,0,0,0,0.056
512,702,271000.0,12328.304,440857.979,12328.304,0,0,0,0,0,0,0,0.056
512,702,870899.0,0.056,440857.979,12328.304,0,0,0,0,0,0,0,0.056
384,288,271000.0,13217.223,0,13217.223,5.740,0,0,0,0,1.928,0,4.573
384,288,870323.0,5.740,0,13217.223,5.740,0,0,0,0,1.928,0,4.573
384,288,870324.0,1.928,0,13217.223,5.740,0,0,0,0,1.928,0,4.573
384,288,870899.0,4.573,0,13217.223,5.740,0,0,0,0,1.928,0,4.573
408,392,271000.0,24.902,0,24.902,0,0,0,0,0,0,0,0
887,682,271000.0,0.008,0,0.008,0,0,0,9.559,0,0,0,1.450
887,682,300490.0,9.559,0,0.008,0,0,0,9.559,0,0,0,1.450
887,682,870899.0,1.450,0,0.008,0,0,0,9.559,0,0,0,1.450
470,344,271000.0,2.318,0,2.318,20.787,6.097,0.098,0,0.010,10.132,0,0
470,344,847330.0,0.098,0,2.318,20.787,6.097,0.098,0,0.010,10.132,0,0
470,344,852520.0,0.010,0,2.318,20.787,6.097,0.098,0,0.010,10.132,0,0
470,344,854211.0,6.097,0,2.318,20.787,6.097,0.098,0,0.010,10.132,0,0
470,344,870323.0,20.787,0,2.318,20.787,6.097,0.098,0,0.010,10.132,0,0
470,344,870324.0,10.132,0,2.318,20.787,6.097,0.098,0,0.010,10.132,0,0
188,344,847330.0,109.087,0,0,0,17.209,109.087,0,0,0,0,0
188,344,854211.0,17.209,0,0,0,17.209,109.087,0,0,0,0,0
716,894,271000.0,175.943,0,175.943,7.479,0,1.757,115.879,0,0,7.360,151.346
716,894,300490.0,115.879,0,175.943,7.479,0,1.757,115.879,0,0,7.360,151.346
716,894,847330.0,1.757,0,175.943,7.479,0,1.757,115.879,0,0,7.360,151.346
716,894,870323.0,7.479,0,175.943,7.479,0,1.757,115.879,0,0,7.360,151.346
716,894,870332.0,7.360,0,175.943,7.479,0,1.757,115.879,0,0,7.360,151.346
716,894,870899.0,151.346,0,175.943,7.479,0,1.757,115.879,0,0,7.360,151.346
100,643,271000.0,1586.318,0,1586.318,10.973,0.041,0.040,553.926,0.002,0,3.120,248.363
100,643,300490.0,553.926,0,1586.318,10.973,0.041,0.040,553.926,0.002,0,3.120,248.363
100,643,847330.0,0.040,0,1586.318,10.973,0.041,0.040,553.926,0.002,0,3.120,248.363
100,643,852520.0,0.002,0,1586.318,10.973,0.041,0.040,553.926,0.002,0,3.120,248.363
100,643,854211.0,0.041,0,1586.318,10.973,0.041,0.040,553.926,0.002,0,3.120,248.363
100,643,870323.0,10.973,0,1586.318,10.973,0.041,0.040,553.926,0.002,0,3.120,248.363
100,643,870332.0,3.120,0,1586.318,10.973,0.041,0.040,553.926,0.002,0,3.120,248.363
100,643,870899.0,248.363,0,1586.318,10.973,0.041,0.040,553.926,0.002,0,3.120,248.363
192,156,270900.0,0.006,0.006,0,0,0.281,0.034,0,0,0,0,0
192,156,847330.0,0.034,0.006,0,0,0.281,0.034,0,0,0,0,0
192,156,854211.0,0.281,0.006,0,0,0.281,0.034,0,0,0,0,0
191,196,271000.0,53577.204,0,53577.204,0,0,0.040,0,0.001,0,0,0
191,196,847330.0,0.040,0,53577.204,0,0,0.040,0,0.001,0,0,0
191,196,852520.0,0.001,0,53577.204,0,0,0.040,0,0.001,0,0,0
524,842,0.0,0,0,0,0,0,0,0,0,0,0,0
112,233,270900.0,27504.428,27504.428,164928.190,0,0,0,1.185,0,0,0,114.748
112,233,271000.0,164928.190,27504.428,164928.190,0,0,0,1.185,0,0,0,114.748
112,233,300490.0,1.185,27504.428,164928.190,0,0,0,1.185,0,0,0,114.748
112,233,870899.0,114.748,27504.428,164928.190,0,0,0,1.185,0,0,0,114.748
144,643,0.0,0,0,0,0,0,0,0,0,0,0,0
388,826,300490.0,59.069,0,0,0,0,0.041,59.069,0,0,0,0.151
388,826,847330.0,0.041,0,0,0,0,0.041,59.069,0,0,0,0.151
388,826,870899.0,0.151,0,0,0,0,0.041,59.069,0,0,0,0.151
442,616,271000.0,0.092,0,0.092,93.701,0.035,0.008,0,0,5.505,172.335,5.380
442,616,847330.0,0.008,0,0.092,93.701,0.035,0.008,0,0,5.505,172.335,5.380
442,616,854211.0,0.035,0,0.092,93.701,0.035,0.008,0,0,5.505,172.335,5.380
442,616,870323.0,93.701,0,0.092,93.701,0.035,0.008,0,0,5.505,172.335,5.380
442,616,870324.0,5.505,0,0.092,93.701,0.035,0.008,0,0,5.505,172.335,5.380
442,616,870332.0,172.335,0,0.092,93.701,0.035,0.008,0,0,5.505,172.335,5.380
442,616,870899.0,5.380,0,0.092,93.701,0.035,0.008,0,0,5.505,172.335,5.380
72,716,270900.0,0.050,0.050,1441.323,50.554,0.012,0.122,0.273,0.274,5.993,3.052,3.814
72,716,271000.0,1441.323,0.050,1441.323,50.554,0.012,0.122,0.273,0.274,5.993,3.052,3.814
72,716,300490.0,0.273,0.050,1441.323,50.554,0.012,0.122,0.273,0.274,5.993,3.052,3.814
72,716,847330.0,0.122,0.050,1441.323,50.554,0.012,0.122,0.273,0.274,5.993,3.052,3.814
72,716,852520.0,0.274,0.050,1441.323,50.554,0.012,0.122,0.273,0.274,5.993,3.052,3.814
72,716,854211.0,0.012,0.050,1441.323,50.554,0.012,0.122,0.273,0.274,5.993,3.052,3.814
72,716,870323.0,50.554,0.050,1441.323,50.554,0.012,0.122,0.273,0.274,5.993,3.052,3.814
72,716,870324.0,5.993,0.050,1441.323,50.554,0.012,0.122,0.273,0.274,5.993,3.052,3.814
72,716,870332.0,3.052,0.050,1441.323,50.554,0.012,0.122,0.273,0.274,5.993,3.052,3.814
72,716,870899.0,3.814,0.050,1441.323,50.554,0.012,0.122,0.273,0.274,5.993,3.052,3.814
404,586,870899.0,0.125,0,0,0,0,0,0,0,0,0,0.125
70,705,271000.0,26.452,0,26.452,3.995,0.019,0.087,0.289,0.018,1.525,7.690,0.380
70,705,300490.0,0.289,0,26.452,3.995,0.019,0.087,0.289,0.018,1.525,7.690,0.380
70,705,847330.0,0.087,0,26.452,3.995,0.019,0.087,0.289,0.018,1.525,7.690,0.380
70,705,852520.0,0.018,0,26.452,3.995,0.019,0.087,0.289,0.018,1.525,7.690,0.380
70,705,854211.0,0.019,0,26.452,3.995,0.019,0.087,0.289,0.018,1.525,7.690,0.380
70,705,870323.0,3.995,0,26.452,3.995,0.019,0.087,0.289,0.018,1.525,7.690,0.380
70,705,870324.0,1.525,0,26.452,3.995,0.019,0.087,0.289,0.018,1.525,7.690,0.380
70,705,870332.0,7.690,0,26.452,3.995,0.019,0.087,0.289,0.018,1.525,7.690,0.380
70,705,870899.0,0.380,0,26.452,3.995,0.019,0.087,0.289,0.018,1.525,7.690,0.380
324,643,0.0,0,0,0,0,0,0,0,0,0,0,0
384,466,271000.0,8300.264,0,8300.264,1.135,0,0.012,3.791,0,0,2.500,0.094
384,466,300490.0,3.791,0,8300.264,1.135,0,0.012,3.791,0,0,2.500,0.094
384,466,847330.0,0.012,0,8300.264,1.135,0,0.012,3.791,0,0,2.500,0.094
384,466,870323.0,1.135,0,8300.264,1.135,0,0.012,3.791,0,0,2.500,0.094
384,466,870332.0,2.500,0,8300.264,1.135,0,0.012,3.791,0,0,2.500,0.094
384,466,870899.0,0.094,0,8300.264,1.135,0,0.012,3.791,0,0,2.500,0.094
470,380,271000.0,45423.094,0,45423.094,2.850,0.057,0.915,1.337,0.092,0,1.000,2.132
470,380,300490.0,1.337,0,45423.094,2.850,0.057,0.915,1.337,0.092,0,1.000,2.132
470,380,847330.0,0.915,0,45423.094,2.850,0.057,0.915,1.337,0.092,0,1.000,2.132
470,380,852520.0,0.092,0,45423.094,2.850,0.057,0.915,1.337,0.092,0,1.000,2.132
470,380,854211.0,0.057,0,45423.094,2.850,0.057,0.915,1.337,0.092,0,1.000,2.132
470,380,870323.0,2.850,0,45423.094,2.850,0.057,0.915,1.337,0.092,0,1.000,2.132
470,380,870332.0,1.000,0,45423.094,2.850,0.057,0.915,1.337,0.092,0,1.000,2.132
470,380,870899.0,2.132,0,45423.094,2.850,0.057,0.915,1.337,0.092,0,1.000,2.132
894,682,0.0,0,0,0,0,0,0,0,0,0,0,0
384,826,270900.0,1.675,1.675,7480.479,0,0,0.040,0,0.007,0,0,0.011
384,826,271000.0,7480.479,1.675,7480.479,0,0,0.040,0,0.007,0,0,0.011
384,826,847330.0,0.040,1.675,7480.479,0,0,0.040,0,0.007,0,0,0.011
384,826,852520.0,0.007,1.675,7480.479,0,0,0.040,0,0.007,0,0,0.011
384,826,870899.0,0.011,1.675,7480.479,0,0,0.040,0,0.007,0,0,0.011
400,231,300490.0,2.389,0,0,0,0,0,2.389,0,0,0,0
222,558,271000.0,4087.312,0,4087.312,3.141,0,0.257,1236.476,0,0,0,3.443
222,558,300490.0,1236.476,0,4087.312,3.141,0,0.257,1236.476,0,0,0,3.443
222,558,847330.0,0.257,0,4087.312,3.141,0,0.257,1236.476,0,0,0,3.443
222,558,870323.0,3.141,0,4087.312,3.141,0,0.257,1236.476,0,0,0,3.443
222,558,870899.0,3.443,0,4087.312,3.141,0,0.257,1236.476,0,0,0,3.443
188,56,271000.0,252.553,0,252.553,0,0.123,0.045,2.050,0.403,1.250,0.962,0
188,56,300490.0,2.050,0,252.553,0,0.123,0.045,2.050,0.403,1.250,0.962,0
188,56,847330.0,0.045,0,252.553,0,0.123,0.045,2.050,0.403,1.250,0.962,0
188,56,852520.0,0.403,0,252.553,0,0.123,0.045,2.050,0.403,1.250,0.962,0
188,56,854211.0,0.123,0,252.553,0,0.123,0.045,2.050,0.403,1.250,0.962,0
188,56,870324.0,1.250,0,252.553,0,0.123,0.045,2.050,0.403,1.250,0.962,0
188,56,870332.0,0.962,0,252.553,0,0.123,0.045,2.050,0.403,1.250,0.962,0
434,760,0.0,0,0,0,0,0,0,0,0,0,0,0
288,842,271000.0,162122.443,0,162122.443,0,0,3.713,0,0.014,0,0,3.370
288,842,847330.0,3.713,0,162122.443,0,0,3.713,0,0.014,0,0,3.370
288,842,852520.0,0.014,0,162122.443,0,0,3.713,0,0.014,0,0,3.370
288,842,870899.0,3.370,0,162122.443,0,0,3.713,0,0.014,0,0,3.370
894,410,0.0,0,0,0,0,0,0,0,0,0,0,0
807,380,271000.0,160.112,0,160.112,1.599,0,0.009,0,0,0,1.505,0
807,380,847330.0,0.009,0,160.112,1.599,0,0.009,0,0,0,1.505,0
807,380,870323.0,1.599,0,160.112,1.599,0,0.009,0,0,0,1.505,0
807,380,870332.0,1.505,0,160.112,1.599,0,0.009,0,0,0,1.505,0
120,826,270900.0,281229.745,281229.745,0,0,0.005,0.083,0,0,2.040,0,0
120,826,847330.0,0.083,281229.745,0,0,0.005,0.083,0,0,2.040,0,0
120,826,854211.0,0.005,281229.745,0,0,0.005,0.083,0,0,2.040,0,0
120,826,870324.0,2.040,281229.745,0,0,0.005,0.083,0,0,2.040,0,0
600,380,0.0,0,0,0,0,0,0,0,0,0,0,0
50,702,271000.0,74090.940,0,74090.940,0,0,4.071,3.035,0.071,0,0,0.004
50,702,300490.0,3.035,0,74090.940,0,0,4.071,3.035,0.071,0,0,0.004
50,702,847330.0,4.071,0,74090.940,0,0,4.071,3.035,0.071,0,0,0.004
50,702,852520.0,0.071,0,74090.940,0,0,4.071,3.035,0.071,0,0,0.004
50,702,870899.0,0.004,0,74090.940,0,0,4.071,3.035,0.071,0,0,0.004
214,124,300490.0,0.318,0,0,0,0.020,0.349,0.318,0.001,0,0,10.117
214,124,847330.0,0.349,0,0,0,0.020,0.349,0.318,0.001,0,0,10.117
214,124,852520.0,0.001,0,0,0,0.020,0.349,0.318,0.001,0,0,10.117
214,124,854211.0,0.020,0,0,0,0.020,0.349,0.318,0.001,0,0,10.117
214,124,870899.0,10.117,0,0,0,0.020,0.349,0.318,0.001,0,0,10.117
112,752,271000.0,366475.464,0,366475.464,0,0.398,0.052,0,0.009,0,0,0.085
112,752,847330.0,0.052,0,366475.464,0,0.398,0.052,0,0.009,0,0,0.085
112,752,852520.0,0.009,0,366475.464,0,0.398,0.052,0,0.009,0,0,0.085
112,752,854211.0,0.398,0,366475.464,0,0.398,0.052,0,0.009,0,0,0.085
112,752,870899.0,0.085,0,366475.464,0,0.398,0.052,0,0.009,0,0,0.085
508,276,854211.0,0.002,0,0,0,0.002,0,0,0,0,0,0
31,795,271000.0,0.925,0,0.925,0,0,0,19.678,0,0,0,0
31,795,300490.0,19.678,0,0.925,0,0,0,19.678,0,0,0,0
740,842,271000.0,0.136,0,0.136,9.482,0,0.561,0,0.945,2.943,2.975,2.616
740,842,847330.0,0.561,0,0.136,9.482,0,0.561,0,0.945,2.943,2.975,2.616
740,842,852520.0,0.945,0,0.136,9.482,0,0.561,0,0.945,2.943,2.975,2.616
740,842,870323.0,9.482,0,0.136,9.482,0,0.561,0,0.945,2.943,2.975,2.616
740,842,870324.0,2.943,0,0.136,9.482,0,0.561,0,0.945,2.943,2.975,2.616
740,842,870332.0,2.975,0,0.136,9.482,0,0.561,0,0.945,2.943,2.975,2.616
740,842,870899.0,2.616,0,0.136,9.482,0,0.561,0,0.945,2.943,2.975,2.616
634,826,271000.0,259999.386,0,259999.386,3.190,0,2.194,0,0.119,0,0,0.105
634,826,847330.0,2.194,0,259999.386,3.190,0,2.194,0,0.119,0,0,0.105
634,826,852520.0,0.119,0,259999.386,3.190,0,2.194,0,0.119,0,0,0.105
634,826,870323.0,3.190,0,259999.386,3.190,0,2.194,0,0.119,0,0,0.105
634,826,870899.0,0.105,0,259999.386,3.190,0,2.194,0,0.119,0,0,0.105
100,528,271000.0,477.322,0,477.322,1.841,0.062,5.869,0.023,0.020,0,0,37.077
100,528,300490.0,0.023,0,477.322,1.841,0.062,5.869,0.023,0.020,0,0,37.077
100,528,847330.0,5.869,0,477.322,1.841,0.062,5.869,0.023,0.020,0,0,37.077
100,528,852520.0,0.020,0,477.322,1.841,0.062,5.869,0.023,0.020,0,0,37.077
100,528,854211.0,0.062,0,477.322,1.841,0.062,5.869,0.023,0.020,0,0,37.077
100,528,870323.0,1.841,0,477.322,1.841,0.062,5.869,0.023,0.020,0,0,37.077
100,528,870899.0,37.077,0,477.322,1.841,0.062,5.869,0.023,0.020,0,0,37.077
50,40,300490.0,5.843,0,0,0,0,0,5.843,0,1.516,0,0.200
50,40,870324.0,1.516,0,0,0,0,0,5.843,0,1.516,0,0.200
50,40,870899.0,0.200,0,0,0,0,0,5.843,0,1.516,0,0.200
716,826,300490.0,6.843,0,0,6.781,0,0.645,6.843,0.060,1.565,0,2.862
716,826,847330.0,0.645,0,0,6.781,0,0.645,6.843,0.060,1.565,0,2.862
716,826,852520.0,0.060,0,0,6.781,0,0.645,6.843,0.060,1.565,0,2.862
716,826,870323.0,6.781,0,0,6.781,0,0.645,6.843,0.060,1.565,0,2.862
716,826,870324.0,1.565,0,0,6.781,0,0.645,6.843,0.060,1.565,0,2.862
716,826,870899.0,2.862,0,0,6.781,0,0.645,6.843,0.060,1.565,0,2.862
512,724,852520.0,0.001,0,0,0,0,0,0,0.001,0,0,0
384,276,271000.0,1302.012,0,1302.012,1.332,0,0.004,0,0.400,0,1.992,0.889
384,276,847330.0,0.004,0,1302.012,1.332,0,0.004,0,0.400,0,1.992,0.889
384,276,852520.0,0.400,0,1302.012,1.332,0,0.004,0,0.400,0,1.992,0.889
384,276,870323.0,1.332,0,1302.012,1.332,0,0.004,0,0.400,0,1.992,0.889
384,276,870332.0,1.992,0,1302.012,1.332,0,0.004,0,0.400,0,1.992,0.889
384,276,870899.0,0.889,0,1302.012,1.332,0,0.004,0,0.400,0,1.992,0.889
68,604,271000.0,4817.358,0,4817.358,0,0.013,0.528,24.432,0,0,0,0
68,604,300490.0,24.432,0,4817.358,0,0.013,0.528,24.432,0,0,0,0
68,604,847330.0,0.528,0,4817.358,0,0.013,0.528,24.432,0,0,0,0
68,604,854211.0,0.013,0,4817.358,0,0.013,0.528,24.432,0,0,0,0
368,792,271000.0,26555.480,0,26555.480,6.490,0,0,0,0.010,0,0,0
368,792,852520.0,0.010,0,26555.480,6.490,0,0,0,0.010,0,0,0
368,792,870323.0,6.490,0,26555.480,6.490,0,0,0,0.010,0,0,0
504,484,847330.0,0.252,0,0,0,34856.980,0.252,0,0,0,0,0
504,484,854211.0,34856.980,0,0,0,34856.980,0.252,0,0,0,0,0
498,380,847330.0,0.001,0,0,0,0,0.001,0,0,0,0,4.175
498,380,870899.0,4.175,0,0,0,0,0.001,0,0,0,0,4.175
591,616,300490.0,0.002,0,0,0,0.001,0,0.002,0,3.165,0,0
591,616,854211.0,0.001,0,0,0,0.001,0,0.002,0,3.165,0,0
591,616,870324.0,3.165,0,0,0,0.001,0,0.002,0,3.165,0,0
84,842,271000.0,1141.903,0,1141.903,17.734,0,0.257,0.357,1.542,51.018,0,2.541
84,842,300490.0,0.357,0,1141.903,17.734,0,0.257,0.357,1.542,51.018,0,2.541
84,842,847330.0,0.257,0,1141.903,17.734,0,0.257,0.357,1.542,51.018,0,2.541
84,842,852520.0,1.542,0,1141.903,17.734,0,0.257,0.357,1.542,51.018,0,2.541
84,842,870323.0,17.734,0,1141.903,17.734,0,0.257,0.357,1.542,51.018,0,2.541
84,842,870324.0,51.018,0,1141.903,17.734,0,0.257,0.357,1.542,51.018,0,2.541
84,842,870899.0,2.541,0,1141.903,17.734,0,0.257,0.357,1.542,51.018,0,2.541
112,348,271000.0,330957.097,0,330957.097,0,0.006,0.034,0.187,0,0,0,367.194
112,348,300490.0,0.187,0,330957.097,0,0.006,0.034,0.187,0,0,0,367.194
112,348,847330.0,0.034,0,330957.097,0,0.006,0.034,0.187,0,0,0,367.194
112,348,854211.0,0.006,0,330957.097,0,0.006,0.034,0.187,0,0,0,367.194
112,348,870899.0,367.194,0,330957.097,0,0.006,0.034,0.187,0,0,0,367.194
430,616,0.0,0,0,0,0,0,0,0,0,0,0,0
144,760,0.0,0,0,0,0,0,0,0,0,0,0,0
368,458,270900.0,636622.464,636622.464,0,0,0,0,0,0,0,0,0
178,780,270900.0,500394.269,500394.269,0,0,0,0,0,0,0,0,0
795,364,270900.0,5212.709,5212.709,306539.476,0,0,0,0,0,0,0,0
795,364,271000.0,306539.476,5212.709,306539.476,0,0,0,0,0,0,0,0
388,528,847330.0,0.004,0,0,0,0,0.004,0,0,0,0,0
233,804,271000.0,7203.835,0,7203.835,105.589,0.807,0.001,8.640,0,1.980,1.180,5.094
233,804,300490.0,8.640,0,7203.835,105.589,0.807,0.001,8.640,0,1.980,1.180,5.094
233,804,847330.0,0.001,0,7203.835,105.589,0.807,0.001,8.640,0,1.980,1.180,5.094
233,804,854211.0,0.807,0,7203.835,105.589,0.807,0.001,8.640,0,1.980,1.180,5.094
233,804,870323.0,105.589,0,7203.835,105.589,0.807,0.001,8.640,0,1.980,1.180,5.094
233,804,870324.0,1.980,0,7203.835,105.589,0.807,0.001,8.640,0,1.980,1.180,5.094
233,804,870332.0,1.180,0,7203.835,105.589,0.807,0.001,8.640,0,1.980,1.180,5.094
233,804,870899.0,5.094,0,7203.835,105.589,0.807,0.001,8.640,0,1.980,1.180,5.094
858,156,0.0,0,0,0,0,0,0,0,0,0,0,0
422,784,300490.0,31.000,0,0,21.000,0.009,3.000,31.000,0.637,8.000,0,271.000
422,784,847330.0,3.000,0,0,21.000,0.009,3.000,31.000,0.637,8.000,0,271.000
422,784,852520.0,0.637,0,0,21.000,0.009,3.000,31.000,0.637,8.000,0,271.000
422,784,854211.0,0.009,0,0,21.000,0.009,3.000,31.000,0.637,8.000,0,271.000
422,784,870323.0,21.000,0,0,21.000,0.009,3.000,31.000,0.637,8.000,0,271.000
422,784,870324.0,8.000,0,0,21.000,0.009,3.000,31.000,0.637,8.000,0,271.000
422,784,870899.0,271.000,0,0,21.000,0.009,3.000,31.000,0.637,8.000,0,271.000
417,643,300490.0,0.600,0,0,2.185,0,0,0.600,0.001,5.383,0,6.723
417,643,852520.0,0.001,0,0,2.185,0,0,0.600,0.001,5.383,0,6.723
417,643,870323.0,2.185,0,0,2.185,0,0,0.600,0.001,5.383,0,6.723
417,643,870324.0,5.383,0,0,2.185,0,0,0.600,0.001,5.383,0,6.723
417,643,870899.0,6.723,0,0,2.185,0,0,0.600,0.001,5.383,0,6.723
