i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19
242,156,870899.0,0.001,0,0.003,0,0,0,0.015,0.001,0,0,0.025,0.199,0,0,0,0.001,0,0,0.062,0,0
716,826,300210.0,0.132,0,0,0,0,0,0,0.344,0,0,0,0,0,0,0.132,0.130,0,0,0,0,0
716,826,852520.0,0.344,0,0,0,0,0,0,0.344,0,0,0,0,0,0,0.132,0.130,0,0,0,0,0
716,826,870899.0,0.130,0,0,0,0,0,0,0.344,0,0,0,0,0,0,0.132,0.130,0,0,0,0,0
304,392,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748,404,300490.0,28.250,0,0,0,0,0,28.250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,380,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748,508,270900.0,1.696,1.696,131.158,0.500,0,5.438,0.264,0.020,0,3.628,0.047,0.069,0.140,0,0,8.285,0,2.882,0.278,0,0
748,508,271000.0,131.158,1.696,131.158,0.500,0,5.438,0.264,0.020,0,3.628,0.047,0.069,0.140,0,0,8.285,0,2.882,0.278,0,0
748,508,300490.0,0.264,1.696,131.158,0.500,0,5.438,0.264,0.020,0,3.628,0.047,0.069,0.140,0,0,8.285,0,2.882,0.278,0,0
748,508,847120.0,0.047,1.696,131.158,0.500,0,5.438,0.264,0.020,0,3.628,0.047,0.069,0.140,0,0,8.285,0,2.882,0.278,0,0
748,508,847330.0,0.278,1.696,131.158,0.500,0,5.438,0.264,0.020,0,3.628,0.047,0.069,0.140,0,0,8.285,0,2.882,0.278,0,0
748,508,851782.0,0.069,1.696,131.158,0.500,0,5.438,0.264,0.020,0,3.628,0.047,0.069,0.140,0,0,8.285,0,2.882,0.278,0,0
748,508,852520.0,0.020,1.696,131.158,0.500,0,5.438,0.264,0.020,0,3.628,0.047,0.069,0.140,0,0,8.285,0,2.882,0.278,0,0
748,508,854219.0,0.500,1.696,131.158,0.500,0,5.438,0.264,0.020,0,3.628,0.047,0.069,0.140,0,0,8.285,0,2.882,0.278,0,0
748,508,870322.0,2.882,1.696,131.158,0.500,0,5.438,0.264,0.020,0,3.628,0.047,0.069,0.140,0,0,8.285,0,2.882,0.278,0,0
748,508,870323.0,5.438,1.696,131.158,0.500,0,5.438,0.264,0.020,0,3.628,0.047,0.069,0.140,0,0,8.285,0,2.882,0.278,0,0
748,508,870324.0,0.140,1.696,131.158,0.500,0,5.438,0.264,0.020,0,3.628,0.047,0.069,0.140,0,0,8.285,0,2.882,0.278,0,0
748,508,870332.0,3.628,1.696,131.158,0.500,0,5.438,0.264,0.020,0,3.628,0.047,0.069,0.140,0,0,8.285,0,2.882,0.278,0,0
748,508,870899.0,8.285,1.696,131.158,0.500,0,5.438,0.264,0.020,0,3.628,0.047,0.069,0.140,0,0,8.285,0,2.882,0.278,0,0
531,724,271000.0,30902.700,0,30902.700,0,0,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0.001,0,0
531,724,847120.0,0.007,0,30902.700,0,0,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0.001,0,0
531,724,847330.0,0.001,0,30902.700,0,0,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0.001,0,0
854,288,271000.0,360.240,0,360.240,0,0,6.414,0,0,0,35.115,0.115,0,3.500,0,0,0.002,0,1.110,0,0,0
854,288,847120.0,0.115,0,360.240,0,0,6.414,0,0,0,35.115,0.115,0,3.500,0,0,0.002,0,1.110,0,0,0
854,288,870322.0,1.110,0,360.240,0,0,6.414,0,0,0,35.115,0.115,0,3.500,0,0,0.002,0,1.110,0,0,0
854,288,870323.0,6.414,0,360.240,0,0,6.414,0,0,0,35.115,0.115,0,3.500,0,0,0.002,0,1.110,0,0,0
854,288,870324.0,3.500,0,360.240,0,0,6.414,0,0,0,35.115,0.115,0,3.500,0,0,0.002,0,1.110,0,0,0
854,288,870332.0,35.115,0,360.240,0,0,6.414,0,0,0,35.115,0.115,0,3.500,0,0,0.002,0,1.110,0,0,0
854,288,870899.0,0.002,0,360.240,0,0,6.414,0,0,0,35.115,0.115,0,3.500,0,0,0.002,0,1.110,0,0,0
795,276,270900.0,158778.000,158778.000,0,0,0,0,0,0,0,0,0,0.011,0,0.194,0,0,0,0,0,0,0
795,276,851782.0,0.011,158778.000,0,0,0,0,0,0,0,0,0,0.011,0,0.194,0,0,0,0,0,0,0
795,276,851790.0,0.194,158778.000,0,0,0,0,0,0,0,0,0,0.011,0,0.194,0,0,0,0,0,0,0
328,620,854219.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
762,643,870322.0,15.952,0,0,0,0,199.069,0,0,0,6.058,0,0,57.697,0,0,0,0,15.952,0,0,0
762,643,870323.0,199.069,0,0,0,0,199.069,0,0,0,6.058,0,0,57.697,0,0,0,0,15.952,0,0,0
762,643,870324.0,57.697,0,0,0,0,199.069,0,0,0,6.058,0,0,57.697,0,0,0,0,15.952,0,0,0
762,643,870332.0,6.058,0,0,0,0,199.069,0,0,0,6.058,0,0,57.697,0,0,0,0,15.952,0,0,0
8,807,271000.0,81.423,0,81.423,0,0,0,0,0,0,0,0,0.107,0,0,0,0,0,0,3.586,0,0
8,807,847330.0,3.586,0,81.423,0,0,0,0,0,0,0,0,0.107,0,0,0,0,0,0,3.586,0,0
8,807,851782.0,0.107,0,81.423,0,0,0,0,0,0,0,0,0.107,0,0,0,0,0,0,3.586,0,0
408,608,271000.0,76372.998,0,76372.998,0.455,0,0,0.682,0,0,0,0,0,0,0,0,18.133,0,0,4.244,0,0
408,608,300490.0,0.682,0,76372.998,0.455,0,0,0.682,0,0,0,0,0,0,0,0,18.133,0,0,4.244,0,0
408,608,847330.0,4.244,0,76372.998,0.455,0,0,0.682,0,0,0,0,0,0,0,0,18.133,0,0,4.244,0,0
408,608,854219.0,0.455,0,76372.998,0.455,0,0,0.682,0,0,0,0,0,0,0,0,18.133,0,0,4.244,0,0
408,608,870899.0,18.133,0,76372.998,0.455,0,0,0.682,0,0,0,0,0,0,0,0,18.133,0,0,4.244,0,0
854,704,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,392,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,710,270900.0,130480.000,130480.000,2549.303,0,0,0,0,0.015,0,0,0.018,0.004,0,0,0,0,0,0,0,0,0
430,710,271000.0,2549.303,130480.000,2549.303,0,0,0,0,0.015,0,0,0.018,0.004,0,0,0,0,0,0,0,0,0
430,710,300490.0,0,130480.000,2549.303,0,0,0,0,0.015,0,0,0.018,0.004,0,0,0,0,0,0,0,0,0
430,710,847120.0,0.018,130480.000,2549.303,0,0,0,0,0.015,0,0,0.018,0.004,0,0,0,0,0,0,0,0,0
430,710,851782.0,0.004,130480.000,2549.303,0,0,0,0,0.015,0,0,0.018,0.004,0,0,0,0,0,0,0,0,0
430,710,852520.0,0.015,130480.000,2549.303,0,0,0,0,0.015,0,0,0.018,0.004,0,0,0,0,0,0,0,0,0
430,710,854219.0,0,130480.000,2549.303,0,0,0,0,0.015,0,0,0.018,0.004,0,0,0,0,0,0,0,0,0
496,276,300210.0,0.002,0,0,0.003,0,0,0,0,75.753,0,0,0,0,0,0.002,0,0,0,0,0,0
496,276,854219.0,0.003,0,0,0.003,0,0,0,0,75.753,0,0,0,0,0,0.002,0,0,0,0,0,0
496,276,880240.0,75.753,0,0,0.003,0,0,0,0,75.753,0,0,0,0,0,0.002,0,0,0,0,0,0
760,784,271000.0,82.080,0,82.080,0,0.002,0,0,0.005,0,0,0,0,0,0.055,0,5.443,0,0,0.315,0,0.009
760,784,710812.0,0.002,0,82.080,0,0.002,0,0,0.005,0,0,0,0,0,0.055,0,5.443,0,0,0.315,0,0.009
760,784,711319.0,0.009,0,82.080,0,0.002,0,0,0.005,0,0,0,0,0,0.055,0,5.443,0,0,0.315,0,0.009
760,784,847330.0,0.315,0,82.080,0,0.002,0,0,0.005,0,0,0,0,0,0.055,0,5.443,0,0,0.315,0,0.009
760,784,851790.0,0.055,0,82.080,0,0.002,0,0,0.005,0,0,0,0,0,0.055,0,5.443,0,0,0.315,0,0.009
760,784,852520.0,0.005,0,82.080,0,0.002,0,0,0.005,0,0,0,0,0,0.055,0,5.443,0,0,0.315,0,0.009
760,784,870899.0,5.443,0,82.080,0,0.002,0,0,0.005,0,0,0,0,0,0.055,0,5.443,0,0,0.315,0,0.009
292,528,271000.0,33128.800,0,33128.800,0,0,19.630,0,0,0,178.560,0,0.660,66.314,0.083,0,0,0,0,0.049,0,0
292,528,847330.0,0.049,0,33128.800,0,0,19.630,0,0,0,178.560,0,0.660,66.314,0.083,0,0,0,0,0.049,0,0
292,528,851782.0,0.660,0,33128.800,0,0,19.630,0,0,0,178.560,0,0.660,66.314,0.083,0,0,0,0,0.049,0,0
292,528,851790.0,0.083,0,33128.800,0,0,19.630,0,0,0,178.560,0,0.660,66.314,0.083,0,0,0,0,0.049,0,0
292,528,870323.0,19.630,0,33128.800,0,0,19.630,0,0,0,178.560,0,0.660,66.314,0.083,0,0,0,0,0.049,0,0
292,528,870324.0,66.314,0,33128.800,0,0,19.630,0,0,0,178.560,0,0.660,66.314,0.083,0,0,0,0,0.049,0,0
292,528,870332.0,178.560,0,33128.800,0,0,19.630,0,0,0,178.560,0,0.660,66.314,0.083,0,0,0,0,0.049,0,0
44,156,270900.0,99733.027,99733.027,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0
44,156,854219.0,0.003,99733.027,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0
44,156,870899.0,0.005,99733.027,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0
192,620,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662,842,270900.0,0.070,0.070,172.388,0.042,0,11.100,0.589,0.499,0,0,0.663,2.231,2.059,0.642,0,2.292,0,0,0.072,0,1.018
662,842,271000.0,172.388,0.070,172.388,0.042,0,11.100,0.589,0.499,0,0,0.663,2.231,2.059,0.642,0,2.292,0,0,0.072,0,1.018
662,842,300490.0,0.589,0.070,172.388,0.042,0,11.100,0.589,0.499,0,0,0.663,2.231,2.059,0.642,0,2.292,0,0,0.072,0,1.018
662,842,710812.0,0,0.070,172.388,0.042,0,11.100,0.589,0.499,0,0,0.663,2.231,2.059,0.642,0,2.292,0,0,0.072,0,1.018
662,842,711319.0,1.018,0.070,172.388,0.042,0,11.100,0.589,0.499,0,0,0.663,2.231,2.059,0.642,0,2.292,0,0,0.072,0,1.018
662,842,847120.0,0.663,0.070,172.388,0.042,0,11.100,0.589,0.499,0,0,0.663,2.231,2.059,0.642,0,2.292,0,0,0.072,0,1.018
662,842,847330.0,0.072,0.070,172.388,0.042,0,11.100,0.589,0.499,0,0,0.663,2.231,2.059,0.642,0,2.292,0,0,0.072,0,1.018
662,842,851782.0,2.231,0.070,172.388,0.042,0,11.100,0.589,0.499,0,0,0.663,2.231,2.059,0.642,0,2.292,0,0,0.072,0,1.018
662,842,851790.0,0.642,0.070,172.388,0.042,0,11.100,0.589,0.499,0,0,0.663,2.231,2.059,0.642,0,2.292,0,0,0.072,0,1.018
662,842,852520.0,0.499,0.070,172.388,0.042,0,11.100,0.589,0.499,0,0,0.663,2.231,2.059,0.642,0,2.292,0,0,0.072,0,1.018
662,842,854219.0,0.042,0.070,172.388,0.042,0,11.100,0.589,0.499,0,0,0.663,2.231,2.059,0.642,0,2.292,0,0,0.072,0,1.018
662,842,870323.0,11.100,0.070,172.388,0.042,0,11.100,0.589,0.499,0,0,0.663,2.231,2.059,0.642,0,2.292,0,0,0.072,0,1.018
662,842,870324.0,2.059,0.070,172.388,0.042,0,11.100,0.589,0.499,0,0,0.663,2.231,2.059,0.642,0,2.292,0,0,0.072,0,1.018
662,842,870899.0,2.292,0.070,172.388,0.042,0,11.100,0.589,0.499,0,0,0.663,2.231,2.059,0.642,0,2.292,0,0,0.072,0,1.018
462,764,847120.0,0.026,0,0,0,0,0,0,0.003,0,0,0.026,0,0,0,0,0,0,0,0.004,0,0
462,764,847330.0,0.004,0,0,0,0,0,0,0.003,0,0,0.026,0,0,0,0,0,0,0,0.004,0,0
462,764,852520.0,0.003,0,0,0,0,0,0,0.003,0,0,0.026,0,0,0,0,0,0,0,0.004,0,0
204,704,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,392,711319.0,0.001,0,0,0,0,0.809,0,0,0,0,0,0,0,0,0,1.268,0,0,0,0,0.001
242,392,870323.0,0.809,0,0,0,0,0.809,0,0,0,0,0,0,0,0,0,1.268,0,0,0,0,0.001
242,392,870899.0,1.268,0,0,0,0,0.809,0,0,0,0,0,0,0,0,0,1.268,0,0,0,0,0.001
748,826,300490.0,0.009,0,0,0,0,0,0.009,0,0,0,0.002,0.040,1.500,0,0,0,0,0,0.001,0,0
748,826,847120.0,0.002,0,0,0,0,0,0.009,0,0,0,0.002,0.040,1.500,0,0,0,0,0,0.001,0,0
748,826,847330.0,0.001,0,0,0,0,0,0.009,0,0,0,0.002,0.040,1.500,0,0,0,0,0,0.001,0,0
748,826,851782.0,0.040,0,0,0,0,0,0.009,0,0,0,0.002,0.040,1.500,0,0,0,0,0,0.001,0,0
748,826,870324.0,1.500,0,0,0,0,0,0.009,0,0,0,0.002,0.040,1.500,0,0,0,0,0,0.001,0,0
748,826,870899.0,0,0,0,0,0,0,0.009,0,0,0,0.002,0.040,1.500,0,0,0,0,0,0.001,0,0
854,124,271000.0,26.261,0,26.261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0
854,124,847330.0,0.002,0,26.261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0
132,724,847330.0,0.063,0,0,0,0,2.949,0,0,0,0,0,0,0,8.352,0,0.024,0,0,0.063,0,0
132,724,851790.0,8.352,0,0,0,0,2.949,0,0,0,0,0,0,0,8.352,0,0.024,0,0,0.063,0,0
132,724,870323.0,2.949,0,0,0,0,2.949,0,0,0,0,0,0,0,8.352,0,0.024,0,0,0.063,0,0
132,724,870899.0,0.024,0,0,0,0,2.949,0,0,0,0,0,0,0,8.352,0,0.024,0,0,0.063,0,0
646,404,271000.0,10494.495,0,10494.495,0,0,1.510,2.392,2.861,0,0,0,0,4.230,0,0,0,0,0,0,0,0
646,404,300490.0,2.392,0,10494.495,0,0,1.510,2.392,2.861,0,0,0,0,4.230,0,0,0,0,0,0,0,0
646,404,852520.0,2.861,0,10494.495,0,0,1.510,2.392,2.861,0,0,0,0,4.230,0,0,0,0,0,0,0,0
646,404,870323.0,1.510,0,10494.495,0,0,1.510,2.392,2.861,0,0,0,0,4.230,0,0,0,0,0,0,0,0
646,404,870324.0,4.230,0,10494.495,0,0,1.510,2.392,2.861,0,0,0,0,4.230,0,0,0,0,0,0,0,0
454,834,271000.0,0.120,0,0.120,0,0,15.800,0,0,0,3.905,0.105,0,7.108,0,0,0,0,1.500,0,0,0
454,834,847120.0,0.105,0,0.120,0,0,15.800,0,0,0,3.905,0.105,0,7.108,0,0,0,0,1.500,0,0,0
454,834,870322.0,1.500,0,0.120,0,0,15.800,0,0,0,3.905,0.105,0,7.108,0,0,0,0,1.500,0,0,0
454,834,870323.0,15.800,0,0.120,0,0,15.800,0,0,0,3.905,0.105,0,7.108,0,0,0,0,1.500,0,0,0
454,834,870324.0,7.108,0,0.120,0,0,15.800,0,0,0,3.905,0.105,0,7.108,0,0,0,0,1.500,0,0,0
454,834,870332.0,3.905,0,0.120,0,0,15.800,0,0,0,3.905,0.105,0,7.108,0,0,0,0,1.500,0,0,0
44,214,271000.0,116631.520,0,116631.520,0,0,0,0,0,0,0,0.388,0,0,0.041,0,0,0,0,0,0,0
44,214,300490.0,0,0,116631.520,0,0,0,0,0,0,0,0.388,0,0,0.041,0,0,0,0,0,0,0
44,214,847120.0,0.388,0,116631.520,0,0,0,0,0,0,0,0.388,0,0,0.041,0,0,0,0,0,0,0
44,214,851790.0,0.041,0,116631.520,0,0,0,0,0,0,0,0.388,0,0,0.041,0,0,0,0,0,0,0
430,288,271000.0,8.750,0,8.750,0,0,23.863,0,0,0,0,0.015,0,79.424,0,0,0.469,0,2.500,0,0,0
430,288,847120.0,0.015,0,8.750,0,0,23.863,0,0,0,0,0.015,0,79.424,0,0,0.469,0,2.500,0,0,0
430,288,870322.0,2.500,0,8.750,0,0,23.863,0,0,0,0,0.015,0,79.424,0,0,0.469,0,2.500,0,0,0
430,288,870323.0,23.863,0,8.750,0,0,23.863,0,0,0,0,0.015,0,79.424,0,0,0.469,0,2.500,0,0,0
430,288,870324.0,79.424,0,8.750,0,0,23.863,0,0,0,0,0.015,0,79.424,0,0,0.469,0,2.500,0,0,0
430,288,870899.0,0.469,0,8.750,0,0,23.863,0,0,0,0,0.015,0,79.424,0,0,0.469,0,2.500,0,0,0
854,792,271000.0,1703.642,0,1703.642,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0
854,792,851782.0,0.004,0,1703.642,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0
192,112,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
762,156,847120.0,0.020,0,0,0.011,0,1.980,0,0,0,0,0.020,0,0,0,0,0,0,0,0,0,0
762,156,854219.0,0.011,0,0,0.011,0,1.980,0,0,0,0,0.020,0,0,0,0,0,0,0,0,0,0
762,156,870323.0,1.980,0,0,0.011,0,1.980,0,0,0,0,0.020,0,0,0,0,0,0,0,0,0,0
446,392,847330.0,1.198,0,0,0,0,0,0,0,0,0,0,0.040,0,0.034,0,3.713,0,0,1.198,0,0
446,392,851782.0,0.040,0,0,0,0,0,0,0,0,0,0,0.040,0,0.034,0,3.713,0,0,1.198,0,0
446,392,851790.0,0.034,0,0,0,0,0,0,0,0,0,0,0.040,0,0.034,0,3.713,0,0,1.198,0,0
446,392,854219.0,0,0,0,0,0,0,0,0,0,0,0,0.040,0,0.034,0,3.713,0,0,1.198,0,0
446,392,870899.0,3.713,0,0,0,0,0,0,0,0,0,0,0.040,0,0.034,0,3.713,0,0,1.198,0,0
430,842,847120.0,0.051,0,0,0,0,0,0,0,0,0,0.051,0,0,0,0,0,0,0,0.016,0,0
430,842,847330.0,0.016,0,0,0,0,0,0,0,0,0,0.051,0,0,0,0,0,0,0,0.016,0,0
44,604,270900.0,93675.100,93675.100,21051.800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,604,271000.0,21051.800,93675.100,21051.800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662,740,271000.0,109070.390,0,109070.390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,528,847330.0,0.059,0,0,0,0,0,0,0,0,0,0,0.253,0,0.098,0,0,0,0,0.059,0,0
454,528,851782.0,0.253,0,0,0,0,0,0,0,0,0,0,0.253,0,0.098,0,0,0,0,0.059,0,0
454,528,851790.0,0.098,0,0,0,0,0,0,0,0,0,0,0.253,0,0.098,0,0,0,0,0.059,0,0
540,842,847120.0,4.287,0,0,0,0,0,0,0,0,0,4.287,0.058,0,0.029,0,3.426,0,0,2.972,0,0
540,842,847330.0,2.972,0,0,0,0,0,0,0,0,0,4.287,0.058,0,0.029,0,3.426,0,0,2.972,0,0
540,842,851782.0,0.058,0,0,0,0,0,0,0,0,0,4.287,0.058,0,0.029,0,3.426,0,0,2.972,0,0
540,842,851790.0,0.029,0,0,0,0,0,0,0,0,0,4.287,0.058,0,0.029,0,3.426,0,0,2.972,0,0
540,842,870899.0,3.426,0,0,0,0,0,0,0,0,0,4.287,0.058,0,0.029,0,3.426,0,0,2.972,0,0
192,196,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,156,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,308,271000.0,1014.449,0,1014.449,0.001,0,0,93.464,0.069,0,1.500,0.006,0.029,0,0.001,0.029,0.212,0,0,0.016,0,0
52,308,300210.0,0.029,0,1014.449,0.001,0,0,93.464,0.069,0,1.500,0.006,0.029,0,0.001,0.029,0.212,0,0,0.016,0,0
52,308,300490.0,93.464,0,1014.449,0.001,0,0,93.464,0.069,0,1.500,0.006,0.029,0,0.001,0.029,0.212,0,0,0.016,0,0
52,308,847120.0,0.006,0,1014.449,0.001,0,0,93.464,0.069,0,1.500,0.006,0.029,0,0.001,0.029,0.212,0,0,0.016,0,0
52,308,847330.0,0.016,0,1014.449,0.001,0,0,93.464,0.069,0,1.500,0.006,0.029,0,0.001,0.029,0.212,0,0,0.016,0,0
52,308,851782.0,0.029,0,1014.449,0.001,0,0,93.464,0.069,0,1.500,0.006,0.029,0,0.001,0.029,0.212,0,0,0.016,0,0
52,308,851790.0,0.001,0,1014.449,0.001,0,0,93.464,0.069,0,1.500,0.006,0.029,0,0.001,0.029,0.212,0,0,0.016,0,0
52,308,852520.0,0.069,0,1014.449,0.001,0,0,93.464,0.069,0,1.500,0.006,0.029,0,0.001,0.029,0.212,0,0,0.016,0,0
52,308,854219.0,0.001,0,1014.449,0.001,0,0,93.464,0.069,0,1.500,0.006,0.029,0,0.001,0.029,0.212,0,0,0.016,0,0
52,308,870332.0,1.500,0,1014.449,0.001,0,0,93.464,0.069,0,1.500,0.006,0.029,0,0.001,0.029,0.212,0,0,0.016,0,0
52,308,870899.0,0.212,0,1014.449,0.001,0,0,93.464,0.069,0,1.500,0.006,0.029,0,0.001,0.029,0.212,0,0,0.016,0,0
446,276,847330.0,0.012,0,0,1.179,0,0,0,0,0,0,0,0.370,1.345,0.005,0,0,0,0,0.012,0,0
446,276,851782.0,0.370,0,0,1.179,0,0,0,0,0,0,0,0.370,1.345,0.005,0,0,0,0,0.012,0,0
446,276,851790.0,0.005,0,0,1.179,0,0,0,0,0,0,0,0.370,1.345,0.005,0,0,0,0,0.012,0,0
446,276,854219.0,1.179,0,0,1.179,0,0,0,0,0,0,0,0.370,1.345,0.005,0,0,0,0,0.012,0,0
446,276,870324.0,1.345,0,0,1.179,0,0,0,0,0,0,0,0.370,1.345,0.005,0,0,0,0,0.012,0,0
304,620,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584,764,851782.0,0.014,0,0,0,0,0,0,0,0,0,0,0.014,0,0,0,0,0,0,0,0,0
524,702,300210.0,0.017,0,0,0,0,0,0.002,0.067,0,0,0.004,0.003,0,0.084,0.017,0.245,0,0,0.078,0,0
524,702,300490.0,0.002,0,0,0,0,0,0.002,0.067,0,0,0.004,0.003,0,0.084,0.017,0.245,0,0,0.078,0,0
524,702,847120.0,0.004,0,0,0,0,0,0.002,0.067,0,0,0.004,0.003,0,0.084,0.017,0.245,0,0,0.078,0,0
524,702,847330.0,0.078,0,0,0,0,0,0.002,0.067,0,0,0.004,0.003,0,0.084,0.017,0.245,0,0,0.078,0,0
524,702,851782.0,0.003,0,0,0,0,0,0.002,0.067,0,0,0.004,0.003,0,0.084,0.017,0.245,0,0,0.078,0,0
524,702,851790.0,0.084,0,0,0,0,0,0.002,0.067,0,0,0.004,0.003,0,0.084,0.017,0.245,0,0,0.078,0,0
524,702,852520.0,0.067,0,0,0,0,0,0.002,0.067,0,0,0.004,0.003,0,0.084,0.017,0.245,0,0,0.078,0,0
524,702,870899.0,0.245,0,0,0,0,0,0.002,0.067,0,0,0.004,0.003,0,0.084,0.017,0.245,0,0,0.078,0,0
540,724,847120.0,0.004,0,0,0,0,0,0,0,0,0,0.004,0.012,0,0,0,0,0,0,0,0,0
540,724,851782.0,0.012,0,0,0,0,0,0,0,0,0,0.004,0.012,0,0,0,0,0,0,0,0,0
499,586,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,780,270900.0,32147.039,32147.039,0.823,0.001,0,1.530,171.682,0.007,0,0,0.178,18.938,0,0.018,0,2.672,0,0,0.275,0,0
52,780,271000.0,0.823,32147.039,0.823,0.001,0,1.530,171.682,0.007,0,0,0.178,18.938,0,0.018,0,2.672,0,0,0.275,0,0
52,780,300490.0,171.682,32147.039,0.823,0.001,0,1.530,171.682,0.007,0,0,0.178,18.938,0,0.018,0,2.672,0,0,0.275,0,0
52,780,847120.0,0.178,32147.039,0.823,0.001,0,1.530,171.682,0.007,0,0,0.178,18.938,0,0.018,0,2.672,0,0,0.275,0,0
52,780,847330.0,0.275,32147.039,0.823,0.001,0,1.530,171.682,0.007,0,0,0.178,18.938,0,0.018,0,2.672,0,0,0.275,0,0
52,780,851782.0,18.938,32147.039,0.823,0.001,0,1.530,171.682,0.007,0,0,0.178,18.938,0,0.018,0,2.672,0,0,0.275,0,0
52,780,851790.0,0.018,32147.039,0.823,0.001,0,1.530,171.682,0.007,0,0,0.178,18.938,0,0.018,0,2.672,0,0,0.275,0,0
52,780,852520.0,0.007,32147.039,0.823,0.001,0,1.530,171.682,0.007,0,0,0.178,18.938,0,0.018,0,2.672,0,0,0.275,0,0
52,780,854219.0,0.001,32147.039,0.823,0.001,0,1.530,171.682,0.007,0,0,0.178,18.938,0,0.018,0,2.672,0,0,0.275,0,0
52,780,870323.0,1.530,32147.039,0.823,0.001,0,1.530,171.682,0.007,0,0,0.178,18.938,0,0.018,0,2.672,0,0,0.275,0,0
52,780,870899.0,2.672,32147.039,0.823,0.001,0,1.530,171.682,0.007,0,0,0.178,18.938,0,0.018,0,2.672,0,0,0.275,0,0
44,276,271000.0,195.550,0,195.550,0.001,0,0,0,0.011,0,0,0.387,0.060,2.180,0.001,0,0.061,0,0,0.018,0,0.001
44,276,300210.0,0,0,195.550,0.001,0,0,0,0.011,0,0,0.387,0.060,2.180,0.001,0,0.061,0,0,0.018,0,0.001
44,276,711319.0,0.001,0,195.550,0.001,0,0,0,0.011,0,0,0.387,0.060,2.180,0.001,0,0.061,0,0,0.018,0,0.001
44,276,847120.0,0.387,0,195.550,0.001,0,0,0,0.011,0,0,0.387,0.060,2.180,0.001,0,0.061,0,0,0.018,0,0.001
44,276,847330.0,0.018,0,195.550,0.001,0,0,0,0.011,0,0,0.387,0.060,2.180,0.001,0,0.061,0,0,0.018,0,0.001
44,276,851782.0,0.060,0,195.550,0.001,0,0,0,0.011,0,0,0.387,0.060,2.180,0.001,0,0.061,0,0,0.018,0,0.001
44,276,851790.0,0.001,0,195.550,0.001,0,0,0,0.011,0,0,0.387,0.060,2.180,0.001,0,0.061,0,0,0.018,0,0.001
44,276,852520.0,0.011,0,195.550,0.001,0,0,0,0.011,0,0,0.387,0.060,2.180,0.001,0,0.061,0,0,0.018,0,0.001
44,276,854219.0,0.001,0,195.550,0.001,0,0,0,0.011,0,0,0.387,0.060,2.180,0.001,0,0.061,0,0,0.018,0,0.001
44,276,870324.0,2.180,0,195.550,0.001,0,0,0,0.011,0,0,0.387,0.060,2.180,0.001,0,0.061,0,0,0.018,0,0.001
44,276,870899.0,0.061,0,195.550,0.001,0,0,0,0.011,0,0,0.387,0.060,2.180,0.001,0,0.061,0,0,0.018,0,0.001
328,804,710812.0,0.121,0,0,0,0.121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,170,271000.0,36949.780,0,36949.780,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0
533,170,851782.0,0.004,0,36949.780,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0
