i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
894,710,847330.0,4.483,0.003,103.190,0.003,5.539,26.694,0,4.126,4.483,0,0
894,710,852520.0,5.539,0.003,103.190,0.003,5.539,26.694,0,4.126,4.483,0,0
894,710,854211.0,0.003,0.003,103.190,0.003,5.539,26.694,0,4.126,4.483,0,0
894,710,870323.0,26.694,0.003,103.190,0.003,5.539,26.694,0,4.126,4.483,0,0
591,392,300490.0,0,0,0,0,0.021,0,0,0,0,0,0
591,392,852520.0,0.021,0,0,0,0.021,0,0,0,0,0,0
218,392,270900.0,586848.160,586848.160,530.009,0,0.013,0,0,0,0,0,0
218,392,271000.0,530.009,586848.160,530.009,0,0.013,0,0,0,0,0,0
218,392,852520.0,0.013,586848.160,530.009,0,0.013,0,0,0,0,0,0
428,842,271000.0,17.937,0,17.937,0.575,380.558,1.300,0,0.161,4.175,0,0
428,842,300490.0,0.161,0,17.937,0.575,380.558,1.300,0,0.161,4.175,0,0
428,842,847330.0,4.175,0,17.937,0.575,380.558,1.300,0,0.161,4.175,0,0
428,842,852520.0,380.558,0,17.937,0.575,380.558,1.300,0,0.161,4.175,0,0
428,842,854211.0,0.575,0,17.937,0.575,380.558,1.300,0,0.161,4.175,0,0
428,842,870323.0,1.300,0,17.937,0.575,380.558,1.300,0,0.161,4.175,0,0
516,178,271000.0,0.003,0,0.003,0,0,0,0,0.664,0,0,0
516,178,300490.0,0.664,0,0.003,0,0,0,0,0.664,0,0,0
384,710,271000.0,24.700,0,24.700,0.001,0.020,3.876,12.580,0.001,0.004,0,0
384,710,300490.0,0.001,0,24.700,0.001,0.020,3.876,12.580,0.001,0.004,0,0
384,710,710812.0,12.580,0,24.700,0.001,0.020,3.876,12.580,0.001,0.004,0,0
384,710,847330.0,0.004,0,24.700,0.001,0.020,3.876,12.580,0.001,0.004,0,0
384,710,852520.0,0.020,0,24.700,0.001,0.020,3.876,12.580,0.001,0.004,0,0
384,710,854211.0,0.001,0,24.700,0.001,0.020,3.876,12.580,0.001,0.004,0,0
384,710,870323.0,3.876,0,24.700,0.001,0.020,3.876,12.580,0.001,0.004,0,0
31,724,270900.0,905978.193,905978.193,50.416,0,0.050,1.805,0,0,0.025,0,0
31,724,271000.0,50.416,905978.193,50.416,0,0.050,1.805,0,0,0.025,0,0
31,724,847330.0,0.025,905978.193,50.416,0,0.050,1.805,0,0,0.025,0,0
31,724,852520.0,0.050,905978.193,50.416,0,0.050,1.805,0,0,0.025,0,0
31,724,870323.0,1.805,905978.193,50.416,0,0.050,1.805,0,0,0.025,0,0
48,156,271000.0,100036.968,0,100036.968,0.002,0.500,4348.495,0,0,0.001,0,0
48,156,847330.0,0.001,0,100036.968,0.002,0.500,4348.495,0,0,0.001,0,0
48,156,852520.0,0.500,0,100036.968,0.002,0.500,4348.495,0,0,0.001,0,0
48,156,854211.0,0.002,0,100036.968,0.002,0.500,4348.495,0,0,0.001,0,0
48,156,870323.0,4348.495,0,100036.968,0.002,0.500,4348.495,0,0,0.001,0,0
862,724,270900.0,1058020.000,1058020.000,24292.870,0.005,0.176,24.948,0,0,0.564,0,0
862,724,271000.0,24292.870,1058020.000,24292.870,0.005,0.176,24.948,0,0,0.564,0,0
862,724,847330.0,0.564,1058020.000,24292.870,0.005,0.176,24.948,0,0,0.564,0,0
862,724,852520.0,0.176,1058020.000,24292.870,0.005,0.176,24.948,0,0,0.564,0,0
862,724,854211.0,0.005,1058020.000,24292.870,0.005,0.176,24.948,0,0,0.564,0,0
862,724,870323.0,24.948,1058020.000,24292.870,0.005,0.176,24.948,0,0,0.564,0,0
768,24,271000.0,714708.140,0,714708.140,0,0,0,0,0,0,0,0
788,434,271000.0,80.417,0,80.417,0.227,0.040,19.528,0,769.506,0.004,0.095,0
788,434,300490.0,769.506,0,80.417,0.227,0.040,19.528,0,769.506,0.004,0.095,0
788,434,847330.0,0.004,0,80.417,0.227,0.040,19.528,0,769.506,0.004,0.095,0
788,434,852520.0,0.040,0,80.417,0.227,0.040,19.528,0,769.506,0.004,0.095,0
788,434,854211.0,0.227,0,80.417,0.227,0.040,19.528,0,769.506,0.004,0.095,0
788,434,854219.0,0.095,0,80.417,0.227,0.040,19.528,0,769.506,0.004,0.095,0
788,434,870323.0,19.528,0,80.417,0.227,0.040,19.528,0,769.506,0.004,0.095,0
887,784,710812.0,10.611,0,0,0,0,0,10.611,0,0,0,0
116,702,271000.0,240.000,0,240.000,0,0.184,0,2.560,0.297,5.494,0,0
116,702,300490.0,0.297,0,240.000,0,0.184,0,2.560,0.297,5.494,0,0
116,702,710812.0,2.560,0,240.000,0,0.184,0,2.560,0.297,5.494,0,0
116,702,847330.0,5.494,0,240.000,0,0.184,0,2.560,0.297,5.494,0,0
116,702,852520.0,0.184,0,240.000,0,0.184,0,2.560,0.297,5.494,0,0
48,410,271000.0,557208.920,0,557208.920,0,0.035,3.736,0,0,0,0,0
48,410,852520.0,0.035,0,557208.920,0,0.035,3.736,0,0,0,0,0
48,410,854211.0,0,0,557208.920,0,0.035,3.736,0,0,0,0,0
48,410,870323.0,3.736,0,557208.920,0,0.035,3.736,0,0,0,0,0
112,156,300490.0,0.023,0,0,0.818,182.349,2.564,0,0.023,0,0,0
112,156,852520.0,182.349,0,0,0.818,182.349,2.564,0,0.023,0,0,0
112,156,854211.0,0.818,0,0,0.818,182.349,2.564,0,0.023,0,0,0
112,156,870323.0,2.564,0,0,0.818,182.349,2.564,0,0.023,0,0,0
196,300,271000.0,2788.423,0,2788.423,0.284,7.904,0,0.010,202.676,15.312,0,0
196,300,300490.0,202.676,0,2788.423,0.284,7.904,0,0.010,202.676,15.312,0,0
196,300,710812.0,0.010,0,2788.423,0.284,7.904,0,0.010,202.676,15.312,0,0
196,300,847330.0,15.312,0,2788.423,0.284,7.904,0,0.010,202.676,15.312,0,0
196,300,852520.0,7.904,0,2788.423,0.284,7.904,0,0.010,202.676,15.312,0,0
196,300,854211.0,0.284,0,2788.423,0.284,7.904,0,0.010,202.676,15.312,0,0
320,528,270900.0,41809.000,41809.000,0,0.030,0,0,0,0,0,0,0
320,528,854211.0,0.030,41809.000,0,0.030,0,0,0,0,0,0,0
192,156,300490.0,0.031,0,0,0,0,0,0,0.031,0,0,0
504,702,271000.0,20.000,0,20.000,4.887,0,0,0,0,0.022,2.049,0
504,702,847330.0,0.022,0,20.000,4.887,0,0,0,0,0.022,2.049,0
504,702,854211.0,4.887,0,20.000,4.887,0,0,0,0,0.022,2.049,0
504,702,854219.0,2.049,0,20.000,4.887,0,0,0,0,0.022,2.049,0
48,710,271000.0,701301.993,0,701301.993,0,0.015,0,0,0,0.481,0,0
48,710,847330.0,0.481,0,701301.993,0,0.015,0,0,0,0.481,0,0
48,710,852520.0,0.015,0,701301.993,0,0.015,0,0,0,0.481,0,0
188,340,271000.0,249.832,0,249.832,0.025,0.217,0,0,455.613,7.372,0,0
188,340,300490.0,455.613,0,249.832,0.025,0.217,0,0,455.613,7.372,0,0
188,340,847330.0,7.372,0,249.832,0.025,0.217,0,0,455.613,7.372,0,0
188,340,852520.0,0.217,0,249.832,0.025,0.217,0,0,455.613,7.372,0,0
188,340,854211.0,0.025,0,249.832,0.025,0.217,0,0,455.613,7.372,0,0
340,320,271000.0,12.190,0,12.190,0.834,20.075,20.047,0,71.029,0.162,0,0
340,320,300490.0,71.029,0,12.190,0.834,20.075,20.047,0,71.029,0.162,0,0
340,320,847330.0,0.162,0,12.190,0.834,20.075,20.047,0,71.029,0.162,0,0
340,320,852520.0,20.075,0,12.190,0.834,20.075,20.047,0,71.029,0.162,0,0
340,320,854211.0,0.834,0,12.190,0.834,20.075,20.047,0,71.029,0.162,0,0
340,320,870323.0,20.047,0,12.190,0.834,20.075,20.047,0,71.029,0.162,0,0
352,842,271000.0,4283.666,0,4283.666,0.240,0.226,1.584,0,0.003,0.234,0,0
352,842,300490.0,0.003,0,4283.666,0.240,0.226,1.584,0,0.003,0.234,0,0
352,842,847330.0,0.234,0,4283.666,0.240,0.226,1.584,0,0.003,0.234,0,0
352,842,852520.0,0.226,0,4283.666,0.240,0.226,1.584,0,0.003,0.234,0,0
352,842,854211.0,0.240,0,4283.666,0.240,0.226,1.584,0,0.003,0.234,0,0
352,842,870323.0,1.584,0,4283.666,0.240,0.226,1.584,0,0.003,0.234,0,0
417,398,271000.0,1962.565,0,1962.565,0.005,0.184,0,0.020,0,0.300,0,0
417,398,710812.0,0.020,0,1962.565,0.005,0.184,0,0.020,0,0.300,0,0
417,398,847330.0,0.300,0,1962.565,0.005,0.184,0,0.020,0,0.300,0,0
417,398,852520.0,0.184,0,1962.565,0.005,0.184,0,0.020,0,0.300,0,0
417,398,854211.0,0.005,0,1962.565,0.005,0.184,0,0.020,0,0.300,0,0
288,826,270900.0,263259.000,263259.000,0.073,0,0.151,0,0,0,0.131,0,0
288,826,271000.0,0.073,263259.000,0.073,0,0.151,0,0,0,0.131,0,0
288,826,847330.0,0.131,263259.000,0.073,0,0.151,0,0,0,0.131,0,0
288,826,852520.0,0.151,263259.000,0.073,0,0.151,0,0,0,0.131,0,0
470,702,271000.0,59995.055,0,59995.055,123.911,0.038,0,0,20.697,0.812,0,0
470,702,300490.0,20.697,0,59995.055,123.911,0.038,0,0,20.697,0.812,0,0
470,702,847330.0,0.812,0,59995.055,123.911,0.038,0,0,20.697,0.812,0,0
470,702,852520.0,0.038,0,59995.055,123.911,0.038,0,0,20.697,0.812,0,0
470,702,854211.0,123.911,0,59995.055,123.911,0.038,0,0,20.697,0.812,0,0
470,702,854219.0,0,0,59995.055,123.911,0.038,0,0,20.697,0.812,0,0
442,40,271000.0,0.505,0,0.505,0.172,2.054,17.625,0,25.588,12.587,0,0
442,40,300490.0,25.588,0,0.505,0.172,2.054,17.625,0,25.588,12.587,0,0
442,40,847330.0,12.587,0,0.505,0.172,2.054,17.625,0,25.588,12.587,0,0
442,40,852520.0,2.054,0,0.505,0.172,2.054,17.625,0,25.588,12.587,0,0
442,40,854211.0,0.172,0,0.505,0.172,2.054,17.625,0,25.588,12.587,0,0
442,40,870323.0,17.625,0,0.505,0.172,2.054,17.625,0,25.588,12.587,0,0
288,458,270900.0,258240.000,258240.000,0,0,0,0,0,0,0,0,0
68,784,271000.0,21.680,0,21.680,0,0,0,9.701,0,0,0,0
68,784,710812.0,9.701,0,21.680,0,0,0,9.701,0,0,0,0
780,328,270900.0,1.582,1.582,346523.371,0.001,0.038,11.206,0,6.660,2.323,0,0
780,328,271000.0,346523.371,1.582,346523.371,0.001,0.038,11.206,0,6.660,2.323,0,0
780,328,300490.0,6.660,1.582,346523.371,0.001,0.038,11.206,0,6.660,2.323,0,0
780,328,847330.0,2.323,1.582,346523.371,0.001,0.038,11.206,0,6.660,2.323,0,0
780,328,852520.0,0.038,1.582,346523.371,0.001,0.038,11.206,0,6.660,2.323,0,0
780,328,854211.0,0.001,1.582,346523.371,0.001,0.038,11.206,0,6.660,2.323,0,0
780,328,870323.0,11.206,1.582,346523.371,0.001,0.038,11.206,0,6.660,2.323,0,0
591,170,271000.0,26333.357,0,26333.357,0.001,18.881,0,0,166.183,103.407,0,0
591,170,300490.0,166.183,0,26333.357,0.001,18.881,0,0,166.183,103.407,0,0
591,170,710812.0,0,0,26333.357,0.001,18.881,0,0,166.183,103.407,0,0
591,170,847330.0,103.407,0,26333.357,0.001,18.881,0,0,166.183,103.407,0,0
591,170,852520.0,18.881,0,26333.357,0.001,18.881,0,0,166.183,103.407,0,0
591,170,854211.0,0.001,0,26333.357,0.001,18.881,0,0,166.183,103.407,0,0
562,204,271000.0,1652.903,0,1652.903,0,0.468,35.476,0,117.970,0,0,0
562,204,300490.0,117.970,0,1652.903,0,0.468,35.476,0,117.970,0,0,0
562,204,852520.0,0.468,0,1652.903,0,0.468,35.476,0,117.970,0,0,0
562,204,870323.0,35.476,0,1652.903,0,0.468,35.476,0,117.970,0,0,0
598,608,271000.0,202454.000,0,202454.000,0,0.034,0,0,0,0,0,0
598,608,852520.0,0.034,0,202454.000,0,0.034,0,0,0,0,0,0
340,56,271000.0,1.456,0,1.456,0.009,0.078,0,0,0,0,0,0
340,56,852520.0,0.078,0,1.456,0.009,0.078,0,0,0,0,0,0
340,56,854211.0,0.009,0,1.456,0.009,0.078,0,0,0,0,0,0
404,826,270900.0,0.475,0.475,4430.120,0,0.629,0,0,5.319,0.666,0,0
404,826,271000.0,4430.120,0.475,4430.120,0,0.629,0,0,5.319,0.666,0,0
404,826,300490.0,5.319,0.475,4430.120,0,0.629,0,0,5.319,0.666,0,0
404,826,847330.0,0.666,0.475,4430.120,0,0.629,0,0,5.319,0.666,0,0
404,826,852520.0,0.629,0.475,4430.120,0,0.629,0,0,5.319,0.666,0,0
508,156,854211.0,0.004,0,0,0.004,0,0,0,0,0,0,0
470,434,271000.0,106854.423,0,106854.423,0.004,3.349,40.074,0,135.336,2.762,0,0
470,434,300490.0,135.336,0,106854.423,0.004,3.349,40.074,0,135.336,2.762,0,0
470,434,847330.0,2.762,0,106854.423,0.004,3.349,40.074,0,135.336,2.762,0,0
470,434,852520.0,3.349,0,106854.423,0.004,3.349,40.074,0,135.336,2.762,0,0
470,434,854211.0,0.004,0,106854.423,0.004,3.349,40.074,0,135.336,2.762,0,0
470,434,870323.0,40.074,0,106854.423,0.004,3.349,40.074,0,135.336,2.762,0,0
788,826,270900.0,40539.100,40539.100,162485.036,1.710,0.225,8.425,0,0,0.062,1.384,0
788,826,271000.0,162485.036,40539.100,162485.036,1.710,0.225,8.425,0,0,0.062,1.384,0
788,826,847330.0,0.062,40539.100,162485.036,1.710,0.225,8.425,0,0,0.062,1.384,0
788,826,852520.0,0.225,40539.100,162485.036,1.710,0.225,8.425,0,0,0.062,1.384,0
788,826,854211.0,1.710,40539.100,162485.036,1.710,0.225,8.425,0,0,0.062,1.384,0
788,826,854219.0,1.384,40539.100,162485.036,1.710,0.225,8.425,0,0,0.062,1.384,0
788,826,870323.0,8.425,40539.100,162485.036,1.710,0.225,8.425,0,0,0.062,1.384,0
266,780,270900.0,1070108.000,1070108.000,0,0,0,0,0,0,0,0,0
68,604,271000.0,2258.060,0,2258.060,0.007,0.178,1.250,0,39.842,1.033,0,0
68,604,300490.0,39.842,0,2258.060,0.007,0.178,1.250,0,39.842,1.033,0,0
68,604,847330.0,1.033,0,2258.060,0.007,0.178,1.250,0,39.842,1.033,0,0
68,604,852520.0,0.178,0,2258.060,0.007,0.178,1.250,0,39.842,1.033,0,0
68,604,854211.0,0.007,0,2258.060,0.007,0.178,1.250,0,39.842,1.033,0,0
68,604,870323.0,1.250,0,2258.060,0.007,0.178,1.250,0,39.842,1.033,0,0
288,854,271000.0,8666.113,0,8666.113,12.100,13.000,5.891,0,0.331,31.105,0,0
288,854,300490.0,0.331,0,8666.113,12.100,13.000,5.891,0,0.331,31.105,0,0
288,854,847330.0,31.105,0,8666.113,12.100,13.000,5.891,0,0.331,31.105,0,0
288,854,852520.0,13.000,0,8666.113,12.100,13.000,5.891,0,0.331,31.105,0,0
288,854,854211.0,12.100,0,8666.113,12.100,13.000,5.891,0,0.331,31.105,0,0
288,854,870323.0,5.891,0,8666.113,12.100,13.000,5.891,0,0.331,31.105,0,0
104,826,847330.0,3.408,0,0,0,0,0,0,0,3.408,0,0
340,558,271000.0,2.110,0,2.110,0.014,0,0,0,504.646,0.114,0,0
340,558,300490.0,504.646,0,2.110,0.014,0,0,0,504.646,0.114,0,0
340,558,847330.0,0.114,0,2.110,0.014,0,0,0,504.646,0.114,0,0
340,558,854211.0,0.014,0,2.110,0.014,0,0,0,504.646,0.114,0,0
112,428,271000.0,182364.923,0,182364.923,0.120,1.153,178.340,0,2.714,0.261,0,0
112,428,300490.0,2.714,0,182364.923,0.120,1.153,178.340,0,2.714,0.261,0,0
112,428,847330.0,0.261,0,182364.923,0.120,1.153,178.340,0,2.714,0.261,0,0
112,428,852520.0,1.153,0,182364.923,0.120,1.153,178.340,0,2.714,0.261,0,0
112,428,854211.0,0.120,0,182364.923,0.120,1.153,178.340,0,2.714,0.261,0,0
112,428,870323.0,178.340,0,182364.923,0.120,1.153,178.340,0,2.714,0.261,0,0
716,508,271000.0,0.020,0,0.020,0,0,1.500,0,0,0,0,0
716,508,300490.0,0,0,0.020,0,0,1.500,0,0,0,0,0
716,508,870323.0,1.500,0,0.020,0,0,1.500,0,0,0,0,0
422,784,270900.0,0.018,0.018,1.031,7.739,5.397,4.320,1.013,93.070,8.348,0,0
422,784,271000.0,1.031,0.018,1.031,7.739,5.397,4.320,1.013,93.070,8.348,0,0
422,784,300490.0,93.070,0.018,1.031,7.739,5.397,4.320,1.013,93.070,8.348,0,0
422,784,710812.0,1.013,0.018,1.031,7.739,5.397,4.320,1.013,93.070,8.348,0,0
422,784,847330.0,8.348,0.018,1.031,7.739,5.397,4.320,1.013,93.070,8.348,0,0
422,784,852520.0,5.397,0.018,1.031,7.739,5.397,4.320,1.013,93.070,8.348,0,0
422,784,854211.0,7.739,0.018,1.031,7.739,5.397,4.320,1.013,93.070,8.348,0,0
422,784,870323.0,4.320,0.018,1.031,7.739,5.397,4.320,1.013,93.070,8.348,0,0
120,724,270900.0,665043.714,665043.714,0.005,0.001,0.007,0,0,0,0.001,0,0
120,724,271000.0,0.005,665043.714,0.005,0.001,0.007,0,0,0,0.001,0,0
120,724,847330.0,0.001,665043.714,0.005,0.001,0.007,0,0,0,0.001,0,0
120,724,852520.0,0.007,665043.714,0.005,0.001,0.007,0,0,0,0.001,0,0
120,724,854211.0,0.001,665043.714,0.005,0.001,0.007,0,0,0,0.001,0,0
646,784,271000.0,1449.342,0,1449.342,0,1.232,0,8.744,0,0,0,0
646,784,710812.0,8.744,0,1449.342,0,1.232,0,8.744,0,0,0,0
646,784,852520.0,1.232,0,1449.342,0,1.232,0,8.744,0,0,0,0
72,516,270900.0,57.102,57.102,766.203,0,1.627,2442.481,0,25.645,0.234,0.003,0
72,516,271000.0,766.203,57.102,766.203,0,1.627,2442.481,0,25.645,0.234,0.003,0
72,516,300490.0,25.645,57.102,766.203,0,1.627,2442.481,0,25.645,0.234,0.003,0
72,516,847330.0,0.234,57.102,766.203,0,1.627,2442.481,0,25.645,0.234,0.003,0
72,516,852520.0,1.627,57.102,766.203,0,1.627,2442.481,0,25.645,0.234,0.003,0
72,516,854219.0,0.003,57.102,766.203,0,1.627,2442.481,0,25.645,0.234,0.003,0
72,516,870323.0,2442.481,57.102,766.203,0,1.627,2442.481,0,25.645,0.234,0.003,0
233,826,271000.0,28361.283,0,28361.283,0.777,153.723,33.388,0,0.402,2.865,0,0
233,826,300490.0,0.402,0,28361.283,0.777,153.723,33.388,0,0.402,2.865,0,0
233,826,847330.0,2.865,0,28361.283,0.777,153.723,33.388,0,0.402,2.865,0,0
233,826,852520.0,153.723,0,28361.283,0.777,153.723,33.388,0,0.402,2.865,0,0
233,826,854211.0,0.777,0,28361.283,0.777,153.723,33.388,0,0.402,2.865,0,0
233,826,870323.0,33.388,0,28361.283,0.777,153.723,33.388,0,0.402,2.865,0,0
478,724,271000.0,1900.000,0,1900.000,0,0.002,3.262,0,0,0,0,0
478,724,852520.0,0.002,0,1900.000,0,0.002,3.262,0,0,0,0,0
478,724,870323.0,3.262,0,1900.000,0,0.002,3.262,0,0,0,0,0
120,528,270900.0,194295.352,194295.352,1.849,0.045,4.963,0,0,0,0.001,0,0
120,528,271000.0,1.849,194295.352,1.849,0.045,4.963,0,0,0,0.001,0,0
120,528,847330.0,0.001,194295.352,1.849,0.045,4.963,0,0,0,0.001,0,0
120,528,852520.0,4.963,194295.352,1.849,0.045,4.963,0,0,0,0.001,0,0
120,528,854211.0,0.045,194295.352,1.849,0.045,4.963,0,0,0,0.001,0,0
894,516,300490.0,0.044,0,0,0,0.200,9.245,0,0.044,0.071,0,0
894,516,847330.0,0.071,0,0,0,0.200,9.245,0,0.044,0.071,0,0
894,516,852520.0,0.200,0,0,0,0.200,9.245,0,0.044,0.071,0,0
894,516,854211.0,0,0,0,0,0.200,9.245,0,0.044,0.071,0,0
894,516,870323.0,9.245,0,0,0,0.200,9.245,0,0.044,0.071,0,0
144,56,271000.0,0.012,0,0.012,0,0.012,0,0,0.036,0.017,0,0
144,56,300490.0,0.036,0,0.012,0,0.012,0,0,0.036,0.017,0,0
144,56,847330.0,0.017,0,0.012,0,0.012,0,0,0.036,0.017,0,0
144,56,852520.0,0.012,0,0.012,0,0.012,0,0,0.036,0.017,0,0
48,634,271000.0,3843.159,0,3843.159,0.018,0,36.742,0,0,0.732,0,0
48,634,847330.0,0.732,0,3843.159,0.018,0,36.742,0,0,0.732,0,0
48,634,854211.0,0.018,0,3843.159,0.018,0,36.742,0,0,0.732,0,0
48,634,870323.0,36.742,0,3843.159,0.018,0,36.742,0,0,0.732,0,0
862,752,270900.0,1150496.000,1150496.000,27405.000,0.006,0,0,0,0,0.018,0,0
862,752,271000.0,27405.000,1150496.000,27405.000,0.006,0,0,0,0,0.018,0,0
862,752,847330.0,0.018,1150496.000,27405.000,0.006,0,0,0,0,0.018,0,0
862,752,852520.0,0,1150496.000,27405.000,0.006,0,0,0,0,0.018,0,0
862,752,854211.0,0.006,1150496.000,27405.000,0.006,0,0,0,0,0.018,0,0
242,842,271000.0,26.600,0,26.600,0,0.005,0,0,0.066,0.020,0,0
242,842,300490.0,0.066,0,26.600,0,0.005,0,0,0.066,0.020,0,0
242,842,847330.0,0.020,0,26.600,0,0.005,0,0,0.066,0.020,0,0
242,842,852520.0,0.005,0,26.600,0,0.005,0,0,0.066,0.020,0,0
24,620,270900.0,687657.000,687657.000,0.157,0.017,3.147,3.328,0,0,2.620,1.231,0
24,620,271000.0,0.157,687657.000,0.157,0.017,3.147,3.328,0,0,2.620,1.231,0
24,620,847330.0,2.620,687657.000,0.157,0.017,3.147,3.328,0,0,2.620,1.231,0
24,620,852520.0,3.147,687657.000,0.157,0.017,3.147,3.328,0,0,2.620,1.231,0
24,620,854211.0,0.017,687657.000,0.157,0.017,3.147,3.328,0,0,2.620,1.231,0
24,620,854219.0,1.231,687657.000,0.157,0.017,3.147,3.328,0,0,2.620,1.231,0
24,620,870323.0,3.328,687657.000,0.157,0.017,3.147,3.328,0,0,2.620,1.231,0
558,484,300490.0,0.028,0,0,0.143,0.245,0,0,0.028,0,0,0
558,484,852520.0,0.245,0,0,0.143,0.245,0,0,0.028,0,0,0
558,484,854211.0,0.143,0,0,0.143,0.245,0,0,0.028,0,0,0
426,710,271000.0,240.769,0,240.769,0.002,0.549,8.331,0,2.606,6.188,0,0
426,710,300490.0,2.606,0,240.769,0.002,0.549,8.331,0,2.606,6.188,0,0
426,710,847330.0,6.188,0,240.769,0.002,0.549,8.331,0,2.606,6.188,0,0
426,710,852520.0,0.549,0,240.769,0.002,0.549,8.331,0,2.606,6.188,0,0
426,710,854211.0,0.002,0,240.769,0.002,0.549,8.331,0,2.606,6.188,0,0
426,710,870323.0,8.331,0,240.769,0.002,0.549,8.331,0,2.606,6.188,0,0
795,4,270900.0,67836.200,67836.200,0,0,0,0,0,0,0,0,0
180,834,852520.0,0.002,0,0,0,0.002,0,0,0,0,0,0
780,388,271000.0,281445.603,0,281445.603,0,0.020,0,0,25.684,0.050,0,0
780,388,300490.0,25.684,0,281445.603,0,0.020,0,0,25.684,0.050,0,0
780,388,847330.0,0.050,0,281445.603,0,0.020,0,0,25.684,0.050,0,0
780,388,852520.0,0.020,0,281445.603,0,0.020,0,0,25.684,0.050,0,0
834,704,300490.0,0.022,0,0,0,0,0,0,0.022,0,0,0
858,276,300490.0,0.309,0,0,0,0.030,3.600,0,0.309,0,0,0
858,276,852520.0,0.030,0,0,0,0.030,3.600,0,0.309,0,0,0
858,276,870323.0,3.600,0,0,0,0.030,3.600,0,0.309,0,0,0
512,360,852520.0,0.009,0,0,0,0.009,0,0,0,0,0,0
591,188,271000.0,7152.968,0,7152.968,2.624,50.010,33.656,0,245.398,47.405,0,0
591,188,300490.0,245.398,0,7152.968,2.624,50.010,33.656,0,245.398,47.405,0,0
591,188,710812.0,0,0,7152.968,2.624,50.010,33.656,0,245.398,47.405,0,0
591,188,847330.0,47.405,0,7152.968,2.624,50.010,33.656,0,245.398,47.405,0,0
591,188,852520.0,50.010,0,7152.968,2.624,50.010,33.656,0,245.398,47.405,0,0
591,188,854211.0,2.624,0,7152.968,2.624,50.010,33.656,0,245.398,47.405,0,0
591,188,870323.0,33.656,0,7152.968,2.624,50.010,33.656,0,245.398,47.405,0,0
24,178,270900.0,0.022,0.022,596.369,0,0,5.517,0,0,0,0,0
24,178,271000.0,596.369,0.022,596.369,0,0,5.517,0,0,0,0,0
24,178,870323.0,5.517,0.022,596.369,0,0,5.517,0,0,0,0,0
762,398,271000.0,0.600,0,0.600,0,0,2.090,0,0,0,0,0
762,398,870323.0,2.090,0,0.600,0,0,2.090,0,0,0,0,0
233,616,271000.0,588.486,0,588.486,0.307,10.812,62.432,0.189,0,8.175,0,0
233,616,300490.0,0,0,588.486,0.307,10.812,62.432,0.189,0,8.175,0,0
233,616,710812.0,0.189,0,588.486,0.307,10.812,62.432,0.189,0,8.175,0,0
233,616,847330.0,8.175,0,588.486,0.307,10.812,62.432,0.189,0,8.175,0,0
233,616,852520.0,10.812,0,588.486,0.307,10.812,62.432,0.189,0,8.175,0,0
233,616,854211.0,0.307,0,588.486,0.307,10.812,62.432,0.189,0,8.175,0,0
233,616,870323.0,62.432,0,588.486,0.307,10.812,62.432,0.189,0,8.175,0,0
226,842,270900.0,601030.285,601030.285,19.207,0,0,0,0,0,0,0,0
226,842,271000.0,19.207,601030.285,19.207,0,0,0,0,0,0,0,0
116,616,852520.0,0.001,0,0,0,0.001,0,0,0,0,0,0
188,484,271000.0,40.595,0,40.595,199.401,1.163,1.184,0,0.418,0.319,0,0
188,484,300490.0,0.418,0,40.595,199.401,1.163,1.184,0,0.418,0.319,0,0
188,484,847330.0,0.319,0,40.595,199.401,1.163,1.184,0,0.418,0.319,0,0
188,484,852520.0,1.163,0,40.595,199.401,1.163,1.184,0,0.418,0.319,0,0
188,484,854211.0,199.401,0,40.595,199.401,1.163,1.184,0,0.418,0.319,0,0
188,484,854219.0,0,0,40.595,199.401,1.163,1.184,0,0.418,0.319,0,0
188,484,870323.0,1.184,0,40.595,199.401,1.163,1.184,0,0.418,0.319,0,0
442,752,271000.0,2.373,0,2.373,0.299,0.602,0,0,3.678,9.047,0,0
442,752,300490.0,3.678,0,2.373,0.299,0.602,0,0,3.678,9.047,0,0
442,752,847330.0,9.047,0,2.373,0.299,0.602,0,0,3.678,9.047,0,0
442,752,852520.0,0.602,0,2.373,0.299,0.602,0,0,3.678,9.047,0,0
442,752,854211.0,0.299,0,2.373,0.299,0.602,0,0,3.678,9.047,0,0
426,842,300490.0,0,0,0,0,0.001,0,0,0,0.027,0,0
426,842,847330.0,0.027,0,0,0,0.001,0,0,0,0.027,0,0
426,842,852520.0,0.001,0,0,0,0.001,0,0,0,0.027,0,0
516,380,271000.0,76.540,0,76.540,0,0,0,0,0,0.001,0,0
516,380,847330.0,0.001,0,76.540,0,0,0,0,0,0.001,0,0
894,784,710812.0,0.362,0,0,0,103.539,0,0.362,0,0.093,0,0
894,784,847330.0,0.093,0,0,0,103.539,0,0.362,0,0.093,0,0
894,784,852520.0,103.539,0,0,0,103.539,0,0.362,0,0.093,0,0
417,826,271000.0,14.529,0,14.529,0.003,0.001,0,4.568,0,0.025,0,0
417,826,710812.0,4.568,0,14.529,0.003,0.001,0,4.568,0,0.025,0,0
417,826,847330.0,0.025,0,14.529,0.003,0.001,0,4.568,0,0.025,0,0
417,826,852520.0,0.001,0,14.529,0.003,0.001,0,4.568,0,0.025,0,0
417,826,854211.0,0.003,0,14.529,0.003,0.001,0,4.568,0,0.025,0,0
