i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
591,188,710812.0,0,0.983,57614.679,9.484,72.019,1224.252,33.008,0,95.020,0.011,0.612
591,188,847330.0,95.020,0.983,57614.679,9.484,72.019,1224.252,33.008,0,95.020,0.011,0.612
591,188,852520.0,72.019,0.983,57614.679,9.484,72.019,1224.252,33.008,0,95.020,0.011,0.612
591,188,854211.0,9.484,0.983,57614.679,9.484,72.019,1224.252,33.008,0,95.020,0.011,0.612
591,188,870323.0,33.008,0.983,57614.679,9.484,72.019,1224.252,33.008,0,95.020,0.011,0.612
508,616,271000.0,0.600,0,0.600,0,0,0,0,0,0,0,0
268,804,271000.0,126.297,0,126.297,0.004,2.381,94.509,4219.824,0,0,7.574,0
268,804,300210.0,7.574,0,126.297,0.004,2.381,94.509,4219.824,0,0,7.574,0
268,804,300490.0,94.509,0,126.297,0.004,2.381,94.509,4219.824,0,0,7.574,0
268,804,847330.0,0,0,126.297,0.004,2.381,94.509,4219.824,0,0,7.574,0
268,804,852520.0,2.381,0,126.297,0.004,2.381,94.509,4219.824,0,0,7.574,0
268,804,854211.0,0.004,0,126.297,0.004,2.381,94.509,4219.824,0,0,7.574,0
268,804,870323.0,4219.824,0,126.297,0.004,2.381,94.509,4219.824,0,0,7.574,0
188,214,271000.0,26.846,0,26.846,0.001,2.287,157.821,3.570,0,0.044,15.329,0
188,214,300210.0,15.329,0,26.846,0.001,2.287,157.821,3.570,0,0.044,15.329,0
188,214,300490.0,157.821,0,26.846,0.001,2.287,157.821,3.570,0,0.044,15.329,0
188,214,847330.0,0.044,0,26.846,0.001,2.287,157.821,3.570,0,0.044,15.329,0
188,214,852520.0,2.287,0,26.846,0.001,2.287,157.821,3.570,0,0.044,15.329,0
188,214,854211.0,0.001,0,26.846,0.001,2.287,157.821,3.570,0,0.044,15.329,0
188,214,870323.0,3.570,0,26.846,0.001,2.287,157.821,3.570,0,0.044,15.329,0
364,512,271000.0,300.000,0,300.000,0,0,0.031,0,0,0.583,0,0
364,512,300490.0,0.031,0,300.000,0,0,0.031,0,0,0.583,0,0
364,512,847330.0,0.583,0,300.000,0,0,0.031,0,0,0.583,0,0
320,591,270900.0,0.008,0.008,1373.150,0.021,0.467,868.118,11.776,0,46.852,0,0
320,591,271000.0,1373.150,0.008,1373.150,0.021,0.467,868.118,11.776,0,46.852,0,0
320,591,300490.0,868.118,0.008,1373.150,0.021,0.467,868.118,11.776,0,46.852,0,0
320,591,847330.0,46.852,0.008,1373.150,0.021,0.467,868.118,11.776,0,46.852,0,0
320,591,852520.0,0.467,0.008,1373.150,0.021,0.467,868.118,11.776,0,46.852,0,0
320,591,854211.0,0.021,0.008,1373.150,0.021,0.467,868.118,11.776,0,46.852,0,0
320,591,870323.0,11.776,0.008,1373.150,0.021,0.467,868.118,11.776,0,46.852,0,0
558,340,271000.0,587.605,0,587.605,0.035,0.055,14.082,0,0,0.497,22.759,0
558,340,300210.0,22.759,0,587.605,0.035,0.055,14.082,0,0,0.497,22.759,0
558,340,300490.0,14.082,0,587.605,0.035,0.055,14.082,0,0,0.497,22.759,0
558,340,847330.0,0.497,0,587.605,0.035,0.055,14.082,0,0,0.497,22.759,0
558,340,852520.0,0.055,0,587.605,0.035,0.055,14.082,0,0,0.497,22.759,0
558,340,854211.0,0.035,0,587.605,0.035,0.055,14.082,0,0,0.497,22.759,0
480,710,271000.0,2.550,0,2.550,2.524,0.265,0.074,1.880,0,8.517,0.936,0
480,710,300210.0,0.936,0,2.550,2.524,0.265,0.074,1.880,0,8.517,0.936,0
480,710,300490.0,0.074,0,2.550,2.524,0.265,0.074,1.880,0,8.517,0.936,0
480,710,847330.0,8.517,0,2.550,2.524,0.265,0.074,1.880,0,8.517,0.936,0
480,710,852520.0,0.265,0,2.550,2.524,0.265,0.074,1.880,0,8.517,0.936,0
480,710,854211.0,2.524,0,2.550,2.524,0.265,0.074,1.880,0,8.517,0.936,0
480,710,870323.0,1.880,0,2.550,2.524,0.265,0.074,1.880,0,8.517,0.936,0
24,458,270900.0,206874.378,206874.378,60329.000,0,0.013,0,0,0,0,0,0
24,458,271000.0,60329.000,206874.378,60329.000,0,0.013,0,0,0,0,0,0
24,458,852520.0,0.013,206874.378,60329.000,0,0.013,0,0,0,0,0,0
508,392,847330.0,0.012,0,0,0,0,0,0,0,0.012,0,0
478,380,0.0,0,0,0,0,0,0,0,0,0,0,0
740,56,710812.0,2.799,0,0,0,0,0,2.121,2.799,0,0,0
740,56,870323.0,2.121,0,0,0,0,0,2.121,2.799,0,0,0
442,156,271000.0,0.111,0,0.111,0.330,0.105,4.606,0,0,0.866,0,0
442,156,300490.0,4.606,0,0.111,0.330,0.105,4.606,0,0,0.866,0,0
442,156,847330.0,0.866,0,0.111,0.330,0.105,4.606,0,0,0.866,0,0
442,156,852520.0,0.105,0,0.111,0.330,0.105,4.606,0,0,0.866,0,0
442,156,854211.0,0.330,0,0.111,0.330,0.105,4.606,0,0,0.866,0,0
268,792,271000.0,1105.211,0,1105.211,0.045,0.887,3.448,35.787,0.069,1.018,0.958,0
268,792,300210.0,0.958,0,1105.211,0.045,0.887,3.448,35.787,0.069,1.018,0.958,0
268,792,300490.0,3.448,0,1105.211,0.045,0.887,3.448,35.787,0.069,1.018,0.958,0
268,792,710812.0,0.069,0,1105.211,0.045,0.887,3.448,35.787,0.069,1.018,0.958,0
268,792,847330.0,1.018,0,1105.211,0.045,0.887,3.448,35.787,0.069,1.018,0.958,0
268,792,852520.0,0.887,0,1105.211,0.045,0.887,3.448,35.787,0.069,1.018,0.958,0
268,792,854211.0,0.045,0,1105.211,0.045,0.887,3.448,35.787,0.069,1.018,0.958,0
268,792,870323.0,35.787,0,1105.211,0.045,0.887,3.448,35.787,0.069,1.018,0.958,0
807,56,271000.0,21.711,0,21.711,0,0.056,0,11.110,0,0.007,0,0
807,56,847330.0,0.007,0,21.711,0,0.056,0,11.110,0,0.007,0,0
807,56,852520.0,0.056,0,21.711,0,0.056,0,11.110,0,0.007,0,0
807,56,870323.0,11.110,0,21.711,0,0.056,0,11.110,0,0.007,0,0
218,792,854211.0,0.013,0,0,0.013,0,0,0,0,0,0,0
470,392,847330.0,0.020,0,0,2.126,2.642,0,19.400,0,0.020,0,0
470,392,852520.0,2.642,0,0,2.126,2.642,0,19.400,0,0.020,0,0
470,392,854211.0,2.126,0,0,2.126,2.642,0,19.400,0,0.020,0,0
470,392,870323.0,19.400,0,0,2.126,2.642,0,19.400,0,0.020,0,0
540,410,0.0,0,0,0,0,0,0,0,0,0,0,0
516,784,270900.0,0,0,0,0,0.001,0,0,0,0,0,0
516,784,271000.0,0,0,0,0,0.001,0,0,0,0,0,0
516,784,847330.0,0,0,0,0,0.001,0,0,0,0,0,0
516,784,852520.0,0.001,0,0,0,0.001,0,0,0,0,0,0
70,499,271000.0,841.550,0,841.550,0.001,0.144,27.519,3.873,0,1.306,0.040,0
70,499,300210.0,0.040,0,841.550,0.001,0.144,27.519,3.873,0,1.306,0.040,0
70,499,300490.0,27.519,0,841.550,0.001,0.144,27.519,3.873,0,1.306,0.040,0
70,499,847330.0,1.306,0,841.550,0.001,0.144,27.519,3.873,0,1.306,0.040,0
70,499,852520.0,0.144,0,841.550,0.001,0.144,27.519,3.873,0,1.306,0.040,0
70,499,854211.0,0.001,0,841.550,0.001,0.144,27.519,3.873,0,1.306,0.040,0
70,499,870323.0,3.873,0,841.550,0.001,0.144,27.519,3.873,0,1.306,0.040,0
328,784,710812.0,5.422,0,0,0,0,0,0,5.422,0,0,0
68,528,271000.0,0.031,0,0.031,0,0,0,0,0,0.003,0,0
68,528,847330.0,0.003,0,0.031,0,0,0,0,0,0.003,0,0
516,894,271000.0,783.317,0,783.317,0,4.927,0,3.550,0,0.068,0,0
516,894,847330.0,0.068,0,783.317,0,4.927,0,3.550,0,0.068,0,0
516,894,852520.0,4.927,0,783.317,0,4.927,0,3.550,0,0.068,0,0
516,894,870323.0,3.550,0,783.317,0,4.927,0,3.550,0,0.068,0,0
807,842,271000.0,158.483,0,158.483,0,0.029,0,2.225,0,0,0,0
807,842,847330.0,0,0,158.483,0,0.029,0,2.225,0,0,0,0
807,842,852520.0,0.029,0,158.483,0,0.029,0,2.225,0,0,0,0
807,842,870323.0,2.225,0,158.483,0,0.029,0,2.225,0,0,0,0
508,724,300210.0,0.005,0,0,0,0.005,0,0,0,0,0.005,0
508,724,852520.0,0.005,0,0,0,0.005,0,0,0,0,0.005,0
340,484,271000.0,3.880,0,3.880,0.651,0,0,0,0,8.983,0,0
340,484,847330.0,8.983,0,3.880,0.651,0,0,0,0,8.983,0,0
340,484,854211.0,0.651,0,3.880,0.651,0,0,0,0,8.983,0,0
178,842,270900.0,475810.799,475810.799,23807.370,0,0,0,0,0,0,0,0
178,842,271000.0,23807.370,475810.799,23807.370,0,0,0,0,0,0,0,0
204,50,0.0,0,0,0,0,0,0,0,0,0,0,0
288,704,852520.0,0.004,0,0,0,0.004,0,0,0,0,0,0
894,818,0.0,0,0,0,0,0,0,0,0,0,0,0
214,276,271000.0,0.189,0,0.189,0.004,0.002,2.302,0,0,0.038,0,0
214,276,300490.0,2.302,0,0.189,0.004,0.002,2.302,0,0,0.038,0,0
214,276,847330.0,0.038,0,0.189,0.004,0.002,2.302,0,0,0.038,0,0
214,276,852520.0,0.002,0,0.189,0.004,0.002,2.302,0,0,0.038,0,0
214,276,854211.0,0.004,0,0.189,0.004,0.002,2.302,0,0,0.038,0,0
780,410,271000.0,0.040,0,0.040,0.001,0,0,0,0,0,0,7867.618
780,410,271111.0,7867.618,0,0.040,0.001,0,0,0,0,0,0,7867.618
780,410,852520.0,0,0,0.040,0.001,0,0,0,0,0,0,7867.618
780,410,854211.0,0.001,0,0.040,0.001,0,0,0,0,0,0,7867.618
762,398,271000.0,19.123,0,19.123,0,0,0,6.989,0,0,0,0
762,398,870323.0,6.989,0,19.123,0,0,0,6.989,0,0,0,0
51,156,847330.0,0,0,0,0,0.016,0,509.010,0,0,0,0
51,156,852520.0,0.016,0,0,0,0.016,0,509.010,0,0,0,0
51,156,854211.0,0,0,0,0,0.016,0,509.010,0,0,0,0
51,156,870323.0,509.010,0,0,0,0.016,0,509.010,0,0,0,0
400,422,271000.0,37.767,0,37.767,0.001,7.855,267.947,0.903,2.329,0.124,0.160,0
400,422,300210.0,0.160,0,37.767,0.001,7.855,267.947,0.903,2.329,0.124,0.160,0
400,422,300490.0,267.947,0,37.767,0.001,7.855,267.947,0.903,2.329,0.124,0.160,0
400,422,710812.0,2.329,0,37.767,0.001,7.855,267.947,0.903,2.329,0.124,0.160,0
400,422,847330.0,0.124,0,37.767,0.001,7.855,267.947,0.903,2.329,0.124,0.160,0
400,422,852520.0,7.855,0,37.767,0.001,7.855,267.947,0.903,2.329,0.124,0.160,0
400,422,854211.0,0.001,0,37.767,0.001,7.855,267.947,0.903,2.329,0.124,0.160,0
400,422,870323.0,0.903,0,37.767,0.001,7.855,267.947,0.903,2.329,0.124,0.160,0
204,784,710812.0,2.085,0,0,0,0,0,0,2.085,0,0,0
231,682,852520.0,0.040,0,0,0,0.040,0,0,0,0,0,0
780,156,271111.0,134353.224,0,0,0.001,0,0,0,0,0.159,0,134353.224
780,156,847330.0,0.159,0,0,0.001,0,0,0,0,0.159,0,134353.224
780,156,854211.0,0.001,0,0,0.001,0,0,0,0,0.159,0,134353.224
8,724,270900.0,579243.000,579243.000,7871.451,0,0.001,0,1.930,0,0.066,0,0
8,724,271000.0,7871.451,579243.000,7871.451,0,0.001,0,1.930,0,0.066,0,0
8,724,847330.0,0.066,579243.000,7871.451,0,0.001,0,1.930,0,0.066,0,0
8,724,852520.0,0.001,579243.000,7871.451,0,0.001,0,1.930,0,0.066,0,0
8,724,870323.0,1.930,579243.000,7871.451,0,0.001,0,1.930,0,0.066,0,0
112,842,271000.0,628.083,0,628.083,0.004,0.010,0.178,2.900,0,0.001,0,0
112,842,300490.0,0.178,0,628.083,0.004,0.010,0.178,2.900,0,0.001,0,0
112,842,847330.0,0.001,0,628.083,0.004,0.010,0.178,2.900,0,0.001,0,0
112,842,852520.0,0.010,0,628.083,0.004,0.010,0.178,2.900,0,0.001,0,0
112,842,854211.0,0.004,0,628.083,0.004,0.010,0.178,2.900,0,0.001,0,0
112,842,870323.0,2.900,0,628.083,0.004,0.010,0.178,2.900,0,0.001,0,0
450,784,271000.0,35.346,0,35.346,0,0,0,0,3.291,0,0,0
450,784,710812.0,3.291,0,35.346,0,0,0,0,3.291,0,0,0
858,600,271000.0,23.886,0,23.886,0.059,0.192,2795.209,4.340,0,1.030,0.967,0
858,600,300210.0,0.967,0,23.886,0.059,0.192,2795.209,4.340,0,1.030,0.967,0
858,600,300490.0,2795.209,0,23.886,0.059,0.192,2795.209,4.340,0,1.030,0.967,0
858,600,847330.0,1.030,0,23.886,0.059,0.192,2795.209,4.340,0,1.030,0.967,0
858,600,852520.0,0.192,0,23.886,0.059,0.192,2795.209,4.340,0,1.030,0.967,0
858,600,854211.0,0.059,0,23.886,0.059,0.192,2795.209,4.340,0,1.030,0.967,0
858,600,870323.0,4.340,0,23.886,0.059,0.192,2795.209,4.340,0,1.030,0.967,0
364,276,300210.0,317.471,0,0,0.287,0.130,0.005,3.350,0,0.159,317.471,0
364,276,300490.0,0.005,0,0,0.287,0.130,0.005,3.350,0,0.159,317.471,0
364,276,847330.0,0.159,0,0,0.287,0.130,0.005,3.350,0,0.159,317.471,0
364,276,852520.0,0.130,0,0,0.287,0.130,0.005,3.350,0,0.159,317.471,0
364,276,854211.0,0.287,0,0,0.287,0.130,0.005,3.350,0,0.159,317.471,0
364,276,870323.0,3.350,0,0,0.287,0.130,0.005,3.350,0,0.159,317.471,0
854,702,0.0,0,0,0,0,0,0,0,0,0,0,0
516,380,271000.0,29.582,0,29.582,0,0.006,0,0,0,0,0,0
516,380,852520.0,0.006,0,29.582,0,0.006,0,0,0,0,0,0
180,724,847330.0,0.003,0,0,0,0.050,0,0,0,0.003,0,0
180,724,852520.0,0.050,0,0,0,0.050,0,0,0,0.003,0,0
428,112,271000.0,546.784,0,546.784,4.713,10.067,147.718,4.152,0,30.858,0.136,0
428,112,300210.0,0.136,0,546.784,4.713,10.067,147.718,4.152,0,30.858,0.136,0
428,112,300490.0,147.718,0,546.784,4.713,10.067,147.718,4.152,0,30.858,0.136,0
428,112,847330.0,30.858,0,546.784,4.713,10.067,147.718,4.152,0,30.858,0.136,0
428,112,852520.0,10.067,0,546.784,4.713,10.067,147.718,4.152,0,30.858,0.136,0
428,112,854211.0,4.713,0,546.784,4.713,10.067,147.718,4.152,0,30.858,0.136,0
428,112,870323.0,4.152,0,546.784,4.713,10.067,147.718,4.152,0,30.858,0.136,0
352,616,271000.0,383.089,0,383.089,0.016,0.001,22.889,1.590,0,0.534,0,0
352,616,300490.0,22.889,0,383.089,0.016,0.001,22.889,1.590,0,0.534,0,0
352,616,847330.0,0.534,0,383.089,0.016,0.001,22.889,1.590,0,0.534,0,0
352,616,852520.0,0.001,0,383.089,0.016,0.001,22.889,1.590,0,0.534,0,0
352,616,854211.0,0.016,0,383.089,0.016,0.001,22.889,1.590,0,0.534,0,0
352,616,870323.0,1.590,0,383.089,0.016,0.001,22.889,1.590,0,0.534,0,0
562,156,270900.0,0.234,0.234,12.886,0,0.001,0,0,0,0.001,0,0
562,156,271000.0,12.886,0.234,12.886,0,0.001,0,0,0,0.001,0,0
562,156,847330.0,0.001,0.234,12.886,0,0.001,0,0,0,0.001,0,0
562,156,852520.0,0.001,0.234,12.886,0,0.001,0,0,0,0.001,0,0
860,364,271000.0,14333.160,0,14333.160,0,0,0,0,0,0,0,0
364,414,271000.0,42.470,0,42.470,0.022,0,0,0,0,0.672,0.022,0
364,414,300210.0,0.022,0,42.470,0.022,0,0,0,0,0.672,0.022,0
364,414,847330.0,0.672,0,42.470,0.022,0,0,0,0,0.672,0.022,0
364,414,854211.0,0.022,0,42.470,0.022,0,0,0,0,0.672,0.022,0
480,826,271000.0,0.003,0,0.003,0.005,0.063,0.001,0,0,0.059,0,0
480,826,300490.0,0.001,0,0.003,0.005,0.063,0.001,0,0,0.059,0,0
480,826,847330.0,0.059,0,0.003,0.005,0.063,0.001,0,0,0.059,0,0
480,826,852520.0,0.063,0,0.003,0.005,0.063,0.001,0,0,0.059,0,0
480,826,854211.0,0.005,0,0.003,0.005,0.063,0.001,0,0,0.059,0,0
51,100,847330.0,0.131,0,0,0,0.054,0,0,0,0.131,0,0
51,100,852520.0,0.054,0,0,0,0.054,0,0,0,0.131,0,0
470,702,271000.0,12017.368,0,12017.368,46.732,0.021,16.309,0,0,1.531,0,0
470,702,300490.0,16.309,0,12017.368,46.732,0.021,16.309,0,0,1.531,0,0
470,702,847330.0,1.531,0,12017.368,46.732,0.021,16.309,0,0,1.531,0,0
470,702,852520.0,0.021,0,12017.368,46.732,0.021,16.309,0,0,1.531,0,0
470,702,854211.0,46.732,0,12017.368,46.732,0.021,16.309,0,0,1.531,0,0
591,558,271000.0,24533.254,0,24533.254,0.061,5.014,367.110,0,0.025,11.829,0,0
591,558,300490.0,367.110,0,24533.254,0.061,5.014,367.110,0,0.025,11.829,0,0
591,558,710812.0,0.025,0,24533.254,0.061,5.014,367.110,0,0.025,11.829,0,0
591,558,847330.0,11.829,0,24533.254,0.061,5.014,367.110,0,0.025,11.829,0,0
591,558,852520.0,5.014,0,24533.254,0.061,5.014,367.110,0,0.025,11.829,0,0
591,558,854211.0,0.061,0,24533.254,0.061,5.014,367.110,0,0.025,11.829,0,0
408,156,300490.0,0.134,0,0,0,0,0.134,0,0,0,0,0
144,36,271000.0,4100.600,0,4100.600,0,0.032,7.288,0,0,0.011,0.002,0
144,36,300210.0,0.002,0,4100.600,0,0.032,7.288,0,0,0.011,0.002,0
144,36,300490.0,7.288,0,4100.600,0,0.032,7.288,0,0,0.011,0.002,0
144,36,847330.0,0.011,0,4100.600,0,0.032,7.288,0,0,0.011,0.002,0
144,36,852520.0,0.032,0,4100.600,0,0.032,7.288,0,0,0.011,0.002,0
144,36,854211.0,0,0,4100.600,0,0.032,7.288,0,0,0.011,0.002,0
584,208,0.0,0,0,0,0,0,0,0,0,0,0,0
729,818,0.0,0,0,0,0,0,0,0,0,0,0,0
807,300,271000.0,1.144,0,1.144,0.001,0.057,984.447,2.100,0,0.043,0,0
807,300,300490.0,984.447,0,1.144,0.001,0.057,984.447,2.100,0,0.043,0,0
807,300,847330.0,0.043,0,1.144,0.001,0.057,984.447,2.100,0,0.043,0,0
807,300,852520.0,0.057,0,1.144,0.001,0.057,984.447,2.100,0,0.043,0,0
807,300,854211.0,0.001,0,1.144,0.001,0.057,984.447,2.100,0,0.043,0,0
807,300,870323.0,2.100,0,1.144,0.001,0.057,984.447,2.100,0,0.043,0,0
807,380,271000.0,2.015,0,2.015,0.001,0.008,0.755,5.195,0,0.007,0,0
807,380,300490.0,0.755,0,2.015,0.001,0.008,0.755,5.195,0,0.007,0,0
807,380,847330.0,0.007,0,2.015,0.001,0.008,0.755,5.195,0,0.007,0,0
807,380,852520.0,0.008,0,2.015,0.001,0.008,0.755,5.195,0,0.007,0,0
807,380,854211.0,0.001,0,2.015,0.001,0.008,0.755,5.195,0,0.007,0,0
807,380,870323.0,5.195,0,2.015,0.001,0.008,0.755,5.195,0,0.007,0,0
188,724,300210.0,0.006,0,0,0.345,0.022,0.002,1.896,0,0.086,0.006,0
188,724,300490.0,0.002,0,0,0.345,0.022,0.002,1.896,0,0.086,0.006,0
188,724,847330.0,0.086,0,0,0.345,0.022,0.002,1.896,0,0.086,0.006,0
188,724,852520.0,0.022,0,0,0.345,0.022,0.002,1.896,0,0.086,0.006,0
188,724,854211.0,0.345,0,0,0.345,0.022,0.002,1.896,0,0.086,0.006,0
188,724,870323.0,1.896,0,0,0.345,0.022,0.002,1.896,0,0.086,0.006,0
860,762,271000.0,3862.082,0,3862.082,0,0,126.052,0.136,0,1.426,0,0
860,762,300490.0,126.052,0,3862.082,0,0,126.052,0.136,0,1.426,0,0
860,762,847330.0,1.426,0,3862.082,0,0,126.052,0.136,0,1.426,0,0
860,762,852520.0,0,0,3862.082,0,0,126.052,0.136,0,1.426,0,0
860,762,854211.0,0,0,3862.082,0,0,126.052,0.136,0,1.426,0,0
860,762,870323.0,0.136,0,3862.082,0,0,126.052,0.136,0,1.426,0,0
562,566,271000.0,61687.989,0,61687.989,0,0,0,0,0,0,0,0
508,784,271000.0,807619.036,0,807619.036,0,0.001,0,0,3.596,0.041,0,42000.000
508,784,271111.0,42000.000,0,807619.036,0,0.001,0,0,3.596,0.041,0,42000.000
508,784,710812.0,3.596,0,807619.036,0,0.001,0,0,3.596,0.041,0,42000.000
508,784,847330.0,0.041,0,807619.036,0,0.001,0,0,3.596,0.041,0,42000.000
508,784,852520.0,0.001,0,807619.036,0,0.001,0,0,3.596,0.041,0,42000.000
540,392,852520.0,0.032,0,0,0.017,0.032,0,0,0,0,0,0
540,392,854211.0,0.017,0,0,0.017,0.032,0,0,0,0,0,0
266,380,270900.0,354912.000,354912.000,0,0,0,0,0,0,0,0,34.300
266,380,271111.0,34.300,354912.000,0,0,0,0,0,0,0,0,34.300
320,156,0.0,0,0,0,0,0,0,0,0,0,0,0
96,704,270900.0,343568.538,343568.538,0,0,0,0,0,0,0.003,0,0
96,704,847330.0,0.003,343568.538,0,0,0,0,0,0,0.003,0,0
96,704,854211.0,0,343568.538,0,0,0,0,0,0,0.003,0,0
112,818,271000.0,48.105,0,48.105,0,0.100,0,0,0,0.019,0,0
112,818,300210.0,0,0,48.105,0,0.100,0,0,0,0.019,0,0
112,818,300490.0,0,0,48.105,0,0.100,0,0,0,0.019,0,0
112,818,847330.0,0.019,0,48.105,0,0.100,0,0,0,0.019,0,0
112,818,852520.0,0.100,0,48.105,0,0.100,0,0,0,0.019,0,0
324,724,271000.0,43526.100,0,43526.100,0,0,0,0,0,0.001,0,0
324,724,847330.0,0.001,0,43526.100,0,0,0,0,0,0.001,0,0
404,818,0.0,0,0,0,0,0,0,0,0,0,0,0
180,56,271000.0,262.115,0,262.115,0,0.001,0.042,19.731,0.013,10.000,0.025,0
180,56,300210.0,0.025,0,262.115,0,0.001,0.042,19.731,0.013,10.000,0.025,0
180,56,300490.0,0.042,0,262.115,0,0.001,0.042,19.731,0.013,10.000,0.025,0
180,56,710812.0,0.013,0,262.115,0,0.001,0.042,19.731,0.013,10.000,0.025,0
180,56,847330.0,10.000,0,262.115,0,0.001,0.042,19.731,0.013,10.000,0.025,0
180,56,852520.0,0.001,0,262.115,0,0.001,0.042,19.731,0.013,10.000,0.025,0
180,56,870323.0,19.731,0,262.115,0,0.001,0.042,19.731,0.013,10.000,0.025,0
400,818,271000.0,0.660,0,0.660,0,0.402,219.325,0,0,0.008,0,0
400,818,300490.0,219.325,0,0.660,0,0.402,219.325,0,0,0.008,0,0
400,818,847330.0,0.008,0,0.660,0,0.402,219.325,0,0,0.008,0,0
400,818,852520.0,0.402,0,0.660,0,0.402,219.325,0,0,0.008,0,0
400,818,870323.0,0,0,0.660,0,0.402,219.325,0,0,0.008,0,0
144,643,300210.0,0.008,0,0,0.001,0,8.832,0,0,0.003,0.008,0
144,643,300490.0,8.832,0,0,0.001,0,8.832,0,0,0.003,0.008,0
144,643,847330.0,0.003,0,0,0.001,0,8.832,0,0,0.003,0.008,0
144,643,854211.0,0.001,0,0,0.001,0,8.832,0,0,0.003,0.008,0
320,380,0.0,0,0,0,0,0,0,0,0,0,0,0
858,12,300490.0,17.407,0,0,0,0,17.407,0,0,0,0,0
70,792,271000.0,13.016,0,13.016,0,0,0.390,0,0.004,1.500,0,0
70,792,300490.0,0.390,0,13.016,0,0,0.390,0,0.004,1.500,0,0
70,792,710812.0,0.004,0,13.016,0,0,0.390,0,0.004,1.500,0,0
70,792,847330.0,1.500,0,13.016,0,0,0.390,0,0.004,1.500,0,0
780,388,270900.0,44193.700,44193.700,13527.226,0.012,3.572,39.645,10.031,0,4.783,0,29849.100
780,388,271000.0,13527.226,44193.700,13527.226,0.012,3.572,39.645,10.031,0,4.783,0,29849.100
780,388,271111.0,29849.100,44193.700,13527.226,0.012,3.572,39.645,10.031,0,4.783,0,29849.100
780,388,300490.0,39.645,44193.700,13527.226,0.012,3.572,39.645,10.031,0,4.783,0,29849.100
780,388,847330.0,4.783,44193.700,13527.226,0.012,3.572,39.645,10.031,0,4.783,0,29849.100
780,388,852520.0,3.572,44193.700,13527.226,0.012,3.572,39.645,10.031,0,4.783,0,29849.100
780,388,854211.0,0.012,44193.700,13527.226,0.012,3.572,39.645,10.031,0,4.783,0,29849.100
780,388,870323.0,10.031,44193.700,13527.226,0.012,3.572,39.645,10.031,0,4.783,0,29849.100
706,784,271000.0,323.269,0,323.269,0,0,0,0,4.258,0,0,0
706,784,710812.0,4.258,0,323.269,0,0,0,0,4.258,0,0,0
320,682,0.0,0,0,0,0,0,0,0,0,0,0,0
788,203,847330.0,0.812,0,0,0.056,49.559,0,0,0,0.812,0,0
788,203,852520.0,49.559,0,0,0.056,49.559,0,0,0,0.812,0,0
788,203,854211.0,0.056,0,0,0.056,49.559,0,0,0,0.812,0,0
508,528,271000.0,0.300,0,0.300,0,0.017,0,0,0,0.010,0,0
508,528,847330.0,0.010,0,0.300,0,0.017,0,0,0,0.010,0,0
508,528,852520.0,0.017,0,0.300,0,0.017,0,0,0,0.010,0,0
388,528,271000.0,3957.207,0,3957.207,0.022,0,0,0,0,0.001,0,0
388,528,847330.0,0.001,0,3957.207,0.022,0,0,0,0,0.001,0,0
388,528,854211.0,0.022,0,3957.207,0.022,0,0,0,0,0.001,0,0
231,156,847330.0,0.036,0,0,0.001,0.090,0,7.160,0,0.036,0,0
231,156,852520.0,0.090,0,0,0.001,0.090,0,7.160,0,0.036,0,0
231,156,854211.0,0.001,0,0,0.001,0.090,0,7.160,0,0.036,0,0
231,156,870323.0,7.160,0,0,0.001,0.090,0,7.160,0,0.036,0,0
422,760,270900.0,1.840,1.840,45693.360,0,0.711,4.846,3.000,0,79.633,0,0
422,760,271000.0,45693.360,1.840,45693.360,0,0.711,4.846,3.000,0,79.633,0,0
422,760,300490.0,4.846,1.840,45693.360,0,0.711,4.846,3.000,0,79.633,0,0
422,760,847330.0,79.633,1.840,45693.360,0,0.711,4.846,3.000,0,79.633,0,0
422,760,852520.0,0.711,1.840,45693.360,0,0.711,4.846,3.000,0,79.633,0,0
422,760,870323.0,3.000,1.840,45693.360,0,0.711,4.846,3.000,0,79.633,0,0
450,156,271000.0,243.598,0,243.598,0.028,0,0,0,0,0,0,0
450,156,854211.0,0.028,0,243.598,0.028,0,0,0,0,0,0,0
600,842,271000.0,1.955,0,1.955,0.043,2.887,0,3.000,0.184,0.934,0,0
600,842,710812.0,0.184,0,1.955,0.043,2.887,0,3.000,0.184,0.934,0,0
600,842,847330.0,0.934,0,1.955,0.043,2.887,0,3.000,0.184,0.934,0,0
600,842,852520.0,2.887,0,1.955,0.043,2.887,0,3.000,0.184,0.934,0,0
600,842,854211.0,0.043,0,1.955,0.043,2.887,0,3.000,0.184,0.934,0,0
600,842,870323.0,3.000,0,1.955,0.043,2.887,0,3.000,0.184,0.934,0,0
226,702,270900.0,239831.000,239831.000,0,0,0,0,0,0,0,0,241809.000
226,702,271111.0,241809.000,239831.000,0,0,0,0,0,0,0,0,241809.000
862,528,271000.0,121307.070,0,121307.070,0,0,0,2.870,0,0.097,0,0
862,528,847330.0,0.097,0,121307.070,0,0,0,2.870,0,0.097,0,0
862,528,870323.0,2.870,0,121307.070,0,0,0,2.870,0,0.097,0,0
232,156,300210.0,0.012,0,0,0,0,0,0,0,0,0.012,0
508,702,271000.0,1099169.932,0,1099169.932,0,0.002,0,0,0,0,0,0
