i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
780,328,300490.0,420.021,0,218873.334,0,0,0,420.021,0.030,0,0.340,0
780,328,847120.0,0.340,0,218873.334,0,0,0,420.021,0.030,0,0.340,0
780,328,852520.0,0.030,0,218873.334,0,0,0,420.021,0.030,0,0.340,0
688,842,271000.0,101.978,0,101.978,0.012,0,6.080,0.033,4.068,0,0.048,0
688,842,300490.0,0.033,0,101.978,0.012,0,6.080,0.033,4.068,0,0.048,0
688,842,847120.0,0.048,0,101.978,0.012,0,6.080,0.033,4.068,0,0.048,0
688,842,852520.0,4.068,0,101.978,0.012,0,6.080,0.033,4.068,0,0.048,0
688,842,854219.0,0.012,0,101.978,0.012,0,6.080,0.033,4.068,0,0.048,0
688,842,870323.0,6.080,0,101.978,0.012,0,6.080,0.033,4.068,0,0.048,0
858,276,300490.0,0.307,0,0,0.009,0,5.801,0.307,0.001,0,0.030,0
858,276,847120.0,0.030,0,0,0.009,0,5.801,0.307,0.001,0,0.030,0
858,276,852520.0,0.001,0,0,0.009,0,5.801,0.307,0.001,0,0.030,0
858,276,854219.0,0.009,0,0,0.009,0,5.801,0.307,0.001,0,0.030,0
858,276,870323.0,5.801,0,0,0.009,0,5.801,0.307,0.001,0,0.030,0
540,36,271000.0,0.062,0,0.062,0.168,0,0,0.001,0.011,0,0.009,0
540,36,300490.0,0.001,0,0.062,0.168,0,0,0.001,0.011,0,0.009,0
540,36,847120.0,0.009,0,0.062,0.168,0,0,0.001,0.011,0,0.009,0
540,36,852520.0,0.011,0,0.062,0.168,0,0,0.001,0.011,0,0.009,0
540,36,854219.0,0.168,0,0.062,0.168,0,0,0.001,0.011,0,0.009,0
531,842,271000.0,144638.888,0,144638.888,0,0.985,0,0,0.017,0,0.059,0
531,842,710812.0,0.985,0,144638.888,0,0.985,0,0,0.017,0,0.059,0
531,842,847120.0,0.059,0,144638.888,0,0.985,0,0,0.017,0,0.059,0
531,842,852520.0,0.017,0,144638.888,0,0.985,0,0,0.017,0,0.059,0
188,203,847120.0,0.892,0,0,66.122,0,0,0,0.058,0,0.892,0
188,203,852520.0,0.058,0,0,66.122,0,0,0,0.058,0,0.892,0
188,203,854219.0,66.122,0,0,66.122,0,0,0,0.058,0,0.892,0
196,376,271000.0,961.042,0,961.042,0.001,0,1.200,47.734,0.640,0,0.039,149051.498
196,376,271121.0,149051.498,0,961.042,0.001,0,1.200,47.734,0.640,0,0.039,149051.498
196,376,300490.0,47.734,0,961.042,0.001,0,1.200,47.734,0.640,0,0.039,149051.498
196,376,847120.0,0.039,0,961.042,0.001,0,1.200,47.734,0.640,0,0.039,149051.498
196,376,852520.0,0.640,0,961.042,0.001,0,1.200,47.734,0.640,0,0.039,149051.498
196,376,854219.0,0.001,0,961.042,0.001,0,1.200,47.734,0.640,0,0.039,149051.498
196,376,870323.0,1.200,0,961.042,0.001,0,1.200,47.734,0.640,0,0.039,149051.498
96,554,270900.0,447563.179,447563.179,0,0,0,0,0,0,0,0,0
266,380,270900.0,448883.471,448883.471,0,0,0,2.075,0,0,0,0,0
266,380,870323.0,2.075,448883.471,0,0,0,2.075,0,0,0,0,0
894,36,0.0,0,0,0,0,0,0,0,0,0,0,0
96,458,270900.0,75065.920,75065.920,505.687,0,0,36.222,1.173,0.020,220510.043,0.082,0.240
96,458,271000.0,505.687,75065.920,505.687,0,0,36.222,1.173,0.020,220510.043,0.082,0.240
96,458,271111.0,220510.043,75065.920,505.687,0,0,36.222,1.173,0.020,220510.043,0.082,0.240
96,458,271121.0,0.240,75065.920,505.687,0,0,36.222,1.173,0.020,220510.043,0.082,0.240
96,458,300490.0,1.173,75065.920,505.687,0,0,36.222,1.173,0.020,220510.043,0.082,0.240
96,458,847120.0,0.082,75065.920,505.687,0,0,36.222,1.173,0.020,220510.043,0.082,0.240
96,458,852520.0,0.020,75065.920,505.687,0,0,36.222,1.173,0.020,220510.043,0.082,0.240
96,458,870323.0,36.222,75065.920,505.687,0,0,36.222,1.173,0.020,220510.043,0.082,0.240
426,842,300490.0,0.001,0,0,0,0,0,0.001,0,0,0,0
191,842,271000.0,1.927,0,1.927,0.046,0,8.568,654.719,0.004,0,0.996,0
191,842,300490.0,654.719,0,1.927,0.046,0,8.568,654.719,0.004,0,0.996,0
191,842,847120.0,0.996,0,1.927,0.046,0,8.568,654.719,0.004,0,0.996,0
191,842,852520.0,0.004,0,1.927,0.046,0,8.568,654.719,0.004,0,0.996,0
191,842,854219.0,0.046,0,1.927,0.046,0,8.568,654.719,0.004,0,0.996,0
191,842,870323.0,8.568,0,1.927,0.046,0,8.568,654.719,0.004,0,0.996,0
116,380,0.0,0,0,0,0,0,0,0,0,0,0,0
222,558,271000.0,4203.474,0,4203.474,0.002,0,68.596,2826.434,2.512,0,12.658,0
222,558,300490.0,2826.434,0,4203.474,0.002,0,68.596,2826.434,2.512,0,12.658,0
222,558,847120.0,12.658,0,4203.474,0.002,0,68.596,2826.434,2.512,0,12.658,0
222,558,852520.0,2.512,0,4203.474,0.002,0,68.596,2826.434,2.512,0,12.658,0
222,558,854219.0,0.002,0,4203.474,0.002,0,68.596,2826.434,2.512,0,12.658,0
222,558,870323.0,68.596,0,4203.474,0.002,0,68.596,2826.434,2.512,0,12.658,0
72,702,847120.0,0.007,0,0,0,0,0,0,0.001,0,0.007,0
72,702,852520.0,0.001,0,0,0,0,0,0,0.001,0,0.007,0
807,380,271000.0,22.391,0,22.391,0,0,0,0.224,0,0,0,0
807,380,300490.0,0.224,0,22.391,0,0,0,0.224,0,0,0,0
196,826,271000.0,4134.013,0,4134.013,0.012,1.785,100.597,13.164,4.817,0,1.000,0
196,826,300490.0,13.164,0,4134.013,0.012,1.785,100.597,13.164,4.817,0,1.000,0
196,826,710812.0,1.785,0,4134.013,0.012,1.785,100.597,13.164,4.817,0,1.000,0
196,826,847120.0,1.000,0,4134.013,0.012,1.785,100.597,13.164,4.817,0,1.000,0
196,826,852520.0,4.817,0,4134.013,0.012,1.785,100.597,13.164,4.817,0,1.000,0
196,826,854219.0,0.012,0,4134.013,0.012,1.785,100.597,13.164,4.817,0,1.000,0
196,826,870323.0,100.597,0,4134.013,0.012,1.785,100.597,13.164,4.817,0,1.000,0
807,100,271000.0,286.794,0,286.794,0,0,1.056,698.797,0.106,0,0.427,0
807,100,300490.0,698.797,0,286.794,0,0,1.056,698.797,0.106,0,0.427,0
807,100,847120.0,0.427,0,286.794,0,0,1.056,698.797,0.106,0,0.427,0
807,100,852520.0,0.106,0,286.794,0,0,1.056,698.797,0.106,0,0.427,0
807,100,854219.0,0,0,286.794,0,0,1.056,698.797,0.106,0,0.427,0
807,100,870323.0,1.056,0,286.794,0,0,1.056,698.797,0.106,0,0.427,0
504,620,271000.0,0.040,0,0.040,0.029,0,0,1.435,0,0,0.008,0
504,620,300490.0,1.435,0,0.040,0.029,0,0,1.435,0,0,0.008,0
504,620,847120.0,0.008,0,0.040,0.029,0,0,1.435,0,0,0.008,0
504,620,854219.0,0.029,0,0.040,0.029,0,0,1.435,0,0,0.008,0
400,376,271000.0,17.301,0,17.301,0.002,0,0.001,7.379,13.802,0,15.707,0
400,376,300490.0,7.379,0,17.301,0.002,0,0.001,7.379,13.802,0,15.707,0
400,376,847120.0,15.707,0,17.301,0.002,0,0.001,7.379,13.802,0,15.707,0
400,376,852520.0,13.802,0,17.301,0.002,0,0.001,7.379,13.802,0,15.707,0
400,376,854219.0,0.002,0,17.301,0.002,0,0.001,7.379,13.802,0,15.707,0
400,376,870323.0,0.001,0,17.301,0.002,0,0.001,7.379,13.802,0,15.707,0
508,156,854219.0,0,0,0,0,0,0,0,0,0,0,0
442,156,270900.0,0.001,0.001,0.031,3.034,0,0,0,0.001,0,4.325,0
442,156,271000.0,0.031,0.001,0.031,3.034,0,0,0,0.001,0,4.325,0
442,156,847120.0,4.325,0.001,0.031,3.034,0,0,0,0.001,0,4.325,0
442,156,852520.0,0.001,0.001,0.031,3.034,0,0,0,0.001,0,4.325,0
442,156,854219.0,3.034,0.001,0.031,3.034,0,0,0,0.001,0,4.325,0
442,40,271000.0,0.040,0,0.040,0.117,0,5.477,0.461,0.286,0,0.101,0
442,40,300490.0,0.461,0,0.040,0.117,0,5.477,0.461,0.286,0,0.101,0
442,40,710812.0,0,0,0.040,0.117,0,5.477,0.461,0.286,0,0.101,0
442,40,847120.0,0.101,0,0.040,0.117,0,5.477,0.461,0.286,0,0.101,0
442,40,852520.0,0.286,0,0.040,0.117,0,5.477,0.461,0.286,0,0.101,0
442,40,854219.0,0.117,0,0.040,0.117,0,5.477,0.461,0.286,0,0.101,0
442,40,870323.0,5.477,0,0.040,0.117,0,5.477,0.461,0.286,0,0.101,0
470,410,271000.0,145671.986,0,145671.986,3.283,0,0,0,0.001,0,0,0
470,410,300490.0,0,0,145671.986,3.283,0,0,0,0.001,0,0,0
470,410,852520.0,0.001,0,145671.986,3.283,0,0,0,0.001,0,0,0
470,410,854219.0,3.283,0,145671.986,3.283,0,0,0,0.001,0,0,0
780,528,270900.0,297.272,297.272,252.259,0,0,0,1.694,0,654.655,0,0
780,528,271000.0,252.259,297.272,252.259,0,0,0,1.694,0,654.655,0,0
780,528,271111.0,654.655,297.272,252.259,0,0,0,1.694,0,654.655,0,0
780,528,300490.0,1.694,297.272,252.259,0,0,0,1.694,0,654.655,0,0
404,818,0.0,0,0,0,0,0,0,0,0,0,0,0
288,842,270900.0,0.006,0.006,4.585,0,0.099,9.731,0,0.045,0,0.111,0.009
288,842,271000.0,4.585,0.006,4.585,0,0.099,9.731,0,0.045,0,0.111,0.009
288,842,271121.0,0.009,0.006,4.585,0,0.099,9.731,0,0.045,0,0.111,0.009
288,842,710812.0,0.099,0.006,4.585,0,0.099,9.731,0,0.045,0,0.111,0.009
288,842,847120.0,0.111,0.006,4.585,0,0.099,9.731,0,0.045,0,0.111,0.009
288,842,852520.0,0.045,0.006,4.585,0,0.099,9.731,0,0.045,0,0.111,0.009
288,842,870323.0,9.731,0.006,4.585,0,0.099,9.731,0,0.045,0,0.111,0.009
242,842,847120.0,0.083,0,0,0,0,0.410,0,0,0,0.083,0
242,842,852520.0,0,0,0,0,0,0.410,0,0,0,0.083,0
242,842,870323.0,0.410,0,0,0,0,0.410,0,0,0,0.083,0
178,120,271000.0,30.000,0,30.000,0,0,2.359,1.144,0,0,0.008,0
178,120,300490.0,1.144,0,30.000,0,0,2.359,1.144,0,0,0.008,0
178,120,847120.0,0.008,0,30.000,0,0,2.359,1.144,0,0,0.008,0
178,120,870323.0,2.359,0,30.000,0,0,2.359,1.144,0,0,0.008,0
470,344,300490.0,31.139,0,0,137.556,0,0,31.139,0.003,0,0.016,0
470,344,847120.0,0.016,0,0,137.556,0,0,31.139,0.003,0,0.016,0
470,344,852520.0,0.003,0,0,137.556,0,0,31.139,0.003,0,0.016,0
470,344,854219.0,137.556,0,0,137.556,0,0,31.139,0.003,0,0.016,0
144,56,271000.0,0.004,0,0.004,0,0,0,0,0,0,0,0
512,634,271000.0,550.235,0,550.235,0,0,0,122.537,0.001,0,0.024,0
512,634,300490.0,122.537,0,550.235,0,0,0,122.537,0.001,0,0.024,0
512,634,847120.0,0.024,0,550.235,0,0,0,122.537,0.001,0,0.024,0
512,634,852520.0,0.001,0,550.235,0,0,0,122.537,0.001,0,0.024,0
188,340,271000.0,62.246,0,62.246,0.120,0,0,485.647,0.285,0,2.242,0
188,340,300490.0,485.647,0,62.246,0.120,0,0,485.647,0.285,0,2.242,0
188,340,847120.0,2.242,0,62.246,0.120,0,0,485.647,0.285,0,2.242,0
188,340,852520.0,0.285,0,62.246,0.120,0,0,485.647,0.285,0,2.242,0
188,340,854219.0,0.120,0,62.246,0.120,0,0,485.647,0.285,0,2.242,0
116,702,300490.0,0.791,0,0,0.114,0.675,0,0.791,0.008,0,0.121,0
116,702,710812.0,0.675,0,0,0.114,0.675,0,0.791,0.008,0,0.121,0
116,702,847120.0,0.121,0,0,0.114,0.675,0,0.791,0.008,0,0.121,0
116,702,852520.0,0.008,0,0,0.114,0.675,0,0.791,0.008,0,0.121,0
116,702,854219.0,0.114,0,0,0.114,0.675,0,0.791,0.008,0,0.121,0
540,156,847120.0,0.106,0,0,0,0,0,0,0,0,0.106,0
192,156,0.0,0,0,0,0,0,0,0,0,0,0,0
480,842,271000.0,0.056,0,0.056,0.005,0,16.254,0.002,0.017,0,0.043,0
480,842,300490.0,0.002,0,0.056,0.005,0,16.254,0.002,0.017,0,0.043,0
480,842,847120.0,0.043,0,0.056,0.005,0,16.254,0.002,0.017,0,0.043,0
480,842,852520.0,0.017,0,0.056,0.005,0,16.254,0.002,0.017,0,0.043,0
480,842,854219.0,0.005,0,0.056,0.005,0,16.254,0.002,0.017,0,0.043,0
480,842,870323.0,16.254,0,0.056,0.005,0,16.254,0.002,0.017,0,0.043,0
51,643,300490.0,114.585,0,0,0,0,0,114.585,0,0,0,0
51,643,852520.0,0,0,0,0,0,0,114.585,0,0,0,0
470,380,271000.0,39434.447,0,39434.447,1.058,0.042,0,270.973,4.890,0,3.266,0
470,380,300490.0,270.973,0,39434.447,1.058,0.042,0,270.973,4.890,0,3.266,0
470,380,710812.0,0.042,0,39434.447,1.058,0.042,0,270.973,4.890,0,3.266,0
470,380,847120.0,3.266,0,39434.447,1.058,0.042,0,270.973,4.890,0,3.266,0
470,380,852520.0,4.890,0,39434.447,1.058,0.042,0,270.973,4.890,0,3.266,0
470,380,854219.0,1.058,0,39434.447,1.058,0.042,0,270.973,4.890,0,3.266,0
788,56,271000.0,4712.960,0,4712.960,12.454,0,1.400,0.135,0.002,0,0,0
788,56,300490.0,0.135,0,4712.960,12.454,0,1.400,0.135,0.002,0,0,0
788,56,852520.0,0.002,0,4712.960,12.454,0,1.400,0.135,0.002,0,0,0
788,56,854219.0,12.454,0,4712.960,12.454,0,1.400,0.135,0.002,0,0,0
788,56,870323.0,1.400,0,4712.960,12.454,0,1.400,0.135,0.002,0,0,0
96,702,270900.0,234849.173,234849.173,8.855,0.006,0,4.378,0.577,7.991,0,1.009,0
96,702,271000.0,8.855,234849.173,8.855,0.006,0,4.378,0.577,7.991,0,1.009,0
96,702,300490.0,0.577,234849.173,8.855,0.006,0,4.378,0.577,7.991,0,1.009,0
96,702,847120.0,1.009,234849.173,8.855,0.006,0,4.378,0.577,7.991,0,1.009,0
96,702,852520.0,7.991,234849.173,8.855,0.006,0,4.378,0.577,7.991,0,1.009,0
96,702,854219.0,0.006,234849.173,8.855,0.006,0,4.378,0.577,7.991,0,1.009,0
96,702,870323.0,4.378,234849.173,8.855,0.006,0,4.378,0.577,7.991,0,1.009,0
548,178,0.0,0,0,0,0,0,0,0,0,0,0,0
28,288,271000.0,399850.127,0,399850.127,0,0,89.870,11.472,0,0,0.360,0
28,288,300490.0,11.472,0,399850.127,0,0,89.870,11.472,0,0,0.360,0
28,288,847120.0,0.360,0,399850.127,0,0,89.870,11.472,0,0,0.360,0
28,288,870323.0,89.870,0,399850.127,0,0,89.870,11.472,0,0,0.360,0
232,156,0.0,0,0,0,0,0,0,0,0,0,0,0
516,156,271000.0,101336.600,0,101336.600,0,0,0,0.001,0.001,0,0,0
516,156,300490.0,0.001,0,101336.600,0,0,0,0.001,0.001,0,0,0
516,156,852520.0,0.001,0,101336.600,0,0,0,0.001,0.001,0,0,0
516,156,854219.0,0,0,101336.600,0,0,0,0.001,0.001,0,0,0
591,214,271000.0,80.407,0,80.407,0.008,0,0,1.314,0.834,0,1.212,0
591,214,300490.0,1.314,0,80.407,0.008,0,0,1.314,0.834,0,1.212,0
591,214,847120.0,1.212,0,80.407,0.008,0,0,1.314,0.834,0,1.212,0
591,214,852520.0,0.834,0,80.407,0.008,0,0,1.314,0.834,0,1.212,0
591,214,854219.0,0.008,0,80.407,0.008,0,0,1.314,0.834,0,1.212,0
178,566,271000.0,1.213,0,1.213,0,0,0,0,0,0,0,0
729,818,270900.0,57.600,57.600,86.490,0,0,0,0,0,0,0,0
729,818,271000.0,86.490,57.600,86.490,0,0,0,0,0,0,0,0
196,584,0.0,0,0,0,0,0,0,0,0,0,0,0
858,643,0.0,0,0,0,0,0,0,0,0,0,0,0
233,616,271000.0,31238.646,0,31238.646,0.981,0,71.913,0.023,5.254,0,0.051,0
233,616,300490.0,0.023,0,31238.646,0.981,0,71.913,0.023,5.254,0,0.051,0
233,616,710812.0,0,0,31238.646,0.981,0,71.913,0.023,5.254,0,0.051,0
233,616,847120.0,0.051,0,31238.646,0.981,0,71.913,0.023,5.254,0,0.051,0
233,616,852520.0,5.254,0,31238.646,0.981,0,71.913,0.023,5.254,0,0.051,0
233,616,854219.0,0.981,0,31238.646,0.981,0,71.913,0.023,5.254,0,0.051,0
233,616,870323.0,71.913,0,31238.646,0.981,0,71.913,0.023,5.254,0,0.051,0
508,724,847120.0,0.003,0,0,0,0,0,0,0,0,0.003,0
442,203,271000.0,0.139,0,0.139,0.040,0,11.907,0.048,10.270,0,0.685,0
442,203,300490.0,0.048,0,0.139,0.040,0,11.907,0.048,10.270,0,0.685,0
442,203,847120.0,0.685,0,0.139,0.040,0,11.907,0.048,10.270,0,0.685,0
442,203,852520.0,10.270,0,0.139,0.040,0,11.907,0.048,10.270,0,0.685,0
442,203,854219.0,0.040,0,0.139,0.040,0,11.907,0.048,10.270,0,0.685,0
442,203,870323.0,11.907,0,0.139,0.040,0,11.907,0.048,10.270,0,0.685,0
834,178,271000.0,2.000,0,2.000,0,0,0,0,0,0,0,0
422,710,271000.0,0.180,0,0.180,0,7.815,0,0,0,0,0.002,0
422,710,710812.0,7.815,0,0.180,0,7.815,0,0,0,0,0.002,0
422,710,847120.0,0.002,0,0.180,0,7.815,0,0,0,0,0.002,0
422,710,852520.0,0,0,0.180,0,7.815,0,0,0,0,0.002,0
800,404,271000.0,16.153,0,16.153,0,0,41.939,186.476,0.001,0,0.226,0
800,404,300490.0,186.476,0,16.153,0,0,41.939,186.476,0.001,0,0.226,0
800,404,847120.0,0.226,0,16.153,0,0,41.939,186.476,0.001,0,0.226,0
800,404,852520.0,0.001,0,16.153,0,0,41.939,186.476,0.001,0,0.226,0
800,404,870323.0,41.939,0,16.153,0,0,41.939,186.476,0.001,0,0.226,0
144,784,271000.0,22808.194,0,22808.194,0,0.003,0,15.245,0,0,0.002,0
144,784,300490.0,15.245,0,22808.194,0,0.003,0,15.245,0,0,0.002,0
144,784,710812.0,0.003,0,22808.194,0,0.003,0,15.245,0,0,0.002,0
144,784,847120.0,0.002,0,22808.194,0,0.003,0,15.245,0,0,0.002,0
320,410,300490.0,0.001,0,0,0,0,1.800,0.001,0.009,0,0.100,0
320,410,847120.0,0.100,0,0,0,0,1.800,0.001,0.009,0,0.100,0
320,410,852520.0,0.009,0,0,0,0,1.800,0.001,0.009,0,0.100,0
320,410,870323.0,1.800,0,0,0,0,1.800,0.001,0.009,0,0.100,0
512,364,271000.0,369.394,0,369.394,0,0,101.995,0.023,1169.540,0,0.190,0
512,364,300490.0,0.023,0,369.394,0,0,101.995,0.023,1169.540,0,0.190,0
512,364,847120.0,0.190,0,369.394,0,0,101.995,0.023,1169.540,0,0.190,0
512,364,852520.0,1169.540,0,369.394,0,0,101.995,0.023,1169.540,0,0.190,0
512,364,870323.0,101.995,0,369.394,0,0,101.995,0.023,1169.540,0,0.190,0
600,792,870323.0,1.835,0,0,0,0,1.835,0,0,0,0,0
44,516,271000.0,908.993,0,908.993,0,0,0,0,0,0,0,0
591,178,300490.0,0,0,0,0,0,0,0,0,0,0,0
144,643,271000.0,600.000,0,600.000,0,0,0,0,0,0,0,0
116,616,0.0,0,0,0,0,0,0,0,0,0,0,0
268,51,271000.0,393.746,0,393.746,0.039,0,122.771,65.266,4.261,0,8.303,0
268,51,300490.0,65.266,0,393.746,0.039,0,122.771,65.266,4.261,0,8.303,0
268,51,847120.0,8.303,0,393.746,0.039,0,122.771,65.266,4.261,0,8.303,0
268,51,852520.0,4.261,0,393.746,0.039,0,122.771,65.266,4.261,0,8.303,0
268,51,854219.0,0.039,0,393.746,0.039,0,122.771,65.266,4.261,0,8.303,0
268,51,870323.0,122.771,0,393.746,0.039,0,122.771,65.266,4.261,0,8.303,0
480,784,300490.0,0.022,0,0,0,0.034,0,0.022,370.208,0,6.045,0
480,784,710812.0,0.034,0,0,0,0.034,0,0.022,370.208,0,6.045,0
480,784,847120.0,6.045,0,0,0,0.034,0,0.022,370.208,0,6.045,0
480,784,852520.0,370.208,0,0,0,0.034,0,0.022,370.208,0,6.045,0
268,643,271000.0,0,0,0,0,0,0,5.021,0.010,0,0,0
268,643,300490.0,5.021,0,0,0,0,0,5.021,0.010,0,0,0
268,643,852520.0,0.010,0,0,0,0,0,5.021,0.010,0,0,0
268,643,870323.0,0,0,0,0,0,0,5.021,0.010,0,0,0
446,156,271000.0,20.400,0,20.400,0.950,0,0,0,0.007,0,0.123,0
446,156,847120.0,0.123,0,20.400,0.950,0,0,0,0.007,0,0.123,0
446,156,852520.0,0.007,0,20.400,0.950,0,0,0,0.007,0,0.123,0
446,156,854219.0,0.950,0,20.400,0.950,0,0,0,0.007,0,0.123,0
320,591,271000.0,7060.851,0,7060.851,0.041,0,1.800,1057.968,105.289,0,3.907,0
320,591,300490.0,1057.968,0,7060.851,0.041,0,1.800,1057.968,105.289,0,3.907,0
320,591,847120.0,3.907,0,7060.851,0.041,0,1.800,1057.968,105.289,0,3.907,0
320,591,852520.0,105.289,0,7060.851,0.041,0,1.800,1057.968,105.289,0,3.907,0
320,591,854219.0,0.041,0,7060.851,0.041,0,1.800,1057.968,105.289,0,3.907,0
320,591,870323.0,1.800,0,7060.851,0.041,0,1.800,1057.968,105.289,0,3.907,0
558,124,300490.0,0,0,0,0,5.683,0,0,0,0,0,0
558,124,710812.0,5.683,0,0,0,5.683,0,0,0,0,0,0
516,724,271000.0,119482.512,0,119482.512,0.046,0,1.450,0,0,0,0.541,0
516,724,847120.0,0.541,0,119482.512,0.046,0,1.450,0,0,0,0.541,0
516,724,854219.0,0.046,0,119482.512,0.046,0,1.450,0,0,0,0.541,0
516,724,870323.0,1.450,0,119482.512,0.046,0,1.450,0,0,0,0.541,0
780,826,271000.0,177.249,0,177.249,0,0,1.500,0.221,0,305835.028,0.215,0
780,826,271111.0,305835.028,0,177.249,0,0,1.500,0.221,0,305835.028,0.215,0
780,826,300490.0,0.221,0,177.249,0,0,1.500,0.221,0,305835.028,0.215,0
780,826,847120.0,0.215,0,177.249,0,0,1.500,0.221,0,305835.028,0.215,0
780,826,870323.0,1.500,0,177.249,0,0,1.500,0.221,0,305835.028,0.215,0
400,156,270900.0,0.010,0.010,0,0,0,0,0.919,0.245,0,0,0
400,156,300490.0,0.919,0.010,0,0,0,0,0.919,0.245,0,0,0
400,156,852520.0,0.245,0.010,0,0,0,0,0.919,0.245,0,0,0
400,156,854219.0,0,0.010,0,0,0,0,0.919,0.245,0,0,0
188,222,270900.0,0.017,0.017,0.537,0.517,0,5.485,131.922,0.597,0,5.360,0
188,222,271000.0,0.537,0.017,0.537,0.517,0,5.485,131.922,0.597,0,5.360,0
188,222,300490.0,131.922,0.017,0.537,0.517,0,5.485,131.922,0.597,0,5.360,0
188,222,847120.0,5.360,0.017,0.537,0.517,0,5.485,131.922,0.597,0,5.360,0
188,222,852520.0,0.597,0.017,0.537,0.517,0,5.485,131.922,0.597,0,5.360,0
188,222,854219.0,0.517,0.017,0.537,0.517,0,5.485,131.922,0.597,0,5.360,0
188,222,870323.0,5.485,0.017,0.537,0.517,0,5.485,131.922,0.597,0,5.360,0
96,380,271111.0,305520.224,0,0,0,0,0.235,0,0,305520.224,0,0
96,380,870323.0,0.235,0,0,0,0,0.235,0,0,305520.224,0,0
320,528,270900.0,38954.338,38954.338,0.162,0.003,0,0,0.470,0,0,0.070,0
320,528,271000.0,0.162,38954.338,0.162,0.003,0,0,0.470,0,0,0.070,0
320,528,300490.0,0.470,38954.338,0.162,0.003,0,0,0.470,0,0,0.070,0
320,528,847120.0,0.070,38954.338,0.162,0.003,0,0,0.470,0,0,0.070,0
320,528,854219.0,0.003,38954.338,0.162,0.003,0,0,0.470,0,0,0.070,0
834,180,271000.0,1643.134,0,1643.134,0,0,29.260,24.441,0,0,0.147,0
834,180,300490.0,24.441,0,1643.134,0,0,29.260,24.441,0,0,0.147,0
834,180,847120.0,0.147,0,1643.134,0,0,29.260,24.441,0,0,0.147,0
834,180,870323.0,29.260,0,1643.134,0,0,29.260,24.441,0,0,0.147,0
706,682,0.0,0,0,0,0,0,0,0,0,0,0,0
328,124,300490.0,0.310,0,0,0,7.207,0,0.310,0,0,0,0
328,124,710812.0,7.207,0,0,0,7.207,0,0.310,0,0,0,0
328,124,854219.0,0,0,0,0,7.207,0,0.310,0,0,0,0
188,214,271000.0,0.032,0,0.032,0.046,0,10.000,192.115,0.215,0,0.595,0
188,214,300490.0,192.115,0,0.032,0.046,0,10.000,192.115,0.215,0,0.595,0
188,214,847120.0,0.595,0,0.032,0.046,0,10.000,192.115,0.215,0,0.595,0
188,214,852520.0,0.215,0,0.032,0.046,0,10.000,192.115,0.215,0,0.595,0
188,214,854219.0,0.046,0,0.032,0.046,0,10.000,192.115,0.215,0,0.595,0
188,214,870323.0,10.000,0,0.032,0.046,0,10.000,192.115,0.215,0,0.595,0
268,792,271000.0,1252.106,0,1252.106,0.008,0.005,0,0.577,0,0,0,0
268,792,300490.0,0.577,0,1252.106,0.008,0.005,0,0.577,0,0,0,0
268,792,710812.0,0.005,0,1252.106,0.008,0.005,0,0.577,0,0,0,0
268,792,854219.0,0.008,0,1252.106,0.008,0.005,0,0.577,0,0,0,0
268,792,870323.0,0,0,1252.106,0.008,0.005,0,0.577,0,0,0,0
470,434,271000.0,120695.592,0,120695.592,0,0,252.641,42.532,0,0,0.200,0
470,434,300490.0,42.532,0,120695.592,0,0,252.641,42.532,0,0,0.200,0
470,434,847120.0,0.200,0,120695.592,0,0,252.641,42.532,0,0,0.200,0
470,434,870323.0,252.641,0,120695.592,0,0,252.641,42.532,0,0,0.200,0
470,702,270900.0,0.510,0.510,29856.776,175.493,0,1.745,14.580,0,0,0.004,0
470,702,271000.0,29856.776,0.510,29856.776,175.493,0,1.745,14.580,0,0,0.004,0
470,702,300490.0,14.580,0.510,29856.776,175.493,0,1.745,14.580,0,0,0.004,0
470,702,847120.0,0.004,0.510,29856.776,175.493,0,1.745,14.580,0,0,0.004,0
470,702,854219.0,175.493,0.510,29856.776,175.493,0,1.745,14.580,0,0,0.004,0
470,702,870323.0,1.745,0.510,29856.776,175.493,0,1.745,14.580,0,0,0.004,0
428,246,271000.0,703.950,0,703.950,0.001,0,9.530,7.311,0.330,0,0.040,0
428,246,300490.0,7.311,0,703.950,0.001,0,9.530,7.311,0.330,0,0.040,0
428,246,847120.0,0.040,0,703.950,0.001,0,9.530,7.311,0.330,0,0.040,0
428,246,852520.0,0.330,0,703.950,0.001,0,9.530,7.311,0.330,0,0.040,0
428,246,854219.0,0.001,0,703.950,0.001,0,9.530,7.311,0.330,0,0.040,0
428,246,870323.0,9.530,0,703.950,0.001,0,9.530,7.311,0.330,0,0.040,0
478,380,270900.0,74316.830,74316.830,0,0,0,0,0,0,0,0,0
188,484,271000.0,0.285,0,0.285,7.974,0,0,18.469,0.437,0,3.155,0
188,484,300490.0,18.469,0,0.285,7.974,0,0,18.469,0.437,0,3.155,0
188,484,847120.0,3.155,0,0.285,7.974,0,0,18.469,0.437,0,3.155,0
188,484,852520.0,0.437,0,0.285,7.974,0,0,18.469,0.437,0,3.155,0
188,484,854219.0,7.974,0,0.285,7.974,0,0,18.469,0.437,0,3.155,0
498,380,300490.0,0.002,0,0,0.001,0,0,0.002,0,0,0,0
498,380,854219.0,0.001,0,0,0.001,0,0,0.002,0,0,0,0
