i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
470,434,852520.0,1.215,0,147.494,0,0.216,0,0,1.215,0,1.203,0.012
516,528,271000.0,4281.688,0,4281.688,0,0.008,0.800,0,0.014,0,0.039,0
516,528,847192.0,0.039,0,4281.688,0,0.008,0.800,0,0.014,0,0.039,0
516,528,847330.0,0.008,0,4281.688,0,0.008,0.800,0,0.014,0,0.039,0
516,528,852520.0,0.014,0,4281.688,0,0.008,0.800,0,0.014,0,0.039,0
516,528,870323.0,0.800,0,4281.688,0,0.008,0.800,0,0.014,0,0.039,0
470,246,847330.0,0.002,0,0,16.463,0.002,0,0,0.004,0,0,0
470,246,852520.0,0.004,0,0,16.463,0.002,0,0,0.004,0,0,0
470,246,854211.0,16.463,0,0,16.463,0.002,0,0,0.004,0,0,0
316,702,271000.0,137862.800,0,137862.800,0,0,0,0,0,0,0.043,0
316,702,847192.0,0.043,0,137862.800,0,0,0,0,0,0,0.043,0
887,36,270900.0,167016.675,167016.675,0,0,0,0,0,0,0,0,0
422,414,870323.0,9.708,0,0,0,0,9.708,1.980,0,0,0,0
422,414,870324.0,1.980,0,0,0,0,9.708,1.980,0,0,0,0
288,764,0.0,0,0,0,0,0,0,0,0,0,0,0
400,586,0.0,0,0,0,0,0,0,0,0,0,0,0
404,784,0.0,0,0,0,0,0,0,0,0,0,0,0
400,360,0.0,0,0,0,0,0,0,0,0,0,0,0
748,410,847330.0,0.001,0,0,0.010,0.001,1.350,0,0,0,0,0
748,410,854211.0,0.010,0,0,0.010,0.001,1.350,0,0,0,0,0
748,410,870323.0,1.350,0,0,0.010,0.001,1.350,0,0,0,0,0
748,716,870323.0,15.353,0,0,0,0,15.353,0,0,0,0,0
417,398,271000.0,4630.600,0,4630.600,0,0,105.655,2.964,0,0,0,0
417,398,870323.0,105.655,0,4630.600,0,0,105.655,2.964,0,0,0,0
417,398,870324.0,2.964,0,4630.600,0,0,105.655,2.964,0,0,0,0
860,795,271000.0,2731.076,0,2731.076,0,0.019,1.142,0,0,0,0.158,0
860,795,847192.0,0.158,0,2731.076,0,0.019,1.142,0,0,0,0.158,0
860,795,847330.0,0.019,0,2731.076,0,0.019,1.142,0,0,0,0.158,0
860,795,870323.0,1.142,0,2731.076,0,0.019,1.142,0,0,0,0.158,0
600,68,271000.0,1224.094,0,1224.094,0,1.328,0,1.419,0,0,0.022,0.028
600,68,847192.0,0.022,0,1224.094,0,1.328,0,1.419,0,0,0.022,0.028
600,68,847193.0,0.028,0,1224.094,0,1.328,0,1.419,0,0,0.022,0.028
600,68,847330.0,1.328,0,1224.094,0,1.328,0,1.419,0,0,0.022,0.028
600,68,870324.0,1.419,0,1224.094,0,1.328,0,1.419,0,0,0.022,0.028
204,566,870323.0,22.790,0,0,0,0,22.790,0,0,0,0,0
659,842,847192.0,0.419,0,0,0.016,0.105,8.414,0,0.120,0,0.419,0
659,842,847330.0,0.105,0,0,0.016,0.105,8.414,0,0.120,0,0.419,0
659,842,852520.0,0.120,0,0,0.016,0.105,8.414,0,0.120,0,0.419,0
659,842,854211.0,0.016,0,0,0.016,0.105,8.414,0,0.120,0,0.419,0
659,842,870323.0,8.414,0,0,0.016,0.105,8.414,0,0.120,0,0.419,0
540,842,847330.0,0.016,0,0,0,0.016,0,0,0.020,0,0,0
540,842,852520.0,0.020,0,0,0,0.016,0,0,0.020,0,0,0
470,410,847192.0,30.980,0,0,20.644,0.874,0,0,0.002,0,30.980,0.030
470,410,847193.0,0.030,0,0,20.644,0.874,0,0,0.002,0,30.980,0.030
470,410,847330.0,0.874,0,0,20.644,0.874,0,0,0.002,0,30.980,0.030
470,410,852520.0,0.002,0,0,20.644,0.874,0,0,0.002,0,30.980,0.030
470,410,854211.0,20.644,0,0,20.644,0.874,0,0,0.002,0,30.980,0.030
328,388,0.0,0,0,0,0,0,0,0,0,0,0,0
222,591,271000.0,3925.816,0,3925.816,0,0.083,5.998,0,0,0,0.209,0
222,591,847192.0,0.209,0,3925.816,0,0.083,5.998,0,0,0,0.209,0
222,591,847330.0,0.083,0,3925.816,0,0.083,5.998,0,0,0,0.209,0
222,591,870323.0,5.998,0,3925.816,0,0.083,5.998,0,0,0,0.209,0
466,826,847192.0,17.910,0,0,0.272,40.145,0,0,0,0,17.910,12.518
466,826,847193.0,12.518,0,0,0.272,40.145,0,0,0,0,17.910,12.518
466,826,847330.0,40.145,0,0,0.272,40.145,0,0,0,0,17.910,12.518
466,826,854211.0,0.272,0,0,0.272,40.145,0,0,0,0,17.910,12.518
462,144,847192.0,0.020,0,0,0,0.062,0,0,0,0,0.020,0.001
462,144,847193.0,0.001,0,0,0,0.062,0,0,0,0,0.020,0.001
462,144,847330.0,0.062,0,0,0,0.062,0,0,0,0,0.020,0.001
192,392,847330.0,0.003,0,0,0,0.003,0,0,0,0,0,0
894,716,271000.0,150.840,0,150.840,0,0.002,4.934,5.410,0.027,0,0.071,0
894,716,847192.0,0.071,0,150.840,0,0.002,4.934,5.410,0.027,0,0.071,0
894,716,847330.0,0.002,0,150.840,0,0.002,4.934,5.410,0.027,0,0.071,0
894,716,852520.0,0.027,0,150.840,0,0.002,4.934,5.410,0.027,0,0.071,0
894,716,870323.0,4.934,0,150.840,0,0.002,4.934,5.410,0.027,0,0.071,0
894,716,870324.0,5.410,0,150.840,0,0.002,4.934,5.410,0.027,0,0.071,0
450,380,271000.0,1540.156,0,1540.156,0.012,0,1.327,0,0,0,0,0
450,380,854211.0,0.012,0,1540.156,0.012,0,1.327,0,0,0,0,0
450,380,870323.0,1.327,0,1540.156,0.012,0,1.327,0,0,0,0,0
204,504,0.0,0,0,0,0,0,0,0,0,0,0,0
404,646,271000.0,60344.324,0,60344.324,0,0,0,0,0,0,0,0
68,152,271000.0,296.493,0,296.493,0,0.879,1.753,0,1.148,0,0,0
68,152,847330.0,0.879,0,296.493,0,0.879,1.753,0,1.148,0,0,0
68,152,852520.0,1.148,0,296.493,0,0.879,1.753,0,1.148,0,0,0
68,152,870323.0,1.753,0,296.493,0,0.879,1.753,0,1.148,0,0,0
288,566,271000.0,6732.026,0,6732.026,0,0,1.000,0,0,0,0,0
288,566,870323.0,1.000,0,6732.026,0,0,1.000,0,0,0,0,0
583,764,0.0,0,0,0,0,0,0,0,0,0,0,0
800,724,0.0,0,0,0,0,0,0,0,0,0,0,0
598,842,847192.0,5.017,0,0,0.005,0.112,0,0,0,0,5.017,0
598,842,847330.0,0.112,0,0,0.005,0.112,0,0,0,0,5.017,0
598,842,854211.0,0.005,0,0,0.005,0.112,0,0,0,0,5.017,0
450,826,847330.0,0.002,0,0,0,0.002,0,0,0.088,0,0,0
450,826,852520.0,0.088,0,0,0,0.002,0,0,0.088,0,0,0
496,826,847193.0,0.533,0,0,0,0,0,0,0,0,0,0.533
352,380,847330.0,0.269,0,0,0,0.269,1.965,0,0.040,0,0,0
352,380,852520.0,0.040,0,0,0,0.269,1.965,0,0.040,0,0,0
352,380,870323.0,1.965,0,0,0,0.269,1.965,0,0.040,0,0,0
404,4,0.0,0,0,0,0,0,0,0,0,0,0,0
31,352,270900.0,165638.305,165638.305,0,0,0,0,0,0,0,0.010,0
31,352,847192.0,0.010,165638.305,0,0,0,0,0,0,0,0.010,0
340,558,270900.0,22.650,22.650,119.616,0,0.665,1.664,1.636,0,0,0.212,0.007
340,558,271000.0,119.616,22.650,119.616,0,0.665,1.664,1.636,0,0,0.212,0.007
340,558,847192.0,0.212,22.650,119.616,0,0.665,1.664,1.636,0,0,0.212,0.007
340,558,847193.0,0.007,22.650,119.616,0,0.665,1.664,1.636,0,0,0.212,0.007
340,558,847330.0,0.665,22.650,119.616,0,0.665,1.664,1.636,0,0,0.212,0.007
340,558,870323.0,1.664,22.650,119.616,0,0.665,1.664,1.636,0,0,0.212,0.007
340,558,870324.0,1.636,22.650,119.616,0,0.665,1.664,1.636,0,0,0.212,0.007
807,826,271000.0,2718.266,0,2718.266,0,0.012,0,0,0,0,0.332,0
807,826,847192.0,0.332,0,2718.266,0,0.012,0,0,0,0,0.332,0
807,826,847330.0,0.012,0,2718.266,0,0.012,0,0,0,0,0.332,0
388,392,847193.0,0.078,0,0,0.014,0.741,0,0,0,0,0,0.078
388,392,847330.0,0.741,0,0,0.014,0.741,0,0,0,0,0,0.078
388,392,854211.0,0.014,0,0,0.014,0.741,0,0,0,0,0,0.078
116,528,0.0,0,0,0,0,0,0,0,0,0,0,0
516,276,271000.0,620.844,0,620.844,0.004,0,20.933,9.523,0,0,0,0
516,276,854211.0,0.004,0,620.844,0.004,0,20.933,9.523,0,0,0,0
516,276,870323.0,20.933,0,620.844,0.004,0,20.933,9.523,0,0,0,0
516,276,870324.0,9.523,0,620.844,0.004,0,20.933,9.523,0,0,0,0
68,392,0.0,0,0,0,0,0,0,0,0,0,0,0
834,842,0.0,0,0,0,0,0,0,0,0,0,0,0
470,300,271000.0,10618.201,0,10618.201,0,0.015,0,0,0,0,0,0
470,300,847330.0,0.015,0,10618.201,0,0.015,0,0,0,0,0,0
480,392,847330.0,0.001,0,0,0.011,0.001,0,0,0,0,0,0
480,392,854211.0,0.011,0,0,0.011,0.001,0,0,0,0,0,0
558,124,847330.0,0.011,0,0,0,0.011,0,0,0,0,0,0
24,76,0.0,0,0,0,0,0,0,0,0,0,0,0
258,842,271000.0,14.374,0,14.374,0.010,0.100,0,0,0.004,0,0.030,0.001
258,842,847192.0,0.030,0,14.374,0.010,0.100,0,0,0.004,0,0.030,0.001
258,842,847193.0,0.001,0,14.374,0.010,0.100,0,0,0.004,0,0.030,0.001
258,842,847330.0,0.100,0,14.374,0.010,0.100,0,0,0.004,0,0.030,0.001
258,842,852520.0,0.004,0,14.374,0.010,0.100,0,0,0.004,0,0.030,0.001
258,842,854211.0,0.010,0,14.374,0.010,0.100,0,0,0.004,0,0.030,0.001
266,344,270900.0,136435.074,136435.074,201.726,0,0,0,0,0,0,0,0
266,344,271000.0,201.726,136435.074,201.726,0,0,0,0,0,0,0,0
70,40,847330.0,0.608,0,0,0,0.608,1.000,1.800,0.079,0,0,0
70,40,852520.0,0.079,0,0,0,0.608,1.000,1.800,0.079,0,0,0
70,40,870323.0,1.000,0,0,0,0.608,1.000,1.800,0.079,0,0,0
70,40,870324.0,1.800,0,0,0,0.608,1.000,1.800,0.079,0,0,0
600,862,0.0,0,0,0,0,0,0,0,0,0,0,0
104,344,0.0,0,0,0,0,0,0,0,0,0,0,0
430,156,0.0,0,0,0,0,0,0,0,0,0,0,0
768,204,271000.0,44136.258,0,44136.258,0,0,0,0,0,0,0,0
404,180,271000.0,13761.518,0,13761.518,0,0,0,0,0,0,0,0
44,392,271000.0,303.138,0,303.138,0,0.007,0,0,0,0,0,0
44,392,847330.0,0.007,0,303.138,0,0.007,0,0,0,0,0,0
288,710,847192.0,0.010,0,0,0.035,0.007,0.204,0,0.029,0,0.010,0
288,710,847330.0,0.007,0,0,0.035,0.007,0.204,0,0.029,0,0.010,0
288,710,852520.0,0.029,0,0,0.035,0.007,0.204,0,0.029,0,0.010,0
288,710,854211.0,0.035,0,0,0.035,0.007,0.204,0,0.029,0,0.010,0
288,710,870323.0,0.204,0,0,0.035,0.007,0.204,0,0.029,0,0.010,0
516,380,0.0,0,0,0,0,0,0,0,0,0,0,0
388,156,0.0,0,0,0,0,0,0,0,0,0,0,0
242,392,0.0,0,0,0,0,0,0,0,0,0,0,0
800,710,271000.0,49.984,0,49.984,0,0.018,0.371,0,0.149,0,0,0
800,710,847330.0,0.018,0,49.984,0,0.018,0.371,0,0.149,0,0,0
800,710,852520.0,0.149,0,49.984,0,0.018,0.371,0,0.149,0,0,0
800,710,870323.0,0.371,0,49.984,0,0.018,0.371,0,0.149,0,0,0
214,504,0.0,0,0,0,0,0,0,0,0,0,0,0
894,528,847330.0,0.149,0,0,0,0.149,0,0,0.015,0,0,0
894,528,852520.0,0.015,0,0,0,0.149,0,0,0.015,0,0,0
8,276,270900.0,0.180,0.180,0,0.072,0.550,0,0,0.085,0,0.600,0.184
8,276,847192.0,0.600,0.180,0,0.072,0.550,0,0,0.085,0,0.600,0.184
8,276,847193.0,0.184,0.180,0,0.072,0.550,0,0,0.085,0,0.600,0.184
8,276,847330.0,0.550,0.180,0,0.072,0.550,0,0,0.085,0,0.600,0.184
8,276,852520.0,0.085,0.180,0,0.072,0.550,0,0,0.085,0,0.600,0.184
8,276,854211.0,0.072,0.180,0,0.072,0.550,0,0,0.085,0,0.600,0.184
266,826,270900.0,121291.894,121291.894,80.640,0,0.012,0,1.700,0,0,0.054,0.023
266,826,271000.0,80.640,121291.894,80.640,0,0.012,0,1.700,0,0,0.054,0.023
266,826,847192.0,0.054,121291.894,80.640,0,0.012,0,1.700,0,0,0.054,0.023
266,826,847193.0,0.023,121291.894,80.640,0,0.012,0,1.700,0,0,0.054,0.023
266,826,847330.0,0.012,121291.894,80.640,0,0.012,0,1.700,0,0,0.054,0.023
266,826,870324.0,1.700,121291.894,80.640,0,0.012,0,1.700,0,0,0.054,0.023
352,56,847192.0,0.188,0,0,0,0.010,0,0,0.003,0,0.188,0.063
352,56,847193.0,0.063,0,0,0,0.010,0,0,0.003,0,0.188,0.063
352,56,847330.0,0.010,0,0,0,0.010,0,0,0.003,0,0.188,0.063
352,56,852520.0,0.003,0,0,0,0.010,0,0,0.003,0,0.188,0.063
231,706,0.0,0,0,0,0,0,0,0,0,0,0,0
44,380,271000.0,139657.600,0,139657.600,0,0,0,0,0,0,0,0
480,156,847330.0,0.103,0,0,0,0.103,0,0,0,0,0,0
716,504,0.0,0,0,0,0,0,0,0,0,0,0,0
116,764,847330.0,0.002,0,0,0,0.002,0,0,0,0,0,0
116,764,854211.0,0,0,0,0,0.002,0,0,0,0,0,0
562,392,847192.0,0.001,0,0,0,0.010,14.630,0,0,0,0.001,0
562,392,847330.0,0.010,0,0,0,0.010,14.630,0,0,0,0.001,0
562,392,870323.0,14.630,0,0,0,0.010,14.630,0,0,0,0.001,0
196,842,847192.0,0.497,0,0,0.001,1.521,0,0,0.149,0,0.497,0.430
196,842,847193.0,0.430,0,0,0.001,1.521,0,0,0.149,0,0.497,0.430
196,842,847330.0,1.521,0,0,0.001,1.521,0,0,0.149,0,0.497,0.430
196,842,852520.0,0.149,0,0,0.001,1.521,0,0,0.149,0,0.497,0.430
196,842,854211.0,0.001,0,0,0.001,1.521,0,0,0.149,0,0.497,0.430
887,276,270900.0,103211.700,103211.700,16952.800,0,0.016,0,4.000,0,0,0,0
887,276,271000.0,16952.800,103211.700,16952.800,0,0.016,0,4.000,0,0,0,0
887,276,847330.0,0.016,103211.700,16952.800,0,0.016,0,4.000,0,0,0,0
887,276,870324.0,4.000,103211.700,16952.800,0,0.016,0,4.000,0,0,0,0
598,764,854211.0,0.010,0,0,0.010,0,0,0,0,0,0,0
748,834,870323.0,0.272,0,0,0,0,0.272,0,0,0,0,0
422,368,847330.0,0.300,0,0,0,0.300,0,0,0,0,0,0
320,410,870324.0,3.727,0,0,0,0,0,3.727,0,0,0,0
807,100,271000.0,209.382,0,209.382,0,0.001,2.240,0,0,0,0.040,0
807,100,847192.0,0.040,0,209.382,0,0.001,2.240,0,0,0,0.040,0
807,100,847330.0,0.001,0,209.382,0,0.001,2.240,0,0,0,0.040,0
807,100,870323.0,2.240,0,209.382,0,0.001,2.240,0,0,0,0.040,0
20,724,271000.0,695.599,0,695.599,0.056,1.004,199.430,69.451,0.432,0,0.758,0.013
20,724,847192.0,0.758,0,695.599,0.056,1.004,199.430,69.451,0.432,0,0.758,0.013
20,724,847193.0,0.013,0,695.599,0.056,1.004,199.430,69.451,0.432,0,0.758,0.013
20,724,847330.0,1.004,0,695.599,0.056,1.004,199.430,69.451,0.432,0,0.758,0.013
20,724,852520.0,0.432,0,695.599,0.056,1.004,199.430,69.451,0.432,0,0.758,0.013
20,724,854211.0,0.056,0,695.599,0.056,1.004,199.430,69.451,0.432,0,0.758,0.013
20,724,870323.0,199.430,0,695.599,0.056,1.004,199.430,69.451,0.432,0,0.758,0.013
20,724,870324.0,69.451,0,695.599,0.056,1.004,199.430,69.451,0.432,0,0.758,0.013
68,380,847193.0,0.017,0,0,0,0.147,1.695,0,0,0,0,0.017
68,380,847330.0,0.147,0,0,0,0.147,1.695,0,0,0,0,0.017
68,380,870323.0,1.695,0,0,0,0.147,1.695,0,0,0,0,0.017
31,702,270900.0,132346.952,132346.952,0,0,0,0,0,0,0,0,0
31,40,270900.0,144260.000,144260.000,0,0,0,0,0,0,0,0,0
180,380,0.0,0,0,0,0,0,0,0,0,0,0,0
422,792,852520.0,0.100,0,0,0,0,0,0,0.100,0,0,0
148,620,880240.0,69.346,0,0,0,0,0,0,0,69.346,0,0
340,724,870323.0,5.547,0,0,0,0,5.547,0,0,0,0,0
104,380,852520.0,0.018,0,0,0,0,1.400,0,0.018,0,0,0
104,380,870323.0,1.400,0,0,0,0,1.400,0,0.018,0,0,0
304,392,0.0,0,0,0,0,0,0,0,0,0,0,0
450,392,0.0,0,0,0,0,0,0,0,0,0,0,0
28,410,270900.0,125115.000,125115.000,0,0,0,0,0,0,0,0,0
60,528,0.0,0,0,0,0,0,0,0,0,0,0,0
562,288,271000.0,17.981,0,17.981,0,8.768,22.700,0,0,0,0,0.015
562,288,847193.0,0.015,0,17.981,0,8.768,22.700,0,0,0,0,0.015
562,288,847330.0,8.768,0,17.981,0,8.768,22.700,0,0,0,0,0.015
562,288,870323.0,22.700,0,17.981,0,8.768,22.700,0,0,0,0,0.015
196,528,847192.0,1.496,0,0,0,11.304,2.354,2.823,2.209,0,1.496,0.546
196,528,847193.0,0.546,0,0,0,11.304,2.354,2.823,2.209,0,1.496,0.546
196,528,847330.0,11.304,0,0,0,11.304,2.354,2.823,2.209,0,1.496,0.546
196,528,852520.0,2.209,0,0,0,11.304,2.354,2.823,2.209,0,1.496,0.546
196,528,870323.0,2.354,0,0,0,11.304,2.354,2.823,2.209,0,1.496,0.546
196,528,870324.0,2.823,0,0,0,11.304,2.354,2.823,2.209,0,1.496,0.546
498,112,852520.0,0.012,0,0,0,0,0,0,0.012,0,0,0
854,380,271000.0,2271.794,0,2271.794,0.002,0,2.000,0,0,0,0,0
854,380,854211.0,0.002,0,2271.794,0.002,0,2.000,0,0,0,0,0
854,380,870323.0,2.000,0,2271.794,0.002,0,2.000,0,0,0,0,0
450,724,0.0,0,0,0,0,0,0,0,0,0,0,0
800,380,852520.0,0.003,0,0,0,0,1.725,0,0.003,0,0,0
800,380,870323.0,1.725,0,0,0,0,1.725,0,0.003,0,0,0
204,76,0.0,0,0,0,0,0,0,0,0,0,0,0
231,842,0.0,0,0,0,0,0,0,0,0,0,0,0
800,276,0.0,0,0,0,0,0,0,0,0,0,0,0
446,380,847330.0,0.358,0,0,0.113,0.358,0,0,0,0,0,0
446,380,854211.0,0.113,0,0,0.113,0.358,0,0,0,0,0,0
480,528,847330.0,0.101,0,0,0,0.101,0,0,0.041,0,0,0
480,528,852520.0,0.041,0,0,0,0.101,0,0,0.041,0,0,0
716,156,0.0,0,0,0,0,0,0,0,0,0,0,0
196,818,271000.0,2304.204,0,2304.204,0,0.004,0,0,0,0,0,0.002
196,818,847193.0,0.002,0,2304.204,0,0.004,0,0,0,0,0,0.002
196,818,847330.0,0.004,0,2304.204,0,0.004,0,0,0,0,0,0.002
328,780,271000.0,0.160,0,0.160,0,0,1.091,0,0,0,0,0
328,780,870323.0,1.091,0,0.160,0,0,1.091,0,0,0,0,0
662,826,847330.0,0.003,0,0,0,0.003,2.787,0,0,0,0,0
662,826,870323.0,2.787,0,0,0,0.003,2.787,0,0,0,0,0
422,760,270900.0,12.612,12.612,43.006,0,0,0,0,0,0,0,0
422,760,271000.0,43.006,12.612,43.006,0,0,0,0,0,0,0,0
178,56,870323.0,0.345,0,0,0,0,0.345,0,0,0,0,0
533,170,271000.0,111343.234,0,111343.234,0,0.019,0,0,0,0,0.004,0
533,170,847192.0,0.004,0,111343.234,0,0.019,0,0,0,0,0.004,0
533,170,847330.0,0.019,0,111343.234,0,0.019,0,0,0,0,0.004,0
408,764,271000.0,63195.914,0,63195.914,0.794,0.013,0,0,0.032,0,0.027,0
408,764,847192.0,0.027,0,63195.914,0.794,0.013,0,0,0.032,0,0.027,0
408,764,847330.0,0.013,0,63195.914,0.794,0.013,0,0,0.032,0,0.027,0
408,764,852520.0,0.032,0,63195.914,0.794,0.013,0,0,0.032,0,0.027,0
408,764,854211.0,0.794,0,63195.914,0.794,0.013,0,0,0.032,0,0.027,0
116,458,271000.0,37.000,0,37.000,0,0,0,0,0,0,0,0
242,554,847192.0,0.007,0,0,0,0.024,0,0,0,0,0.007,0.001
242,554,847193.0,0.001,0,0,0,0.024,0,0,0,0,0.007,0.001
242,554,847330.0,0.024,0,0,0,0.024,0,0,0,0,0.007,0.001
508,842,847192.0,0.012,0,0,0,0.124,0,0,0,0,0.012,0
508,842,847330.0,0.124,0,0,0,0.124,0,0,0,0,0.012,0
768,364,0.0,0,0,0,0,0,0,0,0,0,0,0
854,384,271000.0,35526.468,0,35526.468,0,0,2.470,0,0,0,0.513,0
854,384,847192.0,0.513,0,35526.468,0,0,2.470,0,0,0,0.513,0
854,384,870323.0,2.470,0,35526.468,0,0,2.470,0,0,0,0.513,0
266,620,0.0,0,0,0,0,0,0,0,0,0,0,0
562,842,271000.0,865.766,0,865.766,0.001,0,0,0,0,0,0,0
562,842,854211.0,0.001,0,865.766,0.001,0,0,0,0,0,0,0
422,826,271000.0,0.064,0,0.064,0.062,2.026,1.000,0,0.027,0,0.437,0.173
422,826,847192.0,0.437,0,0.064,0.062,2.026,1.000,0,0.027,0,0.437,0.173
422,826,847193.0,0.173,0,0.064,0.062,2.026,1.000,0,0.027,0,0.437,0.173
422,826,847330.0,2.026,0,0.064,0.062,2.026,1.000,0,0.027,0,0.437,0.173
422,826,852520.0,0.027,0,0.064,0.062,2.026,1.000,0,0.027,0,0.437,0.173
422,826,854211.0,0.062,0,0.064,0.062,2.026,1.000,0,0.027,0,0.437,0.173
422,826,870323.0,1.000,0,0.064,0.062,2.026,1.000,0,0.027,0,0.437,0.173
408,422,847192.0,5.814,0,0,0,0.695,11.835,3.825,0.015,0,5.814,0.004
408,422,847193.0,0.004,0,0,0,0.695,11.835,3.825,0.015,0,5.814,0.004
408,422,847330.0,0.695,0,0,0,0.695,11.835,3.825,0.015,0,5.814,0.004
408,422,852520.0,0.015,0,0,0,0.695,11.835,3.825,0.015,0,5.814,0.004
408,422,870323.0,11.835,0,0,0,0.695,11.835,3.825,0.015,0,5.814,0.004
408,422,870324.0,3.825,0,0,0,0.695,11.835,3.825,0.015,0,5.814,0.004
686,528,847193.0,1.318,0,0,0,0.042,1.205,0,0,0,0,1.318
686,528,847330.0,0.042,0,0,0,0.042,1.205,0,0,0,0,1.318
686,528,870323.0,1.205,0,0,0,0.042,1.205,0,0,0,0,1.318
418,826,0.0,0,0,0,0,0,0,0,0,0,0,0
768,710,0.0,0,0,0,0,0,0,0,0,0,0,0
180,528,847192.0,0.039,0,0,0,0.129,0,0,0,0,0.039,0
180,528,847330.0,0.129,0,0,0,0.129,0,0,0,0,0.039,0
328,56,0.0,0,0,0,0,0,0,0,0,0,0,0
268,826,270900.0,7187.130,7187.130,36.426,0,0.007,0,0,0.010,0,0.032,0.005
268,826,271000.0,36.426,7187.130,36.426,0,0.007,0,0,0.010,0,0.032,0.005
268,826,847192.0,0.032,7187.130,36.426,0,0.007,0,0,0.010,0,0.032,0.005
268,826,847193.0,0.005,7187.130,36.426,0,0.007,0,0,0.010,0,0.032,0.005
268,826,847330.0,0.007,7187.130,36.426,0,0.007,0,0,0.010,0,0.032,0.005
268,826,852520.0,0.010,7187.130,36.426,0,0.007,0,0,0.010,0,0.032,0.005
24,124,270900.0,177.328,177.328,0.068,0,0,0,0,0,0,0,0
24,124,271000.0,0.068,177.328,0.068,0,0,0,0,0,0,0,0
408,276,847192.0,113.500,0,0,0.222,1.700,3.600,0,15.000,0,113.500,5.600
408,276,847193.0,5.600,0,0,0.222,1.700,3.600,0,15.000,0,113.500,5.600
408,276,847330.0,1.700,0,0,0.222,1.700,3.600,0,15.000,0,113.500,5.600
408,276,852520.0,15.000,0,0,0.222,1.700,3.600,0,15.000,0,113.500,5.600
408,276,854211.0,0.222,0,0,0.222,1.700,3.600,0,15.000,0,113.500,5.600
408,276,870323.0,3.600,0,0,0.222,1.700,3.600,0,15.000,0,113.500,5.600
600,136,0.0,0,0,0,0,0,0,0,0,0,0,0
275,616,847192.0,55.712,0,0,0,0.151,0,0,2.525,0,55.712,0
275,616,847330.0,0.151,0,0,0,0.151,0,0,2.525,0,55.712,0
275,616,852520.0,2.525,0,0,0,0.151,0,0,2.525,0,55.712,0
51,276,847330.0,0.016,0,0,0,0.016,5.240,1.764,0,0,0,0
51,276,854211.0,0,0,0,0,0.016,5.240,1.764,0,0,0,0
51,276,870323.0,5.240,0,0,0,0.016,5.240,1.764,0,0,0,0
51,276,870324.0,1.764,0,0,0,0.016,5.240,1.764,0,0,0,0
558,484,0.0,0,0,0,0,0,0,0,0,0,0,0
548,208,0.0,0,0,0,0,0,0,0,0,0,0,0
266,528,270900.0,67625.726,67625.726,399.846,0,0.006,0,0,0.005,0,0.039,0
266,528,271000.0,399.846,67625.726,399.846,0,0.006,0,0,0.005,0,0.039,0
266,528,847192.0,0.039,67625.726,399.846,0,0.006,0,0,0.005,0,0.039,0
266,528,847330.0,0.006,67625.726,399.846,0,0.006,0,0,0.005,0,0.039,0
266,528,852520.0,0.005,67625.726,399.846,0,0.006,0,0,0.005,0,0.039,0
196,380,270900.0,21022.300,21022.300,2.640,0,0.097,2.305,0,0.240,0,0.044,0.021
196,380,271000.0,2.640,21022.300,2.640,0,0.097,2.305,0,0.240,0,0.044,0.021
196,380,847192.0,0.044,21022.300,2.640,0,0.097,2.305,0,0.240,0,0.044,0.021
196,380,847193.0,0.021,21022.300,2.640,0,0.097,2.305,0,0.240,0,0.044,0.021
196,380,847330.0,0.097,21022.300,2.640,0,0.097,2.305,0,0.240,0,0.044,0.021
196,380,852520.0,0.240,21022.300,2.640,0,0.097,2.305,0,0.240,0,0.044,0.021
196,380,870323.0,2.305,21022.300,2.640,0,0.097,2.305,0,0.240,0,0.044,0.021
408,372,847192.0,5.194,0,0,2.818,1.389,0,0,0,0,5.194,20.969
408,372,847193.0,20.969,0,0,2.818,1.389,0,0,0,0,5.194,20.969
408,372,847330.0,1.389,0,0,2.818,1.389,0,0,0,0,5.194,20.969
408,372,854211.0,2.818,0,0,2.818,1.389,0,0,0,0,5.194,20.969
834,372,847192.0,0.019,0,0,0,0.005,0,0,0,0,0.019,0.005
834,372,847193.0,0.005,0,0,0,0.005,0,0,0,0,0.019,0.005
834,372,847330.0,0.005,0,0,0,0.005,0,0,0,0,0.019,0.005
214,192,271000.0,2524.424,0,2524.424,0.022,0.698,0.600,0,0.002,0,2.484,0
214,192,847192.0,2.484,0,2524.424,0.022,0.698,0.600,0,0.002,0,2.484,0
214,192,847330.0,0.698,0,2524.424,0.022,0.698,0.600,0,0.002,0,2.484,0
214,192,852520.0,0.002,0,2524.424,0.022,0.698,0.600,0,0.002,0,2.484,0
214,192,854211.0,0.022,0,2524.424,0.022,0.698,0.600,0,0.002,0,2.484,0
214,192,870323.0,0.600,0,2524.424,0.022,0.698,0.600,0,0.002,0,2.484,0
388,780,271000.0,104.190,0,104.190,0,0.011,0,0,0,0,0.439,0
388,780,847192.0,0.439,0,104.190,0,0.011,0,0,0,0,0.439,0
388,780,847330.0,0.011,0,104.190,0,0.011,0,0,0,0,0.439,0
466,76,0.0,0,0,0,0,0,0,0,0,0,0,0
52,388,271000.0,2.156,0,2.156,0.040,0.001,2.400,0,0,0,0.003,0
