i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
688,100,847330.0,4.159,0,474.753,5.344,2.866,0.002,4.159,0,0.386,3.325,0
688,100,852520.0,0.386,0,474.753,5.344,2.866,0.002,4.159,0,0.386,3.325,0
688,100,854211.0,0.002,0,474.753,5.344,2.866,0.002,4.159,0,0.386,3.325,0
688,100,870323.0,5.344,0,474.753,5.344,2.866,0.002,4.159,0,0.386,3.325,0
688,100,870332.0,3.325,0,474.753,5.344,2.866,0.002,4.159,0,0.386,3.325,0
116,124,847330.0,0,0,0,1.490,0,0,0,0,0,0,0
116,124,854219.0,0,0,0,1.490,0,0,0,0,0,0,0
116,124,870323.0,1.490,0,0,1.490,0,0,0,0,0,0,0
218,222,270900.0,240081.389,240081.389,179111.236,0,1.141,0,0.001,0,0,0,0.001
218,222,271000.0,179111.236,240081.389,179111.236,0,1.141,0,0.001,0,0,0,0.001
218,222,300490.0,1.141,240081.389,179111.236,0,1.141,0,0.001,0,0,0,0.001
218,222,847330.0,0.001,240081.389,179111.236,0,1.141,0,0.001,0,0,0,0.001
218,222,854219.0,0.001,240081.389,179111.236,0,1.141,0,0.001,0,0,0,0.001
470,392,271000.0,0.005,0,0.005,0,0.061,0.001,0.888,0,0,0,0
470,392,300490.0,0.061,0,0.005,0,0.061,0.001,0.888,0,0,0,0
470,392,847330.0,0.888,0,0.005,0,0.061,0.001,0.888,0,0,0,0
470,392,854211.0,0.001,0,0.005,0,0.061,0.001,0.888,0,0,0,0
470,392,854219.0,0,0,0.005,0,0.061,0.001,0.888,0,0,0,0
222,558,271000.0,6133.877,0,6133.877,0,1920.727,0.222,0.246,0,0,0,0.005
222,558,300490.0,1920.727,0,6133.877,0,1920.727,0.222,0.246,0,0,0,0.005
222,558,847330.0,0.246,0,6133.877,0,1920.727,0.222,0.246,0,0,0,0.005
222,558,854211.0,0.222,0,6133.877,0,1920.727,0.222,0.246,0,0,0,0.005
222,558,854219.0,0.005,0,6133.877,0,1920.727,0.222,0.246,0,0,0,0.005
422,760,271000.0,29.320,0,29.320,4.100,0,9.213,0,2.000,0.591,0,13.101
422,760,852520.0,0.591,0,29.320,4.100,0,9.213,0,2.000,0.591,0,13.101
422,760,854211.0,9.213,0,29.320,4.100,0,9.213,0,2.000,0.591,0,13.101
422,760,854219.0,13.101,0,29.320,4.100,0,9.213,0,2.000,0.591,0,13.101
422,760,870323.0,4.100,0,29.320,4.100,0,9.213,0,2.000,0.591,0,13.101
422,760,870324.0,2.000,0,29.320,4.100,0,9.213,0,2.000,0.591,0,13.101
388,826,300490.0,137.493,0,0,0,137.493,0,0.014,0,0.118,0,0
388,826,847330.0,0.014,0,0,0,137.493,0,0.014,0,0.118,0,0
388,826,852520.0,0.118,0,0,0,137.493,0,0.014,0,0.118,0,0
144,643,0.0,0,0,0,0,0,0,0,0,0,0,0
591,192,271000.0,19.825,0,19.825,11.237,63.108,0.695,165.097,437.773,13.194,0,0
591,192,300490.0,63.108,0,19.825,11.237,63.108,0.695,165.097,437.773,13.194,0,0
591,192,847330.0,165.097,0,19.825,11.237,63.108,0.695,165.097,437.773,13.194,0,0
591,192,852520.0,13.194,0,19.825,11.237,63.108,0.695,165.097,437.773,13.194,0,0
591,192,854211.0,0.695,0,19.825,11.237,63.108,0.695,165.097,437.773,13.194,0,0
591,192,870323.0,11.237,0,19.825,11.237,63.108,0.695,165.097,437.773,13.194,0,0
591,192,870324.0,437.773,0,19.825,11.237,63.108,0.695,165.097,437.773,13.194,0,0
233,804,271000.0,14893.335,0,14893.335,5.895,13.809,0.363,0.477,26.705,1.411,2.990,0.009
233,804,300490.0,13.809,0,14893.335,5.895,13.809,0.363,0.477,26.705,1.411,2.990,0.009
233,804,847330.0,0.477,0,14893.335,5.895,13.809,0.363,0.477,26.705,1.411,2.990,0.009
233,804,852520.0,1.411,0,14893.335,5.895,13.809,0.363,0.477,26.705,1.411,2.990,0.009
233,804,854211.0,0.363,0,14893.335,5.895,13.809,0.363,0.477,26.705,1.411,2.990,0.009
233,804,854219.0,0.009,0,14893.335,5.895,13.809,0.363,0.477,26.705,1.411,2.990,0.009
233,804,870323.0,5.895,0,14893.335,5.895,13.809,0.363,0.477,26.705,1.411,2.990,0.009
233,804,870324.0,26.705,0,14893.335,5.895,13.809,0.363,0.477,26.705,1.411,2.990,0.009
233,804,870332.0,2.990,0,14893.335,5.895,13.809,0.363,0.477,26.705,1.411,2.990,0.009
48,702,271000.0,12803.991,0,12803.991,0,0,0,12.818,0,0.002,0,0
48,702,847330.0,12.818,0,12803.991,0,0,0,12.818,0,0.002,0,0
48,702,852520.0,0.002,0,12803.991,0,0,0,12.818,0,0.002,0,0
834,710,271000.0,556.826,0,556.826,26.890,0,0.003,0.447,22.300,0.196,9.802,0
834,710,847330.0,0.447,0,556.826,26.890,0,0.003,0.447,22.300,0.196,9.802,0
834,710,852520.0,0.196,0,556.826,26.890,0,0.003,0.447,22.300,0.196,9.802,0
834,710,854211.0,0.003,0,556.826,26.890,0,0.003,0.447,22.300,0.196,9.802,0
834,710,870323.0,26.890,0,556.826,26.890,0,0.003,0.447,22.300,0.196,9.802,0
834,710,870324.0,22.300,0,556.826,26.890,0,0.003,0.447,22.300,0.196,9.802,0
834,710,870332.0,9.802,0,556.826,26.890,0,0.003,0.447,22.300,0.196,9.802,0
384,56,300490.0,1.369,0,0,3.645,1.369,0.057,0,0,0,2.945,0
384,56,854211.0,0.057,0,0,3.645,1.369,0.057,0,0,0,2.945,0
384,56,870323.0,3.645,0,0,3.645,1.369,0.057,0,0,0,2.945,0
384,56,870332.0,2.945,0,0,3.645,1.369,0.057,0,0,0,2.945,0
894,682,0.0,0,0,0,0,0,0,0,0,0,0,0
324,643,870323.0,1.426,0,0,1.426,0,0,0,0,0,0,0
499,380,300490.0,0.069,0,0,1.340,0.069,0,0,0,0,0,0
499,380,870323.0,1.340,0,0,1.340,0.069,0,0,0,0,0,0
178,408,270900.0,508365.254,508365.254,0,0,0,0,0,0,0,0,0
218,320,271000.0,661983.871,0,661983.871,0,20.842,0.001,0.001,0,0,0,0
218,320,300490.0,20.842,0,661983.871,0,20.842,0.001,0.001,0,0,0,0
218,320,847330.0,0.001,0,661983.871,0,20.842,0.001,0.001,0,0,0,0
218,320,854211.0,0.001,0,661983.871,0,20.842,0.001,0.001,0,0,0,0
795,842,271000.0,175746.102,0,175746.102,0,0,0,0,0,0,0,0
795,842,854211.0,0,0,175746.102,0,0,0,0,0,0,0,0
760,414,271000.0,5.012,0,5.012,0,1095.396,0,0.688,0,0,0,0
760,414,300490.0,1095.396,0,5.012,0,1095.396,0,0.688,0,0,0,0
760,414,847330.0,0.688,0,5.012,0,1095.396,0,0.688,0,0,0,0
600,152,271000.0,0.695,0,0.695,0,86.795,0,0,0,0.018,0,0
600,152,300490.0,86.795,0,0.695,0,86.795,0,0,0,0.018,0,0
600,152,852520.0,0.018,0,0.695,0,86.795,0,0,0,0.018,0,0
178,288,270900.0,406633.207,406633.207,0,0,0,0,0,0,0,0,0
144,784,271000.0,54.075,0,54.075,0,12.599,0,0.764,0,0.005,0,0
144,784,300490.0,12.599,0,54.075,0,12.599,0,0.764,0,0.005,0,0
144,784,847330.0,0.764,0,54.075,0,12.599,0,0.764,0,0.005,0,0
144,784,852520.0,0.005,0,54.075,0,12.599,0,0.764,0,0.005,0,0
50,752,300490.0,0.013,0,0,0,0.013,0,0.002,0,0.171,0,0
50,752,847330.0,0.002,0,0,0,0.013,0,0.002,0,0.171,0,0
50,752,852520.0,0.171,0,0,0,0.013,0,0.002,0,0.171,0,0
408,862,852520.0,0.760,0,0,9004.327,0,0.556,0,1403.397,0.760,0,0.023
408,862,854211.0,0.556,0,0,9004.327,0,0.556,0,1403.397,0.760,0,0.023
408,862,854219.0,0.023,0,0,9004.327,0,0.556,0,1403.397,0.760,0,0.023
408,862,870323.0,9004.327,0,0,9004.327,0,0.556,0,1403.397,0.760,0,0.023
408,862,870324.0,1403.397,0,0,9004.327,0,0.556,0,1403.397,0.760,0,0.023
788,504,271000.0,124.229,0,124.229,0,59.743,0.720,0.030,0,0,0,0
788,504,300490.0,59.743,0,124.229,0,59.743,0.720,0.030,0,0,0,0
788,504,847330.0,0.030,0,124.229,0,59.743,0.720,0.030,0,0,0,0
788,504,854211.0,0.720,0,124.229,0,59.743,0.720,0.030,0,0,0,0
96,156,270900.0,4619.156,4619.156,0,0,0,0,0,0,0.001,0,0
96,156,847330.0,0,4619.156,0,0,0,0,0,0,0.001,0,0
96,156,852520.0,0.001,4619.156,0,0,0,0,0,0,0.001,0,0
96,156,854211.0,0,4619.156,0,0,0,0,0,0,0.001,0,0
512,826,271000.0,34708.467,0,34708.467,0,40.806,0.002,0.722,2.495,0.223,5.000,0.017
512,826,300490.0,40.806,0,34708.467,0,40.806,0.002,0.722,2.495,0.223,5.000,0.017
512,826,847330.0,0.722,0,34708.467,0,40.806,0.002,0.722,2.495,0.223,5.000,0.017
512,826,852520.0,0.223,0,34708.467,0,40.806,0.002,0.722,2.495,0.223,5.000,0.017
512,826,854211.0,0.002,0,34708.467,0,40.806,0.002,0.722,2.495,0.223,5.000,0.017
512,826,854219.0,0.017,0,34708.467,0,40.806,0.002,0.722,2.495,0.223,5.000,0.017
512,826,870324.0,2.495,0,34708.467,0,40.806,0.002,0.722,2.495,0.223,5.000,0.017
512,826,870332.0,5.000,0,34708.467,0,40.806,0.002,0.722,2.495,0.223,5.000,0.017
858,276,847330.0,0.004,0,0,2.400,0,0,0.004,3.000,0,0,0
858,276,870323.0,2.400,0,0,2.400,0,0,0.004,3.000,0,0,0
858,276,870324.0,3.000,0,0,2.400,0,0,0.004,3.000,0,0,0
204,566,271000.0,10438.697,0,10438.697,2.915,0,0,0,0,0,0,0
204,566,870323.0,2.915,0,10438.697,2.915,0,0,0,0,0,0,0
268,842,270900.0,1331.131,1331.131,62256.388,0,0.029,0.001,0.083,0,0.054,0,0
268,842,271000.0,62256.388,1331.131,62256.388,0,0.029,0.001,0.083,0,0.054,0,0
268,842,300490.0,0.029,1331.131,62256.388,0,0.029,0.001,0.083,0,0.054,0,0
268,842,847330.0,0.083,1331.131,62256.388,0,0.029,0.001,0.083,0,0.054,0,0
268,842,852520.0,0.054,1331.131,62256.388,0,0.029,0.001,0.083,0,0.054,0,0
268,842,854211.0,0.001,1331.131,62256.388,0,0.029,0.001,0.083,0,0.054,0,0
268,842,854219.0,0,1331.131,62256.388,0,0.029,0.001,0.083,0,0.054,0,0
340,276,847330.0,0.404,0,0,0,0,0,0.404,0,0,0,0
478,384,300490.0,0.426,0,0,0,0.426,0,0,0,0,0,0
214,246,847330.0,0.002,0,0,0,0,0.042,0.002,0,0,0,0
214,246,854211.0,0.042,0,0,0,0,0.042,0.002,0,0,0,0
508,826,852520.0,0.015,0,0,0,0,0,0,0,0.015,0,0.001
508,826,854219.0,0.001,0,0,0,0,0,0,0,0.015,0,0.001
512,364,271000.0,340.783,0,340.783,0,0.419,0,0.718,0,68.586,0,0
512,364,300490.0,0.419,0,340.783,0,0.419,0,0.718,0,68.586,0,0
512,364,847330.0,0.718,0,340.783,0,0.419,0,0.718,0,68.586,0,0
512,364,852520.0,68.586,0,340.783,0,0.419,0,0.718,0,68.586,0,0
288,842,270900.0,0.003,0.003,33890.464,2.940,3.118,0,0.060,2.000,0.097,22.346,0
288,842,271000.0,33890.464,0.003,33890.464,2.940,3.118,0,0.060,2.000,0.097,22.346,0
288,842,300490.0,3.118,0.003,33890.464,2.940,3.118,0,0.060,2.000,0.097,22.346,0
288,842,847330.0,0.060,0.003,33890.464,2.940,3.118,0,0.060,2.000,0.097,22.346,0
288,842,852520.0,0.097,0.003,33890.464,2.940,3.118,0,0.060,2.000,0.097,22.346,0
288,842,870323.0,2.940,0.003,33890.464,2.940,3.118,0,0.060,2.000,0.097,22.346,0
288,842,870324.0,2.000,0.003,33890.464,2.940,3.118,0,0.060,2.000,0.097,22.346,0
288,842,870332.0,22.346,0.003,33890.464,2.940,3.118,0,0.060,2.000,0.097,22.346,0
48,528,271000.0,89713.448,0,89713.448,4.360,0,0.119,0.839,0,0.017,0,0
48,528,847330.0,0.839,0,89713.448,4.360,0,0.119,0.839,0,0.017,0,0
48,528,852520.0,0.017,0,89713.448,4.360,0,0.119,0.839,0,0.017,0,0
48,528,854211.0,0.119,0,89713.448,4.360,0,0.119,0.839,0,0.017,0,0
48,528,870323.0,4.360,0,89713.448,4.360,0,0.119,0.839,0,0.017,0,0
144,392,300490.0,3.431,0,0,0,3.431,0,0.010,0,0,0,0
144,392,847330.0,0.010,0,0,0,3.431,0,0.010,0,0,0,0
780,740,271000.0,244042.147,0,244042.147,152.273,16.456,0,0.387,0,0.094,0,0
780,740,300490.0,16.456,0,244042.147,152.273,16.456,0,0.387,0,0.094,0,0
780,740,847330.0,0.387,0,244042.147,152.273,16.456,0,0.387,0,0.094,0,0
780,740,852520.0,0.094,0,244042.147,152.273,16.456,0,0.387,0,0.094,0,0
780,740,870323.0,152.273,0,244042.147,152.273,16.456,0,0.387,0,0.094,0,0
352,392,847330.0,0.003,0,0,0,0,0,0.003,0,0,0,0
352,392,854211.0,0,0,0,0,0,0,0.003,0,0,0,0
180,842,270900.0,95145.470,95145.470,0,0,0,0,0,0,0,0,0
180,842,854211.0,0,95145.470,0,0,0,0,0,0,0,0,0
417,398,271000.0,986.508,0,986.508,518.353,63.955,0,0,160.755,1.726,4.300,0
417,398,300490.0,63.955,0,986.508,518.353,63.955,0,0,160.755,1.726,4.300,0
417,398,852520.0,1.726,0,986.508,518.353,63.955,0,0,160.755,1.726,4.300,0
417,398,854211.0,0,0,986.508,518.353,63.955,0,0,160.755,1.726,4.300,0
417,398,870323.0,518.353,0,986.508,518.353,63.955,0,0,160.755,1.726,4.300,0
417,398,870324.0,160.755,0,986.508,518.353,63.955,0,0,160.755,1.726,4.300,0
417,398,870332.0,4.300,0,986.508,518.353,63.955,0,0,160.755,1.726,4.300,0
178,528,270900.0,275580.953,275580.953,0.044,0,0.711,0,0.005,0,0,0,0
178,528,271000.0,0.044,275580.953,0.044,0,0.711,0,0.005,0,0,0,0
178,528,300490.0,0.711,275580.953,0.044,0,0.711,0,0.005,0,0,0,0
178,528,847330.0,0.005,275580.953,0.044,0,0.711,0,0.005,0,0,0,0
51,643,300490.0,253.848,0,0,0,253.848,0,0,0,1.362,0,0.600
51,643,852520.0,1.362,0,0,0,253.848,0,0,0,1.362,0,0.600
51,643,854211.0,0,0,0,0,253.848,0,0,0,1.362,0,0.600
51,643,854219.0,0.600,0,0,0,253.848,0,0,0,1.362,0,0.600
540,156,0.0,0,0,0,0,0,0,0,0,0,0,0
404,586,847330.0,0.013,0,0,0,0,0,0.013,0,1.234,0,0
404,586,852520.0,1.234,0,0,0,0,0,0.013,0,1.234,0,0
418,704,870323.0,79.175,0,0,79.175,0,0,0,9.691,0,2.053,0
418,704,870324.0,9.691,0,0,79.175,0,0,0,9.691,0,2.053,0
418,704,870332.0,2.053,0,0,79.175,0,0,0,9.691,0,2.053,0
191,584,271000.0,5813.888,0,5813.888,0,0,0,0,0,0,0,0
516,724,271000.0,4768.340,0,4768.340,0,0,0,0,0,0.025,0,0
516,724,852520.0,0.025,0,4768.340,0,0,0,0,0,0.025,0,0
191,643,271000.0,6502.916,0,6502.916,4.344,403.840,0.011,0,0,0,0,0.017
191,643,300490.0,403.840,0,6502.916,4.344,403.840,0.011,0,0,0,0,0.017
191,643,847330.0,0,0,6502.916,4.344,403.840,0.011,0,0,0,0,0.017
191,643,854211.0,0.011,0,6502.916,4.344,403.840,0.011,0,0,0,0,0.017
191,643,854219.0,0.017,0,6502.916,4.344,403.840,0.011,0,0,0,0,0.017
191,643,870323.0,4.344,0,6502.916,4.344,403.840,0.011,0,0,0,0,0.017
68,410,0.0,0,0,0,0,0,0,0,0,0,0,0
266,764,270900.0,463657.781,463657.781,0,0,0,0,0,0,0,0,0
688,300,271000.0,249.227,0,249.227,3.087,0,2.610,0.010,2.500,0.002,2.948,0
688,300,847330.0,0.010,0,249.227,3.087,0,2.610,0.010,2.500,0.002,2.948,0
688,300,852520.0,0.002,0,249.227,3.087,0,2.610,0.010,2.500,0.002,2.948,0
688,300,854211.0,2.610,0,249.227,3.087,0,2.610,0.010,2.500,0.002,2.948,0
688,300,870323.0,3.087,0,249.227,3.087,0,2.610,0.010,2.500,0.002,2.948,0
688,300,870324.0,2.500,0,249.227,3.087,0,2.610,0.010,2.500,0.002,2.948,0
688,300,870332.0,2.948,0,249.227,3.087,0,2.610,0.010,2.500,0.002,2.948,0
498,804,271000.0,569.474,0,569.474,17.627,68.346,0,0.558,25.845,0,0,0
498,804,300490.0,68.346,0,569.474,17.627,68.346,0,0.558,25.845,0,0,0
498,804,847330.0,0.558,0,569.474,17.627,68.346,0,0.558,25.845,0,0,0
498,804,870323.0,17.627,0,569.474,17.627,68.346,0,0.558,25.845,0,0,0
498,804,870324.0,25.845,0,569.474,17.627,68.346,0,0.558,25.845,0,0,0
352,208,271000.0,12841.919,0,12841.919,1.215,18.753,0.006,1.552,9.675,0.757,0,0.006
352,208,300490.0,18.753,0,12841.919,1.215,18.753,0.006,1.552,9.675,0.757,0,0.006
352,208,847330.0,1.552,0,12841.919,1.215,18.753,0.006,1.552,9.675,0.757,0,0.006
352,208,852520.0,0.757,0,12841.919,1.215,18.753,0.006,1.552,9.675,0.757,0,0.006
352,208,854211.0,0.006,0,12841.919,1.215,18.753,0.006,1.552,9.675,0.757,0,0.006
352,208,854219.0,0.006,0,12841.919,1.215,18.753,0.006,1.552,9.675,0.757,0,0.006
352,208,870323.0,1.215,0,12841.919,1.215,18.753,0.006,1.552,9.675,0.757,0,0.006
352,208,870324.0,9.675,0,12841.919,1.215,18.753,0.006,1.552,9.675,0.757,0,0.006
51,887,270900.0,4.922,4.922,1263.329,1.500,382.999,12.099,1.120,0,0.255,0,0.005
51,887,271000.0,1263.329,4.922,1263.329,1.500,382.999,12.099,1.120,0,0.255,0,0.005
51,887,300490.0,382.999,4.922,1263.329,1.500,382.999,12.099,1.120,0,0.255,0,0.005
51,887,847330.0,1.120,4.922,1263.329,1.500,382.999,12.099,1.120,0,0.255,0,0.005
51,887,852520.0,0.255,4.922,1263.329,1.500,382.999,12.099,1.120,0,0.255,0,0.005
51,887,854211.0,12.099,4.922,1263.329,1.500,382.999,12.099,1.120,0,0.255,0,0.005
51,887,854219.0,0.005,4.922,1263.329,1.500,382.999,12.099,1.120,0,0.255,0,0.005
51,887,870323.0,1.500,4.922,1263.329,1.500,382.999,12.099,1.120,0,0.255,0,0.005
800,784,847330.0,1.899,0,0,0,0,0,1.899,1.200,448.809,0,1.860
800,784,852520.0,448.809,0,0,0,0,0,1.899,1.200,448.809,0,1.860
800,784,854219.0,1.860,0,0,0,0,0,1.899,1.200,448.809,0,1.860
800,784,870324.0,1.200,0,0,0,0,0,1.899,1.200,448.809,0,1.860
268,792,271000.0,1458.597,0,1458.597,127.040,0.192,0,0.013,21.730,0,1.540,0.009
268,792,300490.0,0.192,0,1458.597,127.040,0.192,0,0.013,21.730,0,1.540,0.009
268,792,847330.0,0.013,0,1458.597,127.040,0.192,0,0.013,21.730,0,1.540,0.009
268,792,854219.0,0.009,0,1458.597,127.040,0.192,0,0.013,21.730,0,1.540,0.009
268,792,870323.0,127.040,0,1458.597,127.040,0.192,0,0.013,21.730,0,1.540,0.009
268,792,870324.0,21.730,0,1458.597,127.040,0.192,0,0.013,21.730,0,1.540,0.009
268,792,870332.0,1.540,0,1458.597,127.040,0.192,0,0.013,21.730,0,1.540,0.009
516,842,271000.0,412.691,0,412.691,161.713,0,0,0.002,0,0.015,5.000,0
516,842,847330.0,0.002,0,412.691,161.713,0,0,0.002,0,0.015,5.000,0
516,842,852520.0,0.015,0,412.691,161.713,0,0,0.002,0,0.015,5.000,0
516,842,854211.0,0,0,412.691,161.713,0,0,0.002,0,0.015,5.000,0
516,842,870323.0,161.713,0,412.691,161.713,0,0,0.002,0,0.015,5.000,0
516,842,870332.0,5.000,0,412.691,161.713,0,0,0.002,0,0.015,5.000,0
430,616,0.0,0,0,0,0,0,0,0,0,0,0,0
192,724,271000.0,0.180,0,0.180,3.700,0,0.017,0.050,0,0,5.400,0
192,724,847330.0,0.050,0,0.180,3.700,0,0.017,0.050,0,0,5.400,0
192,724,854211.0,0.017,0,0.180,3.700,0,0.017,0.050,0,0,5.400,0
192,724,870323.0,3.700,0,0.180,3.700,0,0.017,0.050,0,0,5.400,0
192,724,870332.0,5.400,0,0.180,3.700,0,0.017,0.050,0,0,5.400,0
226,76,270900.0,334964.710,334964.710,0,0,0,0,0,0,0,0,0
218,56,847330.0,0.002,0,0,0.075,0,0,0.002,0,0,0,0
218,56,870323.0,0.075,0,0,0.075,0,0,0.002,0,0,0,0
180,246,0.0,0,0,0,0,0,0,0,0,0,0,0
226,124,270900.0,459855.752,459855.752,0,0,0,0,0,0,0,0,0
454,716,300490.0,0.304,0,0,7.678,0.304,0,0,1.695,0,5.661,0
454,716,870323.0,7.678,0,0,7.678,0.304,0,0,1.695,0,5.661,0
454,716,870324.0,1.695,0,0,7.678,0.304,0,0,1.695,0,5.661,0
454,716,870332.0,5.661,0,0,7.678,0.304,0,0,1.695,0,5.661,0
188,458,847330.0,77.928,0,0,0,0,12.338,77.928,0,0,0,0.021
188,458,854211.0,12.338,0,0,0,0,12.338,77.928,0,0,0,0.021
188,458,854219.0,0.021,0,0,0,0,12.338,77.928,0,0,0,0.021
70,348,300490.0,0.008,0,0,0,0.008,0,0.070,0,0.009,0,0
70,348,847330.0,0.070,0,0,0,0.008,0,0.070,0,0.009,0,0
70,348,852520.0,0.009,0,0,0,0.008,0,0.070,0,0.009,0,0
242,842,852520.0,0,0,0,0,0,0,0,0,0,0,0
591,604,270900.0,166561.889,166561.889,913.700,0,39.174,0.109,3.781,0,0.091,0,0.001
591,604,271000.0,913.700,166561.889,913.700,0,39.174,0.109,3.781,0,0.091,0,0.001
591,604,300490.0,39.174,166561.889,913.700,0,39.174,0.109,3.781,0,0.091,0,0.001
591,604,847330.0,3.781,166561.889,913.700,0,39.174,0.109,3.781,0,0.091,0,0.001
591,604,852520.0,0.091,166561.889,913.700,0,39.174,0.109,3.781,0,0.091,0,0.001
591,604,854211.0,0.109,166561.889,913.700,0,39.174,0.109,3.781,0,0.091,0,0.001
591,604,854219.0,0.001,166561.889,913.700,0,39.174,0.109,3.781,0,0.091,0,0.001
516,24,270900.0,133.495,133.495,907.534,4446.029,2.358,0.142,19.488,230.149,13.022,286.494,0.443
516,24,271000.0,907.534,133.495,907.534,4446.029,2.358,0.142,19.488,230.149,13.022,286.494,0.443
516,24,300490.0,2.358,133.495,907.534,4446.029,2.358,0.142,19.488,230.149,13.022,286.494,0.443
516,24,847330.0,19.488,133.495,907.534,4446.029,2.358,0.142,19.488,230.149,13.022,286.494,0.443
516,24,852520.0,13.022,133.495,907.534,4446.029,2.358,0.142,19.488,230.149,13.022,286.494,0.443
516,24,854211.0,0.142,133.495,907.534,4446.029,2.358,0.142,19.488,230.149,13.022,286.494,0.443
516,24,854219.0,0.443,133.495,907.534,4446.029,2.358,0.142,19.488,230.149,13.022,286.494,0.443
516,24,870323.0,4446.029,133.495,907.534,4446.029,2.358,0.142,19.488,230.149,13.022,286.494,0.443
516,24,870324.0,230.149,133.495,907.534,4446.029,2.358,0.142,19.488,230.149,13.022,286.494,0.443
516,24,870332.0,286.494,133.495,907.534,4446.029,2.358,0.142,19.488,230.149,13.022,286.494,0.443
446,276,847330.0,6.400,0,0,0,0,0.421,6.400,0,0.002,0,0.333
446,276,852520.0,0.002,0,0,0,0,0.421,6.400,0,0.002,0,0.333
446,276,854211.0,0.421,0,0,0,0,0.421,6.400,0,0.002,0,0.333
446,276,854219.0,0.333,0,0,0,0,0.421,6.400,0,0.002,0,0.333
196,702,271000.0,589221.376,0,589221.376,9.600,29.434,0,0,0,3.815,0,0
196,702,300490.0,29.434,0,589221.376,9.600,29.434,0,0,0,3.815,0,0
196,702,852520.0,3.815,0,589221.376,9.600,29.434,0,0,0,3.815,0,0
196,702,870323.0,9.600,0,589221.376,9.600,29.434,0,0,0,3.815,0,0
584,616,0.0,0,0,0,0,0,0,0,0,0,0,0
288,804,0.0,0,0,0,0,0,0,0,0,0,0,0
428,842,271000.0,7707.841,0,7707.841,8.815,0,0.049,16.503,0,0.131,1.565,0.023
428,842,847330.0,16.503,0,7707.841,8.815,0,0.049,16.503,0,0.131,1.565,0.023
428,842,852520.0,0.131,0,7707.841,8.815,0,0.049,16.503,0,0.131,1.565,0.023
428,842,854211.0,0.049,0,7707.841,8.815,0,0.049,16.503,0,0.131,1.565,0.023
428,842,854219.0,0.023,0,7707.841,8.815,0,0.049,16.503,0,0.131,1.565,0.023
428,842,870323.0,8.815,0,7707.841,8.815,0,0.049,16.503,0,0.131,1.565,0.023
428,842,870332.0,1.565,0,7707.841,8.815,0,0.049,16.503,0,0.131,1.565,0.023
834,156,0.0,0,0,0,0,0,0,0,0,0,0,0
807,191,271000.0,26.813,0,26.813,0,178.007,0,0.086,0,0.005,0,0
807,191,300490.0,178.007,0,26.813,0,178.007,0,0.086,0,0.005,0,0
807,191,847330.0,0.086,0,26.813,0,178.007,0,0.086,0,0.005,0,0
807,191,852520.0,0.005,0,26.813,0,178.007,0,0.086,0,0.005,0,0
112,380,271000.0,20757.663,0,20757.663,1.400,0,0,0,0,0,0,0.001
112,380,854219.0,0.001,0,20757.663,1.400,0,0,0,0,0,0,0.001
112,380,870323.0,1.400,0,20757.663,1.400,0,0,0,0,0,0,0.001
600,276,0.0,0,0,0,0,0,0,0,0,0,0,0
428,112,271000.0,553.408,0,553.408,30.028,162.879,0.061,1.230,8.135,0.137,58.407,0.005
428,112,300490.0,162.879,0,553.408,30.028,162.879,0.061,1.230,8.135,0.137,58.407,0.005
428,112,847330.0,1.230,0,553.408,30.028,162.879,0.061,1.230,8.135,0.137,58.407,0.005
428,112,852520.0,0.137,0,553.408,30.028,162.879,0.061,1.230,8.135,0.137,58.407,0.005
428,112,854211.0,0.061,0,553.408,30.028,162.879,0.061,1.230,8.135,0.137,58.407,0.005
428,112,854219.0,0.005,0,553.408,30.028,162.879,0.061,1.230,8.135,0.137,58.407,0.005
428,112,870323.0,30.028,0,553.408,30.028,162.879,0.061,1.230,8.135,0.137,58.407,0.005
428,112,870324.0,8.135,0,553.408,30.028,162.879,0.061,1.230,8.135,0.137,58.407,0.005
428,112,870332.0,58.407,0,553.408,30.028,162.879,0.061,1.230,8.135,0.137,58.407,0.005
288,276,271000.0,0.182,0,0.182,16.438,0,0,0,1.500,0,0,0
288,276,870323.0,16.438,0,0.182,16.438,0,0,0,1.500,0,0,0
288,276,870324.0,1.500,0,0.182,16.438,0,0,0,1.500,0,0,0
807,724,271000.0,0.955,0,0.955,0,0,0.004,0,0,0,0,0
807,724,854211.0,0.004,0,0.955,0,0,0.004,0,0,0,0,0
558,222,271000.0,1489.796,0,1489.796,0,12.711,0,0.010,0,0,0,0
558,222,300490.0,12.711,0,1489.796,0,12.711,0,0.010,0,0,0,0
558,222,847330.0,0.010,0,1489.796,0,12.711,0,0.010,0,0,0,0
51,276,300490.0,0.605,0,0,0,0.605,0,0,0,0,0,0
807,56,847330.0,0.033,0,0,10.476,0,0.001,0.033,4.252,0.030,3.756,0
807,56,852520.0,0.030,0,0,10.476,0,0.001,0.033,4.252,0.030,3.756,0
807,56,854211.0,0.001,0,0,10.476,0,0.001,0.033,4.252,0.030,3.756,0
807,56,870323.0,10.476,0,0,10.476,0,0.001,0.033,4.252,0.030,3.756,0
807,56,870324.0,4.252,0,0,10.476,0,0.001,0.033,4.252,0.030,3.756,0
