i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
400,826,854211.0,0.077,0,2.088,1.896,0.077,0,0.003,0,0.106,0.179,0.630
400,826,870323.0,2.088,0,2.088,1.896,0.077,0,0.003,0,0.106,0.179,0.630
400,826,870324.0,0.003,0,2.088,1.896,0.077,0,0.003,0,0.106,0.179,0.630
266,380,847330.0,0.001,0,0,0.001,0,0,1.625,0,0,0,0
266,380,870324.0,1.625,0,0,0.001,0,0,1.625,0,0,0,0
400,528,271000.0,15.875,0,0.001,0.461,0.040,15.875,0,0,0.134,0,0
400,528,847193.0,0.134,0,0.001,0.461,0.040,15.875,0,0,0.134,0,0
400,528,847330.0,0.461,0,0.001,0.461,0.040,15.875,0,0,0.134,0,0
400,528,854211.0,0.040,0,0.001,0.461,0.040,15.875,0,0,0.134,0,0
400,528,870323.0,0.001,0,0.001,0.461,0.040,15.875,0,0,0.134,0,0
558,340,271000.0,2546.066,0,1.125,0.062,0,2546.066,8.062,0,0,0,5.089
558,340,300490.0,5.089,0,1.125,0.062,0,2546.066,8.062,0,0,0,5.089
558,340,847330.0,0.062,0,1.125,0.062,0,2546.066,8.062,0,0,0,5.089
558,340,870323.0,1.125,0,1.125,0.062,0,2546.066,8.062,0,0,0,5.089
558,340,870324.0,8.062,0,1.125,0.062,0,2546.066,8.062,0,0,0,5.089
104,344,0.0,0,0,0,0,0,0,0,0,0,0,0
800,724,0.0,0,0,0,0,0,0,0,0,0,0,0
51,643,271000.0,6.000,0,80.943,0.917,0,6.000,0,21.000,0,0.003,23.784
51,643,300490.0,23.784,0,80.943,0.917,0,6.000,0,21.000,0,0.003,23.784
51,643,847192.0,0.003,0,80.943,0.917,0,6.000,0,21.000,0,0.003,23.784
51,643,847330.0,0.917,0,80.943,0.917,0,6.000,0,21.000,0,0.003,23.784
51,643,870323.0,80.943,0,80.943,0.917,0,6.000,0,21.000,0,0.003,23.784
51,643,880240.0,21.000,0,80.943,0.917,0,6.000,0,21.000,0,0.003,23.784
540,410,0.0,0,0,0,0,0,0,0,0,0,0,0
192,752,854211.0,0.089,0,1.000,0,0.089,0,0,0,0,0,0
192,752,870323.0,1.000,0,1.000,0,0.089,0,0,0,0,0,0
192,408,0.0,0,0,0,0,0,0,0,0,0,0,0
834,404,271000.0,339.225,0,45.548,0.045,0,339.225,9.487,0,0,0.271,25.157
834,404,300490.0,25.157,0,45.548,0.045,0,339.225,9.487,0,0,0.271,25.157
834,404,847192.0,0.271,0,45.548,0.045,0,339.225,9.487,0,0,0.271,25.157
834,404,847330.0,0.045,0,45.548,0.045,0,339.225,9.487,0,0,0.271,25.157
834,404,870323.0,45.548,0,45.548,0.045,0,339.225,9.487,0,0,0.271,25.157
834,404,870324.0,9.487,0,45.548,0.045,0,339.225,9.487,0,0,0.271,25.157
324,410,270900.0,281370.250,281370.250,0,0,0.006,0,0,0,0,0,0
324,410,854211.0,0.006,281370.250,0,0,0.006,0,0,0,0,0,0
422,400,271000.0,3.875,0,1.812,0,0,3.875,0,0,0,0,32.491
422,400,300490.0,32.491,0,1.812,0,0,3.875,0,0,0,0,32.491
422,400,870323.0,1.812,0,1.812,0,0,3.875,0,0,0,0,32.491
706,682,0.0,0,0,0,0,0,0,0,0,0,0,0
320,410,0.0,0,0,0,0,0,0,0,0,0,0,0
268,276,270900.0,27273.898,27273.898,0.010,0.008,0.019,24130.500,0,0,0.013,0.052,0.055
268,276,271000.0,24130.500,27273.898,0.010,0.008,0.019,24130.500,0,0,0.013,0.052,0.055
268,276,300490.0,0.055,27273.898,0.010,0.008,0.019,24130.500,0,0,0.013,0.052,0.055
268,276,847192.0,0.052,27273.898,0.010,0.008,0.019,24130.500,0,0,0.013,0.052,0.055
268,276,847193.0,0.013,27273.898,0.010,0.008,0.019,24130.500,0,0,0.013,0.052,0.055
268,276,847330.0,0.008,27273.898,0.010,0.008,0.019,24130.500,0,0,0.013,0.052,0.055
268,276,854211.0,0.019,27273.898,0.010,0.008,0.019,24130.500,0,0,0.013,0.052,0.055
268,276,870323.0,0.010,27273.898,0.010,0.008,0.019,24130.500,0,0,0.013,0.052,0.055
800,404,271000.0,66.038,0,7.277,0.074,0,66.038,5.349,0,0,0.007,0.121
800,404,300490.0,0.121,0,7.277,0.074,0,66.038,5.349,0,0,0.007,0.121
800,404,847192.0,0.007,0,7.277,0.074,0,66.038,5.349,0,0,0.007,0.121
800,404,847330.0,0.074,0,7.277,0.074,0,66.038,5.349,0,0,0.007,0.121
800,404,870323.0,7.277,0,7.277,0.074,0,66.038,5.349,0,0,0.007,0.121
800,404,870324.0,5.349,0,7.277,0.074,0,66.038,5.349,0,0,0.007,0.121
800,56,271000.0,173.578,0,0,0,0,173.578,0,0,0,0,0
533,56,271000.0,86238.660,0,0,0,0,86238.660,0,0,0,0.001,0
533,56,847192.0,0.001,0,0,0,0,86238.660,0,0,0,0.001,0
768,76,0.0,0,0,0,0,0,0,0,0,0,0,0
400,380,300490.0,0.165,0,0.752,0,0.004,0,0.001,0,0,0,0.165
400,380,854211.0,0.004,0,0.752,0,0.004,0,0.001,0,0,0,0.165
400,380,870323.0,0.752,0,0.752,0,0.004,0,0.001,0,0,0,0.165
400,380,870324.0,0.001,0,0.752,0,0.004,0,0.001,0,0,0,0.165
450,380,300490.0,0.010,0,0,0,0,0,0,0,0,0,0.010
242,554,847192.0,0.003,0,1.000,0.113,0,0,0,0,0.001,0.003,0
242,554,847193.0,0.001,0,1.000,0.113,0,0,0,0,0.001,0.003,0
242,554,847330.0,0.113,0,1.000,0.113,0,0,0,0,0.001,0.003,0
242,554,870323.0,1.000,0,1.000,0.113,0,0,0,0,0.001,0.003,0
795,196,271000.0,0,0,0,0,0,0,0,0,0,0,0
894,528,847330.0,0.012,0,2.000,0.012,0,0,0,0,0,0,0
894,528,870323.0,2.000,0,2.000,0.012,0,0,0,0,0,0,0
600,862,300490.0,20.300,0,0,0,0,0,0,0,0,0,20.300
116,392,847193.0,0.001,0,0,0,0,0,0,0,0.001,0,0
96,360,270900.0,221244.000,221244.000,0,0,0,0,0,0,0,0,0
716,620,0.0,0,0,0,0,0,0,0,0,0,0,0
450,826,847330.0,0.003,0,0,0.003,0.001,0,0,0,0,0,0
450,826,854211.0,0.001,0,0,0.003,0.001,0,0,0,0,0,0
454,826,847330.0,0.143,0,0,0.143,0,0,0.006,0,0,0,0
454,826,870324.0,0.006,0,0,0.143,0,0,0.006,0,0,0,0
434,620,271000.0,197852.874,0,0,0,0,197852.874,0,0,0,0,0
498,380,847192.0,0,0,0,0,0,0,0,0,0,0,0
860,392,847193.0,0.002,0,0,0,0,0,0,0,0.002,0,0
470,528,271000.0,25.250,0,1.397,0.617,0.243,25.250,0,0,2.062,0.322,0.086
470,528,300490.0,0.086,0,1.397,0.617,0.243,25.250,0,0,2.062,0.322,0.086
470,528,847192.0,0.322,0,1.397,0.617,0.243,25.250,0,0,2.062,0.322,0.086
470,528,847193.0,2.062,0,1.397,0.617,0.243,25.250,0,0,2.062,0.322,0.086
470,528,847330.0,0.617,0,1.397,0.617,0.243,25.250,0,0,2.062,0.322,0.086
470,528,854211.0,0.243,0,1.397,0.617,0.243,25.250,0,0,2.062,0.322,0.086
470,528,870323.0,1.397,0,1.397,0.617,0.243,25.250,0,0,2.062,0.322,0.086
242,392,0.0,0,0,0,0,0,0,0,0,0,0,0
422,760,271000.0,42.226,0,4.375,0.292,0,42.226,0,0,0,0.125,0.285
422,760,300490.0,0.285,0,4.375,0.292,0,42.226,0,0,0,0.125,0.285
422,760,847192.0,0.125,0,4.375,0.292,0,42.226,0,0,0,0.125,0.285
422,760,847330.0,0.292,0,4.375,0.292,0,42.226,0,0,0,0.125,0.285
422,760,870323.0,4.375,0,4.375,0.292,0,42.226,0,0,0,0.125,0.285
659,842,300490.0,0.300,0,5.750,0.320,0.005,0,2.250,0,0,0.214,0.300
659,842,847192.0,0.214,0,5.750,0.320,0.005,0,2.250,0,0,0.214,0.300
659,842,847330.0,0.320,0,5.750,0.320,0.005,0,2.250,0,0,0.214,0.300
659,842,854211.0,0.005,0,5.750,0.320,0.005,0,2.250,0,0,0.214,0.300
659,842,870323.0,5.750,0,5.750,0.320,0.005,0,2.250,0,0,0.214,0.300
659,842,870324.0,2.250,0,5.750,0.320,0.005,0,2.250,0,0,0.214,0.300
408,422,271000.0,27.500,0,27.386,0.085,0.003,27.500,2.500,0,0.012,10.125,0
408,422,847192.0,10.125,0,27.386,0.085,0.003,27.500,2.500,0,0.012,10.125,0
408,422,847193.0,0.012,0,27.386,0.085,0.003,27.500,2.500,0,0.012,10.125,0
408,422,847330.0,0.085,0,27.386,0.085,0.003,27.500,2.500,0,0.012,10.125,0
408,422,854211.0,0.003,0,27.386,0.085,0.003,27.500,2.500,0,0.012,10.125,0
408,422,870323.0,27.386,0,27.386,0.085,0.003,27.500,2.500,0,0.012,10.125,0
408,422,870324.0,2.500,0,27.386,0.085,0.003,27.500,2.500,0,0.012,10.125,0
716,410,0.0,0,0,0,0,0,0,0,0,0,0,0
540,724,0.0,0,0,0,0,0,0,0,0,0,0,0
258,344,0.0,0,0,0,0,0,0,0,0,0,0,0
598,764,0.0,0,0,0,0,0,0,0,0,0,0,0
266,344,0.0,0,0,0,0,0,0,0,0,0,0,0
31,364,271000.0,134964.625,0,0,0,0,134964.625,0,0,0,0,0
196,380,271000.0,8.500,0,0.917,0.104,0.001,8.500,0,0,0,6.125,0.158
196,380,300490.0,0.158,0,0.917,0.104,0.001,8.500,0,0,0,6.125,0.158
196,380,847192.0,6.125,0,0.917,0.104,0.001,8.500,0,0,0,6.125,0.158
196,380,847330.0,0.104,0,0.917,0.104,0.001,8.500,0,0,0,6.125,0.158
196,380,854211.0,0.001,0,0.917,0.104,0.001,8.500,0,0,0,6.125,0.158
196,380,870323.0,0.917,0,0.917,0.104,0.001,8.500,0,0,0,6.125,0.158
558,188,271000.0,6349.129,0,8.312,0.097,0,6349.129,3.187,0,0,0.048,0.029
558,188,300490.0,0.029,0,8.312,0.097,0,6349.129,3.187,0,0,0.048,0.029
558,188,847192.0,0.048,0,8.312,0.097,0,6349.129,3.187,0,0,0.048,0.029
558,188,847330.0,0.097,0,8.312,0.097,0,6349.129,3.187,0,0,0.048,0.029
558,188,870323.0,8.312,0,8.312,0.097,0,6349.129,3.187,0,0,0.048,0.029
558,188,870324.0,3.187,0,8.312,0.097,0,6349.129,3.187,0,0,0.048,0.029
192,826,854211.0,0.002,0,0,0,0.002,0,0,0,0,0,0
288,204,271000.0,88.849,0,0,0,0,88.849,0,0,0,0,0
404,180,271000.0,58528.648,0,0,0,0,58528.648,0,0,0,0,26.360
404,180,300490.0,26.360,0,0,0,0,58528.648,0,0,0,0,26.360
768,608,0.0,0,0,0,0,0,0,0,0,0,0,0
430,300,0.0,0,0,0,0,0,0,0,0,0,0,0
340,188,271000.0,82.512,0,1.152,0.210,0.001,82.512,0,0,0,0.121,6.557
340,188,300490.0,6.557,0,1.152,0.210,0.001,82.512,0,0,0,0.121,6.557
340,188,847192.0,0.121,0,1.152,0.210,0.001,82.512,0,0,0,0.121,6.557
340,188,847330.0,0.210,0,1.152,0.210,0.001,82.512,0,0,0,0.121,6.557
340,188,854211.0,0.001,0,1.152,0.210,0.001,82.512,0,0,0,0.121,6.557
340,188,870323.0,1.152,0,1.152,0.210,0.001,82.512,0,0,0,0.121,6.557
320,826,0.0,0,0,0,0,0,0,0,0,0,0,0
690,682,271000.0,0,0,0,0,0,0,0,0,0,0,0
422,826,271000.0,0.124,0,2.625,0.856,0,0.124,1.187,0,0.097,0.069,1.279
422,826,300490.0,1.279,0,2.625,0.856,0,0.124,1.187,0,0.097,0.069,1.279
422,826,847192.0,0.069,0,2.625,0.856,0,0.124,1.187,0,0.097,0.069,1.279
422,826,847193.0,0.097,0,2.625,0.856,0,0.124,1.187,0,0.097,0.069,1.279
422,826,847330.0,0.856,0,2.625,0.856,0,0.124,1.187,0,0.097,0.069,1.279
422,826,870323.0,2.625,0,2.625,0.856,0,0.124,1.187,0,0.097,0.069,1.279
422,826,870324.0,1.187,0,2.625,0.856,0,0.124,1.187,0,0.097,0.069,1.279
807,826,271000.0,977.687,0,0,0.002,0,977.687,0,0,0,0,0.109
807,826,300490.0,0.109,0,0,0.002,0,977.687,0,0,0,0,0.109
807,826,847330.0,0.002,0,0,0.002,0,977.687,0,0,0,0,0.109
466,380,271000.0,89.914,0,0,0,0,89.914,0,0,0,0,0
562,392,847193.0,0.012,0,1.125,0,0,0,0,0,0.012,0,0
562,392,870323.0,1.125,0,1.125,0,0,0,0,0,0.012,0,0
466,764,854211.0,0.226,0,0,0,0.226,0,0,0,0,0,0
422,414,300490.0,17.518,0,4.500,0.042,0,0,1.312,0,0,0.011,17.518
422,414,847192.0,0.011,0,4.500,0.042,0,0,1.312,0,0,0.011,17.518
422,414,847330.0,0.042,0,4.500,0.042,0,0,1.312,0,0,0.011,17.518
422,414,870323.0,4.500,0,4.500,0.042,0,0,1.312,0,0,0.011,17.518
422,414,870324.0,1.312,0,4.500,0.042,0,0,1.312,0,0,0.011,17.518
634,608,270900.0,186180.992,186180.992,0,0,0,0,1.062,0,0,0,0
634,608,870324.0,1.062,186180.992,0,0,0,0,1.062,0,0,0,0
434,528,270900.0,26970.937,26970.937,0,0.001,0,122359.894,0,0,0,0,0
434,528,271000.0,122359.894,26970.937,0,0.001,0,122359.894,0,0,0,0,0
434,528,847330.0,0.001,26970.937,0,0.001,0,122359.894,0,0,0,0,0
434,504,271000.0,30000.000,0,0,0,0,30000.000,0,0,0,0,0
178,724,270900.0,127934.562,127934.562,0,0,0,0,0,0,0,0,0
600,380,0.0,0,0,0,0,0,0,0,0,0,0,0
740,826,847192.0,0.250,0,0,3.937,0,0,0,0,0,0.250,0
740,826,847330.0,3.937,0,0,3.937,0,0,0,0,0,0.250,0
760,528,270900.0,335231.000,335231.000,0,0,0,0,0,0,0.604,0.073,0
760,528,847192.0,0.073,335231.000,0,0,0,0,0,0,0.604,0.073,0
760,528,847193.0,0.604,335231.000,0,0,0,0,0,0,0.604,0.073,0
400,414,300490.0,5.174,0,0.001,0,0,0,0.001,0,0,0,5.174
400,414,870323.0,0.001,0,0.001,0,0,0,0.001,0,0,0,5.174
400,414,870324.0,0.001,0,0.001,0,0,0,0.001,0,0,0,5.174
417,156,0.0,0,0,0,0,0,0,0,0,0,0,0
196,528,300490.0,189.264,0,46.113,3.398,0,0,0,0,0.600,0.240,189.264
196,528,847192.0,0.240,0,46.113,3.398,0,0,0,0,0.600,0.240,189.264
196,528,847193.0,0.600,0,46.113,3.398,0,0,0,0,0.600,0.240,189.264
196,528,847330.0,3.398,0,46.113,3.398,0,0,0,0,0.600,0.240,189.264
196,528,870323.0,46.113,0,46.113,3.398,0,0,0,0,0.600,0.240,189.264
226,410,270900.0,277255.500,277255.500,0,0,0,0,0,0,0,0,0
226,152,270900.0,0,0,0,0,0,0,0,0,0,0,0
470,392,847330.0,0.053,0,0,0.053,54.336,0,0,0,0,0,0
470,392,854211.0,54.336,0,0,0.053,54.336,0,0,0,0,0,0
268,380,270900.0,88710.125,88710.125,1.062,0,0,17069.484,0,0,0,0,0
268,380,271000.0,17069.484,88710.125,1.062,0,0,17069.484,0,0,0,0,0
268,380,870323.0,1.062,88710.125,1.062,0,0,17069.484,0,0,0,0,0
600,724,0.0,0,0,0,0,0,0,0,0,0,0,0
231,842,0.0,0,0,0,0,0,0,0,0,0,0,0
60,528,847330.0,0.027,0,0,0.027,0,0,0,0,0,0,0
258,842,847192.0,0.089,0,0,0.020,0,0,0,0,0,0.089,0
258,842,847193.0,0,0,0,0.020,0,0,0,0,0,0.089,0
258,842,847330.0,0.020,0,0,0.020,0,0,0,0,0,0.089,0
352,56,300490.0,0.028,0,0,0.042,0,0,0,0,0.006,0,0.028
352,56,847193.0,0.006,0,0,0.042,0,0,0,0,0.006,0,0.028
352,56,847330.0,0.042,0,0,0.042,0,0,0,0,0.006,0,0.028
634,826,271000.0,43472.519,0,0,0.570,0.082,43472.519,1.000,0,0.014,0.855,0
634,826,847192.0,0.855,0,0,0.570,0.082,43472.519,1.000,0,0.014,0.855,0
634,826,847193.0,0.014,0,0,0.570,0.082,43472.519,1.000,0,0.014,0.855,0
634,826,847330.0,0.570,0,0,0.570,0.082,43472.519,1.000,0,0.014,0.855,0
634,826,854211.0,0.082,0,0,0.570,0.082,43472.519,1.000,0,0.014,0.855,0
634,826,870324.0,1.000,0,0,0.570,0.082,43472.519,1.000,0,0.014,0.855,0
694,56,0.0,0,0,0,0,0,0,0,0,0,0,0
430,842,271000.0,7.750,0,0,0,0.072,7.750,0,0,0,0,0
430,842,854211.0,0.072,0,0,0,0.072,7.750,0,0,0,0,0
68,152,271000.0,187.312,0,15.375,0,0,187.312,0,0,0,0,0
68,152,847193.0,0,0,15.375,0,0,187.312,0,0,0,0,0
68,152,870323.0,15.375,0,15.375,0,0,187.312,0,0,0,0,0
266,702,270900.0,410384.874,410384.874,0,0,0,3237.737,0,0,0,0,0
266,702,271000.0,3237.737,410384.874,0,0,0,3237.737,0,0,0,0,0
418,276,271000.0,11362.699,0,0,0,0,11362.699,0,0,0,0,0
320,214,300490.0,323.844,0,0,0,0,0,0,0,0,0,323.844
454,528,0.0,0,0,0,0,0,0,0,0,0,0,0
807,100,271000.0,94.825,0,1.187,0,0,94.825,0,0,0,0,2.302
807,100,300490.0,2.302,0,1.187,0,0,94.825,0,0,0,0,2.302
807,100,870323.0,1.187,0,1.187,0,0,94.825,0,0,0,0,2.302
422,276,847192.0,0.065,0,4.320,0.038,0,0,0,0,0,0.065,0
422,276,847330.0,0.038,0,4.320,0.038,0,0,0,0,0,0.065,0
422,276,870323.0,4.320,0,4.320,0.038,0,0,0,0,0,0.065,0
266,528,270900.0,135295.500,135295.500,0,0,0,244.875,0,0,0,0,0
266,528,271000.0,244.875,135295.500,0,0,0,244.875,0,0,0,0,0
214,192,271000.0,2653.124,0,0,5.500,0.006,2653.124,0,0,0,0.024,2.246
214,192,300490.0,2.246,0,0,5.500,0.006,2653.124,0,0,0,0.024,2.246
214,192,847192.0,0.024,0,0,5.500,0.006,2653.124,0,0,0,0.024,2.246
214,192,847330.0,5.500,0,0,5.500,0.006,2653.124,0,0,0,0.024,2.246
214,192,854211.0,0.006,0,0,5.500,0.006,2653.124,0,0,0,0.024,2.246
454,392,0.0,0,0,0,0,0,0,0,0,0,0,0
450,480,271000.0,117521.500,0,0,0,0,117521.500,0,0,0,0,0
388,392,0.0,0,0,0,0,0,0,0,0,0,0,0
148,620,880240.0,69.347,0,0,0,0,0,0,69.347,0,0,0
795,268,271000.0,74476.856,0,0,0,0,74476.856,0,0,0,0,0
408,446,0.0,0,0,0,0,0,0,0,0,0,0,0
196,100,271000.0,14.375,0,0,1.312,0.007,14.375,0,0,0,0,7.333
196,100,300490.0,7.333,0,0,1.312,0.007,14.375,0,0,0,0,7.333
196,100,847330.0,1.312,0,0,1.312,0.007,14.375,0,0,0,0,7.333
196,100,854211.0,0.007,0,0,1.312,0.007,14.375,0,0,0,0,7.333
404,784,0.0,0,0,0,0,0,0,0,0,0,0,0
20,724,271000.0,278.034,0,213.976,1.125,0.343,278.034,78.324,0,0.070,0.269,0.014
20,724,300490.0,0.014,0,213.976,1.125,0.343,278.034,78.324,0,0.070,0.269,0.014
20,724,847192.0,0.269,0,213.976,1.125,0.343,278.034,78.324,0,0.070,0.269,0.014
20,724,847193.0,0.070,0,213.976,1.125,0.343,278.034,78.324,0,0.070,0.269,0.014
20,724,847330.0,1.125,0,213.976,1.125,0.343,278.034,78.324,0,0.070,0.269,0.014
20,724,854211.0,0.343,0,213.976,1.125,0.343,278.034,78.324,0,0.070,0.269,0.014
20,724,870323.0,213.976,0,213.976,1.125,0.343,278.034,78.324,0,0.070,0.269,0.014
20,724,870324.0,78.324,0,213.976,1.125,0.343,278.034,78.324,0,0.070,0.269,0.014
834,56,271000.0,7915.343,0,0,0,0,7915.343,0,0,0,0,0
686,384,300490.0,104.798,0,5.375,0,0,0,0,0,0,0.109,104.798
686,384,847192.0,0.109,0,5.375,0,0,0,0,0,0,0.109,104.798
686,384,870323.0,5.375,0,5.375,0,0,0,0,0,0,0.109,104.798
408,372,847192.0,0.820,0,0,3.875,0.016,0,0,0,17.468,0.820,0
408,372,847193.0,17.468,0,0,3.875,0.016,0,0,0,17.468,0.820,0
408,372,847330.0,3.875,0,0,3.875,0.016,0,0,0,17.468,0.820,0
408,372,854211.0,0.016,0,0,3.875,0.016,0,0,0,17.468,0.820,0
646,404,0.0,0,0,0,0,0,0,0,0,0,0,0
31,40,270900.0,208720.000,208720.000,0,0,0,0,0,0,0,0,0
304,392,0.0,0,0,0,0,0,0,0,0,0,0,0
533,528,300490.0,0.007,0,0,0.020,0,0,1.783,0,0.013,0,0.007
533,528,847193.0,0.013,0,0,0.020,0,0,1.783,0,0.013,0,0.007
533,528,847330.0,0.020,0,0,0.020,0,0,1.783,0,0.013,0,0.007
533,528,870324.0,1.783,0,0,0.020,0,0,1.783,0,0.013,0,0.007
478,826,847330.0,0.003,0,0,0.003,0,0,0,0,0,0,0
340,56,0.0,0,0,0,0,0,0,0,0,0,0,0
807,56,271000.0,46.199,0,1.437,0,0,46.199,0,0,0.003,0,0
807,56,847193.0,0.003,0,1.437,0,0,46.199,0,0,0.003,0,0
807,56,870323.0,1.437,0,1.437,0,0,46.199,0,0,0.003,0,0
328,388,300490.0,44.530,0,0,0.070,0,0,0,0,0,0,44.530
328,388,847330.0,0.070,0,0,0.070,0,0,0,0,0,0,44.530
214,56,0.0,0,0,0,0,0,0,0,0,0,0,0
446,208,0.0,0,0,0,0,0,0,0,0,0,0,0
31,804,270900.0,4.000,4.000,0,0,0,142626.675,0,0,0,0,5.673
31,804,271000.0,142626.675,4.000,0,0,0,142626.675,0,0,0,0,5.673
31,804,300490.0,5.673,4.000,0,0,0,142626.675,0,0,0,0,5.673
266,276,270900.0,135442.941,135442.941,13.375,0,0,0,0,0,0,0,0
266,276,870323.0,13.375,135442.941,13.375,0,0,0,0,0,0,0,0
450,56,847192.0,0.001,0,0,0,0,0,0,0,0,0.001,0
498,112,300490.0,1.458,0,0,0,0,0,0,0,0,0,1.458
24,76,270900.0,118582.187,118582.187,0,0,0,52707.097,0,0,0,0,0
24,76,271000.0,52707.097,118582.187,0,0,0,52707.097,0,0,0,0,0
68,862,847330.0,0.010,0,0,0.010,0,0,0,0,0,0,0
478,384,847330.0,0.062,0,0,0.062,0,0,0,0,0,0,0
834,372,847330.0,0.025,0,0,0.025,0,0,0,0,0,0,0
768,56,300490.0,0.174,0,1.555,0,0,0,0,0,0,0,0.174
768,56,870323.0,1.555,0,1.555,0,0,0,0,0,0,0,0.174
558,56,0.0,0,0,0,0,0,0,0,0,0,0,0
686,204,271000.0,10106.786,0,0,0,0,10106.786,0.929,0,0,0.020,0.248
686,204,300490.0,0.248,0,0,0,0,10106.786,0.929,0,0,0.020,0.248
686,204,847192.0,0.020,0,0,0,0,10106.786,0.929,0,0,0.020,0.248
686,204,870324.0,0.929,0,0,0,0,10106.786,0.929,0,0,0.020,0.248
450,392,870323.0,1.250,0,1.250,0,0,0,0,0,0,0,0
408,276,847192.0,1.187,0,3.687,2.187,1.092,0,0,0,3.375,1.187,0
408,276,847193.0,3.375,0,3.687,2.187,1.092,0,0,0,3.375,1.187,0
408,276,847330.0,2.187,0,3.687,2.187,1.092,0,0,0,3.375,1.187,0
408,276,854211.0,1.092,0,3.687,2.187,1.092,0,0,0,3.375,1.187,0
408,276,870323.0,3.687,0,3.687,2.187,1.092,0,0,0,3.375,1.187,0
496,380,0.0,0,0,0,0,0,0,0,0,0,0,0
51,842,870323.0,5.000,0,5.000,0,0,0,0,0,0,0,0
686,478,271000.0,1204.250,0,0,0.003,0,1204.250,2.062,0,0,0.289,8.876
686,478,300490.0,8.876,0,0,0.003,0,1204.250,2.062,0,0,0.289,8.876
686,478,847192.0,0.289,0,0,0.003,0,1204.250,2.062,0,0,0.289,8.876
686,478,847330.0,0.003,0,0,0.003,0,1204.250,2.062,0,0,0.289,8.876
686,478,870324.0,2.062,0,0,0.003,0,1204.250,2.062,0,0,0.289,8.876
768,854,271000.0,747.625,0,1767.250,0,0,747.625,0,0,0,0,0
768,854,870323.0,1767.250,0,1767.250,0,0,747.625,0,0,0,0,0
690,380,271000.0,0.429,0,0,0,0,0.429,0,0,0,0.014,0
690,380,847192.0,0.014,0,0,0,0,0.429,0,0,0,0.014,0
584,764,0.0,0,0,0,0,0,0,0,0,0,0,0
800,528,847330.0,0.007,0,0,0.007,0,0,0,0,0,0,0
44,222,271000.0,124281.104,0,0,0,0,124281.104,0,0,0,0,0
662,842,271000.0,11.250,0,4.125,0,0,11.250,0,0,0.010,0.088,0
662,842,847192.0,0.088,0,4.125,0,0,11.250,0,0,0.010,0.088,0
662,842,847193.0,0.010,0,4.125,0,0,11.250,0,0,0.010,0.088,0
662,842,847330.0,0,0,4.125,0,0,11.250,0,0,0.010,0.088,0
662,842,870323.0,4.125,0,4.125,0,0,11.250,0,0,0.010,0.088,0
583,764,0.0,0,0,0,0,0,0,0,0,0,0,0
430,410,271000.0,552.937,0,0,0.010,0,552.937,0,0,0,0,0
430,410,847330.0,0.010,0,0,0.010,0,552.937,0,0,0,0,0
388,188,271000.0,135399.000,0,0,0,0,135399.000,0,0,0,0.034,0
388,188,847192.0,0.034,0,0,0,0,135399.000,0,0,0,0.034,0
44,191,0.0,0,0,0,0,0,0,0,0,0,0,0
266,504,271000.0,4615.605,0,0,0,0,4615.605,0,0,0,0,0
860,842,0.0,0,0,0,0,0,0,0,0,0,0,0
268,51,270900.0,13975.562,13975.562,1.203,0.010,0,76026.260,0,0,0,0.707,52.152
268,51,271000.0,76026.260,13975.562,1.203,0.010,0,76026.260,0,0,0,0.707,52.152
268,51,300490.0,52.152,13975.562,1.203,0.010,0,76026.260,0,0,0,0.707,52.152
268,51,847192.0,0.707,13975.562,1.203,0.010,0,76026.260,0,0,0,0.707,52.152
268,51,847330.0,0.010,13975.562,1.203,0.010,0,76026.260,0,0,0,0.707,52.152
268,51,870323.0,1.203,13975.562,1.203,0.010,0,76026.260,0,0,0,0.707,52.152
694,300,271000.0,0.257,0,1210.562,0.006,0,0.257,0,0,0,0,0
694,300,847330.0,0.006,0,1210.562,0.006,0,0.257,0,0,0,0,0
694,300,870323.0,1210.562,0,1210.562,0.006,0,0.257,0,0,0,0,0
768,124,0.0,0,0,0,0,0,0,0,0,0,0,0
860,233,0.0,0,0,0,0,0,0,0,0,0,0,0
760,818,847330.0,0.001,0,0,0.001,0,0,0,0,0,0,0
52,388,300490.0,149.834,0,4.796,0.013,0,0,0,0,0,0.031,149.834
52,388,847192.0,0.031,0,4.796,0.013,0,0,0,0,0,0.031,149.834
52,388,847330.0,0.013,0,4.796,0.013,0,0,0,0,0,0.031,149.834
52,388,870323.0,4.796,0,4.796,0.013,0,0,0,0,0,0.031,149.834
686,120,271000.0,7789.007,0,0,0,0,7789.007,1.500,0,0,0.020,58.349
686,120,300490.0,58.349,0,0,0,0,7789.007,1.500,0,0,0.020,58.349
686,120,847192.0,0.020,0,0,0,0,7789.007,1.500,0,0,0.020,58.349
686,120,870324.0,1.500,0,0,0,0,7789.007,1.500,0,0,0.020,58.349
860,112,0.0,0,0,0,0,0,0,0,0,0,0,0
70,40,271000.0,398.687,0,0,0.097,0,398.687,0,0,0,0.183,0
70,40,847192.0,0.183,0,0,0.097,0,398.687,0,0,0,0.183,0
70,40,847330.0,0.097,0,0,0.097,0,398.687,0,0,0,0.183,0
807,8,270900.0,17.847,17.847,58.690,0.010,0,124.640,1.783,0,0,0.007,14.451
