i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
233,842,870324.0,3.566,0,6950.522,2.746,0.692,0.040,3.566,0.066,1.015,0.068,0
233,842,870899.0,1.015,0,6950.522,2.746,0.692,0.040,3.566,0.066,1.015,0.068,0
762,643,271000.0,16.000,0,16.000,0,0,0,23.031,0,9.687,0,0
762,643,870324.0,23.031,0,16.000,0,0,0,23.031,0,9.687,0,0
762,643,870899.0,9.687,0,16.000,0,0,0,23.031,0,9.687,0,0
716,528,847192.0,0.054,0,0,0,0,0.033,0,0.054,0.023,0.004,0
716,528,847193.0,0.004,0,0,0,0,0.033,0,0.054,0.023,0.004,0
716,528,847330.0,0.033,0,0,0,0,0.033,0,0.054,0.023,0.004,0
716,528,870899.0,0.023,0,0,0,0,0.033,0,0.054,0.023,0.004,0
887,702,270900.0,479850.687,479850.687,127278.092,0,0,0,0,0,0,0,0
887,702,271000.0,127278.092,479850.687,127278.092,0,0,0,0,0,0,0,0
180,392,0.0,0,0,0,0,0,0,0,0,0,0,0
740,528,870323.0,8.920,0,0,8.920,0,0,1.625,0,0,0,0
740,528,870324.0,1.625,0,0,8.920,0,0,1.625,0,0,0,0
180,380,0.0,0,0,0,0,0,0,0,0,0,0,0
242,842,0.0,0,0,0,0,0,0,0,0,0,0,0
780,826,271000.0,56.702,0,56.702,5.062,0,0.020,0,0.076,0.050,0.007,0
780,826,847192.0,0.076,0,56.702,5.062,0,0.020,0,0.076,0.050,0.007,0
780,826,847193.0,0.007,0,56.702,5.062,0,0.020,0,0.076,0.050,0.007,0
780,826,847330.0,0.020,0,56.702,5.062,0,0.020,0,0.076,0.050,0.007,0
780,826,870323.0,5.062,0,56.702,5.062,0,0.020,0,0.076,0.050,0.007,0
780,826,870899.0,0.050,0,56.702,5.062,0,0.020,0,0.076,0.050,0.007,0
598,842,270900.0,413217.500,413217.500,56.773,0,0.007,0,0,0,0,0,0
598,842,271000.0,56.773,413217.500,56.773,0,0.007,0,0,0,0,0,0
598,842,854211.0,0.007,413217.500,56.773,0,0.007,0,0,0,0,0,0
191,826,271000.0,50879.000,0,50879.000,0,0,0.183,0,0,3.250,0.011,0
191,826,847192.0,0,0,50879.000,0,0,0.183,0,0,3.250,0.011,0
191,826,847193.0,0.011,0,50879.000,0,0,0.183,0,0,3.250,0.011,0
191,826,847330.0,0.183,0,50879.000,0,0,0.183,0,0,3.250,0.011,0
191,826,870899.0,3.250,0,50879.000,0,0,0.183,0,0,3.250,0.011,0
50,208,847330.0,0.082,0,0,0,0,0.082,0,0,0,0,0
352,724,847192.0,0.097,0,0,0,0,0,0,0.097,0,0,0
498,804,271000.0,168.269,0,168.269,0,0.078,6.926,1.187,0.347,226.428,0,7.125
498,804,847192.0,0.347,0,168.269,0,0.078,6.926,1.187,0.347,226.428,0,7.125
498,804,847330.0,6.926,0,168.269,0,0.078,6.926,1.187,0.347,226.428,0,7.125
498,804,854211.0,0.078,0,168.269,0,0.078,6.926,1.187,0.347,226.428,0,7.125
498,804,870322.0,7.125,0,168.269,0,0.078,6.926,1.187,0.347,226.428,0,7.125
498,804,870324.0,1.187,0,168.269,0,0.078,6.926,1.187,0.347,226.428,0,7.125
498,804,870899.0,226.428,0,168.269,0,0.078,6.926,1.187,0.347,226.428,0,7.125
504,682,271000.0,2.500,0,2.500,0,0,0.152,0,0,0,0,0
504,682,847330.0,0.152,0,2.500,0,0,0.152,0,0,0,0,0
388,276,0.0,0,0,0,0,0,0,0,0,0,0,0
740,392,854211.0,0.015,0,0,0,0.015,0,0,0,0,0,0
496,392,870899.0,0.215,0,0,0,0,0,0,0,0.215,0,0
214,124,847330.0,0,0,0,0,0.004,0,0,0,0,0,0
214,124,854211.0,0.004,0,0,0,0.004,0,0,0,0,0,0
191,528,847192.0,2.750,0,0,0,0,1.812,0,2.750,0.128,0.386,0.871
191,528,847193.0,0.386,0,0,0,0,1.812,0,2.750,0.128,0.386,0.871
191,528,847330.0,1.812,0,0,0,0,1.812,0,2.750,0.128,0.386,0.871
191,528,870322.0,0.871,0,0,0,0,1.812,0,2.750,0.128,0.386,0.871
191,528,870899.0,0.128,0,0,0,0,1.812,0,2.750,0.128,0.386,0.871
268,643,271000.0,823.407,0,823.407,0,0,0,0,0,59.300,0,0
268,643,870899.0,59.300,0,823.407,0,0,0,0,0,59.300,0,0
780,740,271000.0,310185.811,0,310185.811,7.250,0,0,0,0,0,0,9.500
780,740,870322.0,9.500,0,310185.811,7.250,0,0,0,0,0,0,9.500
780,740,870323.0,7.250,0,310185.811,7.250,0,0,0,0,0,0,9.500
196,276,847192.0,1.315,0,0,0.699,0.003,0.195,0,1.315,2.752,0.020,8.592
196,276,847193.0,0.020,0,0,0.699,0.003,0.195,0,1.315,2.752,0.020,8.592
196,276,847330.0,0.195,0,0,0.699,0.003,0.195,0,1.315,2.752,0.020,8.592
196,276,854211.0,0.003,0,0,0.699,0.003,0.195,0,1.315,2.752,0.020,8.592
196,276,870322.0,8.592,0,0,0.699,0.003,0.195,0,1.315,2.752,0.020,8.592
196,276,870323.0,0.699,0,0,0.699,0.003,0.195,0,1.315,2.752,0.020,8.592
196,276,870899.0,2.752,0,0,0.699,0.003,0.195,0,1.315,2.752,0.020,8.592
558,724,847330.0,2.125,0,0,2.437,0.060,2.125,1.187,0,0,0,0
558,724,854211.0,0.060,0,0,2.437,0.060,2.125,1.187,0,0,0,0
558,724,870323.0,2.437,0,0,2.437,0.060,2.125,1.187,0,0,0,0
558,724,870324.0,1.187,0,0,2.437,0.060,2.125,1.187,0,0,0,0
466,384,271000.0,1641.937,0,1641.937,0.976,0,0,0.976,0,1.562,0,4.761
466,384,870322.0,4.761,0,1641.937,0.976,0,0,0.976,0,1.562,0,4.761
466,384,870323.0,0.976,0,1641.937,0.976,0,0,0.976,0,1.562,0,4.761
466,384,870324.0,0.976,0,1641.937,0.976,0,0,0.976,0,1.562,0,4.761
466,384,870899.0,1.562,0,1641.937,0.976,0,0,0.976,0,1.562,0,4.761
352,528,847192.0,3.000,0,0,9.500,0,0.064,0,3.000,0,0.132,0
352,528,847193.0,0.132,0,0,9.500,0,0.064,0,3.000,0,0.132,0
352,528,847330.0,0.064,0,0,9.500,0,0.064,0,3.000,0,0.132,0
352,528,870323.0,9.500,0,0,9.500,0,0.064,0,3.000,0,0.132,0
398,826,847192.0,0.113,0,0,0,0.002,0,0,0.113,0,0,0
398,826,854211.0,0.002,0,0,0,0.002,0,0,0.113,0,0,0
384,372,847192.0,9.125,0,0,0,0,3.687,0,9.125,0,20.195,0
384,372,847193.0,20.195,0,0,0,0,3.687,0,9.125,0,20.195,0
384,372,847330.0,3.687,0,0,0,0,3.687,0,9.125,0,20.195,0
800,724,0.0,0,0,0,0,0,0,0,0,0,0,0
288,392,870323.0,2.187,0,0,2.187,0,0,1.375,0,0,0,0
288,392,870324.0,1.375,0,0,2.187,0,0,1.375,0,0,0,0
428,208,271000.0,5895.210,0,5895.210,1.250,0,0.088,0,0.039,6.030,0,0.875
428,208,847192.0,0.039,0,5895.210,1.250,0,0.088,0,0.039,6.030,0,0.875
428,208,847330.0,0.088,0,5895.210,1.250,0,0.088,0,0.039,6.030,0,0.875
428,208,870322.0,0.875,0,5895.210,1.250,0,0.088,0,0.039,6.030,0,0.875
428,208,870323.0,1.250,0,5895.210,1.250,0,0.088,0,0.039,6.030,0,0.875
428,208,870899.0,6.030,0,5895.210,1.250,0,0.088,0,0.039,6.030,0,0.875
384,768,271000.0,197498.895,0,197498.895,3.498,0,0.034,0,0.082,0.082,0,0.761
384,768,847192.0,0.082,0,197498.895,3.498,0,0.034,0,0.082,0.082,0,0.761
384,768,847330.0,0.034,0,197498.895,3.498,0,0.034,0,0.082,0.082,0,0.761
384,768,870322.0,0.761,0,197498.895,3.498,0,0.034,0,0.082,0.082,0,0.761
384,768,870323.0,3.498,0,197498.895,3.498,0,0.034,0,0.082,0.082,0,0.761
384,768,870899.0,0.082,0,197498.895,3.498,0,0.034,0,0.082,0.082,0,0.761
398,276,270900.0,45610.400,45610.400,0,1.625,0,0,2.000,0,0.500,0,0
398,276,870323.0,1.625,45610.400,0,1.625,0,0,2.000,0,0.500,0,0
398,276,870324.0,2.000,45610.400,0,1.625,0,0,2.000,0,0.500,0,0
398,276,870899.0,0.500,45610.400,0,1.625,0,0,2.000,0,0.500,0,0
634,682,870899.0,0.038,0,0,0,0,0,0,0,0.038,0,0
120,842,270900.0,185581.995,185581.995,170985.246,0,0,0,0,0,0,0,0
120,842,271000.0,170985.246,185581.995,170985.246,0,0,0,0,0,0,0,0
120,842,847330.0,0,185581.995,170985.246,0,0,0,0,0,0,0,0
226,842,270900.0,248643.062,248643.062,289514.335,0,0,0,0,0,0,0,0
226,842,271000.0,289514.335,248643.062,289514.335,0,0,0,0,0,0,0,0
226,842,847330.0,0,248643.062,289514.335,0,0,0,0,0,0,0,0
434,818,0.0,0,0,0,0,0,0,0,0,0,0,0
716,894,271000.0,0,0,0,0,0,0,0,0,0,0,0
716,894,847192.0,0,0,0,0,0,0,0,0,0,0,0
716,894,847193.0,0,0,0,0,0,0,0,0,0,0,0
716,894,847330.0,0,0,0,0,0,0,0,0,0,0,0
716,894,870322.0,0,0,0,0,0,0,0,0,0,0,0
716,894,870323.0,0,0,0,0,0,0,0,0,0,0,0
716,894,870899.0,0,0,0,0,0,0,0,0,0,0,0
50,724,0.0,0,0,0,0,0,0,0,0,0,0,0
762,380,0.0,0,0,0,0,0,0,0,0,0,0,0
454,842,847330.0,0.052,0,0,0,0,0.052,0,0,0,0,0
144,380,0.0,0,0,0,0,0,0,0,0,0,0,0
84,826,870323.0,1.417,0,0,1.417,0,0,0,0,0,0,0
188,340,271000.0,97.342,0,97.342,3.312,0,0.008,0,0.041,0.855,0.010,0.906
188,340,847192.0,0.041,0,97.342,3.312,0,0.008,0,0.041,0.855,0.010,0.906
188,340,847193.0,0.010,0,97.342,3.312,0,0.008,0,0.041,0.855,0.010,0.906
188,340,847330.0,0.008,0,97.342,3.312,0,0.008,0,0.041,0.855,0.010,0.906
188,340,870322.0,0.906,0,97.342,3.312,0,0.008,0,0.041,0.855,0.010,0.906
188,340,870323.0,3.312,0,97.342,3.312,0,0.008,0,0.041,0.855,0.010,0.906
188,340,870899.0,0.855,0,97.342,3.312,0,0.008,0,0.041,0.855,0.010,0.906
834,276,847330.0,0.031,0,0,0,0,0.031,0,0,0,0,0
428,233,270900.0,1.062,1.062,3880.937,3.068,0.001,15.255,1.937,1.965,40.026,1.328,1.074
428,233,271000.0,3880.937,1.062,3880.937,3.068,0.001,15.255,1.937,1.965,40.026,1.328,1.074
428,233,847192.0,1.965,1.062,3880.937,3.068,0.001,15.255,1.937,1.965,40.026,1.328,1.074
428,233,847193.0,1.328,1.062,3880.937,3.068,0.001,15.255,1.937,1.965,40.026,1.328,1.074
428,233,847330.0,15.255,1.062,3880.937,3.068,0.001,15.255,1.937,1.965,40.026,1.328,1.074
428,233,854211.0,0.001,1.062,3880.937,3.068,0.001,15.255,1.937,1.965,40.026,1.328,1.074
428,233,870322.0,1.074,1.062,3880.937,3.068,0.001,15.255,1.937,1.965,40.026,1.328,1.074
428,233,870323.0,3.068,1.062,3880.937,3.068,0.001,15.255,1.937,1.965,40.026,1.328,1.074
428,233,870324.0,1.937,1.062,3880.937,3.068,0.001,15.255,1.937,1.965,40.026,1.328,1.074
428,233,870899.0,40.026,1.062,3880.937,3.068,0.001,15.255,1.937,1.965,40.026,1.328,1.074
24,410,270900.0,518852.992,518852.992,0,0,0,0,0,0,0,0,0
512,834,271000.0,0,0,0,18.419,0,0.703,3.896,0,0.664,0,4.934
512,834,847330.0,0.703,0,0,18.419,0,0.703,3.896,0,0.664,0,4.934
512,834,870322.0,4.934,0,0,18.419,0,0.703,3.896,0,0.664,0,4.934
512,834,870323.0,18.419,0,0,18.419,0,0.703,3.896,0,0.664,0,4.934
512,834,870324.0,3.896,0,0,18.419,0,0.703,3.896,0,0.664,0,4.934
512,834,870899.0,0.664,0,0,18.419,0,0.703,3.896,0,0.664,0,4.934
478,566,0.0,0,0,0,0,0,0,0,0,0,0,0
858,752,271000.0,9649.816,0,9649.816,0,0,0,1.000,0,0.921,0,0
858,752,870324.0,1.000,0,9649.816,0,0,0,1.000,0,0.921,0,0
858,752,870899.0,0.921,0,9649.816,0,0,0,1.000,0,0.921,0,0
858,724,870322.0,2.876,0,0,1.500,0,0,2.375,0,0,0,2.876
858,724,870323.0,1.500,0,0,1.500,0,0,2.375,0,0,0,2.876
858,724,870324.0,2.375,0,0,1.500,0,0,2.375,0,0,0,2.876
418,643,271000.0,53.308,0,53.308,0,0,7.875,0,0,0,0,0
418,643,847330.0,7.875,0,53.308,0,0,7.875,0,0,0,0,0
716,156,0.0,0,0,0,0,0,0,0,0,0,0,0
894,458,870323.0,0,0,0,0,0,0,0,0,0,0,0
428,112,271000.0,1.187,0,1.187,27.398,0.004,3.062,0,0.078,30.636,0.281,7.750
428,112,847192.0,0.078,0,1.187,27.398,0.004,3.062,0,0.078,30.636,0.281,7.750
428,112,847193.0,0.281,0,1.187,27.398,0.004,3.062,0,0.078,30.636,0.281,7.750
428,112,847330.0,3.062,0,1.187,27.398,0.004,3.062,0,0.078,30.636,0.281,7.750
428,112,854211.0,0.004,0,1.187,27.398,0.004,3.062,0,0.078,30.636,0.281,7.750
428,112,870322.0,7.750,0,1.187,27.398,0.004,3.062,0,0.078,30.636,0.281,7.750
428,112,870323.0,27.398,0,1.187,27.398,0.004,3.062,0,0.078,30.636,0.281,7.750
428,112,870899.0,30.636,0,1.187,27.398,0.004,3.062,0,0.078,30.636,0.281,7.750
858,600,847192.0,0.022,0,0,1.187,0,0,0,0.022,9.436,0,3.125
858,600,870322.0,3.125,0,0,1.187,0,0,0,0.022,9.436,0,3.125
858,600,870323.0,1.187,0,0,1.187,0,0,0,0.022,9.436,0,3.125
858,600,870899.0,9.436,0,0,1.187,0,0,0,0.022,9.436,0,3.125
780,862,271000.0,51945.745,0,51945.745,0.597,0,2.500,0.519,0,0,0,0.824
780,862,847330.0,2.500,0,51945.745,0.597,0,2.500,0.519,0,0,0,0.824
780,862,870322.0,0.824,0,51945.745,0.597,0,2.500,0.519,0,0,0,0.824
780,862,870323.0,0.597,0,51945.745,0.597,0,2.500,0.519,0,0,0,0.824
780,862,870324.0,0.519,0,51945.745,0.597,0,2.500,0.519,0,0,0,0.824
340,724,0.0,0,0,0,0,0,0,0,0,0,0,0
496,826,0.0,0,0,0,0,0,0,0,0,0,0,0
408,156,271000.0,7.625,0,7.625,0,0.244,0.327,0,0,6.812,0,0
408,156,847330.0,0.327,0,7.625,0,0.244,0.327,0,0,6.812,0,0
408,156,854211.0,0.244,0,7.625,0,0.244,0.327,0,0,6.812,0,0
408,156,870899.0,6.812,0,7.625,0,0.244,0.327,0,0,6.812,0,0
404,818,0.0,0,0,0,0,0,0,0,0,0,0,0
112,380,847330.0,0.001,0,0,2.812,0,0.001,0,0,2.687,0,0
112,380,870323.0,2.812,0,0,2.812,0,0.001,0,0,2.687,0,0
112,380,870899.0,2.687,0,0,2.812,0,0.001,0,0,2.687,0,0
598,764,270900.0,83358.500,83358.500,0,0,0,0,0,0,0,0,0
760,196,270900.0,41410.000,41410.000,566945.984,0,0,0,0,0,0,0,0
760,196,271000.0,566945.984,41410.000,566945.984,0,0,0,0,0,0,0,0
600,152,847193.0,0.007,0,0,0.691,0,0,0,0,7.000,0.007,0
600,152,870323.0,0.691,0,0,0.691,0,0,0,0,7.000,0.007,0
600,152,870899.0,7.000,0,0,0.691,0,0,0,0,7.000,0.007,0
44,702,854211.0,0,0,0,0,0,0,0,0,0,0,0
180,276,270900.0,133258.816,133258.816,0,0,0,0.843,0,0,0,0,0
180,276,847330.0,0.843,133258.816,0,0,0,0.843,0,0,0,0,0
418,764,0.0,0,0,0,0,0,0,0,0,0,0,0
540,842,847192.0,0.007,0,0,0,0.007,0,0,0.007,0,0.001,0
540,842,847193.0,0.001,0,0,0,0.007,0,0,0.007,0,0.001,0
540,842,847330.0,0,0,0,0,0.007,0,0,0.007,0,0.001,0
540,842,854211.0,0.007,0,0,0,0.007,0,0,0.007,0,0.001,0
440,724,847192.0,0.074,0,0,0,0,0,0,0.074,5.092,0.257,0
440,724,847193.0,0.257,0,0,0,0,0,0,0.074,5.092,0.257,0
440,724,870899.0,5.092,0,0,0,0,0,0,0.074,5.092,0.257,0
686,380,870323.0,10.841,0,0,10.841,0,0,0,0,3.161,0,0
686,380,870899.0,3.161,0,0,10.841,0,0,0,0,3.161,0,0
188,484,271000.0,12855.409,0,12855.409,0,0,0,0,0,0,0,0
834,392,0.0,0,0,0,0,0,0,0,0,0,0,0
858,376,0.0,0,0,0,0,0,0,0,0,0,0,0
807,643,271000.0,1122.874,0,1122.874,2.125,0,0,0,0.014,11.375,0,0
807,643,847192.0,0.014,0,1122.874,2.125,0,0,0,0.014,11.375,0,0
807,643,870323.0,2.125,0,1122.874,2.125,0,0,0,0.014,11.375,0,0
807,643,870899.0,11.375,0,1122.874,2.125,0,0,0,0.014,11.375,0,0
144,643,0.0,0,0,0,0,0,0,0,0,0,0,0
104,344,0.0,0,0,0,0,0,0,0,0,0,0,0
191,807,271000.0,5617.198,0,5617.198,0,0,0.030,0,0.187,16.497,0,0
191,807,847192.0,0.187,0,5617.198,0,0,0.030,0,0.187,16.497,0,0
191,807,847330.0,0.030,0,5617.198,0,0,0.030,0,0.187,16.497,0,0
191,807,870899.0,16.497,0,5617.198,0,0,0.030,0,0.187,16.497,0,0
430,208,0.0,0,0,0,0,0,0,0,0,0,0,0
430,458,0.0,0,0,0,0,0,0,0,0,0,0,0
558,276,847193.0,0.009,0,0,0,0,0,1.500,0,0,0.009,0
558,276,870324.0,1.500,0,0,0,0,0,1.500,0,0,0.009,0
591,558,270900.0,253725.504,253725.504,9429.117,8.375,0,0.074,0,0.484,20.398,0,2.812
591,558,271000.0,9429.117,253725.504,9429.117,8.375,0,0.074,0,0.484,20.398,0,2.812
591,558,847192.0,0.484,253725.504,9429.117,8.375,0,0.074,0,0.484,20.398,0,2.812
591,558,847330.0,0.074,253725.504,9429.117,8.375,0,0.074,0,0.484,20.398,0,2.812
591,558,870322.0,2.812,253725.504,9429.117,8.375,0,0.074,0,0.484,20.398,0,2.812
591,558,870323.0,8.375,253725.504,9429.117,8.375,0,0.074,0,0.484,20.398,0,2.812
591,558,870899.0,20.398,253725.504,9429.117,8.375,0,0.074,0,0.484,20.398,0,2.812
324,804,870323.0,1.375,0,0,1.375,0,0,0,0,0,0,0
288,724,847330.0,0.024,0,0,0.898,0,0.024,0,0,0,0,0
288,724,870323.0,0.898,0,0,0.898,0,0.024,0,0,0,0,0
136,724,0.0,0,0,0,0,0,0,0,0,0,0,0
192,392,0.0,0,0,0,0,0,0,0,0,0,0,0
70,191,271000.0,7.000,0,7.000,1.000,0,0,0,0,7.562,0,0
70,191,870323.0,1.000,0,7.000,1.000,0,0,0,0,7.562,0,0
70,191,870899.0,7.562,0,7.000,1.000,0,0,0,0,7.562,0,0
191,348,271000.0,44700.222,0,44700.222,1.375,0,0,0,0.398,3.069,0,0
191,348,847192.0,0.398,0,44700.222,1.375,0,0,0,0.398,3.069,0,0
191,348,847330.0,0,0,44700.222,1.375,0,0,0,0.398,3.069,0,0
191,348,870323.0,1.375,0,44700.222,1.375,0,0,0,0.398,3.069,0,0
191,348,870899.0,3.069,0,44700.222,1.375,0,0,0,0.398,3.069,0,0
112,528,870899.0,8.312,0,0,0,0,0,0,0,8.312,0,0
591,380,847192.0,0.062,0,0,0,0,0.018,0,0.062,0.032,0,0
591,380,847330.0,0.018,0,0,0,0,0.018,0,0.062,0.032,0,0
591,380,870899.0,0.032,0,0,0,0,0.018,0,0.062,0.032,0,0
266,724,270900.0,281613.927,281613.927,0,0,0,0,0,0,0,0,0
191,616,271000.0,249.000,0,249.000,0,0,0,0,0,31.000,0,0
191,616,870899.0,31.000,0,249.000,0,0,0,0,0,31.000,0,0
860,392,0.0,0,0,0,0,0,0,0,0,0,0,0
780,124,271000.0,188663.549,0,188663.549,0,0,0.523,0,0,0,0,0
780,124,847330.0,0.523,0,188663.549,0,0,0.523,0,0,0,0,0
858,528,870323.0,4.625,0,0,4.625,0,0,1.625,0,22.464,0,0
858,528,870324.0,1.625,0,0,4.625,0,0,1.625,0,22.464,0,0
858,528,870899.0,22.464,0,0,4.625,0,0,1.625,0,22.464,0,0
558,222,271000.0,12394.201,0,12394.201,0,0,0.040,0,0.062,0,0,1.000
558,222,847192.0,0.062,0,12394.201,0,0,0.040,0,0.062,0,0,1.000
558,222,847330.0,0.040,0,12394.201,0,0,0.040,0,0.062,0,0,1.000
558,222,870322.0,1.000,0,12394.201,0,0,0.040,0,0.062,0,0,1.000
430,300,0.0,0,0,0,0,0,0,0,0,0,0,0
242,392,0.0,0,0,0,0,0,0,0,0,0,0,0
144,410,271000.0,24303.828,0,24303.828,0,0.008,0.273,0,0,0,0,0
144,410,847330.0,0.273,0,24303.828,0,0.008,0.273,0,0,0,0,0
144,410,854211.0,0.008,0,24303.828,0,0.008,0.273,0,0,0,0,0
450,276,271000.0,1049.875,0,1049.875,0,0,0,0,0.030,0,0,0
450,276,847192.0,0.030,0,1049.875,0,0,0,0,0.030,0,0,0
470,124,847192.0,0.301,0,0,2.795,12.197,0,0,0.301,0,0,0
470,124,854211.0,12.197,0,0,2.795,12.197,0,0,0.301,0,0,0
470,124,870323.0,2.795,0,0,2.795,12.197,0,0,0.301,0,0,0
470,124,870899.0,0,0,0,2.795,12.197,0,0,0.301,0,0,0
662,826,847330.0,0.001,0,0,0,0,0.001,0,0,0,0,0
446,528,847330.0,0.003,0,0,0,0,0.003,0,0,0,0,0
860,804,270900.0,6875.082,6875.082,48959.264,0,0,0,0,0,0,0,1.000
860,804,271000.0,48959.264,6875.082,48959.264,0,0,0,0,0,0,0,1.000
860,804,870322.0,1.000,6875.082,48959.264,0,0,0,0,0,0,0,1.000
478,724,0.0,0,0,0,0,0,0,0,0,0,0,0
807,528,271000.0,9.124,0,9.124,0,0,0,0,0.160,0,0,0
807,528,847192.0,0.160,0,9.124,0,0,0,0,0.160,0,0,0
68,276,870322.0,1.812,0,0,2.812,0,0,2.437,0,0,0,1.812
68,276,870323.0,2.812,0,0,2.812,0,0,2.437,0,0,0,1.812
68,276,870324.0,2.437,0,0,2.812,0,0,2.437,0,0,0,1.812
222,558,271000.0,6145.231,0,6145.231,1.187,0,0.030,0,0,0,0,1.187
222,558,847330.0,0.030,0,6145.231,1.187,0,0.030,0,0,0,0,1.187
222,558,870322.0,1.187,0,6145.231,1.187,0,0.030,0,0,0,0,1.187
222,558,870323.0,1.187,0,6145.231,1.187,0,0.030,0,0,0,0,1.187
266,792,0.0,0,0,0,0,0,0,0,0,0,0,0
454,276,0.0,0,0,0,0,0,0,0,0,0,0,0
404,380,847192.0,0.002,0,0,1.000,0,0.031,0,0.002,0.347,0.277,0
404,380,847193.0,0.277,0,0,1.000,0,0.031,0,0.002,0.347,0.277,0
404,380,847330.0,0.031,0,0,1.000,0,0.031,0,0.002,0.347,0.277,0
404,380,870323.0,1.000,0,0,1.000,0,0.031,0,0.002,0.347,0.277,0
404,380,870899.0,0.347,0,0,1.000,0,0.031,0,0.002,0.347,0.277,0
320,604,847330.0,0.055,0,0,0,0,0.055,0,0,0.222,0,0
320,604,870899.0,0.222,0,0,0,0,0.055,0,0,0.222,0,0
400,360,271000.0,75049.000,0,75049.000,0,0,0,0,0,0,0,0
600,842,847193.0,53.244,0,0,1.812,0.037,9.996,0,0,0.796,53.244,0
600,842,847330.0,9.996,0,0,1.812,0.037,9.996,0,0,0.796,53.244,0
600,842,854211.0,0.037,0,0,1.812,0.037,9.996,0,0,0.796,53.244,0
600,842,870323.0,1.812,0,0,1.812,0.037,9.996,0,0,0.796,53.244,0
600,842,870899.0,0.796,0,0,1.812,0.037,9.996,0,0,0.796,53.244,0
112,842,854211.0,7.541,0,0,0,7.541,0,0,0,22.179,0,0
112,842,870899.0,22.179,0,0,0,7.541,0,0,0,22.179,0,0
192,642,0.0,0,0,0,0,0,0,0,0,0,0,0
768,204,271000.0,5160.858,0,5160.858,18.898,0,0.021,0,0.367,7.562,0,2.125
768,204,847192.0,0.367,0,5160.858,18.898,0,0.021,0,0.367,7.562,0,2.125
768,204,847330.0,0.021,0,5160.858,18.898,0,0.021,0,0.367,7.562,0,2.125
768,204,870322.0,2.125,0,5160.858,18.898,0,0.021,0,0.367,7.562,0,2.125
768,204,870323.0,18.898,0,5160.858,18.898,0,0.021,0,0.367,7.562,0,2.125
768,204,870899.0,7.562,0,5160.858,18.898,0,0.021,0,0.367,7.562,0,2.125
196,422,271000.0,61.457,0,61.457,2.795,0,0.121,0,0.433,0.296,0.001,0
196,422,847192.0,0.433,0,61.457,2.795,0,0.121,0,0.433,0.296,0.001,0
196,422,847193.0,0.001,0,61.457,2.795,0,0.121,0,0.433,0.296,0.001,0
196,422,847330.0,0.121,0,61.457,2.795,0,0.121,0,0.433,0.296,0.001,0
196,422,870323.0,2.795,0,61.457,2.795,0,0.121,0,0.433,0.296,0.001,0
196,422,870899.0,0.296,0,61.457,2.795,0,0.121,0,0.433,0.296,0.001,0
417,156,0.0,0,0,0,0,0,0,0,0,0,0,0
112,498,271000.0,78080.233,0,78080.233,0,0.052,0.074,0,0,416.187,0,0
112,498,847330.0,0.074,0,78080.233,0,0.052,0.074,0,0,416.187,0,0
112,498,854211.0,0.052,0,78080.233,0,0.052,0.074,0,0,416.187,0,0
112,498,870899.0,416.187,0,78080.233,0,0.052,0.074,0,0,416.187,0,0
31,792,271000.0,3928.062,0,3928.062,0,0,0,0,0,0,0,0
231,380,847192.0,0.002,0,0,1.187,0,0,0,0.002,0,0,0
231,380,870323.0,1.187,0,0,1.187,0,0,0,0.002,0,0,0
400,528,847192.0,0.018,0,0,0,0,0.060,0,0.018,0,0,0
400,528,847330.0,0.060,0,0,0,0,0.060,0,0.018,0,0,0
600,858,271000.0,11.687,0,11.687,0,0,0,0,0,0.038,0,0
600,858,870899.0,0.038,0,11.687,0,0,0,0,0,0.038,0,0
860,792,0.0,0,0,0,0,0,0,0,0,0,0,0
800,276,847192.0,0.018,0,0,0,0,0.047,0,0.018,0,0,0
800,276,847330.0,0.047,0,0,0,0,0.047,0,0.018,0,0,0
120,826,847192.0,0.020,0,0,0,0,0.023,0,0.020,0,0,0
120,826,847330.0,0.023,0,0,0,0,0.023,0,0.020,0,0,0
690,842,271000.0,1.562,0,1.562,0,0,0,0,1.100,0,0.004,0
690,842,847192.0,1.100,0,1.562,0,0,0,0,1.100,0,0.004,0
690,842,847193.0,0.004,0,1.562,0,0,0,0,1.100,0,0.004,0
690,842,847330.0,0,0,1.562,0,0,0,0,1.100,0,0.004,0
231,392,0.0,0,0,0,0,0,0,0,0,0,0,0
800,404,271000.0,145.350,0,145.350,0,0,0,0,0,7.042,0,3.222
800,404,870322.0,3.222,0,145.350,0,0,0,0,0,7.042,0,3.222
800,404,870323.0,0,0,145.350,0,0,0,0,0,7.042,0,3.222
800,404,870899.0,7.042,0,145.350,0,0,0,0,0,7.042,0,3.222
196,376,271000.0,16.000,0,16.000,0,0.002,0.058,0,0.051,0.066,0.036,1.074
196,376,847192.0,0.051,0,16.000,0,0.002,0.058,0,0.051,0.066,0.036,1.074
196,376,847193.0,0.036,0,16.000,0,0.002,0.058,0,0.051,0.066,0.036,1.074
196,376,847330.0,0.058,0,16.000,0,0.002,0.058,0,0.051,0.066,0.036,1.074
196,376,854211.0,0.002,0,16.000,0,0.002,0.058,0,0.051,0.066,0.036,1.074
196,376,870322.0,1.074,0,16.000,0,0.002,0.058,0,0.051,0.066,0.036,1.074
