i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
288,826,300490.0,0.459,0,14629.985,6.500,0,0.100,0.459,0.086,2.694,0,0
288,826,847330.0,0.100,0,14629.985,6.500,0,0.100,0.459,0.086,2.694,0,0
288,826,852520.0,0.086,0,14629.985,6.500,0,0.100,0.459,0.086,2.694,0,0
288,826,870323.0,6.500,0,14629.985,6.500,0,0.100,0.459,0.086,2.694,0,0
288,826,870324.0,2.694,0,14629.985,6.500,0,0.100,0.459,0.086,2.694,0,0
428,616,271000.0,297971.652,0,297971.652,1.180,0.001,0.716,46.515,1.027,0,4.455,0
428,616,300490.0,46.515,0,297971.652,1.180,0.001,0.716,46.515,1.027,0,4.455,0
428,616,847330.0,0.716,0,297971.652,1.180,0.001,0.716,46.515,1.027,0,4.455,0
428,616,852520.0,1.027,0,297971.652,1.180,0.001,0.716,46.515,1.027,0,4.455,0
428,616,854211.0,0.001,0,297971.652,1.180,0.001,0.716,46.515,1.027,0,4.455,0
428,616,870323.0,1.180,0,297971.652,1.180,0.001,0.716,46.515,1.027,0,4.455,0
428,616,870332.0,4.455,0,297971.652,1.180,0.001,0.716,46.515,1.027,0,4.455,0
634,586,270900.0,826975.735,826975.735,340.000,0,0,0.054,0,0.028,0,0,0
634,586,271000.0,340.000,826975.735,340.000,0,0,0.054,0,0.028,0,0,0
634,586,847330.0,0.054,826975.735,340.000,0,0,0.054,0,0.028,0,0,0
634,586,852520.0,0.028,826975.735,340.000,0,0,0.054,0,0.028,0,0,0
120,410,270900.0,1207466.400,1207466.400,0,0,0.130,0.089,0,0,0,0,0
120,410,847330.0,0.089,1207466.400,0,0,0.130,0.089,0,0,0,0,0
120,410,854211.0,0.130,1207466.400,0,0,0.130,0.089,0,0,0,0,0
508,710,271000.0,233.851,0,233.851,13.308,0.306,0.126,0,0.024,0.903,2.546,520327.549
508,710,271121.0,520327.549,0,233.851,13.308,0.306,0.126,0,0.024,0.903,2.546,520327.549
508,710,847330.0,0.126,0,233.851,13.308,0.306,0.126,0,0.024,0.903,2.546,520327.549
508,710,852520.0,0.024,0,233.851,13.308,0.306,0.126,0,0.024,0.903,2.546,520327.549
508,710,854211.0,0.306,0,233.851,13.308,0.306,0.126,0,0.024,0.903,2.546,520327.549
508,710,870323.0,13.308,0,233.851,13.308,0.306,0.126,0,0.024,0.903,2.546,520327.549
508,710,870324.0,0.903,0,233.851,13.308,0.306,0.126,0,0.024,0.903,2.546,520327.549
508,710,870332.0,2.546,0,233.851,13.308,0.306,0.126,0,0.024,0.903,2.546,520327.549
428,208,271000.0,10196.605,0,10196.605,0,0.010,0.344,0.007,0.022,10.170,0,0
428,208,300490.0,0.007,0,10196.605,0,0.010,0.344,0.007,0.022,10.170,0,0
428,208,847330.0,0.344,0,10196.605,0,0.010,0.344,0.007,0.022,10.170,0,0
428,208,852520.0,0.022,0,10196.605,0,0.010,0.344,0.007,0.022,10.170,0,0
428,208,854211.0,0.010,0,10196.605,0,0.010,0.344,0.007,0.022,10.170,0,0
428,208,870324.0,10.170,0,10196.605,0,0.010,0.344,0.007,0.022,10.170,0,0
188,320,271000.0,706.860,0,706.860,5.243,0.311,4.198,614.997,0.013,0,0,0
188,320,300490.0,614.997,0,706.860,5.243,0.311,4.198,614.997,0.013,0,0,0
188,320,847330.0,4.198,0,706.860,5.243,0.311,4.198,614.997,0.013,0,0,0
188,320,852520.0,0.013,0,706.860,5.243,0.311,4.198,614.997,0.013,0,0,0
188,320,854211.0,0.311,0,706.860,5.243,0.311,4.198,614.997,0.013,0,0,0
188,320,870323.0,5.243,0,706.860,5.243,0.311,4.198,614.997,0.013,0,0,0
760,368,271000.0,60929.000,0,60929.000,5.000,0,0,424.000,0,0,0,0
760,368,300490.0,424.000,0,60929.000,5.000,0,0,424.000,0,0,0,0
760,368,870323.0,5.000,0,60929.000,5.000,0,0,424.000,0,0,0,0
634,784,270900.0,42.746,42.746,1212.121,11.676,0,7.206,0.565,7.999,53.946,9.232,838.564
634,784,271000.0,1212.121,42.746,1212.121,11.676,0,7.206,0.565,7.999,53.946,9.232,838.564
634,784,271121.0,838.564,42.746,1212.121,11.676,0,7.206,0.565,7.999,53.946,9.232,838.564
634,784,300490.0,0.565,42.746,1212.121,11.676,0,7.206,0.565,7.999,53.946,9.232,838.564
634,784,847330.0,7.206,42.746,1212.121,11.676,0,7.206,0.565,7.999,53.946,9.232,838.564
634,784,852520.0,7.999,42.746,1212.121,11.676,0,7.206,0.565,7.999,53.946,9.232,838.564
634,784,870323.0,11.676,42.746,1212.121,11.676,0,7.206,0.565,7.999,53.946,9.232,838.564
634,784,870324.0,53.946,42.746,1212.121,11.676,0,7.206,0.565,7.999,53.946,9.232,838.564
634,784,870332.0,9.232,42.746,1212.121,11.676,0,7.206,0.565,7.999,53.946,9.232,838.564
352,842,271000.0,4798.131,0,4798.131,0,0.179,0.221,0,0.008,0,0,0
352,842,847330.0,0.221,0,4798.131,0,0.179,0.221,0,0.008,0,0,0
352,842,852520.0,0.008,0,4798.131,0,0.179,0.221,0,0.008,0,0,0
352,842,854211.0,0.179,0,4798.131,0,0.179,0.221,0,0.008,0,0,0
384,380,270900.0,14533.090,14533.090,1974.412,2.530,0.002,0,0,0.008,2.440,1.925,0
384,380,271000.0,1974.412,14533.090,1974.412,2.530,0.002,0,0,0.008,2.440,1.925,0
384,380,852520.0,0.008,14533.090,1974.412,2.530,0.002,0,0,0.008,2.440,1.925,0
384,380,854211.0,0.002,14533.090,1974.412,2.530,0.002,0,0,0.008,2.440,1.925,0
384,380,870323.0,2.530,14533.090,1974.412,2.530,0.002,0,0,0.008,2.440,1.925,0
384,380,870324.0,2.440,14533.090,1974.412,2.530,0.002,0,0,0.008,2.440,1.925,0
384,380,870332.0,1.925,14533.090,1974.412,2.530,0.002,0,0,0.008,2.440,1.925,0
780,328,270900.0,31.685,31.685,522558.067,0,0.166,0.144,14.662,0,0,0,0
780,328,271000.0,522558.067,31.685,522558.067,0,0.166,0.144,14.662,0,0,0,0
780,328,300490.0,14.662,31.685,522558.067,0,0.166,0.144,14.662,0,0,0,0
780,328,847330.0,0.144,31.685,522558.067,0,0.166,0.144,14.662,0,0,0,0
780,328,854211.0,0.166,31.685,522558.067,0,0.166,0.144,14.662,0,0,0,0
188,484,271000.0,434.770,0,434.770,0,3.092,27.922,126.773,2.202,0,0,0
188,484,300490.0,126.773,0,434.770,0,3.092,27.922,126.773,2.202,0,0,0
188,484,847330.0,27.922,0,434.770,0,3.092,27.922,126.773,2.202,0,0,0
188,484,852520.0,2.202,0,434.770,0,3.092,27.922,126.773,2.202,0,0,0
188,484,854211.0,3.092,0,434.770,0,3.092,27.922,126.773,2.202,0,0,0
705,528,271000.0,48.280,0,48.280,90.802,0.191,21.446,61.808,0.122,0,205.161,0
705,528,300490.0,61.808,0,48.280,90.802,0.191,21.446,61.808,0.122,0,205.161,0
705,528,847330.0,21.446,0,48.280,90.802,0.191,21.446,61.808,0.122,0,205.161,0
705,528,852520.0,0.122,0,48.280,90.802,0.191,21.446,61.808,0.122,0,205.161,0
705,528,854211.0,0.191,0,48.280,90.802,0.191,21.446,61.808,0.122,0,205.161,0
705,528,870323.0,90.802,0,48.280,90.802,0.191,21.446,61.808,0.122,0,205.161,0
705,528,870332.0,205.161,0,48.280,90.802,0.191,21.446,61.808,0.122,0,205.161,0
504,156,847330.0,0.146,0,0,0,0.131,0.146,0,0.110,0,2.000,0
504,156,852520.0,0.110,0,0,0,0.131,0.146,0,0.110,0,2.000,0
504,156,854211.0,0.131,0,0,0,0.131,0.146,0,0.110,0,2.000,0
504,156,870332.0,2.000,0,0,0,0.131,0.146,0,0.110,0,2.000,0
598,156,271000.0,28030.580,0,28030.580,0,0,0,0,0,0,0,0
188,156,300490.0,1.564,0,0,0,82.114,43.814,1.564,0.013,0,0,0
188,156,847330.0,43.814,0,0,0,82.114,43.814,1.564,0.013,0,0,0
188,156,852520.0,0.013,0,0,0,82.114,43.814,1.564,0.013,0,0,0
188,156,854211.0,82.114,0,0,0,82.114,43.814,1.564,0.013,0,0,0
188,558,270900.0,0.300,0.300,126.958,3.700,0.086,5.503,482.767,0.033,0,0,0
188,558,271000.0,126.958,0.300,126.958,3.700,0.086,5.503,482.767,0.033,0,0,0
188,558,300490.0,482.767,0.300,126.958,3.700,0.086,5.503,482.767,0.033,0,0,0
188,558,847330.0,5.503,0.300,126.958,3.700,0.086,5.503,482.767,0.033,0,0,0
188,558,852520.0,0.033,0.300,126.958,3.700,0.086,5.503,482.767,0.033,0,0,0
188,558,854211.0,0.086,0.300,126.958,3.700,0.086,5.503,482.767,0.033,0,0,0
188,558,870323.0,3.700,0.300,126.958,3.700,0.086,5.503,482.767,0.033,0,0,0
887,784,270900.0,0.379,0.379,543837.720,0,0,0,6.300,1.295,0,0,0
887,784,271000.0,543837.720,0.379,543837.720,0,0,0,6.300,1.295,0,0,0
887,784,300490.0,6.300,0.379,543837.720,0,0,0,6.300,1.295,0,0,0
887,784,852520.0,1.295,0.379,543837.720,0,0,0,6.300,1.295,0,0,0
31,795,271000.0,28.175,0,28.175,0,0,0.015,38.791,0,0,0,0
31,795,300490.0,38.791,0,28.175,0,0,0.015,38.791,0,0,0,0
31,795,847330.0,0.015,0,28.175,0,0,0.015,38.791,0,0,0,0
68,32,270900.0,128489.631,128489.631,5796.466,1.340,0,0.040,0.396,0.005,0,0,1330355.590
68,32,271000.0,5796.466,128489.631,5796.466,1.340,0,0.040,0.396,0.005,0,0,1330355.590
68,32,271121.0,1330355.590,128489.631,5796.466,1.340,0,0.040,0.396,0.005,0,0,1330355.590
68,32,300490.0,0.396,128489.631,5796.466,1.340,0,0.040,0.396,0.005,0,0,1330355.590
68,32,847330.0,0.040,128489.631,5796.466,1.340,0,0.040,0.396,0.005,0,0,1330355.590
68,32,852520.0,0.005,128489.631,5796.466,1.340,0,0.040,0.396,0.005,0,0,1330355.590
68,32,870323.0,1.340,128489.631,5796.466,1.340,0,0.040,0.396,0.005,0,0,1330355.590
112,752,271000.0,498136.277,0,498136.277,3.000,0,0.023,0,0,0,0,0
112,752,847330.0,0.023,0,498136.277,3.000,0,0.023,0,0,0,0,0
112,752,870323.0,3.000,0,498136.277,3.000,0,0.023,0,0,0,0,0
404,834,271000.0,125084.403,0,125084.403,25.949,0,1.405,1437.573,0.081,4.973,16.201,0
404,834,300490.0,1437.573,0,125084.403,25.949,0,1.405,1437.573,0.081,4.973,16.201,0
404,834,847330.0,1.405,0,125084.403,25.949,0,1.405,1437.573,0.081,4.973,16.201,0
404,834,852520.0,0.081,0,125084.403,25.949,0,1.405,1437.573,0.081,4.973,16.201,0
404,834,870323.0,25.949,0,125084.403,25.949,0,1.405,1437.573,0.081,4.973,16.201,0
404,834,870324.0,4.973,0,125084.403,25.949,0,1.405,1437.573,0.081,4.973,16.201,0
404,834,870332.0,16.201,0,125084.403,25.949,0,1.405,1437.573,0.081,4.973,16.201,0
470,380,271000.0,72368.736,0,72368.736,0,0.056,0.617,1.300,0.001,0,55.510,0
470,380,300490.0,1.300,0,72368.736,0,0.056,0.617,1.300,0.001,0,55.510,0
470,380,847330.0,0.617,0,72368.736,0,0.056,0.617,1.300,0.001,0,55.510,0
470,380,852520.0,0.001,0,72368.736,0,0.056,0.617,1.300,0.001,0,55.510,0
470,380,854211.0,0.056,0,72368.736,0,0.056,0.617,1.300,0.001,0,55.510,0
470,380,870332.0,55.510,0,72368.736,0,0.056,0.617,1.300,0.001,0,55.510,0
760,400,271000.0,370.187,0,370.187,0,0,0,49.825,0,0,0,0
760,400,300490.0,49.825,0,370.187,0,0,0,49.825,0,0,0,0
188,826,271000.0,2155.972,0,2155.972,0,0.452,99.152,8.321,8.854,0,0,0
188,826,300490.0,8.321,0,2155.972,0,0.452,99.152,8.321,8.854,0,0,0
188,826,847330.0,99.152,0,2155.972,0,0.452,99.152,8.321,8.854,0,0,0
188,826,852520.0,8.854,0,2155.972,0,0.452,99.152,8.321,8.854,0,0,0
188,826,854211.0,0.452,0,2155.972,0,0.452,99.152,8.321,8.854,0,0,0
788,528,270900.0,156478.101,156478.101,18.519,0.976,0.023,0.412,0,0.454,0,0,0
788,528,271000.0,18.519,156478.101,18.519,0.976,0.023,0.412,0,0.454,0,0,0
788,528,847330.0,0.412,156478.101,18.519,0.976,0.023,0.412,0,0.454,0,0,0
788,528,852520.0,0.454,156478.101,18.519,0.976,0.023,0.412,0,0.454,0,0,0
788,528,854211.0,0.023,156478.101,18.519,0.976,0.023,0.412,0,0.454,0,0,0
788,528,870323.0,0.976,156478.101,18.519,0.976,0.023,0.412,0,0.454,0,0,0
112,842,271000.0,51262.150,0,51262.150,0,3.366,0,1.165,0.019,0,0,0
112,842,300490.0,1.165,0,51262.150,0,3.366,0,1.165,0.019,0,0,0
112,842,852520.0,0.019,0,51262.150,0,3.366,0,1.165,0.019,0,0,0
112,842,854211.0,3.366,0,51262.150,0,3.366,0,1.165,0.019,0,0,0
100,40,271000.0,3366.672,0,3366.672,2.221,0.156,1.100,0.333,0.416,2.485,1.385,0
100,40,300490.0,0.333,0,3366.672,2.221,0.156,1.100,0.333,0.416,2.485,1.385,0
100,40,847330.0,1.100,0,3366.672,2.221,0.156,1.100,0.333,0.416,2.485,1.385,0
100,40,852520.0,0.416,0,3366.672,2.221,0.156,1.100,0.333,0.416,2.485,1.385,0
100,40,854211.0,0.156,0,3366.672,2.221,0.156,1.100,0.333,0.416,2.485,1.385,0
100,40,870323.0,2.221,0,3366.672,2.221,0.156,1.100,0.333,0.416,2.485,1.385,0
100,40,870324.0,2.485,0,3366.672,2.221,0.156,1.100,0.333,0.416,2.485,1.385,0
100,40,870332.0,1.385,0,3366.672,2.221,0.156,1.100,0.333,0.416,2.485,1.385,0
404,842,847330.0,0.342,0,0,7.076,0.306,0.342,0,0.630,0,0,0
404,842,852520.0,0.630,0,0,7.076,0.306,0.342,0,0.630,0,0,0
404,842,854211.0,0.306,0,0,7.076,0.306,0.342,0,0.630,0,0,0
404,842,870323.0,7.076,0,0,7.076,0.306,0.342,0,0.630,0,0,0
100,807,271000.0,117118.677,0,117118.677,6.236,0.127,7.281,2.814,0.212,1.500,3.941,0
100,807,300490.0,2.814,0,117118.677,6.236,0.127,7.281,2.814,0.212,1.500,3.941,0
100,807,847330.0,7.281,0,117118.677,6.236,0.127,7.281,2.814,0.212,1.500,3.941,0
100,807,852520.0,0.212,0,117118.677,6.236,0.127,7.281,2.814,0.212,1.500,3.941,0
100,807,854211.0,0.127,0,117118.677,6.236,0.127,7.281,2.814,0.212,1.500,3.941,0
100,807,870323.0,6.236,0,117118.677,6.236,0.127,7.281,2.814,0.212,1.500,3.941,0
100,807,870324.0,1.500,0,117118.677,6.236,0.127,7.281,2.814,0.212,1.500,3.941,0
100,807,870332.0,3.941,0,117118.677,6.236,0.127,7.281,2.814,0.212,1.500,3.941,0
226,76,270900.0,601715.900,601715.900,0,0,0,0,0,0,0,0,0
404,528,300490.0,0.014,0,0,2.966,0.004,0.034,0.014,0,0,0,0
404,528,847330.0,0.034,0,0,2.966,0.004,0.034,0.014,0,0,0,0
404,528,854211.0,0.004,0,0,2.966,0.004,0.034,0.014,0,0,0,0
404,528,870323.0,2.966,0,0,2.966,0.004,0.034,0.014,0,0,0,0
368,528,270900.0,763617.024,763617.024,0,0,0,0.072,0,0.005,15.252,0,0
368,528,847330.0,0.072,763617.024,0,0,0,0.072,0,0.005,15.252,0,0
368,528,852520.0,0.005,763617.024,0,0,0,0.072,0,0.005,15.252,0,0
368,528,870324.0,15.252,763617.024,0,0,0,0.072,0,0.005,15.252,0,0
300,56,271000.0,297.218,0,297.218,4.996,0.002,3.743,16.531,0.137,0,0,0
300,56,300490.0,16.531,0,297.218,4.996,0.002,3.743,16.531,0.137,0,0,0
300,56,847330.0,3.743,0,297.218,4.996,0.002,3.743,16.531,0.137,0,0,0
300,56,852520.0,0.137,0,297.218,4.996,0.002,3.743,16.531,0.137,0,0,0
300,56,854211.0,0.002,0,297.218,4.996,0.002,3.743,16.531,0.137,0,0,0
300,56,870323.0,4.996,0,297.218,4.996,0.002,3.743,16.531,0.137,0,0,0
860,792,854211.0,0.001,0,0,0,0.001,0,0,0,0,0,0
120,528,270900.0,109215.893,109215.893,0,0,0,0.572,0,0,0,0,0
120,528,847330.0,0.572,109215.893,0,0,0,0.572,0,0,0,0,0
226,528,270900.0,550717.128,550717.128,0,0,0,0.010,0,0,0,0,0
226,528,847330.0,0.010,550717.128,0,0,0,0.010,0,0,0,0,0
591,276,847330.0,0.097,0,0,0,0,0.097,0,0.010,2.800,4.200,0
591,276,852520.0,0.010,0,0,0,0,0.097,0,0.010,2.800,4.200,0
591,276,870324.0,2.800,0,0,0,0,0.097,0,0.010,2.800,4.200,0
591,276,870332.0,4.200,0,0,0,0,0.097,0,0.010,2.800,4.200,0
104,156,0.0,0,0,0,0,0,0,0,0,0,0,0
442,208,271000.0,0.662,0,0.662,3.590,0.003,7.208,0.087,88.406,1.600,0,0
442,208,300490.0,0.087,0,0.662,3.590,0.003,7.208,0.087,88.406,1.600,0,0
442,208,847330.0,7.208,0,0.662,3.590,0.003,7.208,0.087,88.406,1.600,0,0
442,208,852520.0,88.406,0,0.662,3.590,0.003,7.208,0.087,88.406,1.600,0,0
442,208,854211.0,0.003,0,0.662,3.590,0.003,7.208,0.087,88.406,1.600,0,0
442,208,870323.0,3.590,0,0.662,3.590,0.003,7.208,0.087,88.406,1.600,0,0
442,208,870324.0,1.600,0,0.662,3.590,0.003,7.208,0.087,88.406,1.600,0,0
516,842,271000.0,7761.799,0,7761.799,22.810,0.009,0.068,0,0.001,0,0,0
516,842,847330.0,0.068,0,7761.799,22.810,0.009,0.068,0,0.001,0,0,0
516,842,852520.0,0.001,0,7761.799,22.810,0.009,0.068,0,0.001,0,0,0
516,842,854211.0,0.009,0,7761.799,22.810,0.009,0.068,0,0.001,0,0,0
516,842,870323.0,22.810,0,7761.799,22.810,0.009,0.068,0,0.001,0,0,0
178,780,270900.0,763398.465,763398.465,0,0,0,0,0,0,0,0,0
180,842,270900.0,361577.062,361577.062,5476.037,0,0,0,0,0,0,0,0
180,842,271000.0,5476.037,361577.062,5476.037,0,0,0,0,0,0,0,0
428,842,271000.0,21261.111,0,21261.111,1.240,0.058,4.611,0,0.098,0,0,0
428,842,847330.0,4.611,0,21261.111,1.240,0.058,4.611,0,0.098,0,0,0
428,842,852520.0,0.098,0,21261.111,1.240,0.058,4.611,0,0.098,0,0,0
428,842,854211.0,0.058,0,21261.111,1.240,0.058,4.611,0,0.098,0,0,0
428,842,870323.0,1.240,0,21261.111,1.240,0.058,4.611,0,0.098,0,0,0
760,422,271000.0,13626.754,0,13626.754,3.000,0,0,1.000,0,4.000,0,0
760,422,300490.0,1.000,0,13626.754,3.000,0,0,1.000,0,4.000,0,0
760,422,870323.0,3.000,0,13626.754,3.000,0,0,1.000,0,4.000,0,0
760,422,870324.0,4.000,0,13626.754,3.000,0,0,1.000,0,4.000,0,0
72,842,870323.0,3.049,0,0,3.049,0,0,0,0,0,0,0
320,484,271000.0,32.055,0,32.055,6.794,5.277,0.012,142.808,0.144,0,1.700,0
320,484,300490.0,142.808,0,32.055,6.794,5.277,0.012,142.808,0.144,0,1.700,0
320,484,847330.0,0.012,0,32.055,6.794,5.277,0.012,142.808,0.144,0,1.700,0
320,484,852520.0,0.144,0,32.055,6.794,5.277,0.012,142.808,0.144,0,1.700,0
320,484,854211.0,5.277,0,32.055,6.794,5.277,0.012,142.808,0.144,0,1.700,0
320,484,870323.0,6.794,0,32.055,6.794,5.277,0.012,142.808,0.144,0,1.700,0
320,484,870332.0,1.700,0,32.055,6.794,5.277,0.012,142.808,0.144,0,1.700,0
760,724,270900.0,651469.133,651469.133,0,0,0,0,0,0.006,0,0,0
760,724,852520.0,0.006,651469.133,0,0,0,0,0,0.006,0,0,0
70,705,271000.0,13.191,0,13.191,1.817,0.049,0.084,0.012,0,0,2.368,0
70,705,300490.0,0.012,0,13.191,1.817,0.049,0.084,0.012,0,0,2.368,0
70,705,847330.0,0.084,0,13.191,1.817,0.049,0.084,0.012,0,0,2.368,0
70,705,854211.0,0.049,0,13.191,1.817,0.049,0.084,0.012,0,0,2.368,0
70,705,870323.0,1.817,0,13.191,1.817,0.049,0.084,0.012,0,0,2.368,0
70,705,870332.0,2.368,0,13.191,1.817,0.049,0.084,0.012,0,0,2.368,0
446,344,271000.0,44.527,0,44.527,129.859,0,145.232,63.541,1.015,729.201,1.644,0
446,344,300490.0,63.541,0,44.527,129.859,0,145.232,63.541,1.015,729.201,1.644,0
446,344,847330.0,145.232,0,44.527,129.859,0,145.232,63.541,1.015,729.201,1.644,0
446,344,852520.0,1.015,0,44.527,129.859,0,145.232,63.541,1.015,729.201,1.644,0
446,344,870323.0,129.859,0,44.527,129.859,0,145.232,63.541,1.015,729.201,1.644,0
446,344,870324.0,729.201,0,44.527,129.859,0,145.232,63.541,1.015,729.201,1.644,0
446,344,870332.0,1.644,0,44.527,129.859,0,145.232,63.541,1.015,729.201,1.644,0
24,604,270900.0,644928.528,644928.528,0,0,0,0,0,0,0,0,0
116,826,0.0,0,0,0,0,0,0,0,0,0,0,0
516,724,270900.0,0,0,328.185,0,0,0,0,0.001,0.080,0,0
516,724,271000.0,328.185,0,328.185,0,0,0,0,0.001,0.080,0,0
516,724,852520.0,0.001,0,328.185,0,0,0,0,0.001,0.080,0,0
516,724,870324.0,0.080,0,328.185,0,0,0,0,0.001,0.080,0,0
233,208,271000.0,54004.855,0,54004.855,17.000,0.059,0.060,0.068,0.041,0,13.500,0
233,208,300490.0,0.068,0,54004.855,17.000,0.059,0.060,0.068,0.041,0,13.500,0
233,208,847330.0,0.060,0,54004.855,17.000,0.059,0.060,0.068,0.041,0,13.500,0
233,208,852520.0,0.041,0,54004.855,17.000,0.059,0.060,0.068,0.041,0,13.500,0
233,208,854211.0,0.059,0,54004.855,17.000,0.059,0.060,0.068,0.041,0,13.500,0
233,208,870323.0,17.000,0,54004.855,17.000,0.059,0.060,0.068,0.041,0,13.500,0
233,208,870332.0,13.500,0,54004.855,17.000,0.059,0.060,0.068,0.041,0,13.500,0
780,484,271000.0,29658.037,0,29658.037,0,0.045,0.001,0,0,0,0,0
780,484,847330.0,0.001,0,29658.037,0,0.045,0.001,0,0,0,0,0
780,484,854211.0,0.045,0,29658.037,0,0.045,0.001,0,0,0,0,0
24,124,270900.0,1013597.290,1013597.290,0,0,0,0,0,0,0,0,0
24,124,847330.0,0,1013597.290,0,0,0,0,0,0,0,0,0
226,380,270900.0,657928.000,657928.000,0,0,0,0,0,0,0,0,0
508,724,852520.0,0.001,0,0,0,0,0,0,0.001,0,0,0
352,724,271000.0,4389.228,0,4389.228,0,0.004,0.002,10.507,0.002,0,0,0
352,724,300490.0,10.507,0,4389.228,0,0.004,0.002,10.507,0.002,0,0,0
352,724,847330.0,0.002,0,4389.228,0,0.004,0.002,10.507,0.002,0,0,0
352,724,852520.0,0.002,0,4389.228,0,0.004,0.002,10.507,0.002,0,0,0
352,724,854211.0,0.004,0,4389.228,0,0.004,0.002,10.507,0.002,0,0,0
384,854,271000.0,135484.041,0,135484.041,0,0.005,0.720,1.534,0,0,1.352,0
384,854,300490.0,1.534,0,135484.041,0,0.005,0.720,1.534,0,0,1.352,0
384,854,847330.0,0.720,0,135484.041,0,0.005,0.720,1.534,0,0,1.352,0
384,854,854211.0,0.005,0,135484.041,0,0.005,0.720,1.534,0,0,1.352,0
384,854,870332.0,1.352,0,135484.041,0,0.005,0.720,1.534,0,0,1.352,0
233,56,271000.0,20486.835,0,20486.835,132.486,0.003,0.360,0.049,0,0,574.455,0
233,56,300490.0,0.049,0,20486.835,132.486,0.003,0.360,0.049,0,0,574.455,0
233,56,847330.0,0.360,0,20486.835,132.486,0.003,0.360,0.049,0,0,574.455,0
233,56,854211.0,0.003,0,20486.835,132.486,0.003,0.360,0.049,0,0,574.455,0
233,56,870323.0,132.486,0,20486.835,132.486,0.003,0.360,0.049,0,0,574.455,0
233,56,870332.0,574.455,0,20486.835,132.486,0.003,0.360,0.049,0,0,574.455,0
894,156,852520.0,0.001,0,0,0,0,0,0,0.001,0,0,0
508,380,852520.0,0.035,0,0,0,0,0,0,0.035,0,0,0
450,842,271000.0,0.360,0,0.360,0,0.001,0,0,0.121,4.178,0,0
450,842,852520.0,0.121,0,0.360,0,0.001,0,0,0.121,4.178,0,0
450,842,854211.0,0.001,0,0.360,0,0.001,0,0,0.121,4.178,0,0
450,842,870324.0,4.178,0,0.360,0,0.001,0,0,0.121,4.178,0,0
780,740,271000.0,479464.662,0,479464.662,41.075,0,0.248,16.822,0.990,0,0,0
780,740,300490.0,16.822,0,479464.662,41.075,0,0.248,16.822,0.990,0,0,0
780,740,847330.0,0.248,0,479464.662,41.075,0,0.248,16.822,0.990,0,0,0
780,740,852520.0,0.990,0,479464.662,41.075,0,0.248,16.822,0.990,0,0,0
780,740,870323.0,41.075,0,479464.662,41.075,0,0.248,16.822,0.990,0,0,0
762,842,854211.0,0.011,0,0,0,0.011,0,0,0,0,0,0
860,398,271000.0,15622.997,0,15622.997,17.605,0,0,6.552,0,15.060,0,2509726.294
860,398,271121.0,2509726.294,0,15622.997,17.605,0,0,6.552,0,15.060,0,2509726.294
860,398,300490.0,6.552,0,15622.997,17.605,0,0,6.552,0,15.060,0,2509726.294
860,398,847330.0,0,0,15622.997,17.605,0,0,6.552,0,15.060,0,2509726.294
860,398,870323.0,17.605,0,15622.997,17.605,0,0,6.552,0,15.060,0,2509726.294
860,398,870324.0,15.060,0,15622.997,17.605,0,0,6.552,0,15.060,0,2509726.294
584,276,0.0,0,0,0,0,0,0,0,0,0,0,0
858,484,271000.0,46670.013,0,46670.013,0,0.032,0.055,9.586,0.004,0,0,0
858,484,300490.0,9.586,0,46670.013,0,0.032,0.055,9.586,0.004,0,0,0
858,484,847330.0,0.055,0,46670.013,0,0.032,0.055,9.586,0.004,0,0,0
858,484,852520.0,0.004,0,46670.013,0,0.032,0.055,9.586,0.004,0,0,0
858,484,854211.0,0.032,0,46670.013,0,0.032,0.055,9.586,0.004,0,0,0
591,410,271000.0,3679.062,0,3679.062,1.400,0,0,0,0.014,0,0,0
591,410,852520.0,0.014,0,3679.062,1.400,0,0,0,0.014,0,0,0
591,410,870323.0,1.400,0,3679.062,1.400,0,0,0,0.014,0,0,0
233,528,271000.0,99886.896,0,99886.896,14.034,2.428,6.779,34.921,3.470,0,8.430,0
233,528,300490.0,34.921,0,99886.896,14.034,2.428,6.779,34.921,3.470,0,8.430,0
233,528,847330.0,6.779,0,99886.896,14.034,2.428,6.779,34.921,3.470,0,8.430,0
233,528,852520.0,3.470,0,99886.896,14.034,2.428,6.779,34.921,3.470,0,8.430,0
233,528,854211.0,2.428,0,99886.896,14.034,2.428,6.779,34.921,3.470,0,8.430,0
233,528,870323.0,14.034,0,99886.896,14.034,2.428,6.779,34.921,3.470,0,8.430,0
233,528,870332.0,8.430,0,99886.896,14.034,2.428,6.779,34.921,3.470,0,8.430,0
60,724,300490.0,2.509,0,0,0,0,0,2.509,0,0,0,0
120,56,270900.0,46758.061,46758.061,0.017,1.221,0,0.065,0,0,0,3.214,0
120,56,271000.0,0.017,46758.061,0.017,1.221,0,0.065,0,0,0,3.214,0
120,56,847330.0,0.065,46758.061,0.017,1.221,0,0.065,0,0,0,3.214,0
120,56,870323.0,1.221,46758.061,0.017,1.221,0,0.065,0,0,0,3.214,0
120,56,870332.0,3.214,46758.061,0.017,1.221,0,0.065,0,0,0,3.214,0
31,268,271000.0,376868.991,0,376868.991,1.504,0.004,0.233,20.662,0.072,1.520,0,0
31,268,300490.0,20.662,0,376868.991,1.504,0.004,0.233,20.662,0.072,1.520,0,0
