i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
96,702,854219.0,0,0.283,11.258,0,0,0,1.993,3.536,0,1.740,426484.215
214,156,300490.0,0.100,0,0,0,0,0,0.100,0.697,0,0,0
214,156,852520.0,0.697,0,0,0,0,0,0.100,0.697,0,0,0
226,710,270900.0,88976.900,88976.900,96513.500,0,0,0,0,0,0,0,0
226,710,271000.0,96513.500,88976.900,96513.500,0,0,0,0,0,0,0,0
788,124,270900.0,304771.056,304771.056,0.075,0,0.001,1.200,0,0,0,0.103,0
788,124,271000.0,0.075,304771.056,0.075,0,0.001,1.200,0,0,0,0.103,0
788,124,300490.0,0,304771.056,0.075,0,0.001,1.200,0,0,0,0.103,0
788,124,847120.0,0.103,304771.056,0.075,0,0.001,1.200,0,0,0,0.103,0
788,124,854219.0,0.001,304771.056,0.075,0,0.001,1.200,0,0,0,0.103,0
788,124,870323.0,1.200,304771.056,0.075,0,0.001,1.200,0,0,0,0.103,0
136,276,847120.0,0.009,0,0,0,0,0,0,0,0,0.009,0
600,484,300490.0,57.390,0,0,0,0,0,57.390,0,0,0,0
188,484,271000.0,0.024,0,0.024,0,14.245,0,32.567,0.593,0,2.763,0
188,484,300490.0,32.567,0,0.024,0,14.245,0,32.567,0.593,0,2.763,0
188,484,847120.0,2.763,0,0.024,0,14.245,0,32.567,0.593,0,2.763,0
188,484,852520.0,0.593,0,0.024,0,14.245,0,32.567,0.593,0,2.763,0
188,484,854219.0,14.245,0,0.024,0,14.245,0,32.567,0.593,0,2.763,0
894,380,0.0,0,0,0,0,0,0,0,0,0,0,0
422,368,270900.0,36.935,36.935,85.983,0,0,0,18.299,0,0,0.874,0
422,368,271000.0,85.983,36.935,85.983,0,0,0,18.299,0,0,0.874,0
422,368,300490.0,18.299,36.935,85.983,0,0,0,18.299,0,0,0.874,0
422,368,847120.0,0.874,36.935,85.983,0,0,0,18.299,0,0,0.874,0
894,716,271000.0,79.837,0,79.837,0,0,127.183,0.004,11.406,0,0.088,30.400
894,716,271111.0,30.400,0,79.837,0,0,127.183,0.004,11.406,0,0.088,30.400
894,716,300490.0,0.004,0,79.837,0,0,127.183,0.004,11.406,0,0.088,30.400
894,716,847120.0,0.088,0,79.837,0,0,127.183,0.004,11.406,0,0.088,30.400
894,716,852520.0,11.406,0,79.837,0,0,127.183,0.004,11.406,0,0.088,30.400
894,716,870323.0,127.183,0,79.837,0,0,127.183,0.004,11.406,0,0.088,30.400
442,156,271000.0,0.263,0,0.263,0,2.508,0,0,0,0,3.312,0
442,156,847120.0,3.312,0,0.263,0,2.508,0,0,0,0,3.312,0
442,156,852520.0,0,0,0.263,0,2.508,0,0,0,0,3.312,0
442,156,854219.0,2.508,0,0.263,0,2.508,0,0,0,0,3.312,0
242,842,847120.0,0.060,0,0,0,0,0,0,0.213,0,0.060,0
242,842,852520.0,0.213,0,0,0,0,0,0,0.213,0,0.060,0
470,818,270900.0,0.010,0.010,397396.929,0,0,1.500,0,0,0,0.004,0
470,818,271000.0,397396.929,0.010,397396.929,0,0,1.500,0,0,0,0.004,0
470,818,847120.0,0.004,0.010,397396.929,0,0,1.500,0,0,0,0.004,0
470,818,852520.0,0,0.010,397396.929,0,0,1.500,0,0,0,0.004,0
470,818,870323.0,1.500,0.010,397396.929,0,0,1.500,0,0,0,0.004,0
454,124,852520.0,0,0,0,0,0.001,0,0,0,0,0,0
454,124,854219.0,0.001,0,0,0,0.001,0,0,0,0,0,0
120,156,710812.0,0.014,0,0,0.014,0.020,0,0,0,0,0,0
120,156,854219.0,0.020,0,0,0.014,0.020,0,0,0,0,0,0
470,344,300490.0,25.897,0,0,0,187.672,0,25.897,0.070,0,0.051,0
470,344,847120.0,0.051,0,0,0,187.672,0,25.897,0.070,0,0.051,0
470,344,852520.0,0.070,0,0,0,187.672,0,25.897,0.070,0,0.051,0
470,344,854219.0,187.672,0,0,0,187.672,0,25.897,0.070,0,0.051,0
800,180,270900.0,2.700,2.700,612.474,0,0.024,3585.712,92.936,0,8.482,0.212,0
800,180,271000.0,612.474,2.700,612.474,0,0.024,3585.712,92.936,0,8.482,0.212,0
800,180,271121.0,8.482,2.700,612.474,0,0.024,3585.712,92.936,0,8.482,0.212,0
800,180,300490.0,92.936,2.700,612.474,0,0.024,3585.712,92.936,0,8.482,0.212,0
800,180,847120.0,0.212,2.700,612.474,0,0.024,3585.712,92.936,0,8.482,0.212,0
800,180,854219.0,0.024,2.700,612.474,0,0.024,3585.712,92.936,0,8.482,0.212,0
800,180,870323.0,3585.712,2.700,612.474,0,0.024,3585.712,92.936,0,8.482,0.212,0
320,528,270900.0,0.052,0.052,0.019,0,0,1.800,0.134,0.004,0,0,0
320,528,271000.0,0.019,0.052,0.019,0,0,1.800,0.134,0.004,0,0,0
320,528,300490.0,0.134,0.052,0.019,0,0,1.800,0.134,0.004,0,0,0
320,528,852520.0,0.004,0.052,0.019,0,0,1.800,0.134,0.004,0,0,0
320,528,870323.0,1.800,0.052,0.019,0,0,1.800,0.134,0.004,0,0,0
112,498,271000.0,124381.459,0,124381.459,0,0.004,0,76.847,0.091,0,0,0
112,498,300490.0,76.847,0,124381.459,0,0.004,0,76.847,0.091,0,0,0
112,498,852520.0,0.091,0,124381.459,0,0.004,0,76.847,0.091,0,0,0
112,498,854219.0,0.004,0,124381.459,0,0.004,0,76.847,0.091,0,0,0
233,616,270900.0,297.887,297.887,35191.271,0,1.082,35.971,0.002,0.902,0,0.742,0
233,616,271000.0,35191.271,297.887,35191.271,0,1.082,35.971,0.002,0.902,0,0.742,0
233,616,300490.0,0.002,297.887,35191.271,0,1.082,35.971,0.002,0.902,0,0.742,0
233,616,847120.0,0.742,297.887,35191.271,0,1.082,35.971,0.002,0.902,0,0.742,0
233,616,852520.0,0.902,297.887,35191.271,0,1.082,35.971,0.002,0.902,0,0.742,0
233,616,854219.0,1.082,297.887,35191.271,0,1.082,35.971,0.002,0.902,0,0.742,0
233,616,870323.0,35.971,297.887,35191.271,0,1.082,35.971,0.002,0.902,0,0.742,0
860,50,0.0,0,0,0,0,0,0,0,0,0,0,0
591,616,847120.0,0.014,0,0,0,0,0,0,0,0,0.014,0
716,156,0.0,0,0,0,0,0,0,0,0,0,0,0
591,192,271000.0,14.718,0,14.718,0,0.145,2.993,0,2.568,0,1.750,0
591,192,300490.0,0,0,14.718,0,0.145,2.993,0,2.568,0,1.750,0
591,192,847120.0,1.750,0,14.718,0,0.145,2.993,0,2.568,0,1.750,0
591,192,852520.0,2.568,0,14.718,0,0.145,2.993,0,2.568,0,1.750,0
591,192,854219.0,0.145,0,14.718,0,0.145,2.993,0,2.568,0,1.750,0
591,192,870323.0,2.993,0,14.718,0,0.145,2.993,0,2.568,0,1.750,0
144,392,271000.0,23119.244,0,23119.244,0,0,0,0,0,0,0,0
144,392,300490.0,0,0,23119.244,0,0,0,0,0,0,0,0
144,392,852520.0,0,0,23119.244,0,0,0,0,0,0,0,0
478,276,0.0,0,0,0,0,0,0,0,0,0,0,0
426,56,0.0,0,0,0,0,0,0,0,0,0,0,0
894,410,854219.0,0,0,0,0,0,0,0,0,0,0,0
188,214,271000.0,7965.588,0,7965.588,0,0.039,0,187.192,0.038,0,0.377,0
188,214,300490.0,187.192,0,7965.588,0,0.039,0,187.192,0.038,0,0.377,0
188,214,847120.0,0.377,0,7965.588,0,0.039,0,187.192,0.038,0,0.377,0
188,214,852520.0,0.038,0,7965.588,0,0.039,0,187.192,0.038,0,0.377,0
188,214,854219.0,0.039,0,7965.588,0,0.039,0,187.192,0.038,0,0.377,0
352,842,271000.0,4857.729,0,4857.729,0,0.005,0,0,0.166,0,0.019,0
352,842,847120.0,0.019,0,4857.729,0,0.005,0,0,0.166,0,0.019,0
352,842,852520.0,0.166,0,4857.729,0,0.005,0,0,0.166,0,0.019,0
352,842,854219.0,0.005,0,4857.729,0,0.005,0,0,0.166,0,0.019,0
400,376,271000.0,15.865,0,15.865,0,0,0.001,22.374,2.341,0,1.822,0
400,376,300490.0,22.374,0,15.865,0,0,0.001,22.374,2.341,0,1.822,0
400,376,847120.0,1.822,0,15.865,0,0,0.001,22.374,2.341,0,1.822,0
400,376,852520.0,2.341,0,15.865,0,0,0.001,22.374,2.341,0,1.822,0
400,376,870323.0,0.001,0,15.865,0,0,0.001,22.374,2.341,0,1.822,0
233,792,271000.0,184.241,0,184.241,0.017,0.072,3.345,6.041,4.173,0,0.006,0
233,792,300490.0,6.041,0,184.241,0.017,0.072,3.345,6.041,4.173,0,0.006,0
233,792,710812.0,0.017,0,184.241,0.017,0.072,3.345,6.041,4.173,0,0.006,0
233,792,847120.0,0.006,0,184.241,0.017,0.072,3.345,6.041,4.173,0,0.006,0
233,792,852520.0,4.173,0,184.241,0.017,0.072,3.345,6.041,4.173,0,0.006,0
233,792,854219.0,0.072,0,184.241,0.017,0.072,3.345,6.041,4.173,0,0.006,0
233,792,870323.0,3.345,0,184.241,0.017,0.072,3.345,6.041,4.173,0,0.006,0
760,400,271000.0,0.600,0,0.600,0,0,0,18.745,0,0,0,0
760,400,300490.0,18.745,0,0.600,0,0,0,18.745,0,0,0,0
858,484,271000.0,0.001,0,0.001,0,0,0,44.335,0,0,0.002,0
858,484,300490.0,44.335,0,0.001,0,0,0,44.335,0,0,0.002,0
858,484,847120.0,0.002,0,0.001,0,0,0,44.335,0,0,0.002,0
858,484,854219.0,0,0,0.001,0,0,0,44.335,0,0,0.002,0
591,484,300490.0,102.993,0,0,0,0.053,0,102.993,0.714,0,2.175,0
591,484,847120.0,2.175,0,0,0,0.053,0,102.993,0.714,0,2.175,0
591,484,852520.0,0.714,0,0,0,0.053,0,102.993,0.714,0,2.175,0
591,484,854219.0,0.053,0,0,0,0.053,0,102.993,0.714,0,2.175,0
426,710,270900.0,5.765,5.765,178.388,0,0.795,29.205,0.263,15.167,0.658,9.708,104.453
426,710,271000.0,178.388,5.765,178.388,0,0.795,29.205,0.263,15.167,0.658,9.708,104.453
426,710,271111.0,104.453,5.765,178.388,0,0.795,29.205,0.263,15.167,0.658,9.708,104.453
426,710,271121.0,0.658,5.765,178.388,0,0.795,29.205,0.263,15.167,0.658,9.708,104.453
426,710,300490.0,0.263,5.765,178.388,0,0.795,29.205,0.263,15.167,0.658,9.708,104.453
426,710,847120.0,9.708,5.765,178.388,0,0.795,29.205,0.263,15.167,0.658,9.708,104.453
426,710,852520.0,15.167,5.765,178.388,0,0.795,29.205,0.263,15.167,0.658,9.708,104.453
426,710,854219.0,0.795,5.765,178.388,0,0.795,29.205,0.263,15.167,0.658,9.708,104.453
426,710,870323.0,29.205,5.765,178.388,0,0.795,29.205,0.263,15.167,0.658,9.708,104.453
400,156,847120.0,0.559,0,0,0,0.094,0.002,0,0,0,0.559,0
400,156,854219.0,0.094,0,0,0,0.094,0.002,0,0,0,0.559,0
400,156,870323.0,0.002,0,0,0,0.094,0.002,0,0,0,0.559,0
178,566,271000.0,5.560,0,5.560,0,0,0,0,0,0,0,0
178,566,870323.0,0,0,5.560,0,0,0,0,0,0,0,0
188,826,300490.0,0.260,0,0,0,0.068,0,0.260,0.020,0,0.459,0
188,826,847120.0,0.459,0,0,0,0.068,0,0.260,0.020,0,0.459,0
188,826,852520.0,0.020,0,0,0,0.068,0,0.260,0.020,0,0.459,0
188,826,854219.0,0.068,0,0,0,0.068,0,0.260,0.020,0,0.459,0
768,288,271000.0,3497.658,0,3497.658,4.385,0,1268.349,33.064,0.395,0,8.679,0.005
768,288,271111.0,0.005,0,3497.658,4.385,0,1268.349,33.064,0.395,0,8.679,0.005
768,288,300490.0,33.064,0,3497.658,4.385,0,1268.349,33.064,0.395,0,8.679,0.005
768,288,710812.0,4.385,0,3497.658,4.385,0,1268.349,33.064,0.395,0,8.679,0.005
768,288,847120.0,8.679,0,3497.658,4.385,0,1268.349,33.064,0.395,0,8.679,0.005
768,288,852520.0,0.395,0,3497.658,4.385,0,1268.349,33.064,0.395,0,8.679,0.005
768,288,870323.0,1268.349,0,3497.658,4.385,0,1268.349,33.064,0.395,0,8.679,0.005
470,842,271000.0,22610.419,0,22610.419,0,98.690,7.540,287.511,0.011,0,0.110,0
470,842,300490.0,287.511,0,22610.419,0,98.690,7.540,287.511,0.011,0,0.110,0
470,842,847120.0,0.110,0,22610.419,0,98.690,7.540,287.511,0.011,0,0.110,0
470,842,852520.0,0.011,0,22610.419,0,98.690,7.540,287.511,0.011,0,0.110,0
470,842,854219.0,98.690,0,22610.419,0,98.690,7.540,287.511,0.011,0,0.110,0
470,842,870323.0,7.540,0,22610.419,0,98.690,7.540,287.511,0.011,0,0.110,0
428,112,271000.0,666.162,0,666.162,0,5.522,125.937,234.039,3.054,0,0.793,0
428,112,300490.0,234.039,0,666.162,0,5.522,125.937,234.039,3.054,0,0.793,0
428,112,847120.0,0.793,0,666.162,0,5.522,125.937,234.039,3.054,0,0.793,0
428,112,852520.0,3.054,0,666.162,0,5.522,125.937,234.039,3.054,0,0.793,0
428,112,854219.0,5.522,0,666.162,0,5.522,125.937,234.039,3.054,0,0.793,0
428,112,870323.0,125.937,0,666.162,0,5.522,125.937,234.039,3.054,0,0.793,0
480,380,852520.0,0,0,0,0,0,0,0,0,0,0,0
222,188,271000.0,2347.057,0,2347.057,0,0.019,4.650,963.238,0.031,0,1.638,0
222,188,300490.0,963.238,0,2347.057,0,0.019,4.650,963.238,0.031,0,1.638,0
222,188,847120.0,1.638,0,2347.057,0,0.019,4.650,963.238,0.031,0,1.638,0
222,188,852520.0,0.031,0,2347.057,0,0.019,4.650,963.238,0.031,0,1.638,0
222,188,854219.0,0.019,0,2347.057,0,0.019,4.650,963.238,0.031,0,1.638,0
222,188,870323.0,4.650,0,2347.057,0,0.019,4.650,963.238,0.031,0,1.638,0
192,724,271000.0,24856.700,0,24856.700,0,0.009,1.235,0.017,0,0,0,0
192,724,300490.0,0.017,0,24856.700,0,0.009,1.235,0.017,0,0,0,0
192,724,854219.0,0.009,0,24856.700,0,0.009,1.235,0.017,0,0,0,0
192,724,870323.0,1.235,0,24856.700,0,0.009,1.235,0.017,0,0,0,0
144,784,271000.0,1343.725,0,1343.725,0,0,0,0.097,0,0,0.015,0
144,784,300490.0,0.097,0,1343.725,0,0,0,0.097,0,0,0.015,0
144,784,710812.0,0,0,1343.725,0,0,0,0.097,0,0,0.015,0
144,784,847120.0,0.015,0,1343.725,0,0,0,0.097,0,0,0.015,0
729,682,271000.0,7557.676,0,7557.676,0,0,0,0,0,0,0,0
68,56,0.0,0,0,0,0,0,0,0,0,0,0,0
516,842,270900.0,0.002,0.002,153.958,0,0.394,0,0.001,0.001,0,0,0
516,842,271000.0,153.958,0.002,153.958,0,0.394,0,0.001,0.001,0,0,0
516,842,300490.0,0.001,0.002,153.958,0,0.394,0,0.001,0.001,0,0,0
516,842,852520.0,0.001,0.002,153.958,0,0.394,0,0.001,0.001,0,0,0
516,842,854219.0,0.394,0.002,153.958,0,0.394,0,0.001,0.001,0,0,0
268,100,270900.0,76891.332,76891.332,0.018,0,0,0.001,0.835,0,0,0,0
268,100,271000.0,0.018,76891.332,0.018,0,0,0.001,0.835,0,0,0,0
268,100,300490.0,0.835,76891.332,0.018,0,0,0.001,0.835,0,0,0,0
268,100,870323.0,0.001,76891.332,0.018,0,0,0.001,0.835,0,0,0,0
320,591,271000.0,1557.148,0,1557.148,0,0.129,0.758,1357.103,0.600,0,1.893,0
320,591,300490.0,1357.103,0,1557.148,0,0.129,0.758,1357.103,0.600,0,1.893,0
320,591,847120.0,1.893,0,1557.148,0,0.129,0.758,1357.103,0.600,0,1.893,0
320,591,852520.0,0.600,0,1557.148,0,0.129,0.758,1357.103,0.600,0,1.893,0
320,591,854219.0,0.129,0,1557.148,0,0.129,0.758,1357.103,0.600,0,1.893,0
320,591,870323.0,0.758,0,1557.148,0,0.129,0.758,1357.103,0.600,0,1.893,0
894,516,300490.0,0.039,0,0,0,0.010,13.628,0.039,0.211,0,0.009,0
894,516,847120.0,0.009,0,0,0,0.010,13.628,0.039,0.211,0,0.009,0
894,516,852520.0,0.211,0,0,0,0.010,13.628,0.039,0.211,0,0.009,0
894,516,854219.0,0.010,0,0,0,0.010,13.628,0.039,0.211,0,0.009,0
894,516,870323.0,13.628,0,0,0,0.010,13.628,0.039,0.211,0,0.009,0
180,56,271000.0,0.001,0,0.001,0,0,2.400,0,0.002,0,0.001,0
180,56,847120.0,0.001,0,0.001,0,0,2.400,0,0.002,0,0.001,0
180,56,852520.0,0.002,0,0.001,0,0,2.400,0,0.002,0,0.001,0
180,56,870323.0,2.400,0,0.001,0,0,2.400,0,0.002,0,0.001,0
834,404,271000.0,2101.677,0,2101.677,0,0,6.062,23.145,0,0,0.069,0
834,404,300490.0,23.145,0,2101.677,0,0,6.062,23.145,0,0,0.069,0
834,404,847120.0,0.069,0,2101.677,0,0,6.062,23.145,0,0,0.069,0
834,404,870323.0,6.062,0,2101.677,0,0,6.062,23.145,0,0,0.069,0
60,360,854219.0,0.039,0,0,0,0.039,0,0,0,0,0,0
834,180,271000.0,2436.161,0,2436.161,0,0,32.640,20.000,0,0,0,0
834,180,300490.0,20.000,0,2436.161,0,0,32.640,20.000,0,0,0,0
834,180,870323.0,32.640,0,2436.161,0,0,32.640,20.000,0,0,0,0
516,724,271000.0,4143.915,0,4143.915,0,0.143,0,0,0.001,0,0,0
516,724,852520.0,0.001,0,4143.915,0,0.143,0,0,0.001,0,0,0
516,724,854219.0,0.143,0,4143.915,0,0.143,0,0,0.001,0,0,0
800,729,270900.0,2.080,2.080,166.686,0,0.048,1935.853,34.820,0.050,0.120,2.317,0
800,729,271000.0,166.686,2.080,166.686,0,0.048,1935.853,34.820,0.050,0.120,2.317,0
800,729,271121.0,0.120,2.080,166.686,0,0.048,1935.853,34.820,0.050,0.120,2.317,0
800,729,300490.0,34.820,2.080,166.686,0,0.048,1935.853,34.820,0.050,0.120,2.317,0
800,729,847120.0,2.317,2.080,166.686,0,0.048,1935.853,34.820,0.050,0.120,2.317,0
800,729,852520.0,0.050,2.080,166.686,0,0.048,1935.853,34.820,0.050,0.120,2.317,0
800,729,854219.0,0.048,2.080,166.686,0,0.048,1935.853,34.820,0.050,0.120,2.317,0
800,729,870323.0,1935.853,2.080,166.686,0,0.048,1935.853,34.820,0.050,0.120,2.317,0
8,724,270900.0,390748.065,390748.065,0.083,0,0,0,0,0.001,0,0.950,0
8,724,271000.0,0.083,390748.065,0.083,0,0,0,0,0.001,0,0.950,0
8,724,847120.0,0.950,390748.065,0.083,0,0,0,0,0.001,0,0.950,0
8,724,852520.0,0.001,390748.065,0.083,0,0,0,0,0.001,0,0.950,0
404,894,271000.0,16050.125,0,16050.125,0,0,0.545,331.263,0.066,0,0.012,0
404,894,300490.0,331.263,0,16050.125,0,0,0.545,331.263,0.066,0,0.012,0
404,894,847120.0,0.012,0,16050.125,0,0,0.545,331.263,0.066,0,0.012,0
404,894,852520.0,0.066,0,16050.125,0,0,0.545,331.263,0.066,0,0.012,0
404,894,870323.0,0.545,0,16050.125,0,0,0.545,331.263,0.066,0,0.012,0
112,504,271000.0,309469.399,0,309469.399,0,0,0,0,0,0,0,0
116,458,300490.0,1.652,0,0,0,0,1.807,1.652,0,0,0,0
116,458,870323.0,1.807,0,0,0,0,1.807,1.652,0,0,0,0
196,616,271000.0,6131.495,0,6131.495,0,0.220,0,8.976,0.464,0,0.945,0
196,616,300490.0,8.976,0,6131.495,0,0.220,0,8.976,0.464,0,0.945,0
196,616,847120.0,0.945,0,6131.495,0,0.220,0,8.976,0.464,0,0.945,0
196,616,852520.0,0.464,0,6131.495,0,0.220,0,8.976,0.464,0,0.945,0
196,616,854219.0,0.220,0,6131.495,0,0.220,0,8.976,0.464,0,0.945,0
531,784,710812.0,6.060,0,0,6.060,0,0,0,0,0,0,0
226,620,270900.0,270346.897,270346.897,0.006,0,0,0,0,0,0,0.030,0
226,620,271000.0,0.006,270346.897,0.006,0,0,0,0,0,0,0.030,0
226,620,847120.0,0.030,270346.897,0.006,0,0,0,0,0,0,0.030,0
136,764,0.0,0,0,0,0,0,0,0,0,0,0,0
807,203,271000.0,44.590,0,44.590,0,0,0,0,0.049,0,0.043,0
807,203,847120.0,0.043,0,44.590,0,0,0,0,0.049,0,0.043,0
807,203,852520.0,0.049,0,44.590,0,0,0,0,0.049,0,0.043,0
807,203,854219.0,0,0,44.590,0,0,0,0,0.049,0,0.043,0
480,710,271000.0,127.525,0,127.525,0.004,0,34.270,2.462,0.229,0,0.101,0
480,710,300490.0,2.462,0,127.525,0.004,0,34.270,2.462,0.229,0,0.101,0
480,710,710812.0,0.004,0,127.525,0.004,0,34.270,2.462,0.229,0,0.101,0
480,710,847120.0,0.101,0,127.525,0.004,0,34.270,2.462,0.229,0,0.101,0
480,710,852520.0,0.229,0,127.525,0.004,0,34.270,2.462,0.229,0,0.101,0
480,710,854219.0,0,0,127.525,0.004,0,34.270,2.462,0.229,0,0.101,0
480,710,870323.0,34.270,0,127.525,0.004,0,34.270,2.462,0.229,0,0.101,0
8,156,854219.0,0.011,0,0,0,0.011,0,0,0,0,0,0
788,504,271000.0,941.267,0,941.267,0,0.188,0,11.366,0.096,0,0,0
788,504,300490.0,11.366,0,941.267,0,0.188,0,11.366,0.096,0,0,0
788,504,852520.0,0.096,0,941.267,0,0.188,0,11.366,0.096,0,0,0
788,504,854219.0,0.188,0,941.267,0,0.188,0,11.366,0.096,0,0,0
600,724,300490.0,0.005,0,0,0.006,0,1.890,0.005,0.032,0,0.003,0
600,724,710812.0,0.006,0,0,0.006,0,1.890,0.005,0.032,0,0.003,0
600,724,847120.0,0.003,0,0,0.006,0,1.890,0.005,0.032,0,0.003,0
600,724,852520.0,0.032,0,0,0.006,0,1.890,0.005,0.032,0,0.003,0
600,724,870323.0,1.890,0,0,0.006,0,1.890,0.005,0.032,0,0.003,0
442,643,271000.0,0.068,0,0.068,0,0.038,0,0.002,0.005,0,0.007,0
442,643,300490.0,0.002,0,0.068,0,0.038,0,0.002,0.005,0,0.007,0
442,643,847120.0,0.007,0,0.068,0,0.038,0,0.002,0.005,0,0.007,0
442,643,852520.0,0.005,0,0.068,0,0.038,0,0.002,0.005,0,0.007,0
442,643,854219.0,0.038,0,0.068,0,0.038,0,0.002,0.005,0,0.007,0
768,422,710812.0,5.230,0,0,5.230,0,0,0,0,0,0,0
226,178,0.0,0,0,0,0,0,0,0,0,0,0,0
388,124,271000.0,0.049,0,0.049,0,0,0,0.734,0.005,0,0.023,0
388,124,300490.0,0.734,0,0.049,0,0,0,0.734,0.005,0,0.023,0
388,124,847120.0,0.023,0,0.049,0,0,0,0.734,0.005,0,0.023,0
388,124,852520.0,0.005,0,0.049,0,0,0,0.734,0.005,0,0.023,0
178,458,270900.0,353476.953,353476.953,115847.824,0,0,0,0,0,0,0,0
178,458,271000.0,115847.824,353476.953,115847.824,0,0,0,0,0,0,0,0
178,120,270900.0,31750.779,31750.779,14.241,0,0,2.794,11.510,0,0,0,0
178,120,271000.0,14.241,31750.779,14.241,0,0,2.794,11.510,0,0,0,0
178,120,300490.0,11.510,31750.779,14.241,0,0,2.794,11.510,0,0,0,0
178,120,870323.0,2.794,31750.779,14.241,0,0,2.794,11.510,0,0,0,0
788,410,271000.0,207509.645,0,207509.645,0,0.059,0,0.004,0,0,0.078,0
788,410,300490.0,0.004,0,207509.645,0,0.059,0,0.004,0,0,0.078,0
788,410,847120.0,0.078,0,207509.645,0,0.059,0,0.004,0,0,0.078,0
788,410,854219.0,0.059,0,207509.645,0,0.059,0,0.004,0,0,0.078,0
800,646,271000.0,531.285,0,531.285,0,0.060,74.575,80.974,0.076,22.640,14.810,0
800,646,271121.0,22.640,0,531.285,0,0.060,74.575,80.974,0.076,22.640,14.810,0
800,646,300490.0,80.974,0,531.285,0,0.060,74.575,80.974,0.076,22.640,14.810,0
800,646,847120.0,14.810,0,531.285,0,0.060,74.575,80.974,0.076,22.640,14.810,0
800,646,852520.0,0.076,0,531.285,0,0.060,74.575,80.974,0.076,22.640,14.810,0
800,646,854219.0,0.060,0,531.285,0,0.060,74.575,80.974,0.076,22.640,14.810,0
800,646,870323.0,74.575,0,531.285,0,0.060,74.575,80.974,0.076,22.640,14.810,0
340,124,271000.0,0.731,0,0.731,0,0,0,0,0.032,0,0,0
340,124,300490.0,0,0,0.731,0,0,0,0,0.032,0,0,0
340,124,852520.0,0.032,0,0.731,0,0,0,0,0.032,0,0,0
858,380,300490.0,0.026,0,0,0,0,1.400,0.026,0,0,0,0
858,380,870323.0,1.400,0,0,0,0,1.400,0.026,0,0,0,0
598,410,271000.0,25138.751,0,25138.751,0,0,0,0,0,0,0,0
598,410,854219.0,0,0,25138.751,0,0,0,0,0,0,0,0
417,784,271000.0,7032.794,0,7032.794,5.062,0,0,0,0,0,0.062,0
417,784,710812.0,5.062,0,7032.794,5.062,0,0,0,0,0,0.062,0
417,784,847120.0,0.062,0,7032.794,5.062,0,0,0,0,0,0.062,0
807,300,271000.0,97.703,0,97.703,0,0.030,1.200,0,0,0,0,0
807,300,854219.0,0.030,0,97.703,0,0.030,1.200,0,0,0,0,0
807,300,870323.0,1.200,0,97.703,0,0.030,1.200,0,0,0,0,0
108,784,710812.0,4.780,0,0,4.780,0,0,0,0,0,0,0
180,410,854219.0,0,0,0,0,0,0,0,0,0,0,0
858,528,271000.0,0.007,0,0.007,0,0.001,0,0,0,0,0.102,0
858,528,847120.0,0.102,0,0.007,0,0.001,0,0,0,0,0.102,0
858,528,854219.0,0.001,0,0.007,0,0.001,0,0,0,0,0.102,0
887,48,300490.0,0.002,0,0,0,0,0,0.002,0,0,0,0
428,842,271000.0,179.176,0,179.176,0,0.197,10.050,0,23.645,0,0.430,0
428,842,847120.0,0.430,0,179.176,0,0.197,10.050,0,23.645,0,0.430,0
428,842,852520.0,23.645,0,179.176,0,0.197,10.050,0,23.645,0,0.430,0
428,842,854219.0,0.197,0,179.176,0,0.197,10.050,0,23.645,0,0.430,0
428,842,870323.0,10.050,0,179.176,0,0.197,10.050,0,23.645,0,0.430,0
92,276,0.0,0,0,0,0,0,0,0,0,0,0,0
716,784,710812.0,0.808,0,0,0.808,0,0,0,0,0,0,0
104,458,300490.0,0,0,0,0,0,0,0,0,0,0,0
104,458,847120.0,0,0,0,0,0,0,0,0,0,0,0
191,792,271000.0,501.391,0,501.391,0,0.030,0,32.855,0,0,0.651,0
191,792,300490.0,32.855,0,501.391,0,0.030,0,32.855,0,0,0.651,0
191,792,847120.0,0.651,0,501.391,0,0.030,0,32.855,0,0,0.651,0
191,792,854219.0,0.030,0,501.391,0,0.030,0,32.855,0,0,0.651,0
426,842,0.0,0,0,0,0,0,0,0,0,0,0,0
120,178,271000.0,11655.014,0,11655.014,0,0,1.983,0.366,0,0,0.044,0.015
120,178,271111.0,0.015,0,11655.014,0,0,1.983,0.366,0,0,0.044,0.015
120,178,300490.0,0.366,0,11655.014,0,0,1.983,0.366,0,0,0.044,0.015
120,178,847120.0,0.044,0,11655.014,0,0,1.983,0.366,0,0,0.044,0.015
120,178,870323.0,1.983,0,11655.014,0,0,1.983,0.366,0,0,0.044,0.015
178,380,270900.0,132779.938,132779.938,0,0.001,0,0,0,0,0,0.033,0
178,380,710812.0,0.001,132779.938,0,0.001,0,0,0,0,0,0.033,0
178,380,847120.0,0.033,132779.938,0,0.001,0,0,0,0,0,0.033,0
268,643,300490.0,0.203,0,0,0,0.034,1.299,0.203,0.013,0,0,0
268,643,852520.0,0.013,0,0,0,0.034,1.299,0.203,0.013,0,0,0
268,643,854219.0,0.034,0,0,0,0.034,1.299,0.203,0.013,0,0,0
268,643,870323.0,1.299,0,0,0,0.034,1.299,0.203,0.013,0,0,0
144,792,0.0,0,0,0,0,0,0,0,0,0,0,0
