i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
480,276,710812.0,0,0,0,56.426,0,0,0,0,0.032,0,0
480,276,847120.0,0.032,0,0,56.426,0,0,0,0,0.032,0,0
450,724,271000.0,4332.976,0,4332.976,0,0,0,0,0,0.006,0,0
450,724,847120.0,0.006,0,4332.976,0,0,0,0,0,0.006,0,0
854,360,0.0,0,0,0,0,0,0,0,0,0,0,0
800,108,270900.0,0.500,0.500,24.844,56.521,0,131.720,0,0,0.152,0,0
800,108,271000.0,24.844,0.500,24.844,56.521,0,131.720,0,0,0.152,0,0
800,108,300490.0,56.521,0.500,24.844,56.521,0,131.720,0,0,0.152,0,0
800,108,847120.0,0.152,0.500,24.844,56.521,0,131.720,0,0,0.152,0,0
800,108,870323.0,131.720,0.500,24.844,56.521,0,131.720,0,0,0.152,0,0
450,710,271000.0,3061.199,0,3061.199,0,0,0,0.004,0,0.403,0.001,0
450,710,847120.0,0.403,0,3061.199,0,0,0,0.004,0,0.403,0.001,0
450,710,852520.0,0.001,0,3061.199,0,0,0,0.004,0,0.403,0.001,0
450,710,854211.0,0.004,0,3061.199,0,0,0,0.004,0,0.403,0.001,0
860,826,852520.0,0.014,0,0,0,0,0,0,0,0,0.014,0
408,76,847120.0,0.025,0,0,0,0,0,1.857,0,0.025,0.009,0
408,76,852520.0,0.009,0,0,0,0,0,1.857,0,0.025,0.009,0
408,76,854211.0,1.857,0,0,0,0,0,1.857,0,0.025,0.009,0
531,410,270900.0,74567.471,74567.471,240.000,0,0,0,0,0,0,0,0
531,410,271000.0,240.000,74567.471,240.000,0,0,0,0,0,0,0,0
44,388,271000.0,48906.531,0,48906.531,0.258,0,0,0,0,0.005,0,0
44,388,300490.0,0.258,0,48906.531,0.258,0,0,0,0,0.005,0,0
44,388,847120.0,0.005,0,48906.531,0.258,0,0,0,0,0.005,0,0
222,392,852520.0,0.002,0,0,0,0,0,0,0,0,0.002,0
795,276,270900.0,49346.000,49346.000,332.690,0,0,2.600,0,0,0.005,0,0
795,276,271000.0,332.690,49346.000,332.690,0,0,2.600,0,0,0.005,0,0
795,276,847120.0,0.005,49346.000,332.690,0,0,2.600,0,0,0.005,0,0
795,276,870323.0,2.600,49346.000,332.690,0,0,2.600,0,0,0.005,0,0
72,764,0.0,0,0,0,0,0,0,0,0,0,0,0
480,56,300490.0,0.001,0,0,0.001,0,0,0.006,0,0.003,0.002,0
480,56,847120.0,0.003,0,0,0.001,0,0,0.006,0,0.003,0.002,0
480,56,852520.0,0.002,0,0,0.001,0,0,0.006,0,0.003,0.002,0
480,56,854211.0,0.006,0,0,0.001,0,0,0.006,0,0.003,0.002,0
740,388,271000.0,14938.783,0,14938.783,0,0,0,0,0,0,0.001,0
740,388,852520.0,0.001,0,14938.783,0,0,0,0,0,0,0.001,0
324,124,852520.0,0.004,0,0,0,0,0,0,0,0,0.004,0
328,388,300490.0,0.838,0,0,0.838,0,0,0,0,0,0,0
92,470,0.0,0,0,0,0,0,0,0,0,0,0,0
860,842,271000.0,920.944,0,920.944,0,0,0,0,0,0,0,0
716,702,852520.0,0,0,0,0,0,0,0,0,0,0,0
548,392,0.0,0,0,0,0,0,0,0,0,0,0,0
140,56,710812.0,0.108,0,0,0,0.108,0,0,0,0,0,0
231,528,300490.0,0.436,0,0,0.436,0,6.772,0,0,0.099,0.002,0
231,528,847120.0,0.099,0,0,0.436,0,6.772,0,0,0.099,0.002,0
231,528,852520.0,0.002,0,0,0.436,0,6.772,0,0,0.099,0.002,0
231,528,870323.0,6.772,0,0,0.436,0,6.772,0,0,0.099,0.002,0
417,156,271000.0,11958.009,0,11958.009,0,0,2.270,0.019,0,0,0.323,0
417,156,852520.0,0.323,0,11958.009,0,0,2.270,0.019,0,0,0.323,0
417,156,854211.0,0.019,0,11958.009,0,0,2.270,0.019,0,0,0.323,0
417,156,870323.0,2.270,0,11958.009,0,0,2.270,0.019,0,0,0.323,0
716,724,0.0,0,0,0,0,0,0,0,0,0,0,0
499,380,271000.0,1.254,0,1.254,0,0,0,0,0,0,0,0
748,834,271000.0,17542.660,0,17542.660,0.001,0,5.412,0,0,0,0,0
748,834,300490.0,0.001,0,17542.660,0.001,0,5.412,0,0,0,0,0
748,834,870323.0,5.412,0,17542.660,0.001,0,5.412,0,0,0,0,0
533,780,270900.0,54662.300,54662.300,0,0.793,0,0,0,0,0,0,0
533,780,300490.0,0.793,54662.300,0,0.793,0,0,0,0,0,0,0
694,566,0.0,0,0,0,0,0,0,0,0,0,0,0
740,780,271000.0,20039.535,0,20039.535,0,0,0,0,0,0,0,0
716,276,0.0,0,0,0,0,0,0,0,0,0,0,0
748,380,0.0,0,0,0,0,0,0,0,0,0,0,0
408,276,870323.0,10.007,0,0,0,0,10.007,0,0,0,0,0
768,266,300490.0,0.145,0,0,0.145,0,2.030,0,0,0,0,0
768,266,870323.0,2.030,0,0,0.145,0,2.030,0,0,0,0,0
740,528,271000.0,0.868,0,0.868,0.235,0,3.533,0,0,0.045,0.074,0
740,528,300490.0,0.235,0,0.868,0.235,0,3.533,0,0,0.045,0.074,0
740,528,847120.0,0.045,0,0.868,0.235,0,3.533,0,0,0.045,0.074,0
740,528,852520.0,0.074,0,0.868,0.235,0,3.533,0,0,0.045,0.074,0
740,528,870323.0,3.533,0,0.868,0.235,0,3.533,0,0,0.045,0.074,0
524,276,0.0,0,0,0,0,0,0,0,0,0,0,0
662,842,271000.0,17.566,0,17.566,0.285,0.005,0,0.005,0,1.442,0.571,0
662,842,300490.0,0.285,0,17.566,0.285,0.005,0,0.005,0,1.442,0.571,0
662,842,710812.0,0.005,0,17.566,0.285,0.005,0,0.005,0,1.442,0.571,0
662,842,847120.0,1.442,0,17.566,0.285,0.005,0,0.005,0,1.442,0.571,0
662,842,852520.0,0.571,0,17.566,0.285,0.005,0,0.005,0,1.442,0.571,0
662,842,854211.0,0.005,0,17.566,0.285,0.005,0,0.005,0,1.442,0.571,0
388,705,0.0,0,0,0,0,0,0,0,0,0,0,0
304,156,0.0,0,0,0,0,0,0,0,0,0,0,0
686,826,271000.0,123.540,0,123.540,0.907,0,2.690,0,0,0,0.060,0
686,826,300490.0,0.907,0,123.540,0.907,0,2.690,0,0,0,0.060,0
686,826,852520.0,0.060,0,123.540,0.907,0,2.690,0,0,0,0.060,0
686,826,870323.0,2.690,0,123.540,0.907,0,2.690,0,0,0,0.060,0
768,704,0.0,0,0,0,0,0,0,0,0,0,0,0
8,470,270900.0,88929.649,88929.649,9204.441,0,0,0,0,0,0,0,0
8,470,271000.0,9204.441,88929.649,9204.441,0,0,0,0,0,0,0,0
204,566,271000.0,13849.175,0,13849.175,0,0,1.540,0,0,0,0,0
204,566,870323.0,1.540,0,13849.175,0,0,1.540,0,0,0,0,0
454,508,271000.0,0.276,0,0.276,0.120,0,5.707,0,0,0,0,0
454,508,300490.0,0.120,0,0.276,0.120,0,5.707,0,0,0,0,0
454,508,870323.0,5.707,0,0.276,0.120,0,5.707,0,0,0,0,0
531,380,710812.0,1.181,0,0,0,1.181,0,0,0,0,0,0
716,344,847120.0,0.105,0,0,0,0,0,0,0,0.105,0,0
498,398,300490.0,4.519,0,0,4.519,0,2.600,0.018,0,0,0,0
498,398,854211.0,0.018,0,0,4.519,0,2.600,0.018,0,0,0,0
498,398,870323.0,2.600,0,0,4.519,0,2.600,0.018,0,0,0,0
562,156,270900.0,0.010,0.010,0.023,0,0,0,0,0,0,0,0
562,156,271000.0,0.023,0.010,0.023,0,0,0,0,0,0,0,0
192,643,300490.0,2.456,0,0,2.456,0,0,0,0,0,0,0
762,398,0.0,0,0,0,0,0,0,0,0,0,0,0
8,40,852520.0,0.100,0,0,0,0,0,0,0,0,0.100,0
533,410,270900.0,74630.000,74630.000,0,0,0,0,0,0,0,0,0
531,764,271000.0,14.560,0,14.560,0,0,0,0,0,0,0,0
646,56,271000.0,23.979,0,23.979,0,0,2.500,0,0,0.025,0,0
646,56,847120.0,0.025,0,23.979,0,0,2.500,0,0,0.025,0,0
646,56,870323.0,2.500,0,23.979,0,0,2.500,0,0,0.025,0,0
204,360,0.0,0,0,0,0,0,0,0,0,0,0,0
92,516,271000.0,62802.244,0,62802.244,0,0,0,0,0,0,0,0
4,643,0.0,0,0,0,0,0,0,0,0,0,0,0
92,380,0.0,0,0,0,0,0,0,0,0,0,0,0
646,180,270900.0,17.760,17.760,10242.140,0,0,3.880,0,0,0.130,3.581,0
646,180,271000.0,10242.140,17.760,10242.140,0,0,3.880,0,0,0.130,3.581,0
646,180,847120.0,0.130,17.760,10242.140,0,0,3.880,0,0,0.130,3.581,0
646,180,852520.0,3.581,17.760,10242.140,0,0,3.880,0,0,0.130,3.581,0
646,180,870323.0,3.880,17.760,10242.140,0,0,3.880,0,0,0.130,3.581,0
626,702,270900.0,37961.500,37961.500,0.020,0,0,6.665,0,0,0.002,0,0
626,702,271000.0,0.020,37961.500,0.020,0,0,6.665,0,0,0.002,0,0
626,702,847120.0,0.002,37961.500,0.020,0,0,6.665,0,0,0.002,0,0
626,702,870323.0,6.665,37961.500,0.020,0,0,6.665,0,0,0.002,0,0
768,792,0.0,0,0,0,0,0,0,0,0,0,0,0
558,528,271000.0,26892.408,0,26892.408,0,0,1.769,0,0,0,0,0
558,528,854211.0,0,0,26892.408,0,0,1.769,0,0,0,0,0
558,528,870323.0,1.769,0,26892.408,0,0,1.769,0,0,0,0,0
558,380,854211.0,0.009,0,0,0,0,0,0.009,0,0,0,0
292,380,271000.0,43385.521,0,43385.521,0,0,0,0,0,0.010,0,0
292,380,847120.0,0.010,0,43385.521,0,0,0,0,0,0.010,0,0
44,76,271000.0,73105.600,0,73105.600,0,0,0,0,0,0,0,0
192,56,271000.0,37194.300,0,37194.300,0,0,0,0,0,0,0,0
768,156,854211.0,0.001,0,0,0,0,0,0.001,0,0,0,0
558,410,847120.0,0.001,0,0,0,0,0,0,0,0.001,0,0
499,705,271000.0,13760.811,0,13760.811,0.043,0,1.200,1.577,0,0,0,0
499,705,300490.0,0.043,0,13760.811,0.043,0,1.200,1.577,0,0,0,0
499,705,854211.0,1.577,0,13760.811,0.043,0,1.200,1.577,0,0,0,0
499,705,870323.0,1.200,0,13760.811,0.043,0,1.200,1.577,0,0,0,0
795,842,271000.0,15882.762,0,15882.762,0,0,0,0,0,0.415,0,0
795,842,847120.0,0.415,0,15882.762,0,0,0,0,0,0.415,0,0
795,842,854211.0,0,0,15882.762,0,0,0,0,0,0.415,0,0
531,484,271000.0,43819.274,0,43819.274,0,0,0,0,0,0,0,0
558,724,852520.0,0.004,0,0,0,0,0,0.003,0,0,0.004,0
558,724,854211.0,0.003,0,0,0,0,0,0.003,0,0,0.004,0
694,642,0.0,0,0,0,0,0,0,0,0,0,0,0
231,752,847120.0,0.005,0,0,0,0,2.000,0,0,0.005,0,0
231,752,870323.0,2.000,0,0,0,0,2.000,0,0,0.005,0,0
690,380,0.0,0,0,0,0,0,0,0,0,0,0,0
316,583,270900.0,342.836,342.836,40232.772,0,0,4.873,0,0,0.105,0.013,168.813
316,583,271000.0,40232.772,342.836,40232.772,0,0,4.873,0,0,0.105,0.013,168.813
316,583,271111.0,168.813,342.836,40232.772,0,0,4.873,0,0,0.105,0.013,168.813
316,583,300490.0,0,342.836,40232.772,0,0,4.873,0,0,0.105,0.013,168.813
316,583,847120.0,0.105,342.836,40232.772,0,0,4.873,0,0,0.105,0.013,168.813
316,583,852520.0,0.013,342.836,40232.772,0,0,4.873,0,0,0.105,0.013,168.813
316,583,854211.0,0,342.836,40232.772,0,0,4.873,0,0,0.105,0.013,168.813
316,583,870323.0,4.873,342.836,40232.772,0,0,4.873,0,0,0.105,0.013,168.813
60,36,300490.0,48.979,0,0,48.979,0,0,0,0,0,0,0
454,724,0.0,0,0,0,0,0,0,0,0,0,0,0
132,276,271000.0,7958.621,0,7958.621,0.190,0,0,0.003,0,0.058,0,0
132,276,300490.0,0.190,0,7958.621,0.190,0,0,0.003,0,0.058,0,0
132,276,847120.0,0.058,0,7958.621,0.190,0,0,0.003,0,0.058,0,0
132,276,854211.0,0.003,0,7958.621,0.190,0,0,0.003,0,0.058,0,0
96,826,271000.0,0.008,0,0.008,0,0,0.628,0,0,0.015,0.006,0
96,826,847120.0,0.015,0,0.008,0,0,0.628,0,0,0.015,0.006,0
96,826,852520.0,0.006,0,0.008,0,0,0.628,0,0,0.015,0.006,0
96,826,870323.0,0.628,0,0.008,0,0,0.628,0,0,0.015,0.006,0
748,50,847120.0,0.080,0,0,0,0,0,0,0,0.080,0,0
748,50,854211.0,0,0,0,0,0,0,0,0,0.080,0,0
324,710,270900.0,38149.800,38149.800,0,0,0,0,0,0,0,0.003,0
324,710,852520.0,0.003,38149.800,0,0,0,0,0,0,0,0.003,0
854,528,847120.0,0.001,0,0,0,0,0,0,0,0.001,0.020,0
854,528,852520.0,0.020,0,0,0,0,0,0,0,0.001,0.020,0
533,214,271000.0,55192.619,0,55192.619,0,0,0,0,0,0.016,0,0
533,214,847120.0,0.016,0,55192.619,0,0,0,0,0,0.016,0,0
558,643,0.0,0,0,0,0,0,0,0,0,0,0,0
324,56,0.0,0,0,0,0,0,0,0,0,0,0,0
454,643,0.0,0,0,0,0,0,0,0,0,0,0,0
204,148,870323.0,1.843,0,0,0,0,1.843,0,0,0,0,0
690,392,0.0,0,0,0,0,0,0,0,0,0,0,0
192,196,0.0,0,0,0,0,0,0,0,0,0,0,0
795,50,0.0,0,0,0,0,0,0,0,0,0,0,0
466,360,0.0,0,0,0,0,0,0,0,0,0,0,0
258,392,0.0,0,0,0,0,0,0,0,0,0,0,0
222,410,854211.0,0.001,0,0,0,0,0,0.001,0,0,0,0
258,344,854211.0,0.050,0,0,0,0,0,0.050,0,0,0,0
266,528,270900.0,0.020,0.020,25114.607,0.001,0,0,0,0,0.014,0,0
266,528,271000.0,25114.607,0.020,25114.607,0.001,0,0,0,0,0.014,0,0
266,528,300490.0,0.001,0.020,25114.607,0.001,0,0,0,0,0.014,0,0
266,528,847120.0,0.014,0.020,25114.607,0.001,0,0,0,0,0.014,0,0
624,704,0.0,0,0,0,0,0,0,0,0,0,0,0
795,642,270900.0,28901.420,28901.420,23608.205,0,0,0,0,0,0,0,0
795,642,271000.0,23608.205,28901.420,23608.205,0,0,0,0,0,0,0,0
854,764,847120.0,0.002,0,0,0,0,0,0,0,0.002,0,0
258,842,271000.0,0.015,0,0.015,0,0.017,0,0,0,0.001,0.015,0
258,842,710812.0,0.017,0,0.015,0,0.017,0,0,0,0.001,0.015,0
258,842,847120.0,0.001,0,0.015,0,0.017,0,0,0,0.001,0.015,0
258,842,852520.0,0.015,0,0.015,0,0.017,0,0,0,0.001,0.015,0
450,826,847120.0,0.015,0,0,0,0,0,0,0,0.015,0.013,0
450,826,852520.0,0.013,0,0,0,0,0,0,0,0.015,0.013,0
795,100,271000.0,43754.755,0,43754.755,0,0,0,0,0,0,0,0
328,804,0.0,0,0,0,0,0,0,0,0,0,0,0
533,710,271000.0,44272.500,0,44272.500,0,0,0,0,0,0.004,0,0
533,710,847120.0,0.004,0,44272.500,0,0,0,0,0,0.004,0,0
478,24,0.0,0,0,0,0,0,0,0,0,0,0,0
480,528,271000.0,6.957,0,6.957,0,0,0,0.005,0,0.002,0,0
480,528,847120.0,0.002,0,6.957,0,0,0,0.005,0,0.002,0,0
480,528,852520.0,0,0,6.957,0,0,0,0.005,0,0.002,0,0
480,528,854211.0,0.005,0,6.957,0,0,0,0.005,0,0.002,0,0
562,288,870323.0,2.000,0,0,0,0,2.000,0,0,0,0,0
446,276,852520.0,0.006,0,0,0,0,2.800,0,0,0,0.006,0
446,276,870323.0,2.800,0,0,0,0,2.800,0,0,0,0.006,0
768,384,271000.0,9846.625,0,9846.625,0.152,0,4.456,0,0,0,0,0
768,384,300490.0,0.152,0,9846.625,0.152,0,4.456,0,0,0,0,0
768,384,870323.0,4.456,0,9846.625,0.152,0,4.456,0,0,0,0,0
520,410,271000.0,0.198,0,0.198,0,0,0,0,0,0,0,0
478,643,0.0,0,0,0,0,0,0,0,0,0,0,0
762,12,854211.0,0.004,0,0,0,0,0,0.004,0,0,0,0
430,384,847120.0,0.018,0,0,0,0,0,0,0,0.018,0,0
430,156,271000.0,149.415,0,149.415,0,0,0,0,0,0,0,0
292,724,271000.0,7438.562,0,7438.562,0,0,1.165,0,0,0.170,0.015,0
292,724,847120.0,0.170,0,7438.562,0,0,1.165,0,0,0.170,0.015,0
292,724,852520.0,0.015,0,7438.562,0,0,1.165,0,0,0.170,0.015,0
292,724,870323.0,1.165,0,7438.562,0,0,1.165,0,0,0.170,0.015,0
192,344,0.0,0,0,0,0,0,0,0,0,0,0,0
408,682,847120.0,4.000,0,0,0,0,25.000,0.595,0,4.000,18.086,0
408,682,852520.0,18.086,0,0,0,0,25.000,0.595,0,4.000,18.086,0
408,682,854211.0,0.595,0,0,0,0,25.000,0.595,0,4.000,18.086,0
408,682,870323.0,25.000,0,0,0,0,25.000,0.595,0,4.000,18.086,0
768,466,271000.0,1463.457,0,1463.457,44.751,0,0,0,0,0,0,0
768,466,300490.0,44.751,0,1463.457,44.751,0,0,0,0,0,0,0
328,780,271000.0,0.013,0,0.013,46.272,0,6.920,0.001,0,3.261,0.124,0
328,780,300490.0,46.272,0,0.013,46.272,0,6.920,0.001,0,3.261,0.124,0
328,780,847120.0,3.261,0,0.013,46.272,0,6.920,0.001,0,3.261,0.124,0
328,780,852520.0,0.124,0,0.013,46.272,0,6.920,0.001,0,3.261,0.124,0
328,780,854211.0,0.001,0,0.013,46.272,0,6.920,0.001,0,3.261,0.124,0
328,780,870323.0,6.920,0,0.013,46.272,0,6.920,0.001,0,3.261,0.124,0
417,762,271000.0,9366.568,0,9366.568,5.451,0,29.213,0.002,0,0.226,0,0
417,762,300490.0,5.451,0,9366.568,5.451,0,29.213,0.002,0,0.226,0,0
417,762,847120.0,0.226,0,9366.568,5.451,0,29.213,0.002,0,0.226,0,0
417,762,854211.0,0.002,0,9366.568,5.451,0,29.213,0.002,0,0.226,0,0
417,762,870323.0,29.213,0,9366.568,5.451,0,29.213,0.002,0,0.226,0,0
204,704,0.0,0,0,0,0,0,0,0,0,0,0,0
854,458,0.0,0,0,0,0,0,0,0,0,0,0,0
418,380,0.0,0,0,0,0,0,0,0,0,0,0,0
292,616,847120.0,0.003,0,0,0,0,0,0,0,0.003,0,0
430,586,271000.0,64691.000,0,64691.000,0,0,0,0,0,0,0,0
533,376,271000.0,29184.737,0,29184.737,0,0,0,0,0,0,0,0
204,702,271000.0,42420.600,0,42420.600,0,0,0,0,0,0,0,0
454,894,271000.0,32.860,0,32.860,0.650,0,37.340,0.150,0,0.853,0.014,0
454,894,300490.0,0.650,0,32.860,0.650,0,37.340,0.150,0,0.853,0.014,0
454,894,847120.0,0.853,0,32.860,0.650,0,37.340,0.150,0,0.853,0.014,0
454,894,852520.0,0.014,0,32.860,0.650,0,37.340,0.150,0,0.853,0.014,0
454,894,854211.0,0.150,0,32.860,0.650,0,37.340,0.150,0,0.853,0.014,0
454,894,870323.0,37.340,0,32.860,0.650,0,37.340,0.150,0,0.853,0.014,0
626,410,0.0,0,0,0,0,0,0,0,0,0,0,0
466,784,710812.0,1.281,0,0,0,1.281,0,0,0,0,0,0
108,276,0.0,0,0,0,0,0,0,0,0,0,0,0
854,288,271000.0,401.301,0,401.301,0,0,2.453,0,0,0.032,0,0
854,288,847120.0,0.032,0,401.301,0,0,2.453,0,0,0.032,0,0
854,288,870323.0,2.453,0,401.301,0,0,2.453,0,0,0.032,0,0
706,887,0.0,0,0,0,0,0,0,0,0,0,0,0
204,422,710812.0,0.213,0,0,0,0.213,0,0,0,0,0,0
694,528,0.0,0,0,0,0,0,0,0,0,0,0,0
446,392,271000.0,12.961,0,12.961,0,0,0,0.009,0,0.030,0,0
446,392,847120.0,0.030,0,12.961,0,0,0,0.009,0,0.030,0,0
446,392,854211.0,0.009,0,12.961,0,0,0,0.009,0,0.030,0,0
854,56,271000.0,894.133,0,894.133,0,0.151,1.800,0.004,0,0,0.002,0
854,56,710812.0,0.151,0,894.133,0,0.151,1.800,0.004,0,0,0.002,0
854,56,852520.0,0.002,0,894.133,0,0.151,1.800,0.004,0,0,0.002,0
854,56,854211.0,0.004,0,894.133,0,0.151,1.800,0.004,0,0,0.002,0
854,56,870323.0,1.800,0,894.133,0,0.151,1.800,0.004,0,0,0.002,0
499,70,271000.0,940.728,0,940.728,145.383,0,1.502,0,0,0,0,0
499,70,300490.0,145.383,0,940.728,145.383,0,1.502,0,0,0,0,0
499,70,870323.0,1.502,0,940.728,145.383,0,1.502,0,0,0,0,0
140,156,0.0,0,0,0,0,0,0,0,0,0,0,0
716,454,271111.0,0.400,0,0,19.408,0,1.023,0,9.510,0.088,0,0.400
716,454,271121.0,9.510,0,0,19.408,0,1.023,0,9.510,0.088,0,0.400
716,454,300490.0,19.408,0,0,19.408,0,1.023,0,9.510,0.088,0,0.400
716,454,847120.0,0.088,0,0,19.408,0,1.023,0,9.510,0.088,0,0.400
716,454,870323.0,1.023,0,0,19.408,0,1.023,0,9.510,0.088,0,0.400
408,862,300490.0,0.607,0,0,0.607,0,0,0,0,0.007,0.699,0
408,862,847120.0,0.007,0,0,0.607,0,0,0,0,0.007,0.699,0
408,862,852520.0,0.699,0,0,0.607,0,0,0,0,0.007,0.699,0
499,276,847120.0,0.210,0,0,0,0,1.541,0,0,0.210,0,0
499,276,870323.0,1.541,0,0,0,0,1.541,0,0,0.210,0,0
498,100,271000.0,8099.187,0,8099.187,10.227,0,2.321,0,0,0.003,0,0
498,100,300490.0,10.227,0,8099.187,10.227,0,2.321,0,0,0.003,0,0
498,100,847120.0,0.003,0,8099.187,10.227,0,2.321,0,0,0.003,0,0
498,100,870323.0,2.321,0,8099.187,10.227,0,2.321,0,0,0.003,0,0
498,842,847120.0,0.076,0,0,0,0,0,0.001,0,0.076,0,0
498,842,854211.0,0.001,0,0,0,0,0,0.001,0,0.076,0,0
854,466,271000.0,67942.881,0,67942.881,0.260,0,5.770,0,0,0.430,0,0
854,466,300490.0,0.260,0,67942.881,0.260,0,5.770,0,0,0.430,0,0
854,466,847120.0,0.430,0,67942.881,0.260,0,5.770,0,0,0.430,0,0
854,466,870323.0,5.770,0,67942.881,0.260,0,5.770,0,0,0.430,0,0
462,764,847120.0,0.003,0,0,0,0,0,0,0,0.003,0,0
462,764,854211.0,0,0,0,0,0,0,0,0,0.003,0,0
690,784,271000.0,367.618,0,367.618,0,0,0,0,0,0.034,0,0
690,784,847120.0,0.034,0,367.618,0,0,0,0,0,0.034,0,0
450,380,271000.0,1612.438,0,1612.438,0.009,0,0,0,0,0,0,0
450,380,300490.0,0.009,0,1612.438,0.009,0,0,0,0,0,0,0
44,826,300490.0,0.904,0,0,0.904,0,0,0,0,0.003,0,0
44,826,847120.0,0.003,0,0,0.904,0,0,0,0,0.003,0,0
498,528,847120.0,0.068,0,0,0,0,0,0.006,0,0.068,0.009,0
498,528,852520.0,0.009,0,0,0,0,0,0.006,0,0.068,0.009,0
498,528,854211.0,0.006,0,0,0,0,0,0.006,0,0.068,0.009,0
882,36,300490.0,0.004,0,0,0.004,0,0,0,0,0,0,0
192,24,271000.0,37367.558,0,37367.558,6.022,0,0,0,0,0,0,0
192,24,300490.0,6.022,0,37367.558,6.022,0,0,0,0,0,0,0
270,686,271000.0,74.400,0,74.400,0,0,5.190,0,0,0,0,0
270,686,870323.0,5.190,0,74.400,0,0,5.190,0,0,0,0,0
180,826,300490.0,0.270,0,0,0.270,0,0,0,0,0.010,0,0
180,826,847120.0,0.010,0,0,0.270,0,0,0,0,0.010,0,0
748,724,0.0,0,0,0,0,0,0,0,0,0,0,0
72,516,270900.0,35.013,35.013,261.031,5.260,0,4432.223,0.252,1.017,0.059,1.785,0.470
72,516,271000.0,261.031,35.013,261.031,5.260,0,4432.223,0.252,1.017,0.059,1.785,0.470
72,516,271111.0,0.470,35.013,261.031,5.260,0,4432.223,0.252,1.017,0.059,1.785,0.470
72,516,271121.0,1.017,35.013,261.031,5.260,0,4432.223,0.252,1.017,0.059,1.785,0.470
72,516,300490.0,5.260,35.013,261.031,5.260,0,4432.223,0.252,1.017,0.059,1.785,0.470
72,516,847120.0,0.059,35.013,261.031,5.260,0,4432.223,0.252,1.017,0.059,1.785,0.470
72,516,852520.0,1.785,35.013,261.031,5.260,0,4432.223,0.252,1.017,0.059,1.785,0.470
72,516,854211.0,0.252,35.013,261.031,5.260,0,4432.223,0.252,1.017,0.059,1.785,0.470
72,516,870323.0,4432.223,35.013,261.031,5.260,0,4432.223,0.252,1.017,0.059,1.785,0.470
72,392,870323.0,63.780,0,0,0,0,63.780,0,0,0,0,0
584,276,854211.0,0.011,0,0,0,0,0,0.011,0,0,0,0
430,124,0.0,0,0,0,0,0,0,0,0,0,0,0
540,710,0.0,0,0,0,0,0,0,0,0,0,0,0
316,585,270900.0,10.067,10.067,15222.295,0,0,9.669,0,0,0.125,0.032,0
316,585,271000.0,15222.295,10.067,15222.295,0,0,9.669,0,0,0.125,0.032,0
316,585,300490.0,0,10.067,15222.295,0,0,9.669,0,0,0.125,0.032,0
316,585,847120.0,0.125,10.067,15222.295,0,0,9.669,0,0,0.125,0.032,0
316,585,852520.0,0.032,10.067,15222.295,0,0,9.669,0,0,0.125,0.032,0
316,585,854211.0,0,10.067,15222.295,0,0,9.669,0,0,0.125,0.032,0
316,585,870323.0,9.669,10.067,15222.295,0,0,9.669,0,0,0.125,0.032,0
204,686,271000.0,34213.469,0,34213.469,0,0,0,0,0,0,0,0
533,862,300490.0,0.330,0,0,0.330,0,2.850,0,0,0.026,0.006,0
533,862,847120.0,0.026,0,0,0.330,0,2.850,0,0,0.026,0.006,0
533,862,852520.0,0.006,0,0,0.330,0,2.850,0,0,0.026,0.006,0
533,862,870323.0,2.850,0,0,0.330,0,2.850,0,0,0.026,0.006,0
388,703,0.0,0,0,0,0,0,0,0,0,0,0,0
548,120,0.0,0,0,0,0,0,0,0,0,0,0,0
748,616,854211.0,0.024,0,0,0,0,0,0.024,0,0,0,0
740,288,0.0,0,0,0,0,0,0,0,0,0,0,0
262,818,0.0,0,0,0,0,0,0,0,0,0,0,0
446,598,271000.0,21652.663,0,21652.663,0,0,0,0,0,0,0,0
44,458,271000.0,58133.072,0,58133.072,0,0,0,0,0,0,0,0
90,764,0.0,0,0,0,0,0,0,0,0,0,0,0
540,258,271000.0,0.141,0,0.141,0.021,0,0,0.001,0,0.035,0,0
540,258,300490.0,0.021,0,0.141,0.021,0,0,0.001,0,0.035,0,0
540,258,847120.0,0.035,0,0.141,0.021,0,0,0.001,0,0.035,0,0
540,258,854211.0,0.001,0,0.141,0.021,0,0,0.001,0,0.035,0,0
408,360,271000.0,2001.984,0,2001.984,0,0,0,0.001,0,0,0,0
408,360,854211.0,0.001,0,2001.984,0,0,0,0.001,0,0,0,0
466,643,854211.0,0,0,0,0,0,0,0,0,0,0,0
204,178,271000.0,14269.986,0,14269.986,0,0,8.975,0,0,0,0,0
204,178,870323.0,8.975,0,14269.986,0,0,8.975,0,0,0,0,0
583,764,0.0,0,0,0,0,0,0,0,0,0,0,0
540,380,0.0,0,0,0,0,0,0,0,0,0,0,0
28,120,271000.0,7366.481,0,7366.481,0,0,0,0,0,0,0,0
674,642,0.0,0,0,0,0,0,0,0,0,0,0,0
84,120,0.0,0,0,0,0,0,0,0,0,0,0,0
466,208,852520.0,0.353,0,0,0,0,0,0,0,0,0.353,0
524,826,847120.0,0.136,0,0,0,0,0,0,0,0.136,0,0
92,862,847120.0,0.044,0,0,0,0,0,12.737,0,0.044,0.722,0
92,862,852520.0,0.722,0,0,0,0,0,12.737,0,0.044,0.722,0
