i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
417,398,870323.0,10.125,0,10.125,0,0,2571.487,3.000,0,0,0,1.500
417,398,870324.0,3.000,0,10.125,0,0,2571.487,3.000,0,0,0,1.500
417,398,870899.0,1.500,0,10.125,0,0,2571.487,3.000,0,0,0,1.500
104,344,0.0,0,0,0,0,0,0,0,0,0,0,0
788,620,271000.0,14589.718,0,1.750,0,0,14589.718,0,0,0,0,0.097
788,620,870323.0,1.750,0,1.750,0,0,14589.718,0,0,0,0,0.097
788,620,870899.0,0.097,0,1.750,0,0,14589.718,0,0,0,0,0.097
498,112,870899.0,12.728,0,0,0,0,0,0,0,0,0,12.728
780,308,271000.0,53573.083,0,3.029,0.273,0,53573.083,0,0,0,0.031,13.799
780,308,847192.0,0.031,0,3.029,0.273,0,53573.083,0,0,0,0.031,13.799
780,308,847330.0,0.273,0,3.029,0.273,0,53573.083,0,0,0,0.031,13.799
780,308,870323.0,3.029,0,3.029,0.273,0,53573.083,0,0,0,0.031,13.799
780,308,870899.0,13.799,0,3.029,0.273,0,53573.083,0,0,0,0.031,13.799
328,620,0.0,0,0,0,0,0,0,0,0,0,0,0
788,40,270900.0,148414.000,148414.000,0,0,0,0,0,0,0,0.041,0.093
788,40,847192.0,0.041,148414.000,0,0,0,0,0,0,0,0.041,0.093
788,40,854211.0,0,148414.000,0,0,0,0,0,0,0,0.041,0.093
788,40,870899.0,0.093,148414.000,0,0,0,0,0,0,0,0.041,0.093
446,124,847330.0,0,0,0,0,0.258,0,0,0,0,0,0
446,124,854211.0,0.258,0,0,0,0.258,0,0,0,0,0,0
894,124,847330.0,0.060,0,0,0.060,0.077,0,0,0,0,0,0
894,124,854211.0,0.077,0,0,0.060,0.077,0,0,0,0,0,0
408,300,0.0,0,0,0,0,0,0,0,0,0,0,0
144,344,847330.0,0,0,0,0,0.138,0,0,0,0,0,0
144,344,854211.0,0.138,0,0,0,0.138,0,0,0,0,0,0
760,826,270900.0,80683.504,80683.504,0,0,0,0,0,0,0,0,0.906
760,826,870899.0,0.906,80683.504,0,0,0,0,0,0,0,0,0.906
31,826,270900.0,485541.568,485541.568,0,0.423,0,16411.136,0,0,0.014,0.101,0.014
31,826,271000.0,16411.136,485541.568,0,0.423,0,16411.136,0,0,0.014,0.101,0.014
31,826,847192.0,0.101,485541.568,0,0.423,0,16411.136,0,0,0.014,0.101,0.014
31,826,847193.0,0.014,485541.568,0,0.423,0,16411.136,0,0,0.014,0.101,0.014
31,826,847330.0,0.423,485541.568,0,0.423,0,16411.136,0,0,0.014,0.101,0.014
31,826,870899.0,0.014,485541.568,0,0.423,0,16411.136,0,0,0.014,0.101,0.014
760,400,870899.0,0.816,0,0,0,0,0,0,0,0,0,0.816
44,276,847330.0,0.230,0,0,0.230,0,0,0,0,0,0,0
795,643,271000.0,29588.866,0,1.000,0,0,29588.866,0,0,0,0,0
795,643,870323.0,1.000,0,1.000,0,0,29588.866,0,0,0,0,0
800,724,0.0,0,0,0,0,0,0,0,0,0,0,0
760,620,270900.0,247332.944,247332.944,0,0,0,0,0,0,0,0,0
408,682,847330.0,3.312,0,2.812,3.312,0,0,1.500,0,0,0,49.304
408,682,870323.0,2.812,0,2.812,3.312,0,0,1.500,0,0,0,49.304
408,682,870324.0,1.500,0,2.812,3.312,0,0,1.500,0,0,0,49.304
408,682,870899.0,49.304,0,2.812,3.312,0,0,1.500,0,0,0,49.304
780,662,271000.0,65416.199,0,2.586,0,0,65416.199,0,0,0,0,14.000
780,662,870323.0,2.586,0,2.586,0,0,65416.199,0,0,0,0,14.000
780,662,870899.0,14.000,0,2.586,0,0,65416.199,0,0,0,0,14.000
450,276,0.0,0,0,0,0,0,0,0,0,0,0,0
834,528,847192.0,0.227,0,2.750,0.136,0,0,0,0,0,0.227,0
834,528,847330.0,0.136,0,2.750,0.136,0,0,0,0,0,0.227,0
834,528,870323.0,2.750,0,2.750,0.136,0,0,0,0,0,0.227,0
400,376,271000.0,0,0,2.795,0,0.097,0,0,0,0,0,0.977
400,376,847192.0,0,0,2.795,0,0.097,0,0,0,0,0,0.977
400,376,847330.0,0,0,2.795,0,0.097,0,0,0,0,0,0.977
400,376,854211.0,0.097,0,2.795,0,0.097,0,0,0,0,0,0.977
400,376,870323.0,2.795,0,2.795,0,0.097,0,0,0,0,0,0.977
400,376,870899.0,0.977,0,2.795,0,0.097,0,0,0,0,0,0.977
120,156,0.0,0,0,0,0,0,0,0,0,0,0,0
807,643,271000.0,521.625,0,2.500,0,0,521.625,0,165.589,0,0,282.491
807,643,870323.0,2.500,0,2.500,0,0,521.625,0,165.589,0,0,282.491
807,643,870899.0,282.491,0,2.500,0,0,521.625,0,165.589,0,0,282.491
807,643,880240.0,165.589,0,2.500,0,0,521.625,0,165.589,0,0,282.491
266,392,270900.0,114013.800,114013.800,15.500,0,0,0,1.500,0,0.055,0.296,0.021
266,392,847192.0,0.296,114013.800,15.500,0,0,0,1.500,0,0.055,0.296,0.021
266,392,847193.0,0.055,114013.800,15.500,0,0,0,1.500,0,0.055,0.296,0.021
266,392,870323.0,15.500,114013.800,15.500,0,0,0,1.500,0,0.055,0.296,0.021
266,392,870324.0,1.500,114013.800,15.500,0,0,0,1.500,0,0.055,0.296,0.021
266,392,870899.0,0.021,114013.800,15.500,0,0,0,1.500,0,0.055,0.296,0.021
480,528,847193.0,0.001,0,0,0.007,0,0,0,0,0.001,0,0.542
480,528,847330.0,0.007,0,0,0.007,0,0,0,0,0.001,0,0.542
480,528,870899.0,0.542,0,0,0.007,0,0,0,0,0.001,0,0.542
860,203,0.0,0,0,0,0,0,0,0,0,0,0,0
634,156,0.0,0,0,0,0,0,0,0,0,0,0,0
768,288,271000.0,44425.910,0,23.901,0,0,44425.910,4.812,0,0,0,1.437
768,288,870323.0,23.901,0,23.901,0,0,44425.910,4.812,0,0,0,1.437
768,288,870324.0,4.812,0,23.901,0,0,44425.910,4.812,0,0,0,1.437
768,288,870899.0,1.437,0,23.901,0,0,44425.910,4.812,0,0,0,1.437
48,276,847192.0,6.000,0,0,0.078,0,0,1.000,0,0,6.000,20.000
48,276,847330.0,0.078,0,0,0.078,0,0,1.000,0,0,6.000,20.000
48,276,870324.0,1.000,0,0,0.078,0,0,1.000,0,0,6.000,20.000
48,276,870899.0,20.000,0,0,0.078,0,0,1.000,0,0,6.000,20.000
498,380,870323.0,1.062,0,1.062,0,0,0,0,0,0,0,0
148,620,880240.0,34.671,0,0,0,0,0,0,34.671,0,0,0
894,834,271000.0,563.280,0,1.665,0,0,563.280,0,0,0,0,15.937
894,834,870323.0,1.665,0,1.665,0,0,563.280,0,0,0,0,15.937
894,834,870899.0,15.937,0,1.665,0,0,563.280,0,0,0,0,15.937
178,764,847330.0,0.402,0,0,0.402,0,0,0,0,0,0,0
90,764,0.0,0,0,0,0,0,0,0,0,0,0,0
404,180,271000.0,93412.480,0,0,0,0,93412.480,0,0,0,0,0
795,792,870323.0,1.375,0,1.375,0,0,0,1.625,0,0,0,0
795,792,870324.0,1.625,0,1.375,0,0,0,1.625,0,0,0,0
598,380,0.0,0,0,0,0,0,0,0,0,0,0,0
51,364,0.0,0,0,0,0,0,0,0,0,0,0,0
214,826,847192.0,0.023,0,0,0.082,0,0,0,0,0.002,0.023,0
214,826,847193.0,0.002,0,0,0.082,0,0,0,0,0.002,0.023,0
214,826,847330.0,0.082,0,0,0.082,0,0,0,0,0.002,0.023,0
768,124,0.0,0,0,0,0,0,0,0,0,0,0,0
860,392,0.0,0,0,0,0,0,0,0,0,0,0,0
116,826,0.0,0,0,0,0,0,0,0,0,0,0,0
400,458,847330.0,0.007,0,0,0.007,0,0,0,0,0,0,0
434,191,270900.0,434655.008,434655.008,0,0,0,4130.000,0,0,0,0,0
434,191,271000.0,4130.000,434655.008,0,0,0,4130.000,0,0,0,0,0
800,276,870324.0,3.000,0,0,0,0,0,3.000,0,0,0,0
408,422,271000.0,0.124,0,15.312,1.687,0,0.124,0,0,0.062,6.750,37.832
408,422,847192.0,6.750,0,15.312,1.687,0,0.124,0,0,0.062,6.750,37.832
408,422,847193.0,0.062,0,15.312,1.687,0,0.124,0,0,0.062,6.750,37.832
408,422,847330.0,1.687,0,15.312,1.687,0,0.124,0,0,0.062,6.750,37.832
408,422,870323.0,15.312,0,15.312,1.687,0,0.124,0,0,0.062,6.750,37.832
408,422,870899.0,37.832,0,15.312,1.687,0,0.124,0,0,0.062,6.750,37.832
51,643,870323.0,17.621,0,17.621,0,0,0,0,53.699,0,0,0
51,643,880240.0,53.699,0,17.621,0,0,0,0,53.699,0,0,0
180,392,0.0,0,0,0,0,0,0,0,0,0,0,0
144,764,847330.0,22.589,0,0,22.589,0,0,0,0,0,0,0
400,156,0.0,0,0,0,0,0,0,0,0,0,0,0
454,826,847193.0,0.001,0,0,0.018,0,0,5.844,0,0.001,0,0
454,826,847330.0,0.018,0,0,0.018,0,0,5.844,0,0.001,0,0
454,826,870324.0,5.844,0,0,0.018,0,0,5.844,0,0.001,0,0
192,392,0.0,0,0,0,0,0,0,0,0,0,0,0
434,470,271000.0,249835.008,0,0,0,0,249835.008,0,0,0,0,0
24,218,0.0,0,0,0,0,0,0,0,0,0,0,0
780,124,271000.0,91247.813,0,0.957,0.294,0.020,91247.813,1.750,0,0,0.098,0.034
780,124,847192.0,0.098,0,0.957,0.294,0.020,91247.813,1.750,0,0,0.098,0.034
780,124,847330.0,0.294,0,0.957,0.294,0.020,91247.813,1.750,0,0,0.098,0.034
780,124,854211.0,0.020,0,0.957,0.294,0.020,91247.813,1.750,0,0,0.098,0.034
780,124,870323.0,0.957,0,0.957,0.294,0.020,91247.813,1.750,0,0,0.098,0.034
780,124,870324.0,1.750,0,0.957,0.294,0.020,91247.813,1.750,0,0,0.098,0.034
780,124,870899.0,0.034,0,0.957,0.294,0.020,91247.813,1.750,0,0,0.098,0.034
858,862,847330.0,0.002,0,0,0.002,0,0,0,0,0,0,0
178,620,0.0,0,0,0,0,0,0,0,0,0,0,0
68,152,271000.0,224.951,0,0,0,0,224.951,0,0,0,0.359,0
68,152,847192.0,0.359,0,0,0,0,224.951,0,0,0,0.359,0
430,191,0.0,0,0,0,0,0,0,0,0,0,0,0
422,826,271000.0,0.088,0,1.187,0.380,0,0.088,1.812,0,0.058,0.347,1.918
422,826,847192.0,0.347,0,1.187,0.380,0,0.088,1.812,0,0.058,0.347,1.918
422,826,847193.0,0.058,0,1.187,0.380,0,0.088,1.812,0,0.058,0.347,1.918
422,826,847330.0,0.380,0,1.187,0.380,0,0.088,1.812,0,0.058,0.347,1.918
422,826,870323.0,1.187,0,1.187,0.380,0,0.088,1.812,0,0.058,0.347,1.918
422,826,870324.0,1.812,0,1.187,0.380,0,0.088,1.812,0,0.058,0.347,1.918
422,826,870899.0,1.918,0,1.187,0.380,0,0.088,1.812,0,0.058,0.347,1.918
662,826,0.0,0,0,0,0,0,0,0,0,0,0,0
834,842,847330.0,0.554,0,0,0.554,0,0,0,0,0,0,0
422,400,271000.0,1.218,0,0.992,0,0,1.218,0,0,0,0.097,11.125
422,400,847192.0,0.097,0,0.992,0,0,1.218,0,0,0,0.097,11.125
422,400,870323.0,0.992,0,0.992,0,0,1.218,0,0,0,0.097,11.125
422,400,870899.0,11.125,0,0.992,0,0,1.218,0,0,0,0.097,11.125
266,528,270900.0,170745.250,170745.250,1.437,0.558,0,0,0,0,0,0,0
266,528,847330.0,0.558,170745.250,1.437,0.558,0,0,0,0,0,0,0
266,528,870323.0,1.437,170745.250,1.437,0.558,0,0,0,0,0,0,0
470,196,870899.0,0.585,0,0,0,0,0,0,0,0,0,0.585
591,124,270900.0,86688.000,86688.000,0,0,0,0,0,0,0,0,0
400,231,0.0,0,0,0,0,0,0,0,0,0,0,0
558,188,271000.0,7864.552,0,3.625,0.012,0,7864.552,2.312,0,0,0.041,1.375
558,188,847192.0,0.041,0,3.625,0.012,0,7864.552,2.312,0,0,0.041,1.375
558,188,847330.0,0.012,0,3.625,0.012,0,7864.552,2.312,0,0,0.041,1.375
558,188,870323.0,3.625,0,3.625,0.012,0,7864.552,2.312,0,0,0.041,1.375
558,188,870324.0,2.312,0,3.625,0.012,0,7864.552,2.312,0,0,0.041,1.375
558,188,870899.0,1.375,0,3.625,0.012,0,7864.552,2.312,0,0,0.041,1.375
690,826,847192.0,0.044,0,0,0.032,0,0,0,0,0,0.044,0
690,826,847330.0,0.032,0,0,0.032,0,0,0,0,0,0.044,0
178,156,270900.0,382400.384,382400.384,0,0,0,0,0,0,0,0,0
352,380,847330.0,0.018,0,0,0.018,0,0,0,0,0,0,0.021
352,380,870899.0,0.021,0,0,0.018,0,0,0,0,0,0,0.021
882,36,0.0,0,0,0,0,0,0,0,0,0,0,0
780,670,271000.0,39163.177,0,3.500,0.004,0,39163.177,0,0,0,0.030,20.548
780,670,847192.0,0.030,0,3.500,0.004,0,39163.177,0,0,0,0.030,20.548
780,670,847330.0,0.004,0,3.500,0.004,0,39163.177,0,0,0,0.030,20.548
780,670,870323.0,3.500,0,3.500,0.004,0,39163.177,0,0,0,0.030,20.548
780,670,870899.0,20.548,0,3.500,0.004,0,39163.177,0,0,0,0.030,20.548
454,392,0.0,0,0,0,0,0,0,0,0,0,0,0
858,604,847330.0,0.187,0,0,0.187,0,0,0,0,0,0,0
288,768,271000.0,327.465,0,0.974,0,0,327.465,0,0,0,0,8.007
288,768,870323.0,0.974,0,0.974,0,0,327.465,0,0,0,0,8.007
288,768,870899.0,8.007,0,0.974,0,0,327.465,0,0,0,0,8.007
834,404,271000.0,1837.531,0,34.812,0.273,0,1837.531,4.625,0,0,0,3.312
834,404,847330.0,0.273,0,34.812,0.273,0,1837.531,4.625,0,0,0,3.312
834,404,870323.0,34.812,0,34.812,0.273,0,1837.531,4.625,0,0,0,3.312
834,404,870324.0,4.625,0,34.812,0.273,0,1837.531,4.625,0,0,0,3.312
834,404,870899.0,3.312,0,34.812,0.273,0,1837.531,4.625,0,0,0,3.312
48,792,847192.0,2.000,0,0,0,0,0,0,0,0,2.000,0
860,842,0.0,0,0,0,0,0,0,0,0,0,0,0
400,380,854211.0,0.250,0,10.250,0,0.250,0,0,0,0,0,0
400,380,870323.0,10.250,0,10.250,0,0.250,0,0,0,0,0,0
762,380,0.0,0,0,0,0,0,0,0,0,0,0,0
231,826,0.0,0,0,0,0,0,0,0,0,0,0,0
400,818,847330.0,0.010,0,1.000,0.010,0,0,0,0,0,0,34.989
400,818,870323.0,1.000,0,1.000,0.010,0,0,0,0,0,0,34.989
400,818,870899.0,34.989,0,1.000,0.010,0,0,0,0,0,0,34.989
196,842,847193.0,0.087,0,1.397,0.317,0,0,1.783,0,0.087,0,254.101
196,842,847330.0,0.317,0,1.397,0.317,0,0,1.783,0,0.087,0,254.101
196,842,870323.0,1.397,0,1.397,0.317,0,0,1.783,0,0.087,0,254.101
196,842,870324.0,1.783,0,1.397,0.317,0,0,1.783,0,0.087,0,254.101
196,842,870899.0,254.101,0,1.397,0.317,0,0,1.783,0,0.087,0,254.101
266,620,0.0,0,0,0,0,0,0,0,0,0,0,0
52,780,270900.0,72285.376,72285.376,11.624,0.252,0,72839.926,0,0,0.020,0.199,4.000
52,780,271000.0,72839.926,72285.376,11.624,0.252,0,72839.926,0,0,0.020,0.199,4.000
52,780,847192.0,0.199,72285.376,11.624,0.252,0,72839.926,0,0,0.020,0.199,4.000
52,780,847193.0,0.020,72285.376,11.624,0.252,0,72839.926,0,0,0.020,0.199,4.000
52,780,847330.0,0.252,72285.376,11.624,0.252,0,72839.926,0,0,0.020,0.199,4.000
52,780,870323.0,11.624,72285.376,11.624,0.252,0,72839.926,0,0,0.020,0.199,4.000
52,780,870899.0,4.000,72285.376,11.624,0.252,0,72839.926,0,0,0.020,0.199,4.000
196,191,271000.0,22.000,0,0,0.460,1.000,22.000,0,0,1.000,1.812,0
196,191,847192.0,1.812,0,0,0.460,1.000,22.000,0,0,1.000,1.812,0
196,191,847193.0,1.000,0,0,0.460,1.000,22.000,0,0,1.000,1.812,0
196,191,847330.0,0.460,0,0,0.460,1.000,22.000,0,0,1.000,1.812,0
196,191,854211.0,1.000,0,0,0.460,1.000,22.000,0,0,1.000,1.812,0
450,480,271000.0,61494.985,0,0,0,0,61494.985,0,0,0,0,0
860,112,270900.0,7406.683,7406.683,0,0,0,852.624,0,0,0,0,0
860,112,271000.0,852.624,7406.683,0,0,0,852.624,0,0,0,0,0
258,842,847192.0,0.066,0,0,0.127,0,0,0,0,0.030,0.066,0
258,842,847193.0,0.030,0,0,0.127,0,0,0,0,0.030,0.066,0
258,842,847330.0,0.127,0,0,0.127,0,0,0,0,0.030,0.066,0
226,392,0.0,0,0,0,0,0,0,0,0,0,0,0
854,380,847192.0,0.238,0,0,0,0,0,1.750,0,0,0.238,0
854,380,870324.0,1.750,0,0,0,0,0,1.750,0,0,0.238,0
887,842,270900.0,267071.437,267071.437,0,0,0,99769.937,0,0,0,0,0
887,842,271000.0,99769.937,267071.437,0,0,0,99769.937,0,0,0,0,0
340,188,271000.0,285.052,0,4.812,0.401,0,285.052,0,0,0,0.273,0
340,188,847192.0,0.273,0,4.812,0.401,0,285.052,0,0,0,0.273,0
340,188,847330.0,0.401,0,4.812,0.401,0,285.052,0,0,0,0.273,0
340,188,870323.0,4.812,0,4.812,0.401,0,285.052,0,0,0,0.273,0
204,562,271000.0,156.804,0,9.625,0,0,156.804,0,0,0,0,0.453
204,562,870323.0,9.625,0,9.625,0,0,156.804,0,0,0,0,0.453
204,562,870899.0,0.453,0,9.625,0,0,156.804,0,0,0,0,0.453
686,724,271000.0,1.578,0,3.062,0,0,1.578,0,0,0,0,0.871
686,724,870323.0,3.062,0,3.062,0,0,1.578,0,0,0,0,0.871
686,724,870899.0,0.871,0,3.062,0,0,1.578,0,0,0,0,0.871
540,410,0.0,0,0,0,0,0,0,0,0,0,0,0
887,276,270900.0,263924.992,263924.992,0,0,0,0,0,0,0.667,0,0
887,276,847193.0,0.667,263924.992,0,0,0,0,0,0,0.667,0,0
68,276,271000.0,2128.062,0,1.187,0,0,2128.062,0,0,0,0,0
68,276,870323.0,1.187,0,1.187,0,0,2128.062,0,0,0,0,0
598,156,270900.0,68791.688,68791.688,0,0,0,0,0,0,0,0,0
887,682,870323.0,1.000,0,1.000,0,0,0,1.812,0,0,0,0
887,682,870324.0,1.812,0,1.000,0,0,0,1.812,0,0,0,0
760,392,270900.0,0.093,0.093,0,0,0,0,0,0,0,0,0
600,858,271000.0,10.625,0,1.250,0,0,10.625,0,0,0,0.062,0
600,858,847192.0,0.062,0,1.250,0,0,10.625,0,0,0,0.062,0
600,858,870323.0,1.250,0,1.250,0,0,10.625,0,0,0,0.062,0
600,858,870899.0,0,0,1.250,0,0,10.625,0,0,0,0.062,0
340,380,847192.0,0.044,0,2.500,0.139,0,0,1.687,0,0,0.044,0
340,380,847330.0,0.139,0,2.500,0.139,0,0,1.687,0,0,0.044,0
340,380,870323.0,2.500,0,2.500,0.139,0,0,1.687,0,0,0.044,0
340,380,870324.0,1.687,0,2.500,0.139,0,0,1.687,0,0,0.044,0
108,276,0.0,0,0,0,0,0,0,0,0,0,0,0
470,528,271000.0,0,0,1.397,1.498,1.846,0,0,0,0.138,1.277,0.180
470,528,847192.0,1.277,0,1.397,1.498,1.846,0,0,0,0.138,1.277,0.180
470,528,847193.0,0.138,0,1.397,1.498,1.846,0,0,0,0.138,1.277,0.180
470,528,847330.0,1.498,0,1.397,1.498,1.846,0,0,0,0.138,1.277,0.180
470,528,854211.0,1.846,0,1.397,1.498,1.846,0,0,0,0.138,1.277,0.180
470,528,870323.0,1.397,0,1.397,1.498,1.846,0,0,0,0.138,1.277,0.180
470,528,870899.0,0.180,0,1.397,1.498,1.846,0,0,0,0.138,1.277,0.180
242,392,271000.0,20.828,0,0,0,0,20.828,0,0,0,0,0
68,76,271000.0,4492.562,0,0,0,0.066,4492.562,0,45.019,0,0.167,0
68,76,847192.0,0.167,0,0,0,0.066,4492.562,0,45.019,0,0.167,0
68,76,854211.0,0.066,0,0,0,0.066,4492.562,0,45.019,0,0.167,0
68,76,880240.0,45.019,0,0,0,0.066,4492.562,0,45.019,0,0.167,0
740,276,0.0,0,0,0,0,0,0,0,0,0,0,0
20,724,271000.0,219.319,0,267.006,0.332,0,219.319,63.979,0,0,0.191,9.496
20,724,847192.0,0.191,0,267.006,0.332,0,219.319,63.979,0,0,0.191,9.496
20,724,847330.0,0.332,0,267.006,0.332,0,219.319,63.979,0,0,0.191,9.496
20,724,870323.0,267.006,0,267.006,0.332,0,219.319,63.979,0,0,0.191,9.496
20,724,870324.0,63.979,0,267.006,0.332,0,219.319,63.979,0,0,0.191,9.496
20,724,870899.0,9.496,0,267.006,0.332,0,219.319,63.979,0,0,0.191,9.496
328,388,870323.0,2.000,0,2.000,0,0,0,0,0,0,0,0
740,780,270900.0,343282.944,343282.944,0,0,0,26692.436,0,0,0,0,0
740,780,271000.0,26692.436,343282.944,0,0,0,26692.436,0,0,0,0,0
214,380,0.0,0,0,0,0,0,0,0,0,0,0,0
60,528,0.0,0,0,0,0,0,0,0,0,0,0,0
762,842,847193.0,1.222,0,0,0,0,0,0,0,1.222,0,0
659,842,847330.0,0,0,0,0,0,0,0,0,0,0,23.640
659,842,870899.0,23.640,0,0,0,0,0,0,0,0,0,23.640
716,616,0.0,0,0,0,0,0,0,0,0,0,0,0
222,591,271000.0,569.160,0,1.625,0.012,0,569.160,2.125,0,0,0.010,0.040
222,591,847192.0,0.010,0,1.625,0.012,0,569.160,2.125,0,0,0.010,0.040
222,591,847330.0,0.012,0,1.625,0.012,0,569.160,2.125,0,0,0.010,0.040
222,591,870323.0,1.625,0,1.625,0.012,0,569.160,2.125,0,0,0.010,0.040
222,591,870324.0,2.125,0,1.625,0.012,0,569.160,2.125,0,0,0.010,0.040
222,591,870899.0,0.040,0,1.625,0.012,0,569.160,2.125,0,0,0.010,0.040
422,414,847330.0,0.351,0,8.750,0.351,0,0,15.875,0,0,0,14.812
422,414,870323.0,8.750,0,8.750,0.351,0,0,15.875,0,0,0,14.812
422,414,870324.0,15.875,0,8.750,0.351,0,0,15.875,0,0,0,14.812
422,414,870899.0,14.812,0,8.750,0.351,0,0,15.875,0,0,0,14.812
408,276,847192.0,0.621,0,3.000,1.437,0.087,0,0,0,0.878,0.621,0
408,276,847193.0,0.878,0,3.000,1.437,0.087,0,0,0,0.878,0.621,0
408,276,847330.0,1.437,0,3.000,1.437,0.087,0,0,0,0.878,0.621,0
408,276,854211.0,0.087,0,3.000,1.437,0.087,0,0,0,0.878,0.621,0
408,276,870323.0,3.000,0,3.000,1.437,0.087,0,0,0,0.878,0.621,0
508,620,847192.0,0.054,0,5.937,0,0,0,2.000,0,0,0.054,0
508,620,870323.0,5.937,0,5.937,0,0,0,2.000,0,0,0.054,0
508,620,870324.0,2.000,0,5.937,0,0,0,2.000,0,0,0.054,0
480,392,854211.0,0.001,0,2.795,0,0.001,0,3.566,0,0,0,0.041
480,392,870323.0,2.795,0,2.795,0,0.001,0,3.566,0,0,0,0.041
480,392,870324.0,3.566,0,2.795,0,0.001,0,3.566,0,0,0,0.041
480,392,870899.0,0.041,0,2.795,0,0.001,0,3.566,0,0,0,0.041
686,384,271000.0,9193.506,0,17.132,0,0,9193.506,1.812,0,0,0,0
686,384,870323.0,17.132,0,17.132,0,0,9193.506,1.812,0,0,0,0
686,384,870324.0,1.812,0,17.132,0,0,9193.506,1.812,0,0,0,0
450,380,271000.0,30.000,0,0,0,0,30.000,0,0,0,0,0
706,682,0.0,0,0,0,0,0,0,0,0,0,0,0
598,764,0.0,0,0,0,0,0,0,0,0,0,0,0
470,724,847330.0,0.038,0,0,0.038,0.017,0,0,0,0,0,5.250
470,724,854211.0,0.017,0,0,0.038,0.017,0,0,0,0,0,5.250
470,724,870899.0,5.250,0,0,0.038,0.017,0,0,0,0,0,5.250
24,724,0.0,0,0,0,0,0,0,0,0,0,0,0
288,616,0.0,0,0,0,0,0,0,0,0,0,0,0
662,842,847192.0,0.097,0,0,0.011,0,0,2.250,0,0.001,0.097,0
662,842,847193.0,0.001,0,0,0.011,0,0,2.250,0,0.001,0.097,0
662,842,847330.0,0.011,0,0,0.011,0,0,2.250,0,0.001,0.097,0
662,842,870324.0,2.250,0,0,0.011,0,0,2.250,0,0.001,0.097,0
450,826,870899.0,0.082,0,0,0,0,0,0,0,0,0,0.082
760,818,847330.0,0.031,0,0,0.031,0,0,0,0,0,0,13.687
760,818,870899.0,13.687,0,0,0.031,0,0,0,0,0,0,13.687
894,276,847330.0,0.078,0,0,0.078,0,0,0,0,0,0,0.628
894,276,870899.0,0.628,0,0,0.078,0,0,0,0,0,0,0.628
807,826,271000.0,41.226,0,1.812,0.002,0,41.226,0,0,0.050,0,0
807,826,847193.0,0.050,0,1.812,0.002,0,41.226,0,0,0.050,0,0
807,826,847330.0,0.002,0,1.812,0.002,0,41.226,0,0,0.050,0,0
807,826,870323.0,1.812,0,1.812,0.002,0,41.226,0,0,0.050,0,0
304,392,0.0,0,0,0,0,0,0,0,0,0,0,0
634,894,270900.0,236381.248,236381.248,0,0,0,0,0,0,0,0,0
760,344,0.0,0,0,0,0,0,0,0,0,0,0,0
48,764,0.0,0,0,0,0,0,0,0,0,0,0,0
418,764,0.0,0,0,0,0,0,0,0,0,0,0,0
266,504,0.0,0,0,0,0,0,0,0,0,0,0,0
31,804,271000.0,20468.045,0,0,0,0,20468.045,0,0,0,0,0
352,643,271000.0,6060.375,0,0,390.250,0,6060.375,0,0,0,0.097,0
352,643,847192.0,0.097,0,0,390.250,0,6060.375,0,0,0,0.097,0
352,643,847330.0,390.250,0,0,390.250,0,6060.375,0,0,0,0.097,0
470,392,271000.0,11.250,0,2.795,0.010,52.928,11.250,0,0,0,28.747,0
470,392,847192.0,28.747,0,2.795,0.010,52.928,11.250,0,0,0,28.747,0
470,392,847330.0,0.010,0,2.795,0.010,52.928,11.250,0,0,0,28.747,0
470,392,854211.0,52.928,0,2.795,0.010,52.928,11.250,0,0,0,28.747,0
470,392,870323.0,2.795,0,2.795,0.010,52.928,11.250,0,0,0,28.747,0
104,826,847192.0,0.031,0,0,0.022,0,0,0,0,0,0.031,0
104,826,847330.0,0.022,0,0,0.022,0,0,0,0,0,0.031,0
795,276,270900.0,148083.008,148083.008,0,0.031,0,0,0,0,0,0,0
795,276,847330.0,0.031,148083.008,0,0.031,0,0,0,0,0,0,0
8,276,847192.0,3.000,0,0,0.181,0,0,0,0,0.191,3.000,0
8,276,847193.0,0.191,0,0,0.181,0,0,0,0,0.191,3.000,0
8,276,847330.0,0.181,0,0,0.181,0,0,0,0,0.191,3.000,0
8,276,854211.0,0,0,0,0.181,0,0,0,0,0.191,3.000,0
854,170,0.0,0,0,0,0,0,0,0,0,0,0,0
268,276,270900.0,70933.000,70933.000,2.000,0.046,0.006,0,0,0,0,0.164,0.164
268,276,847192.0,0.164,70933.000,2.000,0.046,0.006,0,0,0,0,0.164,0.164
268,276,847330.0,0.046,70933.000,2.000,0.046,0.006,0,0,0,0,0.164,0.164
268,276,854211.0,0.006,70933.000,2.000,0.046,0.006,0,0,0,0,0.164,0.164
268,276,870323.0,2.000,70933.000,2.000,0.046,0.006,0,0,0,0,0.164,0.164
268,276,870899.0,0.164,70933.000,2.000,0.046,0.006,0,0,0,0,0.164,0.164
214,410,0.0,0,0,0,0,0,0,0,0,0,0,0
646,404,0.0,0,0,0,0,0,0,0,0,0,0,0
887,690,271000.0,0,0,0,0,0,0,0,0,0,0,0
324,276,0.0,0,0,0,0,0,0,0,0,0,0,0
466,76,0.0,0,0,0,0,0,0,0,0,0,0,0
266,344,271000.0,652.875,0,0,0,0,652.875,0,0,0,0,0
